region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,-1,0,7,5,-9,0,21,8,-25,3,53,2,-39,4,2,6,57,-44,51,6,0,2,-39,53,0,4,2,9,-45,50,3,2,1,0,-19,24,1,-9,12,0,-8,10,0,0,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,-9,0,5,0,23,4,4,3,8,-30,54,-50,2,2,77,6,10,-79,85,0,3,-74,77,3,6,-50,55,2,2,7,2,3,7,1,10,7,-41,45,0,2,-40,41,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,33,13,-40,72,-67,115,18,-121,8,205,45,-198,321,58,31,59,83,87,99,-486,43,24,619,-554,677,67,41,37,45,33,28,-579,657,-562,612,26,-506,50,45,496,-408,44,404,-371,385,13,-263,281,10,-261,267,-209,222,6,-181,198,1,2,6,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,0,0,0,0,1,0,0,1,0,0,1,0,44,-44,0,0,44,-44,3,0,43,-43,1,1,42,-38,38,-37,1,0,38,-38,0,0,42,-42,0,0,42,-41,0,0,0,46,-46,0,2,46,-46,0,0,46,-46,0,48,-47,0,0,48,-47,0,0,0,0,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,8,10,12,11,-40,106,20,49,48,66,-258,21,34,19,555,130,108,129,-706,883,51,-800,966,-826,1004,58,71,43,45,-932,144,982,-883,154,854,-782,851,-719,792,24,-604,634,-584,624,-490,69,472,7,-386,397,-330,350,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,0,1,25,-24,0,0,27,-26,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,30,-28,28,-28,0,1,27,-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37,-37,1,0,38,-38,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,-1,0,2,-2,4,1,-3,0,2,4,1,-3,0,10,-8,1,0,9,2,-7,10,0,3,-7,8,1,1,-4,4,0,4,0,0,0,0,0,0,3,-7,0,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,2,0,0,0,0,0,-3,3,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,8,3,-9,0,1,28,12,15,-46,64,-60,84,-80,13,126,18,5,21,18,19,32,15,15,12,11,-161,189,15,-166,21,177,-163,17,175,8,-132,142,3,-120,126,-103,110,2,1,1,3,-77,82,4,-72,79,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,0,1,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,3,-2,0,0,0,0,1,0,0,0,0,1,1,2,-1,3,0,0,2,2,0,0,-3,5,0,1,0,0,0,0,0,-13,13,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,4,-4,0,5,-4,0,0,11,1,-12,0,1,41,-39,0,54,8,8,-66,100,6,-95,114,23,9,3,1,4,8,6,8,-134,148,-129,139,2,3,-133,0,146,-124,129,2,-102,106,-95,2,96,0,-87,91,2,1,1,-65,66,0,-56,57,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,-4,4,0,0,-2,3,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,-266,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,0,2,-4,0,10,0,-7,7,-5,8,0,1,0,0,0,1,0,0,-5,2,4,0,-3,3,0,0,1,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,2,1,-3,4,5,-9,0,4,18,-16,0,2,2,87,-74,117,-108,143,21,22,31,-155,184,-165,210,26,18,16,9,12,11,-173,23,201,11,-155,171,-163,12,179,11,7,3,2,-121,138,8,-103,110,0,0,8,6,2,1,3,2,1,1,4,4,1,2,1,1,2,5,1,0,3,1,0,1,2,0,1,1,1,-17,17,0,-13,15,-9,9,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,4,-3,0,5,-4,7,-7,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,13,-13,13,-12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,13,-12,0,0,0,0,0,1,13,-13,0,0,14,-14
