region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,125
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,1,4,-5,2,1,0,0,29,7,-29,3,52,3,6,8,3,10,2,5,6,0,-48,59,5,-49,9,46,-38,2,11,42,2,1,0,-19,24,-18,10,12,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,1,6,-6,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,1,0,0,0,0,8,-8,8,-8,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,8,-8,0,0,1,0,0,0,7,-7,0,0,0,7,-7,0,0,0,0,0,0,1,0,0,0,6,-6,1,5,-4,0,4,-4,2,3,0,0,0,0,0,8,-5,-1,0,9,-7,0,2,1,2,18,0,0,4,-12,19,-14,21,0,3,4,-13,3,18,1,-8,4,7,2,-6,8,2,1,9,1
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6,15,2,-11,0,23,-20,2,29,-27,42,-35,2,2,2,0,9,84,5,1,0,3,1,-57,63,6,-51,56,-54,3,8,56,3,-51,59,-45,62,-42,46,0,2,1,0,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,-4,4,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,-2,2,0,0,-2,2,0,0,1,1,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,0,4,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,-3,3,0,0,1,1,-4,4,1,0,0,-5,10,1,-11,12,0,0,1,0,0,1,-9,10,2,1,1,-11,13,-10,0,14,-12,23,4,4,5,-29,32,-30,1,0,2,0,57,3,12,7,10,5,1,0,-53,6,0,66,-34,37,0,-12,13,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,4,-20,33,-33,59,19,-67,115,18,20,28,44,45,-198,21,11,381,59,83,87,97,79,43,34,44,53,-541,678,-600,677,45,33,28,45,33,29,-506,553,21,21,-453,497,-409,446,4,4,10,-303,51,283,10,3,3,-211,224,6,-183,200,1,-153,162,4,6,-110,116,0,-76,94,4,2,1,-68,71,1,3,-46,50,1,0,-29,29,1,3,3,0,0,1,0,0,1,10,-9,0,0,0,1,0,0,28,-27,1,0,0,0,31,-29,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,36,-36,3,0,0,0,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,33,-32,0,0,0,37,-37,0,2,1,0,0,0,0,0,0,38,-36,0,0,37,-36,0,0,41,-40,0,41,0,-41,0,44,-41,0,0,1,2,40,-37,37,-36,36,-36,3,0,2,0,1,1,33,-30,1,30,-20,0,1,3,3,8,13,-9,1,8,6,-3,12,-4,7,-1,11,5,-10,29,15,3,7,7,9,15,17,20,7,16,-95,8,9,150,-126,139,9,-127,153,-120,14,23,119,4,-99,12,109,-60,41,27,11,-8,64
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,19,-19,5,44,11,26,41,20,-120,216,-205,13,421,-366,502,-450,654,-603,840,-708,58,32,44,970,90,89,58,71,43,45,-937,144,989,52,-788,862,33,-749,58,800,24,19,11,-592,633,-499,528,22,7,4,7,-339,359,15,13,4,6,-238,255,7,4,9,6,2,-178,186,7,2,5,-138,140,3,5,3,0,1,0,1,1,1,3,1,-73,75,3,0,0,1,0,2,0,0,1,-34,36,1,-25,25,1,0,3,1,2,0,1,0,0,0,1,0,0,3,-3,0,0,1,15,-14,0,0,17,-16,1,2,0,0,1,0,1,0,0,0,0,0,18,-18,20,-18,0,0,0,1,17,-17,1,0,0,23,-23,0,0,0,0,0,1,1,1,0,0,0,0,0,26,-24,1,0,1,0,0,0,1,0,0,0,0,0,1,5,2,24,-23,24,-20,1,3,3,2,2,2,1,6,6,1,1,1,1,1,0,1,5,-3,3,2,5,-2,2,15,7,5,3,-13,19,2,8,-18,36,-54,66,7,-54,73,-69,4,94,-84,3,135,23,18,23,20,25,-183,232,-212,18,255,-189,2,19,8,209,-93,105,3,-37,47,-9
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,-1,2,-1,4,-3,3,-1,4,1,-3,0,10,0,-7,0,2,9,1,2,0,3,0,-6,8,-6,7,0,-4,0,0,8,-7,7,0,-7,10,-7,7,0,0,-5,5,-5,6,2,-8,11,1,0,0,1,0,-8,10,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,0,0,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,2,0,0,0,0,0,-4,4,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,-3,3,-3,3,0,1,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,2,0,1,-3,0,3,-2,0,4,0,0,0,2,-4,4,-4,5,1,-5,10,2,-12,1,0,17,-15,0,4,19,-17,18,0,1,-13,17,-14,16,-11,12,0,-9,0,4,6,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,-3,10,-9,15,-14,3,0,3,3,64,-60,84,24,-91,126,18,-112,139,18,-120,171,15,15,12,11,-162,23,182,-167,21,178,8,10,-154,174,6,4,3,-122,128,-105,7,107,1,1,3,2,3,4,-74,81,0,3,4,1,0,-58,63,2,-50,51,2,1,0,3,1,0,0,0,0,0,0,-25,26,0,-25,26,-24,24,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-7,7,0,0,-5,5,1,0,0,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-3,7,0,1,-6,8,0,1,-9,9,0,0,0,-16,16,-4,4,-3,4,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,2,-5,1,7,0,0,3,0,1,0,1,2,0,2,3,-11,14,0,1,-10,0,0,0,19,0,-18,1,24,-24,0,33,-30,40,3,-36,50,-42,0,60,6,-59,10,84,25,-93,101,9,15,-105,12,6,5,144,-129,146,-119,146,8,9,3,-94,117,7,-67,15,62,-32,35,-14
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,1,0,0,1,0,-4,8,-8,11,-11,15,13,-27,42,10,1,-51,63,-61,8,2,0,3,115,23,-128,140,1,4,8,6,-132,145,9,9,1,2,-131,137,2,8,1,-100,106,-103,107,-96,2,97,0,-88,92,2,1,1,1,0,0,1,0,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,-4,5,-5,5,0,0,0,0,0,0,-5,5,0,1,0,0,0,0,0,0,1,0,0,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-4,0,4,-4,5,0,1,0,0,1,4,1,0,-9,11,0,0,-7,7,0,1,0,-7,9,2,-10,13,0,-11,1,0,1,1,14,-14,18,1,0,0,-19,20,-18,25,-19,21,-16,18,-16,6,0,10,-9,3,6,-3,0,2
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,-4,4,2,-4,10,0,-8,1,7,3,-5,5,-5,6,0,0,-5,2,4,0,1,0,-3,0,3,0,0,-2,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,-1,1,0,0,1,-1,0,4,0,0,-4,5,1,1,1,1,1,0,0,-7,10,-8,9,-6,2,0,7,-4,2,3,-1,0,4
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,4,-3,10,7,-14,0,2,26,-24,53,36,25,-95,5,141,-127,23,178,20,9,-163,208,-169,212,16,9,12,11,19,-166,198,-174,33,168,-160,12,20,168,-137,147,2,-119,136,-113,128,0,0,-95,103,6,2,1,3,2,1,1,4,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,-8,9,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,8,-7,1,0,0,0,0,0,0,1,0,0,0,0,1,9,-9,1,1,8,-5,0,1,0,0,0,1,0,1,1,5,-5,0,6,-6,0,0,0,0,1,0,5,1,0,2,0,1,1,1,2,-3,4,1,3,1,0,1,3,0,7,0,0,1,-6,7,-4,7,0,-2,0,8,-7,1,14,-11,0,23,-15,21,1,-18,21,2,3,-12,1,47,-39,55,14,-64,82,-73,6,9,92,-76,89,7,-65,9,13,4,56,3,-31,34,3,1,15,11,15
