region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,1,4,-5,2,10,0,-9,29,-25,41,-35,10,45,6,8,3,10,2,5,6,0,-48,59,5,-49,53,2,-38,2,11,42,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6,1,16,4,-15,23,-20,28,3,8,-33,57,2,5,9,-62,83,10,-79,85,0,3,-74,77,3,-52,62,1,-53,3,61,2,-48,1,58,-44,61,0,4,0,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,4,13,13,19,19,-80,127,20,28,44,45,-198,21,11,378,-318,460,87,99,79,-522,24,619,53,70,67,41,37,45,33,-621,694,33,29,21,26,20,-476,519,22,15,21,4,-371,385,-301,324,8,10,3,3,-209,222,6,12,5,1,2,6,4,6,4,2,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,-4,4,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,1,0,0,44,-43,0,44,-43,0,0,0,0,0,0,3,0,0,0,1,1,42,-38,0,1,1,0,38,-38,41,-41,42,-42,0,0,0,1,0,0,0,46,-46,0,2,46,-46,0,0,46,-46,0,48,-47,0,0,48,-47,0,0,52,-52,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,16,-16,27,-22,44,11,-40,106,-104,173,-163,6,13,21,489,47,72,130,-601,53,879,83,51,-800,966,-826,1004,58,71,43,45,-932,144,982,52,-781,854,-782,851,36,37,24,-604,634,-584,624,-490,69,472,7,4,7,8,12,15,-274,290,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,-85,87,1,3,1,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,27,-26,0,0,0,0,0,0,30,-28,0,0,0,1,27,-27,1,0,0,33,-33,0,0,0,0,0,0,1,1,0,35,-35,0,0,37,-37,1,0,0,0,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,0,-1,0,0,2,-1,4,-3,0,5,1,-3,1,9,1,0,0,-7,2,9,-7,10,0,3,0,-6,8,-6,7,0,0,-4,0,8,-7,0,7,0,3,-7,0,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,-2,2,0,0,-2,3,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,1,0,1,0,1,3,0,52,7,11,-60,84,24,-91,126,18,-112,5,7,163,32,-153,183,12,11,15,13,15,10,-155,177,-163,180,12,8,-132,142,3,2,4,1,-97,105,1,1,3,-77,82,4,-72,79,0,-62,69,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,2,2,5,-5,2,0,0,1,-6,6,0,0,0,-13,13,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,0,0,5,-4,0,0,0,11,-11,0,27,6,-32,51,1,4,8,-60,8,94,6,8,11,-114,146,3,-124,129,8,6,-131,5,148,-129,139,2,-130,0,138,8,-124,129,2,-102,106,-95,98,0,0,0,4,2,1,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,-4,0,6,3,-6,9,-8,8,0,3,-5,5,-5,6,0,0,-5,6,0,0,-3,4,-3,3,0,0,0,1,0,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,0,1,-1,18,4,-18,2,25,18,11,-41,105,-97,133,15,-129,172,31,-155,3,16,13,223,18,16,9,12,11,19,21,11,-177,33,171,11,10,-152,170,-139,149,2,10,7,8,-103,110,0,-97,105,-90,98,1,-82,87,1,1,4,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,-24,25,1,1,-17,17,0,1,1,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,0,0,0,0,1,0,-2,4,0,0,1,0,4,-3,0,4,-3,0,5,-4,7,-7,0,0,8,-7,0,0,9,-9,0,0,13,-13,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,-15,0,1,15,-15,1,1,14,-11,0,13,-12,0,0,14,-14,0,1,13,-13,0,14,-14,0
