region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,12,0,-9,0,29,7,9,15,-40,45,6,8,-44,57,-44,51,6,0,-48,59,5,-49,53,2,-38,51,-38,42,-30,11,22,3,2,-18,21,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,1,15,2,-11,20,3,4,4,3,-27,2,57,-50,2,2,0,83,10,5,1,0,3,1,-57,62,6,4,1,2,2,-46,55,-48,1,58,10,7,-41,2,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,3,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,0,0,0,6,72,19,-80,127,-121,169,44,-194,312,50,58,-324,37,460,-423,46,642,-522,599,44,-554,67,675,-597,674,45,33,29,45,33,29,-504,551,-504,50,517,22,16,-378,404,-371,385,-301,51,282,10,3,3,6,7,6,-182,199,1,2,6,4,6,-108,114,0,9,9,4,2,1,3,0,1,3,1,2,1,0,-26,26,1,3,3,-5,5,1,0,0,1,1,0,0,0,0,21,-20,0,0,0,1,0,0,0,1,1,0,0,0,0,41,-40,0,43,-42,0,1,0,43,-43,0,0,0,0,3,0,0,0,1,1,41,-37,0,1,1,0,0,0,0,0,41,-41,0,0,41,-41,0,0,0,0,0,47,-45,46,-46,0,0,46,-46,0,48,-48,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,0,19,8,10,-30,53,26,40,-104,5,216,-205,13,421,89,-436,555,130,108,-625,848,83,51,-800,31,109,1004,58,71,43,45,-932,1071,55,-883,154,854,32,36,-718,791,-620,41,632,-582,622,18,-437,470,7,-384,395,-328,348,15,12,4,6,-226,243,7,4,9,6,2,-166,174,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,-78,82,1,1,3,0,0,1,-22,24,0,0,1,-22,24,1,0,0,1,0,3,1,4,-2,11,-10,0,0,1,0,0,0,0,0,24,-23,1,0,0,0,1,0,1,2,27,-27,1,0,29,-28,29,-29,0,0,0,0,32,-31,31,-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,2,-1,1,0,3,-1,4,-3,1,0,0,10,0,-7,2,9,-7,10,0,3,0,-6,8,1,0,0,-4,8,0,0,0,0,0,-7,10,0,-7,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,8,3,1,-10,24,-20,37,15,-46,64,11,13,-80,8,130,-102,125,-111,150,19,32,15,15,12,11,15,13,15,-165,21,176,8,9,12,8,-131,23,121,-119,125,1,-96,104,1,-90,94,2,3,4,6,1,0,-61,68,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,0,0,1,0,0,0,3,-3,1,0,2,-2,0,1,1,2,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-9,9,0,0,4,-4,0,1,3,-3,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,5,2,2,-8,0,0,15,-15,33,-32,2,0,0,62,-60,81,-71,0,106,11,23,-127,139,1,4,8,6,-131,5,148,9,1,2,3,3,-136,146,1,4,2,3,1,2,-95,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,1,-4,4,0,0,0,0,0,0,0,-2,2,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,4,2,3,-6,9,0,0,0,-5,8,0,1,0,0,0,1,-4,4,0,1,0,-3,0,0,3,-2,0,3,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,4,-3,10,7,-14,0,2,0,43,11,-41,4,4,133,15,21,-138,24,186,-171,206,-177,222,18,16,9,12,11,-172,23,200,11,7,9,-162,12,20,169,-138,148,2,10,7,8,-102,109,0,-96,104,-89,97,1,3,2,1,-72,77,4,1,-53,56,1,-45,52,1,0,3,-35,36,1,2,0,1,1,1,-16,16,0,1,1,-8,8,0,1,0,1,0,4,0,0,1,1,4,1,-5,5,0,0,1,0,-1,3,2,-2,1,0,0,1,0,0,1,0,0,1,8,-8,0,0,9,-8,0,0,0,0,0,0,14,-14,0,1,0,0,14,-14,0,1,1,0,0,0,16,-16,0,0,0,16,-16,16,-16,0,0,1,1,16,-14,0,0,0,0,0,0,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,3,-16,26,6,-32,57,-44,4,3,4,130,26,24,36,-166,20,13,9,15,373,83,-394,39,532,-462,582,55,76,56,38,36,31,23,-527,617,35,-551,609,26,36,-505,548,14,-410,35,396,12,14,-321,45,306,4,-279,290,9,7,9,-208,218,2,-173,180,6,4,5,3,1,3,1,5,0,3,0,3,4,3,3,3,1,0,0,1,2,1,1,-57,61,0,2,1,1,0,0,1,5,2,5,1,0,-38,41,0,1,3,1,-41,43,1,0,0,0,-29,31,5,0,1,2,-25,31,2,2,0,0,3,1,1,3,2,0,1,2,0,3,-26,32,1,0,-25,29,-27,29,5,1,1,3,2,1,4,2,1,-23,26,1,4,-20,21,1,1,-19,22,0,1,0,0,0,-3,4,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,-7,0,2,15,5,6,-18,1,33,8,11,-40,6,2,62,-59,71,-64,87,11,7,6,3,4,-86,12,95,7,4,1,3,5,-76,85,-68,4,69,-58,64,-57,10,51,0,-44,47,1,0,3,-37,37,1,-28,29,0,0,1,0,0,-9,9,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,1,0,0,0,3,-3,0,0,0,0,3,-3,0,3,-3,0,-7,7,4,-3,0,0,3,-3,0,0,1,0,1,0,0,0,1,0,0,0,2,-2,3,-3,3,-3,0,0,3,-3,0,0,1,2,-2,0,0,3,-3,0,0,5,-5,0,5,-5,0,0,6,-6,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,6,-7,8,-7,13,3,4,-19,27,-25,0,30,5,5,7,-38,4,48,1,5,11,-57,67,1,3,0,12,-57,4,60,3,2,1,-50,7,6,50,2,2,1,1,0,0,1,1,2,0,0,-12,12,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-10,10,0,0,-6,6,2,0,-3,3,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,0,0,0,0,4,-3,0,0,0,0,0,0,0,3,-3,0,0,1,0,0,0,0,4,-3,0,0,1,0,0,0,2,-2,0,0,0,0,2,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,1,1,4,-8,2,15,3,2,-14,0,36,4,-36,5,2,1,72,4,-69,86,7,1,0,3,-68,75,4,-59,63,0,-40,2,6,47,3,-37,37,0,0,1,1,0,2,-22,23,1,1,0,-20,21,0,-17,18,0,0,1,0,0,-5,6,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-4,4,-1,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,2,-2,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-4,4,-4,4,-4,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,4,-4,0,0,4,-4,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,2,-2,5,-4,6,3,-9,2,2,4,29,-29,41,17,-54,76,-67,92,3,-76,87,7,7,7,7,3,6,-89,13,87,5,-72,72,-68,6,71,2,-49,53,0,2,1,3,2,0,1,-35,35,-27,31,0,1,0,0,-18,19,1,1,-13,17,0,0,1,1,1,0,-16,17,1,1,-15,16,0,0,-11,11,0,-10,10,-10,11,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,2,-2,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,2,-2,2,-2,0,0,2,-2,0,0,0,2,-2,0,0,2,-2,0,0,2,-2,0,3,-3,0,0,0,0,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,-1,0,0,3,2,-4,11,-11,1,19,0,-19,4,22,-21,1,3,1,19,1,-19,3,20,-18,20,1,1,-15,15,2,1,-13,14,-12,15,-12,14,-12,16,0,0,0,-9,2,8,1,0,1,1,0,1,-10,11,0,0,0,0,0,-5,5,0,-5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,1,-5,6,0,0,0,-5,5,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,-8,1,0,14,3,-16,22,4,-18,26,2,-27,5,39,7,4,5,2,-48,9,53,3,4,1,7,4,3,2,2,-46,50,3,8,-46,11,46,4,-48,51,-43,49,4,-47,48,1,-38,39,1,2,2,1,1,-26,27,1,0,1,-19,20,2,1,-18,19,0,3,-16,17,0,0,0,-11,12,0,0,0,1,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,-2,0,0,0,3,-3,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,5,-4,4,-3,3,-3,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,5,-5,0,0,0,0,0
