region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,7,5,-9,0,21,8,-25,3,53,2,-39,4,2,53,10,2,5,6,0,-48,11,53,-49,53,2,-38,51,1,3,-30,11,22,3,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,9,0,-9,0,9,-9,0,0,0,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,7,-6,1,0,5,20,3,4,-22,29,-27,2,57,-50,57,-53,0,83,10,5,1,0,3,1,2,3,6,-50,55,-53,57,-46,55,-48,58,1,10,7,-41,2,43,2,1,0,1,1,1,0,1,0,2,1,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,0,0,3,1,-6,8,0,-7,7,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,0,46,-40,72,19,29,-103,141,-133,205,-194,41,21,358,31,-318,460,-423,46,77,607,34,44,-553,67,676,41,37,45,33,28,-578,656,-561,611,26,20,21,22,22,15,-378,404,4,10,-301,51,281,10,3,3,6,7,6,12,5,1,-151,159,4,6,-107,113,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,0,0,1,-11,17,-4,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,42,-40,0,43,-42,0,43,-42,0,0,0,0,0,0,3,0,0,0,1,1,1,3,37,-36,1,0,37,-37,0,0,41,-41,0,0,0,1,0,0,0,0,0,0,2,45,-44,0,0,44,-44,0,46,-45,0,0,1,0,0,0,0,0,0,0,51,-51,0,0,0,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,-19,5,2,6,73,-65,1,173,48,66,93,-330,489,47,-450,653,-602,53,880,-743,32,44,31,109,1005,-885,1014,43,45,69,70,55,-884,970,39,-783,74,814,37,-622,41,635,22,18,18,-440,473,7,-387,398,8,12,15,12,4,6,-229,246,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-81,85,-64,66,3,0,0,1,0,2,0,0,1,-25,27,1,-16,16,1,0,3,1,2,0,8,-7,0,0,10,-9,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,26,-25,26,-26,0,0,0,0,0,2,0,0,0,1,26,-26,1,0,0,32,-32,0,0,0,0,0,1,1,1,0,0,0,0,0,35,-35,1,0,36,-35,0,37,-37,0,0,0,0,0,1,0,0,0,0,44
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,2,2,-2,0,0,5,1,1,-3,0,0,2,8,-7,2,9,1,2,0,3,0,1,1,-6,3,4,0,-4,0,8,-7,0,7,-7,10,-7,7,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,2,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,1,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,-1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,1,10,1,-10,1,28,-25,52,-46,0,4,84,-80,8,14,135,5,-112,151,-119,170,15,15,12,11,-161,23,181,-166,21,177,8,-154,11,172,-132,142,3,2,4,1,-97,105,1,-91,95,-77,82,4,6,1,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,0,1,2,0,0,1,-7,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,5,-4,0,0,0,0,1,5,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,-3,4,-4,5,-4,6,-6,9,2,-11,0,27,6,9,-39,50,4,8,-60,81,-71,0,3,114,23,9,3,-124,129,8,6,8,5,9,-129,139,2,3,-133,0,146,1,4,2,3,1,2,-95,96,0,0,4,-83,86,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,-4,4,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-267,267,0,1,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,4,2,-4,10,-8,0,8,0,-5,8,0,-5,6,0,0,-5,6,0,0,-3,4,0,-3,0,3,-2,3,0,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,0,0,3,-3,0,9,-9,0,22,0,5,-21,2,53,-42,106,16,-109,144,-130,12,24,188,9,-166,211,26,18,-190,215,12,11,19,21,11,-178,196,9,11,10,7,11,7,-130,135,-122,139,8,7,0,0,-98,106,6,2,1,3,2,1,-74,79,4,1,-55,58,1,-47,54,1,0,3,1,0,1,2,-25,26,1,1,-18,18,0,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,5,-5,0,0,6,-5,0,0,7,-7,0,0,0,0,0,1,0,0,0,0,0,1,13,-12,0,0,13,-13,0,0,0,0,0,0,1,13,-13,1,1,12,-9,0,11,-10,0,0,12,-12,0,1,11,-11,0,12,-12,0,0,0,0,0,0,0,0,0,0,16
