region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,7,-5,10,0,-9,29,-25,41,15,-40,3,4,2,53,10,-44,51,6,0,2,-39,53,0,-40,46,9,-45,50,3,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,7,4,5,-14,20,5,-19,2,28,3,-27,2,5,2,57,-53,0,83,10,5,1,0,3,-74,18,62,6,4,1,2,2,7,2,-48,58,1,10,7,-41,2,43,2,1,0,1,1,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,29,4,13,-40,2,89,29,18,-121,8,1,249,73,50,-289,23,37,460,88,-465,642,43,-541,47,624,-539,675,41,36,45,33,-618,70,655,-560,610,26,20,21,22,22,-406,44,404,-371,385,-301,51,282,10,3,3,-210,223,6,12,5,1,-152,160,4,6,-108,114,0,-74,92,4,2,1,-66,69,1,3,1,2,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,1,0,0,0,0,21,-20,0,0,0,1,0,0,0,1,1,37,-37,0,0,41,-40,0,1,0,0,1,0,43,-43,0,0,43,-43,3,0,42,-42,1,1,41,-37,37,-36,1,0,0,0,0,0,0,0,0,0,41,-41,0,0,0,46,-46,0,2,46,-46,0,0,46,-46,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,-11,0,0,37,-30,53,26,40,-104,173,-163,6,13,21,489,47,-450,652,108,-625,848,-742,32,44,966,-826,1004,58,71,43,45,-932,1071,55,-883,154,854,-782,850,-718,791,-620,41,632,-582,622,18,-437,470,7,-384,395,-328,348,15,12,4,6,-226,243,7,4,9,6,2,-166,174,7,2,5,-126,128,3,5,-95,98,1,0,1,1,1,3,1,1,1,3,0,0,1,-22,24,0,0,1,-22,24,1,-13,13,1,0,3,1,4,-2,11,-10,0,0,1,0,0,0,0,0,24,-23,27,-26,0,0,29,-28,1,2,0,0,1,0,1,0,0,0,0,0,30,-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,40,-40,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,2,-2,1,4,0,0,2,1,1,-3,9,1,0,0,-7,9,2,-7,10,0,3,-7,1,8,-6,7,0,0,-4,8,0,0,0,0,-7,10,-7,0,7,0,0,0,1,0,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,0,0,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,-1,2,0,0,-2,2,-2,2,0,0,-2,2,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,-3,8,-7,1,15,-14,3,0,3,3,0,4,84,24,-96,130,-102,9,5,150,19,32,15,15,12,11,-160,23,180,-165,21,176,8,9,-151,171,6,-114,121,2,4,1,6,2,1,-90,94,-76,81,4,-71,78,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,-5,5,-4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,-3,1,0,0,0,0,1,1,2,0,1,0,0,1,2,8,-8,1,0,0,1,0,0,0,0,0,0,0,0,0,4,-4,0,1,0,0,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,4,0,0,1,0,2,2,1,-9,12,-12,0,1,0,2,50,-50,62,8,-60,94,-92,3,114,-114,146,3,-124,129,8,6,8,5,9,-129,139,2,3,3,-136,146,-124,26,105,3,1,2,-95,96,0,-87,91,-83,86,1,1,0,0,-56,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,4,2,3,-6,9,0,-7,7,-5,3,5,1,0,0,0,-5,6,0,0,-3,4,-3,3,-3,3,-2,0,3,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,3,0,-3,9,-9,18,4,-18,23,-21,2,52,37,-74,4,133,15,-129,171,-135,12,3,206,19,26,18,16,9,12,11,-172,23,200,-176,194,9,-162,12,20,169,-138,148,2,10,7,8,-102,109,0,-96,104,6,2,1,-81,86,1,-72,77,4,1,-53,56,1,-45,52,1,0,3,1,0,1,2,-23,24,1,1,0,0,0,-12,14,-8,8,0,1,0,1,-3,7,0,0,1,1,4,1,-5,5,0,0,1,0,-1,3,0,0,1,0,5,-4,0,0,1,0,6,-5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14,-14,14,-13,1,0,0,0,0,0,0,0,0,16,-16,0,0,17,-17,1,1,16,-14,0,16,-16,0,0,18,-18,0
