region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,7,5,0,0,-9,29,-25,3,3,52,-39,48,-42,53,10,2,5,6,0,-48,59,5,-49,9,46,9,4,-38,42,2,-21,22,-19,24,-18,21,1,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,-6,11,5,-14,5,0,23,-20,28,3,8,-33,5,54,-50,64,-62,83,10,5,1,0,3,1,2,3,-52,8,55,2,-52,8,55,3,-50,58,-44,61,-41,45,0,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,-7,7,2,-9,9,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,20,-20,0,46,13,19,19,29,18,-121,169,-160,10,312,50,-289,23,414,84,88,-466,77,43,24,620,52,-540,677,-599,677,45,33,29,-580,658,-563,613,26,20,-477,520,22,15,22,4,-373,387,-303,51,283,10,3,3,6,7,6,-183,200,1,-153,161,4,6,-109,115,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,-13,19,-6,6,1,0,0,1,12,-11,0,0,0,1,0,0,30,-30,1,0,0,0,1,1,36,-36,0,0,40,-39,0,42,-41,0,42,-41,0,0,0,0,0,0,3,0,0,0,1,1,1,3,36,-35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-45,0,2,45,-45,0,0,45,-45,0,0,1,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,8,-22,2,53,-40,106,20,49,-163,277,93,70,89,-436,555,130,-601,84,48,883,51,70,96,-826,1004,58,71,43,45,69,70,55,-883,154,854,-782,851,-719,792,-621,41,634,22,18,-490,519,22,7,4,7,-330,350,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,2,0,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,22,-21,25,-24,0,0,1,0,1,2,25,-25,1,0,1,0,0,0,0,0,28,-28,0,2,28,-28,0,1,0,0,1,0,0,0,0,34,-34,0,0,0,0,37,-36,0,36,-36,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,0,-1,2,0,2,-2,0,0,5,1,-3,1,9,1,0,0,2,0,2,-7,10,0,3,0,-6,8,-6,7,0,-4,0,8,0,-7,0,7,-7,10,0,-7,7,0,-5,5,1,0,1,-7,10,1,-9,9,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,4,-3,10,1,-10,1,3,37,15,-46,0,75,13,-80,127,11,18,-111,137,-125,162,32,15,15,12,11,15,-152,180,-165,187,10,8,9,12,8,6,4,3,2,4,1,6,2,1,-90,94,2,3,4,6,1,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,3,7,-7,1,0,0,1,0,0,0,0,0,-10,10,2,-2,0,1,0,1,0,0,0,3,-3,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,1,0,0,-4,1,0,8,1,-9,0,15,-15,33,9,-39,50,-50,62,8,-60,94,-92,106,11,23,9,3,-124,129,8,6,-131,5,148,9,-128,131,3,-133,0,146,1,4,2,-102,106,2,-95,96,0,-87,91,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,4,0,2,-4,0,10,-8,1,7,3,0,0,-5,6,0,0,1,-4,4,-5,6,0,0,0,0,0,0,1,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,2,-2,0,0,1,10,7,-14,18,5,4,-23,52,37,-74,117,-108,143,21,-138,190,-154,3,206,-177,222,18,-188,213,12,11,19,-168,200,11,7,9,-162,183,-151,169,7,-128,133,-120,137,-114,20,109,0,0,8,6,2,1,-81,86,1,1,4,3,1,2,1,1,2,5,1,0,3,1,0,1,2,-22,23,1,1,0,0,0,-11,13,-7,7,0,1,0,1,-2,6,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,3,-3,1,0,6,-5,0,0,1,0,0,1,0,0,0,0,10,-9,0,0,0,0,0,0,15,-15,0,1,0,0,0,0,15,-14,17,-16,0,0,0,0,0,0,0,0,0,17,-17,18,-18,1,1,17,-15,0,17,-17,0,0,0,1,0,1,17,-17,0,18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,-13,0,26,-26,43,14,19,-59,101,-94,8,148,-127,187,38,-184,267,-245,329,59,-354,502,-420,25,554,-475,48,631,56,-548,622,31,23,-527,617,35,-551,609,26,-495,556,-486,518,-410,428,3,-359,385,-321,339,12,4,5,6,-226,242,9,-208,218,2,-173,180,6,4,5,3,1,3,1,5,0,3,0,3,4,3,-86,92,1,0,-67,68,2,1,1,2,2,0,2,1,1,-43,43,1,5,2,5,1,0,0,3,0,1,3,1,-41,43,1,0,0,0,1,1,5,-28,29,2,-25,31,2,2,0,0,3,1,1,3,2,0,1,2,0,3,-26,32,1,0,-25,29,3,0,-25,32,1,3,2,1,4,2,1,2,1,1,4,1,0,1,1,-21,25,0,1,0,0,0,1,0,0,0,3,-2,0,3,5
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,-3,8,1,2,-9,13,-9,-1,3,28,-23,5,2,45,9,2,15,4,-59,71,-64,10,88,7,6,3,4,-86,12,95,-90,17,85,3,-79,8,85,5,-69,69,-58,64,-57,61,0,0,0,3,1,0,3,-37,37,1,0,1,0,0,1,0,0,-9,9,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,4,-3,0,0,0,0,0,0,5,-4,1,0,0,0,3,-2,0,0,2,-2,3,-3,0,0,0,0,3,-3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,6,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,-7,0,0,1,0,27,-25,28,2,5,5,7,-40,51,3,-48,1,5,2,67,1,3,0,12,1,-54,60,3,-53,56,-50,7,6,50,2,-36,39,1,0,0,1,1,2,-18,18,0,0,1,1,0,1,1,0,0,0,0,0,0,-12,13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-2,2,-1,1,0,0,0,0,1,0,0,0,0,3,-3,0,0,0,0,0,0,0,4,-3,3,-3,0,0,3,-3,0,3,-3,0,0,1,3,-3,0,0,1,0,0,0,3,-2,0,0,2,-2,2,-2,0,0,2,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,4,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,0,0,1,8,4,3,2,3,2,-14,0,36,4,16,-47,60,-57,0,6,81,6,-76,84,0,3,-68,75,4,2,2,0,2,-40,51,2,3,-37,37,-34,34,-23,25,0,2,0,1,1,1,0,1,0,0,-17,18,0,0,-13,14,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-3,4,0,-4,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,1,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,4,-4,4,-4,0,0,4,-4,4,-4,0,0,0,0,0,0,0,0,0,4,-4,4,-4,4,-4,0,0,4,-4,0,0,0,0,0,0,0,0,0,4,-4,0,4,0
