region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,0,0,7,-5,1,9,-9,29,7,9,-35,52,3,-38,52,3,10,2,5,6,0,-48,11,53,0,-40,46,9,-45,50,3,2,1,0,-19,24,-18,21,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-6,11,-9,0,5,20,-19,26,-22,29,-27,5,2,2,57,9,-62,83,10,5,1,0,3,1,2,3,-52,8,55,-53,3,61,2,3,-50,58,-44,61,-41,45,0,2,1,0,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,0,0,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,46,13,19,-67,115,-103,0,8,205,-194,312,50,58,-324,37,460,87,-464,642,43,34,44,53,70,67,-599,677,45,33,-621,694,33,-562,85,553,-506,547,-452,496,-408,44,404,4,10,-301,51,281,10,3,3,-209,222,6,-181,198,1,-151,159,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,0,0,1,0,0,0,1,1,38,-38,0,0,42,-41,0,44,-43,0,44,-43,0,0,0,0,0,0,3,0,43,-43,1,1,42,-38,38,-37,1,0,38,-38,41,-41,42,-42,0,0,42,-41,0,0,0,0,0,47,-45,46,-46,0,0,46,-46,0,0,1,0,0,48,-47,0,0,0,0,0,0,53,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,16,-16,27,10,-30,6,73,40,20,-119,5,6,13,21,34,19,33,652,-601,84,848,-742,32,44,31,1025,88,-884,1013,43,45,-932,144,982,52,-781,854,33,36,36,37,-621,41,634,-584,624,-490,69,472,7,4,7,8,12,15,-274,290,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,22,-21,25,-24,0,0,27,-26,1,2,0,0,1,0,27,-26,0,0,0,0,0,0,30,-28,28,-28,0,1,0,0,1,0,0,0,0,34,-34,37,-37,0,0,37,-35,0,35,-35,0,0,0,0,1,0,38,-38,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,0,0,0,0,4,-2,3,-3,2,4,-3,5,-4,0,2,8,-7,2,9,1,2,0,3,0,-6,8,1,-4,4,-4,8,0,0,0,0,0,0,3,-7,0,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,-7,9,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,3,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,1,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,-3,0,11,5,-14,28,12,-34,56,11,-60,84,-80,8,131,18,5,-112,7,163,32,-153,183,12,11,15,13,15,-166,21,177,8,-154,11,172,6,4,3,2,4,1,-97,105,1,1,3,2,3,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-14,15,0,-11,13,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,1,-1,3,-2,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,-1,5,0,0,-3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,1,0,0,-4,1,0,8,1,-9,12,3,-15,33,-32,2,0,54,8,-60,8,2,0,3,0,0,10,139,-124,129,8,6,-131,144,9,9,-128,131,-130,136,2,8,-124,129,2,3,1,-95,98,0,0,-87,91,2,1,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,0,1,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,-266,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,0,0,2,-4,10,0,-8,8,0,3,-5,5,-5,6,0,0,1,-4,4,-5,2,4,-3,3,-3,3,0,-2,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,-3,1,10,7,4,0,-16,25,-23,2,87,27,-97,5,143,-129,12,24,187,9,26,-178,26,215,16,9,12,11,-173,213,11,-177,33,171,-163,184,7,11,7,-129,134,10,7,8,7,0,0,0,8,-90,98,1,3,2,1,-73,78,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,-24,25,1,1,0,0,0,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,1,4,1,-6,6,0,0,1,0,-2,4,1,-1,1,0,4,-3,0,4,-3,0,0,1,7,-7,0,0,0,1,0,0,0,0,0,0,13,-13,13,-12,0,0,13,-13,0,1,15,-14,0,0,15,-15,0,0,0,15,-15,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,13,-13,0,0,14,-14
