region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,-1,7,-5,10,0,-9,29,7,-29,53,2,-39,48,-42,53,10,2,5,6,0,2,9,5,0,4,2,-38,2,11,42,2,1,0,3,2,1,2,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,7,4,-9,0,20,-15,1,2,2,29,8,-33,5,2,57,9,15,-68,84,-79,85,0,3,-74,77,3,6,-50,55,-53,3,8,55,-48,58,1,-44,61,-41,2,43,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,29,-29,46,13,19,19,-80,6,141,28,44,-194,41,321,58,31,-318,460,88,-465,642,-522,24,47,18,67,675,41,36,45,34,29,45,33,-561,85,552,20,-475,518,22,-407,446,4,-373,387,14,10,8,10,3,3,6,7,6,12,5,1,-154,162,4,6,4,2,0,9,9,4,2,1,-68,71,1,3,1,2,1,0,-28,28,1,-14,20,0,0,1,0,0,1,11,-10,0,0,0,1,0,0,29,-29,1,0,0,0,1,1,0,0,0,0,39,-38,0,41,-40,0,41,-40,0,0,0,0,41,-41,3,0,0,0,1,1,39,-36,0,1,1,0,36,-36,0,0,40,-40,0,0,0,0,0,0,0,45,-45,0,1,46,-46,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,11,-11,19,8,10,-30,6,73,40,-104,173,48,66,93,70,89,-436,33,652,108,-625,48,883,-793,44,966,90,88,58,71,43,45,69,-857,982,-883,969,39,32,36,36,37,-620,41,632,-582,622,18,-437,469,7,4,7,8,12,15,12,4,6,-225,242,7,4,9,6,2,4,4,7,2,4,2,0,3,5,-93,96,1,0,1,1,1,-76,80,-59,61,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,13,-12,0,0,15,-14,0,0,0,0,26,-25,1,0,0,0,31,-30,1,2,0,0,1,0,1,0,31,-31,0,0,32,-32,0,1,33,-33,0,1,32,-32,1,0,0,38,-38,0,0,42,-42,0,0,0,1,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,1,0,1,0,-1,1,0,0,5,1,1,1,-4,0,10,-7,9,-7,9,-7,10,0,3,0,1,1,1,0,0,0,4,-8,8,0,-7,7,-7,10,0,-7,7,0,0,0,-5,6,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,1,0,8,3,1,5,9,-20,37,15,-46,64,-60,84,24,-91,9,14,9,137,-125,162,32,-152,182,12,11,-160,23,180,-165,21,176,8,9,12,8,6,-114,121,2,4,-102,7,104,1,1,3,-76,81,4,-71,78,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,2,-2,4,-3,0,0,3,-3,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-7,7,5,-5,0,0,0,1,0,0,0,7,-7,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,0,4,1,0,-4,0,9,-9,0,0,0,33,9,-39,50,4,8,-60,81,21,6,8,-103,137,-127,139,1,4,8,6,-131,5,148,-129,139,2,3,3,-136,146,1,-99,105,3,1,-95,2,96,0,0,4,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,3,-3,3,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,-4,10,0,0,-7,7,-5,3,5,-5,6,0,0,1,0,0,0,-3,4,-3,0,0,3,-2,0,3,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,-2,0,0,4,-3,-1,18,-14,18,5,-21,43,11,-41,4,116,-107,142,21,22,-135,186,9,26,-177,222,18,16,9,12,11,19,-168,200,-176,194,9,12,11,7,11,-140,17,135,10,7,-116,131,0,0,-98,106,-91,99,1,3,2,1,-74,79,4,1,2,1,1,-47,54,1,0,3,-37,38,1,2,0,1,1,1,0,0,0,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,0,1,0,0,1,6,-6,0,0,7,-6,0,0,8,-8,0,0,12,-12,12,-11,0,0,12,-12,0,1,14,-14,0,0,0,0,0,0,0,0,0,15,-15,0,0,1,1,15,-14,0,16,-16,0
