region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,0,0,2,1,9,12,8,7,-29,53,2,3,-38,52,-44,57,-44,51,6,0,-48,59,5,-49,53,2,-38,51,1,3,2,-21,22,3,2,-18,21,1,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,1,0,0,8,0,-8,8,-8,0,0,0,0,0,0,8,-8,0,1,0,0,0,0,0,7,0,-3,0,3,0,0,1,0,2,-2,3,-3,11,2,-11,0,16,4,-18,27,-24,2,29,-1,-23,1,4,39,-34,2,42,-37,54,5,-48,70,6,3,-64,78,-77,2,106,12,-105,118,7,-107,143,-125,138,11,16,-127,154,-140,180,23,-177,5,232,-207,263,-206,233,5,23,23,31,-262,40,15,8,359,-313,422,-375,497,25,31,-440,16,67,536,-486,544,-519,592,73,83,49,28,18,24,-589,718,60,44,-620,715,48,50,71,60,53,48,28,12,52,45,39,38,52,35,6,27,33,-544,601,21,10,-490,513,20,17,26,12,12,6,10,14,16,13,5,16,3,-271,287,9,16,16,10,-227,237,7,4,9,6,2,5,7,1,7,5,6,6,0,3,12,14,-115,131,7,0,5,12,12,9,4,5,-79,88,17,-82,9,94,5,7,7,7,10,-87,99,2,-92,98,3,9,9,4,-75,0,79,1,7,-24,9,20,3,-9,10,1,0,18,5
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,1,4,-9,0,5,20,-19,2,2,29,-27,42,17,2,5,-53,0,9,84,5,1,0,3,-74,18,63,-53,8,56,2,-53,8,56,3,-51,59,10,7,0,4,0,2,1,0,-37,39,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,-9,10,0,0,-7,7,0,0,-5,5,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,1,1,0,-2,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,-3,3,0,0,1,1,-4,4,-4,5,0,-5,0,11,0,1,0,0,1,1,0,1,-10,12,2,-13,0,16,1,-12,16,0,7,8,-27,38,7,-40,47,-45,64,16,13,11,-99,110,18,25,14,20,7,-155,1,6,0,217,17,-187,219,-209,248,17,-230,262,-214,242,11,37,35,34,-292,358,-327,14,362,38,35,-370,451,13,8,-407,470,-421,17,19,527,-474,0,563,40,52,74,-566,595,52,-607,710,28,-644,687,-656,744,44,29,17,4,19,-701,22,810,43,-693,783,11,12,38,58,34,39,32,-672,689,37,35,31,-618,658,7,3,22,12,17,12,13,10,3,24,19,17,20,14,5,2,15,8,9,5,18,4,2,17,7,6,-243,253,2,-229,237,8,9,7,5,1,0,-170,192,6,4,4,3,2,0,10,9,-127,139,2,0,7,6,2,4,3,1,1,2,6,-78,3,88,2,0,3,8,6,4,2,5,2,1,-57,8,62,7,-44,0,48,2,-39,40,1,1,0,-23,25,0,1,1,7
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,-29,0,59,-51,89,29,18,20,29,44,45,74,51,58,-327,418,83,87,-439,48,610,34,-530,628,70,67,-602,679,45,33,-623,696,33,29,21,26,21,21,22,22,15,22,4,4,10,-305,51,285,10,-265,271,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,-32,32,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,0,0,0,0,2,0,0,1,1,0,34,-33,34,-34,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,0,0,0,0,0,0,30,-29,0,0,0,34,-34,35,-33,34,-33,0,0,0,0,0,35,-33,0,0,1,0,0,0,0,1,0,38,-38,0,0,2,1,0,0,1,2,2,35,0,-33,33,-33,4,0,2,0,1,1,29,-26,1,26,-15,0,19,0,2,-5,5,0,1,10,3,2,2,8,12,-19,30,-28,4,6,-1,74,8,-71,91,16,22,26,-124,166,-163,217,37,32,15,-246,287,-280,359,33,-345,23,411,-392,449,31,-436,22,41,620,38,-599,714,66,83,-722,824,-779,6,70,23,45,1010,-909,28,1023,80,91,91,87,-1102,21,1249,116,101,-1251,1461,-1326,41,1507,-1318,1532,-1409,1649,-1454,51,1663,-1532,169,57,1669,61,41,64,127,128,80,39,59,-1662,1755,103,70,-1550,1717,60,25,52,71,102,75,62,44,16,33,67,53,64,46,29,13,19,34,-997,1065,-917,980,-935,983,20,30,20,18,26,10,18,24,19,15,17,14,5,9,14,19,17,16,11,-430,458,16,9,20,17,18,4,-374,398,8,18,8,9,3,11,15,18,8,17,9,6,13,24,12,24,17,13,-213,232,14,-185,17,231,25,11,17,22,19,23,15,9,-229,250,-202,35,216,5,11,6,11,7,9,-69,82,6,-42,47,2,1,0,0,99
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,5,-16,0,5,2,6,73,41,20,48,-163,277,-258,21,34,503,73,131,-604,53,79,58,32,915,96,90,89,58,71,42,45,-933,1074,55,52,35,39,33,36,-723,796,-625,41,638,-588,629,18,11,22,7,4,7,8,12,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,1,1,1,-86,90,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,21,-20,1,2,19,-19,1,0,21,-20,21,-21,0,0,0,0,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,31,-31,0,1,30,-28,0,28,-28,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,2,5,2,24,-23,0,4,21,-17,3,15,-11,2,1,6,6,-1,3,1,1,1,1,2,3,-2,15,2,5,6,-19,30,-20,33,3,2,6,-35,4,58,10,9,4,-82,103,10,-102,4,134,15,26,-156,11,261,41,-268,345,51,70,-436,543,-509,50,577,-556,666,-609,755,-676,809,39,99,97,-876,43,51,1159,-1059,1179,115,-1186,1442,-1298,1490,78,114,-1516,1765,-1593,1844,84,69,139,154,138,191,153,113,-2006,14,2410,150,209,148,112,-2198,2395,152,-2685,2982,-2347,2547,-2471,2662,204,190,159,63,96,-2669,2854,141,114,143,137,103,79,51,110,143,170,109,-2452,2583,59,-2266,2480,-2177,2320,60,31,43,86,80,54,60,46,-1739,1794,45,67,58,30,28,10,30,39,37,31,32,11,13,23,26,39,-700,762,18,-650,686,27,31,23,20,10,10,-520,553,22,23,22,18,6,16,26,22,23,17,13,-353,386,24,34,27,18,19,-355,386,31,-319,369,28,30,14,15,31,48,-340,383,22,10,16,27,-328,370,12,17,-299,320,-240,267,13,4,4,-126,18,115,3,2,0,90
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,2,0,-1,4,0,-3,2,4,1,-3,0,0,2,1,0,9,2,-7,10,0,3,-7,1,8,-6,3,4,0,4,-8,8,-7,0,7,-7,10,-7,0,7,0,-5,5,-5,6,2,-8,11,1,0,0,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,-2,0,2,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-3,3,1,1,-4,5,-5,1,0,6,-5,5,-5,6,-5,0,0,13,1,1,2,2,-16,21,4,3,1,1,3,3,1,4,3,-24,0,2,28,2,4,-29,34,-33,37,1,2,-31,1,42,1,-40,6,0,1,1,42,-38,40,-35,43,-38,41,0,0,-33,36,-30,38,2,2,3,1,3,-32,48,2,3,5,1,2,7,-51,0,4,0,60,4,2,2,1,0,0,2,1,0,1,3,0,0,1,0,7,1,2,6,2,1,-37,44,-35,44,3,0,2,3,5,6,7,2,-51,53,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,42,0,-36,43,4,-40,45,6,0,4,4,2,1,-43,47,2,2,3,0,1,2,1,1,-28,31,0,-31,34,1,0,3,2,0,1,0,1,-22,25,2,1,1,1,1,0,-22,26,2,0,0,-23,23,2,1,0,0,2,-12,0,5,3,7,-7,7,0,1,0,1,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,4,-3,10,-9,0,24,5,13,15,-47,0,4,85,-81,128,12,-104,128,21,18,-121,172,15,15,12,11,-163,192,15,-169,191,10,-166,17,11,176,-136,146,3,2,4,1,-101,109,1,1,3,2,3,4,-76,83,0,-66,73,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,0,1,0,0,1,-26,26,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-7,7,1,0,0,0,-3,3,-1,2,0,0,-2,2,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,0,1,-8,10,0,1,-11,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-5,5,0,0,-3,3,0,2,2,0,2,0,1,0,1,0,1,2,-7,10,1,-9,9,3,0,1,0,1,2,-10,12,3,1,2,0,-13,15,-14,0,21,3,0,-23,29,2,5,2,3,-37,1,5,51,-45,66,-63,74,9,10,-76,5,138,-127,144,-136,172,20,-168,207,30,12,20,31,-247,310,-277,322,12,40,-320,25,408,33,43,18,-426,512,50,51,-510,586,-526,4,39,14,689,39,-600,31,3,24,774,-684,44,50,7,929,96,86,-933,1125,76,49,58,-1066,1262,-1173,1360,73,-1232,1335,-1262,1477,75,-1325,61,1408,65,83,110,87,35,28,32,47,81,68,85,-1226,1359,36,30,65,77,55,67,61,35,-1093,1185,73,-996,1097,29,22,28,36,50,34,36,23,-842,868,34,35,27,31,17,10,16,14,27,14,5,9,5,-471,504,21,-381,404,10,-339,350,15,18,4,13,12,11,-237,257,20,14,9,11,8,8,5,18,-190,217,10,6,15,16,11,13,17,11,-180,198,13,18,13,16,10,10,17,15,-138,168,9,7,5,7,12,-118,139,9,9,1,9,-62,77,8,-31,38,2,2,2,45,-43,2,91
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,-4,4,-4,1,0,8,-8,0,12,-12,0,34,9,10,1,-51,63,8,-61,2,99,8,11,-115,10,140,1,4,8,6,-132,145,9,-130,10,132,-131,0,0,147,1,-100,106,-103,107,2,-96,97,0,-88,92,2,1,1,-66,67,0,1,0,0,1,0,0,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,0,0,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,0,1,0,0,-6,6,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,-5,0,5,1,0,0,0,0,0,0,0,-4,4,0,-4,6,0,1,-7,0,2,11,1,0,0,-10,12,-11,2,10,0,1,-10,11,1,-11,17,1,1,1,1,7,2,-25,0,38,-38,49,-49,0,57,0,-55,75,-69,3,82,8,6,-86,0,114,10,10,13,3,8,10,-158,178,9,10,6,-181,197,10,-196,208,-197,10,201,-197,218,16,-220,248,6,-221,237,-231,263,-245,15,281,3,18,17,-286,9,324,5,-284,338,-334,358,-336,346,6,11,15,30,6,7,11,-345,3,391,13,-340,38,338,7,16,12,10,18,10,-279,282,-271,11,283,-250,265,7,1,9,12,7,2,10,6,3,3,1,5,0,6,4,1,6,2,3,6,6,2,3,7,4,6,4,6,3,4,2,3,1,3,5,1,2,0,3,3,4,1,1,3,2,3,3,3,2,1,1,2,3,4,1,4,1,2,2,4,5,-65,69,1,3,2,2,-63,4,61,0,1,1,-47,0,51,0,1,0,1,1,2,-31,4,27,1,0,1,0,0,-9,9
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,4,0,2,3,-6,1,8,-7,7,3,0,0,-5,6,0,0,1,-4,4,0,-3,4,0,0,-3,3,-2,3,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,0,0,0,0,1,-1,0,1,-1,1,0,0,0,0,0,-1,1,0,1,1,1,-3,0,0,0,1,6,-6,8,-7,10,0,0,-9,16,-14,16,1,-12,0,3,19,-17,23,0,1,1,-19,24,1,0,0,2,1,1,4,5,2,2,2,6,7,-29,39,-34,42,-40,53,-43,55,2,5,2,-53,59,9,-55,0,3,3,73,-68,5,88,-80,7,0,96,29,16,11,7,5,-129,137,21,8,16,-126,144,3,12,21,25,9,26,-175,193,-181,18,204,8,16,10,9,4,31,-197,216,16,7,2,7,9,8,15,10,6,2,7,9,4,7,7,5,0,-105,119,7,6,7,6,0,1,7,2,2,4,2,2,-64,76,5,2,6,0,2,2,5,4,-48,59,3,-56,61,8,0,2,7,8,2,2,7,-63,4,74,4,0,2,5,2,2,2,1,-54,56,1,-49,53,4,0,-37,41,2,-32,4,32,1,-29,32,1,0,0,1,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,3,-3,4,5,2,7,4,0,5,-21,43,11,-41,4,4,5,141,-127,169,-133,12,182,-163,208,-169,212,-186,211,12,11,-170,210,11,11,-152,168,11,10,7,12,-137,17,132,10,7,8,7,0,0,-95,103,-88,96,1,3,2,1,-71,76,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,-8,0,1,8,-8,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8,-8,1,0,5,1,0,1,1,1,0,2,2,-4,5,1,3,1,1,1,3,-3,11,0,-10,0,14,-11,15,1,0,2,3,3,-16,21,5,-22,34,-27,1,39,-37,38,4,2,-34,6,1,76,13,8,22,18,-120,5,6,180,6,-161,191,-177,17,9,13,4,5,231,34,-208,3,277,-261,11,325,40,23,27,22,20,20,-341,12,425,-362,23,10,2,18,27,427,31,21,2,-408,467,-389,4,39,26,484,-475,558,39,62,-503,40,566,-533,24,693,-606,663,-625,11,707,52,75,55,13,32,27,-703,822,67,72,49,37,15,36,58,56,62,64,38,27,-754,73,848,-734,827,29,19,31,51,64,49,51,32,12,26,35,39,43,33,32,16,12,28,50,41,28,11,20,9,23,31,-470,507,13,-438,459,18,30,23,14,15,5,13,14,10,13,8,11,3,11,15,10,14,5,9,-203,215,18,17,13,7,7,6,8,14,-96,127,17,11,4,8,8,-90,121,14,6,6,4,4,9,10,5,-39,50,7,-4,14,29,-20,2,33,8,-40,1,0,119,11
