region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,59
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,0,4,2,-5,1,9,12,8,7,9,15,-40,45,-38,52,3,10,2,5,6,0,2,-39,53,-49,53,2,-38,51,1,3,2,1,0,-19,24,1,-9,12,0,-8,10,0,0,1,-4,4,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,8,0,-8,0,0,0,0,0,0,0,0,0,8,0,-8,1,0,0,0,7,-7,7,0,-3,0,3,0,0,1,0,2,1,-3,0,2,11,-11,15,1,-14,0,27,1,5,1,-27,3,29,-24,0,44,4,1,-37,54,5,-48,70,6,-65,74,8,-77,2,106,12,2,-100,118,22,-119,141,5,11,-130,161,-140,171,21,23,-177,5,232,25,31,17,10,-227,1,277,-251,324,30,-279,323,-313,44,421,50,-372,27,16,495,-461,67,535,22,36,-518,591,73,83,49,28,18,-583,670,66,60,44,-619,714,48,50,71,61,53,48,28,12,-644,741,39,37,52,35,6,27,33,-543,600,-519,550,-489,512,21,17,26,12,12,6,10,14,16,13,5,16,3,4,12,9,16,16,11,-228,238,7,4,9,6,2,5,-181,190,7,5,6,6,0,4,12,14,-118,134,7,-120,126,12,12,9,6,5,4,6,19,-91,9,105,6,8,7,7,10,-100,116,5,5,2,-112,25,116,5,-105,115,1,6,10,-69,81,3,6,4,1,-53,59,-49,53,0,0,1,-14,19,0,18,3
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,-11,20,-19,26,4,3,-27,2,57,2,-50,2,0,83,10,5,1,0,3,-74,78,3,6,4,1,2,2,-47,56,-49,59,1,10,7,0,-40,44,2,1,0,1,1,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,1,0,-4,4,3,1,1,1,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,4,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,0,4,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,-3,3,0,0,1,-4,1,4,-4,5,0,-5,0,0,0,1,11,0,1,1,0,1,-10,12,-11,0,15,1,-13,18,0,0,7,8,5,6,-36,3,1,54,11,16,-77,0,106,6,-104,147,-143,7,177,-155,1,186,-180,13,19,220,14,8,-204,252,11,-212,19,242,11,-245,43,0,341,-306,350,9,29,38,35,-370,451,13,8,-407,470,37,35,-457,45,494,41,37,-486,578,-519,26,23,625,44,60,28,-646,10,21,746,44,29,17,4,19,-703,777,57,43,56,35,11,12,38,58,34,39,32,10,7,-654,58,700,17,23,7,3,22,12,17,12,-496,519,3,24,19,17,20,14,5,2,15,8,9,5,18,4,2,-299,323,6,-247,257,2,1,7,8,9,7,5,1,0,-174,196,6,4,4,3,2,0,10,9,-131,143,2,-139,146,6,2,4,3,1,2,2,6,6,5,4,2,0,4,10,-82,93,3,5,-70,74,8,-70,78,7,2,-62,65,-60,67,-52,4,53,0,3,1,0,3,1,0,1,1,3,-3,0,3,0,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,-20,33,13,-40,2,89,-80,127,-121,170,-161,250,74,-252,11,382,59,83,-427,75,615,43,34,45,-557,680,67,40,37,45,33,-623,70,659,29,21,26,21,-479,522,22,15,-382,408,-375,389,-305,328,8,10,3,3,6,7,6,-185,202,1,2,7,4,6,4,2,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,-18,24,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,1,1,0,1,0,34,-34,0,1,33,-33,3,0,32,-32,1,1,1,3,27,-26,2,0,0,0,29,-29,30,-30,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,0,2,0,0,34,-33,0,0,38,-37,0,0,38,-38,0,41,-38,0,0,1,2,37,-34,34,-33,0,0,4,0,2,0,1,1,29,-26,1,5,6,0,19,0,-11,14,1,-2,1,4,3,8,2,-1,21,-19,0,2,4,54,19,6,8,8,-76,11,115,26,-124,166,33,-188,246,32,-245,14,287,-280,359,33,-345,23,17,2,449,31,70,-484,597,64,38,57,58,66,83,-722,824,33,-806,70,23,958,97,46,36,-953,1093,91,97,-1075,1213,-1138,16,1355,101,119,91,102,-1393,22,1599,107,-1416,97,1654,-1505,1672,-1541,1795,-1569,1678,-1571,1673,64,127,128,80,39,59,-1671,43,1824,70,-1559,1726,60,25,52,71,103,75,62,-1362,1422,-1302,109,1346,-1153,1263,29,13,19,34,36,32,-927,990,-945,993,20,31,20,18,27,10,18,24,20,15,17,14,5,-510,533,20,-452,487,11,-446,475,16,9,20,17,18,4,7,17,9,18,9,9,4,11,15,19,-239,265,9,6,13,26,13,24,18,14,8,11,18,21,22,26,26,11,21,25,25,-252,293,11,10,11,21,-244,284,9,21,-229,253,16,15,13,13,15,3,8,8,8,5,7,-58,66,5,1,31,-27,1,0,91
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,-16,0,5,2,53,-40,1,126,-120,5,6,13,422,-367,503,-451,655,-604,53,880,-743,875,-799,31,109,1006,58,71,42,45,70,-859,985,52,-784,858,33,-745,817,37,-625,41,638,-588,629,-495,524,22,7,4,7,8,12,15,13,4,6,-234,251,7,4,9,6,2,4,4,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,21,-20,21,-21,0,0,0,0,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,0,0,31,-31,0,1,1,1,0,28,-28,0,0,1,1,1,0,29,-26,0,28,-27,1,0,31,-31,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,6,-1,3,1,1,1,2,0,2,0,2,15,5,6,4,7,7,6,3,-29,0,39,-33,58,10,-81,94,8,-83,4,0,131,7,-124,165,-156,11,11,291,33,44,51,70,59,48,51,28,39,50,60,71,-613,769,52,-750,888,97,-876,43,1151,59,-1059,4,79,1317,150,119,73,78,114,-1516,1765,-1593,123,145,1728,139,155,138,191,153,113,110,-2102,163,2399,209,-2102,38,2398,125,152,-2689,2987,104,97,85,108,205,190,159,64,97,-2680,2865,141,114,142,-2532,2773,79,52,110,143,172,109,-2466,2597,-2400,2567,106,67,77,60,31,43,86,80,55,61,47,-1757,1813,45,67,58,31,28,10,30,39,38,31,32,11,13,23,26,40,-722,784,18,-672,708,28,31,23,20,10,10,17,17,22,23,23,18,6,18,26,23,-388,430,15,16,18,24,34,26,20,20,-390,424,31,28,29,31,32,15,17,39,-377,450,24,25,14,17,35,-411,466,21,24,15,20,-366,48,380,10,9,8,-275,297,-205,232,-143,29,137,-107,110,2,4,1,0,78
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,2,2,-2,0,3,-1,4,1,-3,9,-9,2,1,9,0,2,-7,10,0,3,-7,1,8,-6,7,0,0,-4,8,0,-7,0,7,-7,10,0,0,0,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,0,0,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,-3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-4,0,4,0,-2,2,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,-1,2,0,1,0,-3,4,-3,0,5,0,-4,0,6,-5,5,-5,6,-5,0,0,0,14,-13,0,0,2,0,25,3,1,1,3,3,1,-23,1,30,-25,2,0,30,4,3,2,-33,4,34,-30,36,4,4,-41,2,42,3,1,3,-38,1,2,3,43,-38,41,0,0,-33,36,-30,38,-31,5,-1,4,3,41,6,2,3,5,-47,1,56,-51,54,2,-52,60,4,2,2,1,0,0,2,1,0,-42,9,37,0,1,0,7,1,3,-37,45,-39,2,45,-36,45,3,0,2,3,-41,53,-46,55,-53,55,4,2,0,4,0,0,1,2,2,3,2,2,2,3,8,0,-38,45,4,1,4,7,0,4,4,2,1,-46,50,2,2,3,0,1,2,1,1,-31,34,0,0,3,1,0,3,2,0,-29,30,1,-25,28,2,1,1,1,1,0,5,0,2,-31,33,-29,30,2,2,-25,20,8,-21,0,5,19,0,-16,1,16,1,0,0,-8,8,0,0,-2,1,1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,1,-3,8,-7,1,15,-14,3,38,-35,57,11,-61,85,24,23,-106,136,6,-114,7,25,172,-155,185,12,11,-163,192,15,10,-158,180,8,10,-156,176,-136,23,126,2,4,-107,7,109,1,-95,99,2,3,4,-76,83,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,-27,28,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,0,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,1,-3,6,-5,7,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-7,7,0,0,0,0,0,-5,5,0,0,-3,3,0,2,2,0,2,-4,5,0,1,0,1,2,-7,10,1,0,0,3,-9,10,0,1,2,-10,12,3,-14,17,0,-13,15,-14,0,0,24,0,-23,1,30,5,2,3,-37,1,5,51,10,11,-63,74,9,10,12,26,29,9,-131,3,172,20,16,-178,5,238,20,31,32,31,16,-272,4,14,15,25,17,424,43,-422,476,50,50,51,-510,586,-526,4,39,14,43,44,41,661,38,63,70,114,91,62,-850,22,1026,-926,1113,-1015,1185,-1066,14,1251,104,103,-1244,73,1371,60,97,-1316,88,70,61,1436,65,83,111,88,35,28,-1358,1438,81,68,-1268,1436,50,36,30,65,77,55,67,61,35,-1124,108,1182,58,43,29,22,29,36,-910,994,-870,929,-875,901,34,36,27,31,17,10,16,15,27,14,5,9,5,13,20,21,-416,440,10,-375,386,16,18,4,13,12,11,-274,294,20,14,9,11,8,8,6,18,-228,256,11,-232,253,16,11,14,17,11,-221,240,15,-203,35,217,13,11,17,20,18,-197,219,7,6,9,-190,25,206,12,12,3,10,12,-134,19,148,10,-120,23,117,13,6,4,-43,53,10,1,0,27,-22,53,10
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,4,0,-4,5,0,2,2,-8,11,-11,15,13,-27,0,52,1,-51,63,8,-67,101,-93,107,-104,0,147,3,1,4,8,6,-132,145,9,-130,10,132,3,-134,0,147,1,4,2,-103,107,-96,2,97,0,-88,92,-84,87,1,1,0,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,0,0,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,-2,4,0,0,0,0,-4,0,5,0,1,0,0,-5,5,0,0,0,-4,0,4,0,2,0,-6,0,7,1,5,1,0,0,-10,12,-11,2,10,-9,0,0,11,1,-11,0,18,-16,18,-17,25,-24,1,32,6,3,-41,0,53,4,0,5,15,-69,3,2,2,92,10,11,7,10,-120,143,-140,151,10,-158,1,186,10,6,5,-184,205,9,-205,11,203,8,-197,218,-205,242,10,6,7,9,-234,266,-248,286,13,-264,0,302,25,-305,328,5,-288,2,359,5,4,6,-337,355,15,30,6,7,11,14,-361,396,13,-345,38,343,7,17,12,10,19,10,-286,289,-278,11,292,8,7,7,1,9,12,-250,259,-225,241,3,3,1,5,0,6,5,1,7,2,3,6,6,2,3,7,5,7,4,6,3,-140,146,3,1,3,5,1,2,0,3,3,4,1,2,3,3,4,4,3,4,1,1,2,3,5,1,4,2,2,2,5,6,2,2,2,3,2,3,-88,91,2,0,-74,77,-76,0,80,2,-71,73,1,1,3,-64,4,63,3,-62,64,-57,58,-49,9,43,-38,41,-28,9,19,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,-2,0,0,6,-4,0,10,-8,1,2,8,0,0,-5,6,0,0,1,-4,4,-5,2,4,-3,3,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,-1,1,0,1,-1,3,-3,0,0,6,-5,0,0,1,8,2,0,0,-9,16,1,-12,14,0,2,4,4,1,5,-21,22,1,2,3,-17,18,0,2,-14,16,-14,1,24,2,-23,31,7,4,6,7,-40,43,11,-43,55,2,-48,0,57,4,-54,8,0,69,9,-70,3,89,-77,1,90,3,10,29,16,11,7,5,-129,137,21,8,16,-126,144,3,12,22,25,9,27,11,7,10,-175,206,-189,213,10,9,4,32,11,8,16,7,-204,213,9,8,15,10,6,3,7,9,4,7,7,5,0,-109,123,7,6,7,6,0,1,7,2,2,4,3,2,-69,81,5,2,6,0,2,2,5,4,-53,64,3,-61,66,8,0,2,7,8,-68,72,7,7,7,2,4,0,3,7,3,-62,66,1,2,2,-64,4,68,5,0,-53,61,-54,59,4,-53,56,-54,5,58,-41,42,-30,2,33,-22,22,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,0,3,-3,0,9,-9,18,-14,0,23,5,-24,2,86,25,-94,5,141,-127,23,178,20,-170,205,19,-169,212,16,9,12,11,19,21,11,-174,33,168,-160,12,176,12,7,-127,132,10,7,-113,20,108,0,-95,103,-88,96,1,-80,85,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,-8,8,-7,8,-8,1,1,1,2,0,1,0,0,0,7,-6,1,1,4,-4,0,0,5,-5,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,1,0,1,3,1,-6,8,3,-3,11,0,-10,0,14,-11,2,14,0,-9,0,17,-16,1,25,2,-24,7,38,-36,39,-36,40,2,-34,48,25,10,13,8,-86,126,13,-128,6,180,6,-161,191,22,-182,9,13,4,5,13,252,32,21,19,-261,11,325,40,23,-315,364,-337,377,24,38,34,19,-358,383,-371,18,422,-377,444,21,-418,445,35,31,-421,517,-452,5,513,-467,46,577,50,40,13,70,67,-595,670,-616,14,674,51,52,75,55,13,32,27,-710,829,67,-708,46,821,15,37,58,56,62,64,-755,820,-763,73,860,-746,839,29,19,31,51,-697,811,51,32,12,26,35,39,43,33,32,16,13,28,51,41,28,11,20,-572,604,31,-485,522,13,-453,474,20,30,23,14,15,5,-339,367,10,13,8,11,3,11,15,10,14,5,9,-221,234,18,17,13,9,7,-174,190,14,18,18,19,14,4,9,10,-126,30,147,8,-141,152,-134,31,131,11,-95,109,8,12,-50,17,62,8,-55,8,54,6,5,2,24,-20,2,1,75,17,-91,0,115
