region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,-1,0,2,10,0,12,8,-25,3,3,52,-39,48,8,-44,57,2,5,6,0,2,9,5,0,4,2,-38,51,1,3,-30,33,0,-19,24,-18,21,1,0,0,2,0,0,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,1,15,2,-11,0,1,2,2,29,-27,2,5,2,2,64,-62,83,10,-79,85,0,3,1,-57,62,-52,62,1,2,-52,8,55,3,-50,58,10,7,0,4,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,0,33,13,-40,2,89,29,18,20,28,44,-194,312,50,-289,378,-318,461,88,-466,643,43,34,-529,625,70,67,41,37,45,33,-621,695,33,29,-507,554,-507,50,520,22,-409,44,406,4,10,-303,326,8,10,-263,269,6,7,6,12,5,1,-153,161,4,6,-109,115,0,9,9,4,2,1,3,0,1,3,1,2,1,0,-27,27,1,-13,19,0,0,1,0,0,1,12,-11,0,0,0,1,0,0,0,0,1,0,0,0,34,-32,0,0,0,0,1,0,0,42,-41,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-45,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,-16,0,5,2,53,26,-65,125,-119,5,6,364,-330,34,19,33,652,-601,84,848,83,-793,44,966,90,88,58,71,43,45,-932,1071,55,52,34,39,-782,74,58,792,-621,41,634,22,18,18,-439,472,7,4,7,-330,350,15,12,4,6,9,8,7,4,9,6,2,4,4,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,0,1,25,-24,0,0,27,-26,1,2,0,0,1,0,27,-26,0,0,0,0,28,-28,0,2,28,-28,0,1,27,-27,1,0,0,0,0,34,-34,0,0,0,0,37,-36,0,36,-36,0,0,38,-38,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,0,-1,2,0,-1,1,3,-3,5,1,-3,1,9,-9,10,0,-7,9,2,1,2,0,3,-7,1,8,-6,7,0,-4,0,8,0,0,0,0,0,3,0,-7,7,0,0,0,-5,6,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,1,10,1,5,-14,28,-25,52,7,11,-60,84,24,-91,125,-102,9,5,7,162,32,15,15,12,11,-160,188,15,-165,21,176,8,-153,174,8,-131,23,121,-119,125,-102,7,104,1,1,3,2,3,4,-71,78,0,3,4,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,0,1,-21,21,0,0,0,2,-16,16,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,0,0,4,-3,0,0,0,0,1,0,2,-2,0,1,2,1,0,2,0,0,2,1,7,-7,1,0,0,1,0,0,0,0,0,-10,10,2,-2,3,-2,0,1,0,0,0,3,-3,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,0,0,4,-4,5,-4,0,9,-9,12,3,-15,1,0,2,50,4,8,-60,81,-71,98,-95,0,137,-127,139,1,4,8,6,8,-134,148,9,-128,131,3,-133,0,146,1,4,2,-102,106,2,-95,96,0,-87,91,-83,86,1,-65,66,0,-56,57,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,4,2,-4,1,9,-8,1,2,0,8,0,-5,6,0,0,-5,6,0,0,-3,4,-3,0,0,3,-2,0,3,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,2,1,-3,4,5,-9,0,4,0,2,0,43,11,37,27,16,20,15,21,-138,24,186,9,-164,13,26,214,16,9,12,11,-172,23,200,-176,33,170,11,10,-151,169,7,-128,133,10,7,8,-102,109,0,0,8,6,2,1,-81,86,1,1,4,3,1,-52,55,1,-44,51,1,0,3,-34,35,1,2,-22,23,1,1,-15,15,0,-11,13,-7,7,0,1,0,1,0,4,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,0,0,1,0,0,1,0,6,-5,0,7,-6,9,-9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,-14,1,0,0,0,17,-17,0,0,0,0,0,0,0,18,-18,1,1,17,-15,0,17,-17,0,0,19,-18,0,1,0,0,0,18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,0,3,-13,23,-23,0,43,-31,1,85,-78,4,8,148,24,36,38,-184,13,9,15,373,83,-394,39,25,45,34,48,631,56,38,36,31,23,-527,33,619,34,24,26,36,-505,44,518,7,11,3,12,14,6,12,12,4,5,6,-226,242,9,3,7,2,2,5,6,4,5,3,1,3,1,5,0,3,0,3,4,3,-86,92,1,0,-67,68,2,1,1,2,2,0,2,1,1,0,0,1,5,2,-48,54,0,-38,41,0,1,3,1,0,2,-37,38,0,0,1,1,5,-28,29,2,-25,31,2,2,0,0,3,1,1,3,-26,28,1,2,-25,28,-26,32,1,0,3,1,3,0,6,1,1,3,2,1,4,2,1,-25,28,1,4,1,0,1,1,-21,25,0,1,0,0,0,1,0,0,0,0,1,0,3,5
