region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,4,-5,12,0,-9,21,8,-25,41,-35,10,3,4,2,53,10,2,5,6,0,2,9,5,-49,53,2,9,4,-38,42,2,-21,22,-19,24,-18,10,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,4,5,2,4,5,3,4,-22,29,-27,5,2,2,57,-53,0,83,10,5,1,0,3,1,2,3,-52,8,55,-53,57,7,2,3,-50,58,-44,61,-41,2,43,2,-40,41,-36,38,1,0,1,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,29,4,13,13,-51,3,115,-103,141,28,44,-194,312,50,-289,378,-318,460,87,-464,642,-522,599,-528,625,70,67,-599,677,45,33,28,45,33,29,21,26,-506,547,22,22,-408,444,4,-371,385,13,10,8,10,-261,267,-209,222,6,12,5,1,-151,159,4,6,-107,113,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,-25,25,1,-11,17,0,0,1,0,0,1,1,0,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,42,-41,0,1,0,0,44,-43,44,-44,0,0,44,-44,3,0,43,-43,1,1,1,3,38,-37,1,0,38,-38,0,0,42,-42,0,0,0,1,0,0,0,46,-46,0,2,46,-46,0,0,0,0,0,48,-47,0,0,48,-47,0,0,52,-52,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,-16,0,37,-30,6,7,106,20,49,-163,6,13,421,-366,19,555,130,108,-656,879,-742,32,914,96,90,88,-884,1013,43,45,-932,1071,55,52,-781,854,-782,74,58,792,24,19,11,22,18,18,11,22,7,-386,397,8,12,15,12,4,6,-228,245,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,0,2,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,1,0,0,0,27,-26,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,30,-28,0,0,0,1,27,-27,1,0,0,33,-33,0,0,37,-37,0,0,37,-35,0,0,0,0,0,0,0,1,0,38,-38,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,1,0,-1,2,-2,4,1,0,-3,5,1,-3,5,5,1,-8,1,0,9,2,-7,10,0,3,-7,1,8,-6,3,4,0,-4,0,8,0,0,0,-7,10,-7,7,0,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,-1,1,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,8,-7,1,15,9,-20,37,-34,56,11,-60,84,24,-91,126,18,-112,5,151,19,32,-153,183,12,11,-161,189,15,-166,21,177,-163,17,11,172,6,-115,122,2,4,-103,110,2,1,-91,95,-77,82,4,6,1,0,3,4,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,5,-5,2,0,0,1,-6,6,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,0,0,0,1,6,2,1,-9,0,0,0,1,0,51,-49,0,62,8,-66,8,98,8,11,-114,146,3,-124,129,8,6,8,-134,148,9,-128,131,3,3,2,8,-124,129,2,3,1,-95,2,96,0,0,4,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,0,1,0,-3,3,0,0,-2,2,0,0,-1,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,6,-4,10,-8,0,1,7,3,0,0,-5,6,0,0,1,-4,4,-5,2,4,0,0,-3,3,0,-2,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,1,-1,18,-14,18,-16,0,43,-39,9,4,4,5,143,-129,12,24,187,9,-165,210,26,18,16,9,12,11,-173,213,11,11,7,9,11,-162,179,11,7,-129,134,-121,138,-115,20,110,0,-97,105,-90,98,1,-82,87,1,1,4,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,-24,25,1,1,-17,17,0,-13,15,0,0,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,-2,4,1,-1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,13,-12,0,0,0,0,13,-12,1,0,0,0,15,-15,0,0,0,15,-15,0,1,0,0,1,1,14,-11,0,13,-12,0,0,14,-14,0,1,13,-13,0,14,-14,0
