region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,1,-1,7,-5,10,0,12,8,-25,3,3,52,3,6,8,3,10,2,5,6,0,-48,59,5,0,4,2,9,-45,11,42,2,1,0,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,1,0,8,-8,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-7,0,7,0,-7,7,0,-3,0,3,0,0,1,1,1,1,0,3,-4,11,1,-12,16,4,3,6,-24,2,0,28,2,-24,4,39,5,-37,42,7,10,-46,3,3,73,3,6,8,-77,2,106,12,2,-100,118,22,14,8,5,-122,3,19,153,19,21,23,-176,5,6,19,261,-204,5,1,253,23,-249,322,-262,310,-287,356,-310,20,449,72,25,-424,493,59,-451,13,37,541,23,50,73,83,49,28,18,-581,19,713,59,-621,724,36,48,50,71,60,53,48,-641,681,-638,77,695,-593,682,35,6,26,33,31,25,-509,539,10,13,18,16,26,11,12,5,10,14,16,13,5,15,3,-253,269,7,-202,232,7,4,5,7,4,9,5,1,5,-152,161,7,4,5,5,0,1,12,11,-80,91,3,0,4,5,4,1,0,1,0,0,3,1,0,0,0,34
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,20,3,4,-22,29,8,7,17,-50,2,64,-62,9,84,5,1,0,3,1,-57,63,6,4,1,-54,3,8,56,-49,1,59,-45,62,0,-40,44,2,1,0,-37,39,1,0,1,0,-35,38,0,1,0,0,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,1,0,-4,4,3,1,1,1,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,0,0,0,0,-3,3,0,-3,0,4,0,0,0,0,0,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,1,-4,1,4,1,0,0,-5,10,1,0,1,0,0,1,-10,11,1,1,1,-11,0,15,-13,15,4,-16,16,7,8,5,6,-36,3,47,-45,64,-63,92,-90,2,110,18,25,-143,7,15,7,164,-157,0,217,-185,220,14,-209,13,252,-230,29,19,242,11,37,35,-274,16,358,11,9,29,38,35,42,-389,16,22,443,30,36,34,42,-451,491,41,-446,0,578,74,15,-559,626,-609,42,39,13,10,21,743,44,29,17,4,19,-700,22,805,43,53,34,11,12,39,57,34,39,32,10,7,-643,713,31,-608,648,7,3,21,12,-523,551,13,9,3,22,18,17,20,14,5,2,14,8,8,5,18,4,2,-277,299,6,7,3,2,1,7,7,8,4,5,1,0,-145,163,3,3,2,2,2,0,5,4,-81,91,1,-86,90,2,2,1,2,0,-39,40,0,-9,11,1,0,4
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,-29,0,59,19,-67,115,-103,141,-133,206,-195,41,324,-292,382,59,83,-427,611,-488,43,601,45,53,-543,680,40,37,45,33,28,-581,659,29,-508,555,21,-479,45,499,-411,44,408,-375,389,-305,51,285,10,-265,271,-213,226,6,12,5,1,-155,164,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,-32,32,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,30,-30,0,0,2,0,0,35,-33,0,34,-33,34,-34,0,1,33,-33,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,0,0,0,0,0,0,0,1,0,0,0,34,-34,0,2,1,0,0,0,33,-33,0,35,-33,0,0,1,0,0,0,38,-37,0,0,0,0,0,2,1,0,0,1,2,2,35,-33,0,0,0,4,30,-28,0,1,1,29,1,-26,5,6,0,19,-14,16,1,1,-2,1,10,-3,8,2,8,12,-19,30,-28,43,15,-49,74,8,8,-76,11,115,26,-124,166,33,21,37,32,15,-246,287,31,48,-326,393,28,27,19,-406,12,27,22,41,620,-582,677,58,66,-671,32,824,-779,6,887,-794,956,97,45,-924,10,1088,-983,64,37,1194,42,74,116,-1196,60,1445,98,46,73,-1297,1510,117,-1407,98,51,36,95,1757,-1531,1638,59,-1560,1664,125,127,80,39,59,39,-1621,1777,69,-1511,1678,59,25,52,69,98,74,61,44,16,-1244,1344,53,-1095,1203,29,13,19,34,35,32,-866,924,27,20,20,30,18,18,24,10,18,23,19,14,17,13,5,-433,455,19,17,15,11,-364,388,14,8,20,15,16,3,-296,315,7,15,7,5,3,7,6,12,-107,125,4,2,4,6,7,8,6,1,1,1,5,39,17,-51,0,91
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,-11,0,27,10,12,11,-40,1,1,5,216,-205,13,21,490,47,-451,655,107,-658,880,-743,875,-799,967,-827,1006,58,71,42,45,70,-859,985,-886,973,39,-786,74,58,796,24,19,11,-588,629,18,11,22,7,4,7,8,12,15,-279,296,6,9,8,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,24,-22,22,-22,0,1,21,-21,1,0,0,0,0,28,-28,0,0,0,1,30,-28,0,0,0,0,0,30,-28,1,0,29,-26,0,28,-27,1,0,31,-31,0,2,5,2,24,-23,24,-20,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,1,1,2,13,2,5,-15,2,30,7,-21,30,-29,37,-35,46,16,-72,1,94,8,-83,4,0,4,5,144,26,-156,11,11,14,310,44,-335,456,-436,18,576,28,39,50,-598,729,-613,769,52,-750,25,960,115,-948,1151,59,-1059,1179,115,-1186,74,70,1486,78,114,-1512,1760,-1588,123,145,7,28,1976,138,192,153,112,-1995,2232,180,-2046,2404,147,113,-2185,36,46,2652,-2345,2542,96,84,106,202,189,158,63,95,81,102,138,114,-2495,144,2728,79,51,110,143,169,108,-2416,2546,59,-2229,2437,63,77,60,30,42,84,-1819,1950,-1691,1792,-1681,1736,45,64,58,29,28,10,28,37,37,28,31,10,12,21,25,38,32,26,17,16,19,26,23,18,16,9,9,-418,444,14,20,14,14,6,11,22,17,-214,233,7,7,10,7,13,9,3,2,-78,83,3,1,35,-33,1,81
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,0,1,0,-1,1,3,-3,2,4,-3,1,9,1,0,0,-7,9,2,-7,10,0,3,-7,1,8,-6,3,4,-4,8,0,0,-7,7,0,-7,10,-7,7,0,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,-4,4,0,-3,3,-3,3,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,1,0,-1,1,0,-1,0,0,2,0,0,1,0,-3,4,1,-4,5,-5,1,4,2,-5,0,0,6,1,1,4,2,-13,15,-14,18,2,3,4,-20,24,1,3,3,1,-23,1,30,-25,2,28,2,4,-29,34,0,4,1,-30,36,-34,42,-41,43,1,-36,40,3,1,0,2,-35,1,4,41,0,0,1,2,-30,38,2,2,-31,35,-28,41,-39,47,3,5,1,-47,3,2,0,56,6,2,4,2,2,1,0,-48,50,1,0,-42,9,37,0,1,0,7,1,2,6,2,1,0,7,5,4,2,0,2,3,5,6,-43,52,-50,52,4,2,0,4,0,0,1,2,2,3,2,2,2,-30,40,0,4,1,4,-36,41,6,0,4,3,1,1,-37,40,2,2,1,0,1,2,0,0,-17,19,0,0,1,0,0,1,1,0,-8,8,0,-2,4,-1,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,4,1,4,3,-9,15,-14,28,13,-35,57,11,-61,85,-81,13,127,-104,128,21,18,19,32,15,15,12,11,-163,23,184,10,-158,180,-166,17,179,8,6,-119,126,-124,130,-107,7,109,1,-95,99,2,3,4,-76,83,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,-10,10,-9,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,2,1,0,0,0,0,1,1,2,-5,7,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,0,0,-6,6,0,1,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,2,2,0,2,0,1,0,1,0,1,-6,11,0,1,-9,9,3,0,1,0,1,2,0,2,3,-14,17,0,1,-13,16,-16,21,3,0,-23,1,30,-30,37,3,0,11,3,6,10,11,-63,74,-71,90,12,26,-104,142,-131,3,4,8,12,207,30,12,-223,274,32,-261,308,29,12,40,34,-329,17,15,452,-422,476,50,50,-481,22,586,21,-543,613,-560,689,39,32,-601,657,-630,762,91,-719,870,-813,22,989,-889,56,42,1141,-1022,14,1205,-1100,51,1339,72,-1210,23,1386,-1267,88,1411,-1280,1383,64,83,109,87,35,28,32,47,81,67,-1209,1374,50,34,30,65,74,55,64,-1028,1120,35,-977,1101,57,42,29,22,25,36,49,33,36,22,11,14,35,34,27,29,17,10,16,14,27,13,5,9,5,-410,441,21,13,10,9,2,8,13,17,4,12,10,11,8,9,17,10,7,4,5,4,4,12,-86,100,4,-69,83,7,3,3,4,1,0,5,2,45,-40,2,0,110
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,4,-4,0,5,-4,0,9,-9,12,-12,0,34,9,10,1,-51,63,-61,2,8,99,8,11,23,9,3,1,4,8,6,8,5,9,-130,140,2,3,-134,0,147,-125,130,2,-103,107,2,-96,97,0,-88,92,2,1,1,1,0,0,-57,58,0,1,0,0,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,-6,6,0,0,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,2,0,0,0,0,0,1,0,-5,5,-4,5,0,-5,5,0,0,0,0,0,0,0,2,0,-6,0,0,8,5,1,0,0,-10,12,-11,12,0,-9,0,10,1,-10,13,4,1,-16,0,1,25,-24,1,32,6,-38,49,3,-52,0,57,5,15,4,7,-75,2,92,-86,107,7,-113,133,13,-140,151,10,-158,178,9,10,-177,2,2,205,9,3,1,-188,4,0,216,-203,234,10,6,-216,232,13,20,24,-250,277,2,-259,3,10,319,8,6,21,32,-328,353,-331,341,-328,345,15,30,6,7,9,14,19,16,12,11,-305,325,8,15,10,10,17,12,1,2,7,-253,269,-236,251,7,1,9,12,7,2,10,6,1,2,1,5,0,6,4,1,6,2,3,5,5,2,3,6,3,6,4,5,2,4,1,3,2,1,4,1,2,0,2,3,4,0,1,2,2,2,0,2,0,1,0,1,2,1,1,0,0,1,0,0,0,2,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,0,6,-4,0,10,-8,1,2,0,3,5,1,0,0,0,1,0,0,0,-3,4,-3,3,-3,3,-2,3,0,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,1,0,0,0,-1,0,0,1,-1,0,0,0,0,1,-1,0,1,0,-1,1,0,0,1,-1,0,5,0,-5,0,1,6,1,-6,0,10,0,0,-9,0,17,-12,0,2,0,3,19,-17,23,-21,0,23,2,3,-17,18,-14,0,17,1,-14,1,24,-21,0,31,-27,37,-29,2,41,-39,52,4,8,-47,2,54,-52,58,9,6,5,-62,3,2,86,5,-76,88,2,-82,94,29,16,11,7,5,1,7,21,8,16,12,6,3,12,21,25,9,26,-173,191,-179,202,16,-183,206,10,9,4,31,11,8,-181,203,-195,204,8,7,15,10,5,2,7,8,4,7,7,5,0,-95,107,7,-79,92,6,0,1,7,2,1,4,2,2,-51,62,3,1,6,0,1,2,3,2,0,3,3,-26,29,4,0,0,1,4,0,0,0,2,-2,2,0,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,1,0,-3,9,2,7,-14,18,5,5,-24,2,9,102,-94,5,141,20,-135,24,12,182,26,19,-169,212,16,9,12,11,19,21,11,-174,192,9,-160,12,176,12,-137,147,2,-119,136,-113,20,108,0,0,8,6,2,1,-80,85,1,1,4,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,1,1,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,3,-3,0,0,7,-7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,-8,8,-7,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,0,8,0,1,2,-11,13,-10,14,0,2,-11,17,-16,1,25,2,-24,39,-31,1,39,-36,40,-38,6,6,67,10,13,8,-86,2,137,-128,176,-161,177,10,20,-177,210,16,-187,207,13,-198,10,274,-237,277,-261,290,46,-287,15,20,364,-337,5,31,12,416,-353,384,-351,2,402,25,-364,427,-383,405,-394,452,-374,465,-422,26,5,491,-445,46,40,562,40,13,-514,649,48,27,30,-605,646,51,52,75,51,13,32,-662,729,79,67,71,48,37,15,36,56,55,59,64,38,26,-720,73,812,-698,790,28,19,31,50,-646,758,50,32,-700,737,32,38,43,31,31,15,12,25,48,38,25,9,20,8,23,28,13,21,11,6,13,16,25,22,9,10,5,11,12,8,12,5,9,3,8,12,8,-101,112,4,4,1,9,7,4,1,1,19,-13,0,2,0,2,0,127
