region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,1,4,2,-5,1,9,12,8,7,-29,53,-40,3,4,52,-44,57,2,5,6,0,2,-39,53,0,-40,46,9,-45,11,42,2,-21,22,3,2,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,11,-9,0,20,5,3,-20,28,3,8,7,17,2,-50,64,-62,83,10,-79,85,0,3,-74,18,62,6,4,1,2,2,7,2,-48,1,58,10,7,-41,45,0,2,-40,41,1,1,1,0,1,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,4,13,13,-51,3,115,18,20,28,-160,10,41,21,358,-324,414,84,-424,610,79,43,-542,620,52,70,67,41,37,45,33,29,45,33,-563,613,26,-507,50,520,22,-409,446,4,4,10,-303,51,283,10,3,3,-211,224,6,-183,200,1,-153,161,4,6,-109,115,0,-75,93,4,2,1,-67,70,1,3,1,2,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,20,-19,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,42,-41,42,-42,0,0,0,0,3,0,41,-41,1,1,1,3,0,1,1,0,0,0,39,-39,40,-40,0,0,40,-40,0,0,0,45,-45,0,2,0,0,0,0,45,-45,0,0,1,0,0,1,0,0,0,51,-51
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,3,8,10,12,-36,73,40,-104,173,-163,277,93,-330,489,-436,555,130,-601,84,848,83,-793,44,966,90,88,58,71,43,45,69,70,55,52,34,39,-782,74,58,792,-621,664,11,22,18,-490,69,472,7,-386,397,-330,350,15,12,4,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,0,1,1,0,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,38,-38,0,0,0,1,0,37,-37,0,0,39,-39,1,0,40,-40
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,0,1,-1,2,-1,1,3,-3,5,1,1,-3,0,0,10,-7,9,-7,9,1,2,0,3,0,1,1,1,0,0,0,4,0,0,0,0,0,0,3,0,-7,7,0,0,0,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,1,0,-1,1,0,0,-1,1,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,4,-3,1,0,1,15,-14,28,-25,3,56,-53,75,13,-80,13,9,134,5,-111,7,25,169,-152,182,12,11,15,13,15,10,-154,176,-162,17,174,8,-131,23,121,2,4,1,-96,104,1,1,3,-76,81,4,6,1,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-3,0,0,3,-3,1,0,0,0,0,1,2,1,0,2,0,0,0,3,0,0,-1,2,0,1,-3,3,0,0,0,-10,10,2,-2,3,-3,0,1,2,-2,0,0,0,0,0,4,-4,0,0,6,-6
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,-4,0,0,5,2,-6,0,11,1,3,12,6,9,-39,50,4,8,-60,8,94,-92,3,114,23,9,3,1,4,8,6,8,-134,148,-129,139,2,3,3,2,8,-124,26,105,3,1,2,1,0,0,0,4,-83,86,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,0,6,3,-6,9,0,-7,2,8,0,0,1,0,0,0,-5,2,4,0,1,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,1,-3,4,5,2,7,4,-18,23,-21,2,52,-41,4,117,-108,143,21,-127,179,-154,3,206,19,-170,214,16,9,12,11,19,-168,200,11,-154,170,11,10,7,11,7,3,2,-120,137,-114,129,0,0,-96,104,6,2,1,3,2,1,1,4,3,1,-52,55,1,-44,51,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,1,1,-7,7,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,3,-3,1,0,6,-5,0,6,-5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,-15,0,1,0,0,0,0,15,-14,1,0,0,0,0,0,0,0,0,17,-17,17,-17,18,-18,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,3,-16,0,0,43,14,-44,4,3,4,8,148,24,-138,8,20,13,9,15,373,83,-394,39,532,47,73,55,76,56,38,36,31,23,-527,617,35,-551,94,541,36,25,-486,518,-410,428,3,-359,385,-321,45,306,4,-279,290,9,7,9,3,7,2,2,5,6,4,5,3,1,-122,126,5,0,3,-96,99,4,3,3,3,1,0,0,1,2,-68,70,2,2,0,2,1,1,-43,43,1,5,2,-48,54,0,-38,41,0,1,3,1,0,2,-37,38,0,0,1,1,5,-28,29,2,-25,31,-24,28,0,0,3,1,1,3,2,0,1,2,0,3,-26,32,1,0,3,1,3,0,5,1,1,3,-29,32,4,2,1,2,1,1,4,-21,22,1,1,-20,24,0,-8,9,0,0,-5,6,0,0,4,-3
