region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,12,0,-9,21,8,7,9,-35,10,3,4,2,53,10,2,5,6,0,-48,59,5,0,-40,46,9,-45,11,42,2,-21,22,3,2,1,2,1,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,7,-6,15,-14,5,0,1,26,-22,29,8,-33,57,2,-50,2,0,83,10,5,1,0,3,1,2,3,6,-50,55,-53,57,-46,55,3,7,1,-44,61,0,-39,43,2,-40,41,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,0,46,-40,2,89,29,-103,0,169,-160,10,312,50,-289,378,-318,461,88,-466,77,43,600,-529,18,677,67,-599,677,45,33,29,-580,658,-563,85,554,-507,548,22,22,-409,446,4,4,10,13,10,8,10,3,3,-211,224,6,-183,200,1,-153,161,4,6,-109,115,0,-75,93,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,-13,19,0,0,1,0,0,1,12,-11,0,0,0,20,-19,0,0,0,1,0,0,0,34,-32,0,0,0,0,40,-39,0,42,-41,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,36,-35,1,0,0,0,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,2,45,-45,0,0,0,0,0,47,-46,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,0,19,8,10,12,-36,7,1,125,-119,5,277,93,70,89,-436,555,130,108,129,-706,883,51,70,96,90,88,-884,1013,43,45,-932,144,982,52,34,39,-782,851,-719,792,-621,41,634,22,18,18,11,22,7,-386,397,8,12,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,3,1,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,22,-21,1,0,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,0,2,0,0,0,1,27,-27,1,0,0,33,-33,34,-34,37,-37,0,0,37,-36,0,36,-36,0,0,0,0,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,1,-2,4,1,-3,3,-1,4,-3,1,9,-9,10,-7,9,-7,9,1,2,0,3,0,1,1,-6,3,4,0,4,0,0,0,-7,7,-7,10,0,0,0,0,0,0,-5,6,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,-3,10,1,5,9,5,-25,52,-46,0,75,13,-80,127,11,18,5,21,18,19,32,15,15,12,11,15,13,15,10,12,10,-162,17,11,171,6,4,3,2,4,-102,7,104,1,-90,94,-76,81,4,6,1,0,-61,68,1,0,4,1,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-22,23,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,4,-3,0,0,0,0,1,0,2,-2,0,1,2,1,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,-2,0,1,1,-1,0,3,-3,0,0,3,-3,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,0,0,0,5,0,-4,0,0,11,1,-12,27,6,9,-39,0,0,62,8,-60,2,0,3,114,-114,10,139,1,4,8,6,8,5,9,9,1,2,-130,0,138,8,-124,129,2,-102,106,-95,98,0,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,-4,4,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,6,3,-7,10,-8,1,2,0,8,0,1,0,0,0,1,0,0,-5,2,4,-3,0,0,3,-2,3,0,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,0,3,1,-3,10,7,-14,0,23,-21,2,2,87,27,16,20,15,21,21,-135,186,9,26,-177,26,214,16,9,12,11,-172,212,11,11,7,9,-162,183,7,11,-138,17,133,10,7,8,-102,109,0,0,8,-89,97,1,3,2,1,1,4,3,1,2,1,1,-44,51,1,0,3,1,0,1,2,0,1,1,1,0,0,0,-11,13,-7,7,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,3,-3,1,0,0,1,0,0,1,0,7,-6,9,-9,0,0,10,-9,0,0,0,0,0,0,0,0,15,-14,0,0,0,0,0,1,1,0,0,0,17,-17,0,0,0,17,-17,0,0,0,0,1,1,17,-15,0,17,-17,0,0,0,1,0,1,0,0,0,18,0
