region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,5,-5,12,-9,9,-9,29,-25,41,15,-40,3,48,-42,53,10,2,5,6,0,2,-39,53,-49,53,2,-38,51,1,3,2,-21,22,-19,24,1,2,1,0,-8,10,0,0,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,-6,1,15,-14,20,-15,1,2,28,3,-27,2,57,-50,2,64,-62,83,10,5,1,0,3,-74,18,62,-52,8,55,2,-52,8,55,3,7,1,-44,61,-41,2,43,2,-40,41,1,1,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,4,-33,59,19,19,29,-103,141,28,44,-194,41,21,358,31,-318,460,-423,46,77,43,24,619,-554,676,66,41,36,45,33,29,45,33,29,-504,551,20,-474,45,494,16,-378,404,4,10,14,-264,282,10,3,3,6,7,6,12,5,1,2,6,4,6,-108,114,0,9,9,4,2,1,3,0,1,3,-44,47,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,1,0,0,0,0,1,0,0,31,-31,1,0,0,0,35,-33,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43,-43,3,0,42,-42,1,1,1,3,37,-36,1,0,37,-37,0,0,41,-41,0,0,0,0,0,0,0,0,0,47,-45,0,0,0,0,46,-46,0,48,-48,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,19,8,-22,2,6,73,-65,1,5,5,6,13,21,34,19,33,652,-601,84,48,58,876,-800,31,109,1004,-884,1013,43,45,-932,144,982,52,-781,854,-782,850,-718,791,-620,41,632,-582,622,-488,69,470,7,-384,395,-328,348,15,-272,288,6,9,8,7,4,-187,202,2,4,4,7,2,5,-126,128,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-22,24,1,-13,13,1,0,3,1,4,-2,1,0,0,0,1,0,0,0,0,0,0,1,27,-26,0,0,1,0,1,2,0,0,1,0,1,0,29,-29,0,0,0,0,0,1,31,-31,0,1,30,-30,1,0,0,0,0,37,-37,0,0,0,0,0,1,0,0,0,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,0,-1,0,2,2,1,0,-3,2,4,1,1,5,1,0,0,-7,9,2,1,2,0,3,-7,1,8,-6,7,0,0,-4,8,0,0,0,0,-7,10,-7,7,0,0,-5,5,1,0,1,-7,10,1,-9,9,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,8,3,1,5,-14,3,37,-34,56,11,-60,84,-80,13,125,18,-111,137,18,-118,169,15,15,12,11,-160,188,15,10,12,10,-162,179,-151,171,6,-114,121,2,4,-102,109,2,1,-90,94,-76,81,4,-71,78,0,-61,68,1,0,4,1,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,2,0,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,4,-3,0,0,3,-3,1,0,0,0,0,1,2,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-9,9,0,0,4,-4,0,1,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,0,4,-4,1,0,8,1,2,-11,0,27,-26,0,2,50,4,8,8,-66,100,6,-95,114,-114,146,3,-124,129,8,6,8,5,9,-129,10,131,-130,0,138,8,-124,26,105,-102,106,2,-95,96,0,0,4,2,1,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,1,-4,4,0,0,0,0,0,0,0,-2,2,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-4,6,-4,1,1,0,1,2,8,0,0,1,0,0,0,-5,2,4,-5,6,0,-3,3,-3,3,-2,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,-2,3,-3,4,5,-9,18,-14,0,23,-21,43,11,-41,105,16,-108,143,-129,12,24,186,9,-164,209,26,18,-188,213,12,11,19,-168,200,-176,33,170,11,-161,20,169,7,-128,133,10,7,-114,129,0,0,-96,104,6,2,1,3,2,1,-72,77,4,1,-53,56,1,-45,52,1,0,3,-35,36,1,2,0,1,1,1,0,0,0,-12,14,0,0,0,1,0,1,-3,7,0,0,1,-4,9,1,-5,5,0,0,1,0,0,2,0,0,1,0,0,1,0,5,-4,0,6,-5,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,14,-13,0,0,14,-14,0,1,16,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,18,-18,0
