region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,320
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,21,8,-25,41,15,2,-39,48,-42,6,57,-44,51,6,0,2,-39,53,-49,9,46,9,-45,50,3,2,1,0,-19,24,1,-9,12,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,-8,0,0,0,0,0,0,0,0,8,-8,0,8,-7,0,7,-7,7,0,-3,0,0,0,1,2,1,0,2,-2,3,3,5,-8,-1,0,16,-14,21,6,-24,30,-28,28,2,-24,4,39,5,-37,42,7,10,-46,3,3,73,3,-64,1,0,95,-91,116,2,-100,118,-107,143,8,5,11,-130,19,154,-140,180,23,-177,215,-204,19,35,22,5,1,1,277,31,-262,334,18,26,44,-313,422,-375,497,25,31,38,-462,67,536,-486,16,9,592,73,83,49,28,18,-584,19,718,60,44,-620,715,48,50,71,60,53,48,28,12,52,-619,703,-601,691,35,6,27,33,31,26,-520,551,10,13,20,16,26,12,12,6,10,14,16,13,5,16,3,-270,286,9,-221,252,10,-225,235,7,4,9,6,2,5,-178,186,7,5,6,6,0,3,12,14,-113,129,7,-115,120,11,11,9,4,4,-74,82,16,7,6,7,5,6,6,5,-70,88,2,1,5,1,3,7,9,3,2,2,0,1,-15,21,4,-3,13,-13,29
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,7,4,5,2,4,-15,1,26,4,3,-27,2,5,2,2,2,77,6,10,5,1,0,3,-74,78,3,-53,8,56,-54,58,-47,56,3,7,1,10,7,-42,2,44,2,-41,42,-37,39,1,-36,37,0,-35,38,0,1,0,0,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,1,1,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,-2,2,-2,2,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,-3,3,0,0,1,-4,5,0,-4,5,0,3,2,-10,0,12,0,0,-9,11,0,1,1,1,2,1,-14,16,-13,2,0,16,7,8,-27,38,7,1,6,8,11,16,13,11,5,6,-104,147,14,20,-155,7,1,6,0,217,17,-187,219,-209,13,252,11,-212,19,242,11,-245,317,-274,341,33,11,9,-333,400,-359,437,-390,16,22,4,470,36,35,41,29,11,41,-447,525,-496,622,-566,595,-555,0,42,39,13,10,21,744,44,29,17,4,19,32,-711,810,43,55,35,11,12,38,58,34,39,32,10,7,37,35,31,17,23,7,3,21,12,-533,562,13,10,3,24,19,17,20,14,5,2,14,8,9,5,18,4,2,-293,317,6,7,3,2,-227,235,8,9,7,5,1,0,14,8,6,4,4,3,2,0,9,9,-124,136,2,-132,139,6,2,4,3,1,1,2,5,-74,3,82,2,0,3,6,-64,16,59,5,-49,51,5,-44,45,6,1,-27,28,-23,6,17,-4,6,-2,2,10
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,0,0,0,59,-51,3,115,18,-121,170,44,-195,41,21,11,382,-322,464,87,-468,644,43,-543,47,628,70,67,-602,679,45,33,-623,70,659,-564,85,555,21,21,-455,499,15,-382,408,-375,389,13,-267,285,10,3,3,6,7,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,2,0,0,1,1,0,34,-33,0,0,0,1,0,0,3,0,0,0,1,1,1,3,27,-26,2,0,26,-26,29,-29,30,-30,0,0,30,-29,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,0,2,0,0,34,-33,0,0,38,-37,0,0,0,0,0,2,1,0,0,1,2,2,1,34,-33,0,0,4,0,2,0,1,1,29,1,-26,5,6,0,19,0,2,-5,7,-2,1,10,3,2,1,0,21,4,-23,2,43,15,-49,5,77,8,-76,11,115,-103,149,22,33,-188,9,12,12,14,287,-280,359,-326,393,28,27,19,-406,12,27,568,51,64,38,-599,714,-647,796,63,39,-779,850,-774,23,45,1010,-909,991,60,-957,1128,-1015,1191,51,42,75,116,100,119,91,102,46,73,-1314,53,70,97,1641,-1492,36,95,169,57,1664,-1557,1659,64,126,128,80,39,59,-1656,1749,103,70,-1544,128,1642,25,52,71,102,75,62,-1345,1405,33,-1209,1329,-1136,1245,29,13,19,34,35,32,-908,970,-925,973,20,30,20,18,26,10,18,24,19,15,17,14,5,9,14,19,17,16,11,11,17,16,9,20,17,18,4,-364,387,8,17,8,9,3,11,15,17,-205,228,9,6,13,23,10,22,16,13,8,10,14,20,17,20,23,8,13,16,15,21,13,7,6,10,13,-122,146,2,-69,6,75,4,6,2,49,-46,67,-66,126
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,3,8,-22,44,11,-40,107,20,-120,216,-205,365,70,-367,19,33,655,-604,84,849,83,-794,44,967,-827,1006,-886,1015,42,45,70,71,55,-886,154,858,33,-745,58,796,24,-608,638,22,19,-495,69,477,7,4,7,-335,355,15,13,4,6,9,8,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,5,-4,0,0,0,0,16,-15,1,0,0,0,1,0,1,2,19,-19,1,0,21,-20,21,-21,0,0,0,0,0,2,0,0,0,1,21,-21,1,0,0,0,0,28,-28,0,0,0,1,30,-28,0,0,0,0,0,30,-28,1,0,29,-26,0,0,31,-29,0,31,-31,0,2,5,2,24,1,0,-20,1,3,3,2,2,2,1,6,6,1,1,1,1,1,2,1,1,2,0,15,5,6,-19,30,7,-21,30,-29,37,-35,4,58,10,-81,94,8,-83,4,114,17,-122,5,3,6,11,261,41,33,44,-335,456,-436,543,51,-510,577,50,-598,49,67,12,809,-750,888,97,115,-948,51,1159,-1059,1179,115,-1186,1442,-1298,1490,-1379,1571,-1516,1765,138,-1608,145,1723,-1688,1980,-1777,2106,153,-1910,2133,-2095,163,2390,209,148,113,-2192,2389,152,202,95,-2341,2542,-2466,2657,204,190,158,63,96,-2663,60,2928,114,-2516,2794,103,79,51,110,143,170,109,64,67,59,-2257,2469,-2166,2310,60,31,42,87,79,54,59,46,19,36,45,66,58,30,28,10,30,38,37,31,32,11,12,21,26,39,35,27,18,-633,668,27,30,23,19,10,10,-500,531,21,22,20,17,6,15,26,22,-332,372,12,14,16,23,32,22,15,18,-311,340,28,24,-270,313,25,10,11,25,-237,290,19,14,-256,273,-224,38,238,8,11,8,4,16,1,-15,33,-10,1,1,107
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,0,0,-1,2,-1,1,0,0,5,1,-3,1,0,0,10,-7,9,-7,9,-7,10,0,3,0,-6,8,1,0,0,-4,0,0,8,-7,0,7,-7,10,0,-7,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,0,0,0,-4,4,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-3,3,-3,3,0,1,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,-4,0,4,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,-1,1,0,0,0,0,-1,1,0,0,0,-1,0,1,1,-2,2,1,-3,3,1,1,1,0,0,0,-4,1,0,5,-5,6,1,-6,0,0,14,-13,16,2,2,3,-17,24,1,1,-24,30,1,-23,30,-24,27,-25,28,2,-29,36,2,0,-29,34,2,-31,39,4,1,1,1,3,-38,42,-38,1,2,44,2,-38,3,1,3,1,36,-30,38,2,-28,33,1,-28,41,-39,2,2,1,51,2,-46,54,-52,56,6,2,4,2,2,1,0,-48,50,1,0,-42,46,0,0,1,0,7,1,2,6,2,-38,39,7,-35,44,3,0,2,3,-40,51,-44,53,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,3,8,0,-36,42,4,-39,44,6,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-27,30,0,0,3,1,0,3,2,0,1,0,0,2,1,2,1,1,1,1,-20,0,23,2,-24,24,-20,3,18,1,-13,13,1,-7,0,8,0,0,0,0,5
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,4,1,-3,10,1,-10,24,5,-25,3,3,0,4,85,-81,8,132,-104,9,5,153,-121,172,-155,185,12,11,15,-155,184,-169,21,180,8,-157,11,176,-136,23,126,2,4,1,6,2,1,1,3,2,3,4,6,1,0,3,4,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,-3,3,0,1,1,2,0,2,0,0,2,2,1,0,2,0,0,1,-11,11,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,-3,3,0,-2,6,0,2,0,1,0,1,0,1,-6,11,-9,10,0,0,3,-9,10,0,1,2,0,-10,15,-14,17,0,1,-13,16,-16,0,24,0,-23,1,30,5,-35,40,0,11,3,6,-45,3,67,7,-71,90,-76,114,29,-127,5,3,4,8,12,207,-196,238,20,31,32,31,-277,322,12,40,-320,396,37,33,43,-422,476,50,50,51,37,39,-526,4,39,646,-589,44,673,29,38,-641,49,816,-731,50,863,-834,1000,86,-930,42,78,41,1143,-1062,38,1323,84,73,-1228,1331,-1258,69,1479,41,64,39,65,83,110,87,35,28,-1324,1403,81,68,84,83,50,35,30,65,75,55,67,61,35,-1085,1176,72,57,43,29,22,28,36,-866,950,-826,885,-831,857,34,35,27,31,17,10,16,14,27,14,5,9,5,13,20,21,-370,393,10,-328,339,15,18,4,13,12,11,-226,246,19,14,8,9,8,8,5,18,15,12,9,5,15,13,11,12,17,11,-159,176,10,17,12,15,10,7,16,15,-106,14,129,6,4,5,7,-75,89,7,5,-43,49,4,5,24,-21,2,0,80,29
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,-3,4,-4,5,0,2,2,1,-9,0,0,0,1,42,10,-50,0,63,-61,2,101,6,-96,0,138,9,3,-125,130,8,6,-132,145,9,-130,10,132,3,-134,139,8,-125,26,106,-103,107,-96,2,97,0,-88,92,2,1,1,-66,67,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,-4,5,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-5,5,0,0,-5,5,-5,5,-5,5,0,1,-6,6,0,0,0,0,1,0,0,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,0,0,0,0,0,0,0,0,0,2,0,-6,0,7,1,-6,12,0,0,-10,12,1,-10,10,0,-9,10,-10,12,-11,17,1,-16,0,1,25,2,-25,32,-32,0,0,52,1,4,0,-55,75,-69,80,-75,2,0,102,-96,0,1,133,13,-140,151,10,5,15,9,10,-177,2,2,1,8,0,11,10,201,11,10,13,18,10,6,-218,234,13,-231,275,14,-262,278,-262,297,-284,9,14,14,321,-302,353,-339,348,-325,337,11,15,30,6,7,9,14,19,16,12,-335,38,330,8,15,12,11,18,10,-272,275,7,-260,276,8,7,7,1,9,12,-234,243,10,6,-191,196,1,5,0,6,4,1,6,2,3,6,6,2,3,7,4,6,4,6,3,-119,125,3,1,3,5,1,2,0,3,3,4,1,1,3,2,3,3,-72,77,1,-60,63,3,4,1,4,1,1,2,4,-57,63,2,0,2,2,2,-51,51,0,0,0,1,0,-32,34,0,0,-21,22,0,-12,2,4,7,-3,3,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,-4,6,-4,10,-8,0,1,2,0,3,5,1,0,0,0,1,0,0,-5,6,0,-3,3,0,0,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,-1,1,0,1,-1,3,-3,0,0,0,1,6,-6,1,8,2,-10,10,-9,16,-14,16,-13,14,-12,18,-15,20,5,0,1,1,2,3,1,0,-14,0,2,0,2,23,-19,23,-23,31,-27,37,6,7,1,2,11,4,-44,54,5,-52,56,-52,65,6,-60,68,9,1,16,5,-76,88,2,-82,95,29,16,11,7,5,-128,136,21,8,-109,0,143,3,12,21,25,9,26,11,7,-180,203,16,8,16,10,9,4,31,-194,213,-183,205,2,7,8,8,15,10,5,2,7,9,4,7,7,5,0,-99,113,7,-85,98,6,-92,93,7,2,2,4,2,2,6,6,5,2,6,0,2,2,5,3,-41,52,3,2,3,8,0,2,6,7,-54,58,6,7,5,1,4,0,2,5,-40,43,2,1,1,0,0,-34,36,1,0,1,1,0,0,-4,2,5,1,1,12
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,4,5,-9,18,4,-18,2,0,2,52,-41,4,114,21,15,-127,12,24,12,3,205,-176,220,18,16,9,12,11,-170,210,11,11,7,9,-160,12,20,168,-137,17,132,10,7,-113,128,0,0,-95,103,6,2,1,3,2,1,1,4,4,1,2,1,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,1,0,1,1,1,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,-7,7,-6,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,0,0,0,1,0,0,1,1,7,-4,0,1,0,0,0,1,0,1,1,0,0,0,0,5,-5,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,-10,0,2,1,15,1,0,-9,0,17,-16,21,5,2,10,-27,38,-36,39,0,4,2,-34,48,-41,76,13,-81,3,126,13,28,-150,9,177,-161,191,-177,17,209,-187,207,-198,231,34,-208,261,19,11,-261,325,40,23,27,22,-337,377,24,-353,33,30,393,13,15,-368,422,32,-392,443,2,25,34,31,60,-436,499,10,-474,42,46,40,28,40,18,15,668,-587,30,662,17,-630,706,52,75,55,13,32,27,-702,821,67,72,49,37,15,36,58,56,62,64,-745,810,-753,73,846,48,45,29,19,31,51,64,49,51,32,12,26,34,39,43,33,32,16,12,27,50,41,28,11,20,9,23,30,14,23,13,7,14,18,29,22,13,13,5,13,14,10,13,8,11,3,11,15,10,-203,221,9,7,5,17,14,11,7,7,-136,150,12,-77,108,15,10,3,6,6,14,11,13,5,5,3,4,-25,37,3,7,5,-3,2,1,1,0,1,104,8,25
