region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,2,10,0,12,8,-25,3,53,2,3,6,-42,53,10,2,5,6,0,2,-39,53,0,-40,46,9,-45,50,3,-30,33,0,-19,24,-18,21,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,1,4,5,-14,20,5,-19,26,4,3,-27,42,-35,54,-50,2,77,-68,84,5,1,0,3,1,2,3,6,-50,55,-53,3,61,2,3,-50,58,-44,61,-41,45,0,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,-3,3,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,0,46,13,-51,89,29,-103,0,8,1,10,312,-250,358,-324,37,460,88,98,-486,608,-541,47,18,67,675,41,36,45,33,29,-577,655,29,-504,551,-504,545,22,22,-406,44,404,4,10,-301,51,282,10,-262,268,-210,223,6,12,5,1,2,6,4,6,4,2,0,-74,92,4,2,1,3,0,1,3,1,2,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,13,-12,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,37,-37,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43,-43,3,0,42,-42,1,1,1,3,0,1,1,0,37,-37,0,0,41,-41,0,0,0,0,0,0,0,46,-46,47,-45,46,-46,0,0,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,19,8,-22,2,53,-40,1,1,5,216,-205,13,421,89,47,72,130,108,129,-706,883,-793,44,31,109,1004,58,71,43,45,-932,144,982,52,-781,854,-782,850,36,37,24,18,11,-582,622,-488,517,22,7,4,7,8,12,15,-272,288,6,9,8,7,4,-187,202,2,-166,174,7,2,5,-126,128,3,5,-95,98,1,0,-83,85,1,3,1,1,1,3,0,0,1,-22,24,0,0,1,-22,24,1,-13,13,1,0,3,1,4,-2,11,-10,0,0,1,0,0,15,-15,0,0,1,1,0,0,0,29,-28,1,2,27,-27,1,0,29,-28,0,0,0,0,0,0,32,-31,31,-31,0,1,0,0,1,0,0,0,0,37,-37,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,-1,1,-1,2,0,-1,1,0,3,-1,4,-3,5,-4,10,0,0,-7,2,9,-7,10,0,3,0,1,1,-6,7,0,0,4,0,0,0,-7,7,-7,10,0,-7,7,0,0,0,-5,6,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,4,1,4,3,-9,15,-14,3,0,3,56,11,11,13,24,-91,9,14,9,5,7,162,32,15,15,12,11,-160,23,180,10,12,10,8,9,-151,171,-131,141,3,-119,125,1,-96,104,1,-90,94,-76,81,4,-71,78,0,-61,68,1,0,-55,60,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,3,-3,1,0,2,-2,0,1,2,1,0,1,0,0,1,2,0,0,1,0,0,1,-2,2,0,0,0,0,0,0,0,4,-4,0,1,3,-3,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,0,4,-4,5,0,-4,0,0,0,0,0,27,6,9,-39,50,-50,62,-60,8,94,-92,3,0,137,9,3,1,4,8,6,8,5,9,9,-128,131,-130,136,2,8,-124,129,2,3,1,2,1,0,0,-87,91,-83,86,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,4,-4,6,3,-6,1,0,1,7,3,0,0,-5,6,0,0,1,-4,4,0,1,0,0,-3,3,0,-2,0,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,3,-3,0,9,2,-11,4,18,-16,0,2,52,37,-74,117,-108,143,-129,12,190,-154,3,16,13,222,18,16,9,12,11,19,-168,200,11,-154,170,11,-161,178,11,-138,17,133,10,7,8,-102,109,0,0,8,6,2,1,-81,86,1,-72,77,4,1,2,1,1,2,5,1,0,3,-35,36,1,2,-23,24,1,1,0,0,0,1,1,0,0,0,1,0,1,-3,7,0,0,1,1,4,1,0,0,0,0,1,0,-1,3,0,0,1,0,0,1,0,0,1,0,6,-5,8,-8,0,0,0,1,0,0,0,0,0,0,14,-14,14,-13,0,0,14,-14,0,1,1,0,0,0,16,-16,0,0,0,0,0,16,-16,0,0,1,1,1,1,0,0,0,0,0,18,-18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,0,16,7,-23,32,-32,12,64,-59,3,114,20,26,-127,187,-166,249,-216,9,15,373,-354,52,30,25,554,-475,48,38,649,-548,622,31,23,51,39,35,-551,609,26,-495,26,44,518,-410,428,3,-359,385,-321,45,306,4,-279,290,-226,242,9,-208,218,2,2,5,6,4,5,3,1,3,1,5,0,3,-96,99,4,3,-86,92,1,0,0,1,2,1,1,2,2,0,2,1,1,0,0,1,5,2,-48,54,0,-38,41,0,1,3,1,-41,43,-37,38,0,0,-29,31,5,-28,29,2,-25,31,-24,28,0,0,3,1,1,3,2,0,1,2,0,3,1,5,1,0,3,1,2,0,-24,30,1,3,-28,31,4,2,1,-23,26,1,4,-20,21,1,1,-19,22,0,1,0,0,0,-3,4,0
