region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,-1,5,2,5,-9,0,21,8,-25,41,-35,10,3,4,52,-44,57,-44,51,6,0,-48,11,53,-49,53,2,-38,51,1,3,2,-21,22,3,2,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,-6,1,1,16,-11,0,23,4,-22,29,8,-30,2,2,2,2,0,83,10,-79,85,0,3,-74,18,62,-52,8,55,-53,3,8,55,3,-50,58,-44,61,0,4,0,2,1,0,1,1,1,0,1,0,-34,37,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,-20,33,13,-40,2,89,29,-103,0,8,205,-194,312,-250,358,-324,413,84,88,-465,77,608,-541,619,52,70,66,41,36,45,33,-618,692,33,29,21,26,-504,50,45,494,-406,444,4,-371,385,-301,325,8,10,3,3,-210,223,6,-182,199,1,2,6,4,6,4,2,0,-74,92,4,2,1,3,0,1,3,1,2,1,0,-26,26,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,0,0,0,0,41,-40,0,43,-42,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,41,-37,0,1,1,0,0,0,0,0,0,0,0,0,41,-41,0,0,0,46,-46,47,-45,46,-46,0,0,0,0,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,-11,0,0,5,2,6,7,106,20,49,-163,6,13,21,489,47,-450,652,-601,838,94,-742,32,914,96,-826,1004,-884,1013,43,45,69,70,55,-883,969,39,-782,74,58,791,24,-603,632,22,18,18,11,22,7,4,7,8,12,15,12,4,6,-226,243,7,4,-187,202,2,4,4,7,2,5,2,0,3,5,-95,98,1,0,-83,85,1,-78,82,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,4,-2,1,0,0,0,13,-12,0,0,0,0,24,-23,27,-26,0,0,1,0,1,2,27,-27,1,0,1,0,0,0,0,0,30,-30,32,-31,0,0,0,1,30,-30,1,0,0,0,0,0,0,0,0,0,0,40,-39,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,1,-1,0,2,-1,4,0,0,-1,4,1,-3,0,0,2,1,0,2,9,1,2,0,3,0,-6,8,-6,3,4,0,-4,0,8,0,0,0,0,3,-7,7,0,0,0,0,1,0,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-3,0,11,-10,24,-20,37,15,7,11,11,13,-80,13,9,14,125,-111,150,-118,169,-152,182,12,11,-160,23,180,-165,21,176,8,9,-151,171,6,-114,121,-119,125,-102,7,104,1,-90,94,-76,81,4,-71,78,0,3,4,1,0,4,1,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,0,0,4,-3,0,0,3,-3,1,0,0,0,0,1,2,1,0,1,0,0,1,2,8,-8,0,1,0,1,-2,2,0,0,0,-9,9,0,0,0,0,0,1,3,-3,0,5,-5,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,0,1,0,2,-6,0,0,12,3,-15,33,9,-39,0,0,62,8,-60,2,0,3,114,-114,10,139,-124,129,8,6,-131,5,148,9,1,2,3,-133,138,8,1,-99,105,3,1,2,1,0,0,0,4,2,1,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,0,0,2,3,-7,2,0,8,-5,0,8,0,1,0,0,0,1,0,0,-5,6,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,0,0,0,3,1,5,-9,0,22,0,-16,25,-23,2,87,-74,117,-108,143,21,-127,13,186,-171,16,13,26,214,16,9,12,11,-172,23,200,-176,33,170,11,-161,20,169,7,-128,133,-120,137,-114,129,0,0,0,8,-89,97,1,-81,86,1,-72,77,4,1,2,1,1,2,5,1,0,3,1,0,1,2,-23,24,1,1,0,0,0,1,1,-8,8,0,1,0,1,-3,7,0,0,1,-4,9,1,0,0,0,0,1,0,-1,3,2,-2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,9,-8,0,0,0,0,0,0,14,-14,14,-13,0,0,14,-14,14,-13,16,-15,0,0,16,-16,0,0,0,0,0,16,-16,0,0,1,1,1,1,0,0,0,0,0,0,0,0
