region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,0,0,2,1,9,12,8,7,9,-35,52,3,6,8,-44,57,2,5,6,0,-48,11,53,0,4,2,9,4,-38,42,-30,11,22,-19,24,1,-9,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,5,-14,20,-15,23,4,4,3,-27,42,17,2,-50,2,0,83,10,5,1,0,3,-74,18,62,-52,62,1,2,2,7,2,-48,58,1,-44,61,0,-39,43,2,-40,41,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,0,0,3,1,-6,8,0,0,0,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,0,0,0,59,-51,89,29,-103,141,-133,1,10,41,21,11,378,-318,460,87,-435,613,-522,599,44,53,70,67,-599,677,45,33,-621,70,657,-562,85,553,20,21,-452,496,-408,44,404,-371,385,13,-263,281,10,-261,267,-209,222,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,3,3,0,0,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,1,1,0,0,0,0,42,-41,0,44,-43,0,1,0,44,-44,0,0,0,0,3,0,0,0,1,1,1,3,38,-37,1,0,0,0,0,0,0,0,0,0,42,-41,0,0,0,46,-46,47,-45,0,0,0,0,46,-46,0,48,-47,0,0,1,0,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,0,19,-19,37,-30,6,73,-65,125,-119,5,277,93,-330,34,19,555,130,-601,838,-706,58,32,44,31,1025,88,58,71,43,45,69,-857,982,52,34,39,-782,74,58,792,24,19,11,-584,624,18,-439,472,7,4,7,-330,350,15,12,4,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,0,1,1,0,0,0,1,0,1,2,25,-25,1,0,27,-26,27,-27,0,0,0,0,30,-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37,-35,0,35,-35,0,0,0,0,1,0,0,0,0,0,43,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,4,-2,0,0,2,4,-3,5,-4,10,-8,1,9,-7,9,1,2,0,3,-7,1,8,-6,7,0,-4,8,-8,8,-7,7,0,-7,10,0,0,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,-1,3,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,-3,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,4,-7,11,5,9,-20,37,-34,56,-53,75,13,24,-96,14,14,9,138,-126,25,170,15,15,12,11,15,13,15,10,12,10,8,9,-152,172,-132,142,3,-120,126,1,-97,105,1,1,3,-77,82,4,-72,79,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,-11,13,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,2,2,0,0,2,0,0,1,-6,6,0,0,0,-13,13,-1,1,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,0,4,1,-4,6,2,1,2,-11,0,0,33,9,10,1,4,8,-60,2,100,-92,3,0,0,146,3,-124,129,8,6,8,5,9,9,1,2,-130,136,-136,146,-124,26,105,-102,106,2,1,0,0,0,4,2,1,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,0,1,0,-3,3,0,0,-2,2,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,0,6,3,3,-8,8,0,-5,8,-5,5,1,0,0,0,1,0,0,0,1,0,0,-3,3,0,-2,3,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,2,-2,0,0,1,-1,18,-14,0,2,0,2,2,87,-74,4,133,15,21,22,31,20,9,-165,13,223,18,-189,214,12,11,-173,213,11,-177,33,171,-163,184,7,11,7,-129,134,-121,138,-115,130,0,0,0,8,6,2,1,-82,87,1,1,4,4,1,-54,57,1,-46,53,1,0,3,1,0,1,2,0,1,1,1,-17,17,0,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,-2,4,0,0,1,0,4,-3,0,4,-3,0,5,-4,7,-7,0,0,8,-7,0,0,0,0,0,0,13,-13,13,-12,0,0,0,0,0,1,15,-14,0,0,15,-15,0,0,0,0,0,0,1,15,-15,1,1,14,-11,0,13,-12,0,0,0,0,0,1,13,-13,0,0,0,0
