region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,7,-5,10,-9,0,29,7,-29,53,-40,3,48,8,3,10,2,5,6,0,2,9,5,-49,9,46,9,-45,50,3,-30,33,0,3,2,1,-9,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,9,0,-9,0,9,-9,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,8,-8,1,0,0,0,0,0,7,0,-3,0,3,-2,2,1,1,1,1,0,3,5,2,1,-12,16,-14,0,2,1,30,-28,28,2,-24,36,-32,44,4,1,7,10,-46,67,6,6,3,-64,78,11,7,13,12,2,-100,118,-107,10,141,5,11,16,-127,2,12,180,23,-177,215,22,-207,263,-206,5,1,1,277,31,42,30,18,26,-313,411,55,-375,52,470,-427,496,-462,572,31,22,-492,551,50,73,83,49,28,18,-584,19,716,59,-624,727,36,48,50,71,60,53,48,28,12,51,45,39,38,51,35,6,26,33,-538,594,21,10,10,13,19,16,26,11,12,6,10,14,16,13,5,15,3,4,12,8,16,14,8,4,6,7,4,9,5,1,5,-162,171,7,5,5,5,0,3,12,13,7,7,5,0,5,8,10,3,2,2,1,2,8,4,3,5,3,3,2,3,1,2,0,0,1,0,0,40
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,1,15,2,4,-15,23,4,4,3,8,-30,2,2,57,9,15,-68,84,5,1,0,3,1,3,3,-53,8,56,2,2,7,2,3,7,1,-45,62,-42,2,44,2,1,0,-37,39,1,-36,37,0,2,1,0,1,0,0,0,1,3,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,1,1,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,0,0,0,0,-3,4,0,-4,4,0,0,0,0,0,-4,0,4,0,0,0,-3,3,0,0,1,1,-4,4,1,0,0,-5,0,11,-11,1,11,0,-9,0,11,1,1,1,-11,0,0,16,1,-12,0,16,7,8,5,-32,45,1,-40,54,11,-63,2,101,-99,110,18,25,-143,7,15,168,-160,186,-180,13,19,220,14,-209,248,17,-230,262,24,4,11,37,-239,0,16,19,12,347,-333,400,35,-370,23,16,433,-407,469,36,34,42,29,11,41,40,40,-497,624,-568,597,53,-610,714,28,-648,691,18,68,44,29,17,4,19,-703,776,55,43,53,-685,731,12,38,57,34,39,32,10,7,-647,58,692,-614,654,7,3,21,12,-529,558,13,10,-469,494,19,17,20,14,5,2,14,8,9,5,18,4,2,17,7,6,-235,245,2,1,7,8,9,7,5,1,0,-162,183,4,4,3,3,2,0,8,7,8,3,2,0,6,5,2,3,3,1,1,2,2,2,-53,56,1,0,2,2,-32,16,17,1,-3,3,0,9
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,0,0,6,72,19,-80,6,141,29,44,-195,41,324,58,32,59,83,-427,46,644,-524,24,47,18,680,67,40,37,45,33,28,45,33,-564,85,555,21,21,-455,499,15,-382,408,-375,389,13,-267,285,10,3,3,6,7,6,-185,202,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,3,0,1,3,1,4,1,0,-32,32,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,30,-30,0,0,2,0,0,35,-33,0,34,-33,0,0,0,1,33,-33,3,0,0,0,1,1,31,-27,0,1,2,0,0,0,0,0,0,0,0,0,30,-29,0,0,0,0,0,35,-33,34,-33,0,0,33,-33,0,35,-33,0,0,34,-33,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,2,1,34,-33,0,0,4,30,-28,0,1,1,29,-26,1,26,-15,0,19,-14,3,8,7,-2,1,4,9,2,1,0,21,4,7,-28,4,6,67,6,8,-71,3,104,-91,139,20,-142,1,217,37,32,15,19,22,31,48,33,-345,23,17,413,-406,475,70,-484,41,620,-582,21,714,-647,796,-722,824,-779,850,43,-794,45,48,53,990,-952,56,49,1164,87,51,42,74,116,-1203,60,66,1488,46,-1402,1582,-1362,1585,119,-1439,1602,97,-1517,1772,-1546,1653,-1546,1647,64,125,128,80,39,59,39,-1639,1796,69,-1530,1697,59,25,52,70,99,74,61,-1325,1385,-1265,1365,53,62,46,29,13,19,34,-968,1035,-887,946,27,21,20,30,20,18,26,10,18,23,19,15,17,14,5,-462,485,19,18,15,11,-395,420,15,8,20,16,17,3,5,15,7,17,7,6,3,10,13,14,-158,179,6,-150,164,11,9,15,12,9,6,5,10,9,8,13,7,3,6,2,3,5,0,0,1,1,83,35
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,-16,27,10,12,11,26,41,-105,173,-163,6,13,422,89,-437,33,655,-604,53,79,58,875,72,96,-827,1006,-886,1015,42,45,70,-859,985,52,-784,858,33,36,-723,796,-625,668,11,-588,629,18,-444,477,7,-391,402,-335,355,15,-279,296,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,1,1,1,3,1,-69,71,3,0,0,1,-30,32,0,0,1,2,0,1,-21,21,1,0,3,1,-4,6,3,-2,0,0,5,-4,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,0,0,1,0,1,0,0,0,0,0,0,0,24,-22,22,-22,0,1,0,0,1,0,0,27,-27,0,0,0,0,0,1,30,-28,0,0,0,0,0,1,1,1,0,3,0,0,28,-27,1,0,31,-31,0,2,5,2,0,25,-24,4,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,1,1,2,13,2,5,-15,2,30,-20,33,3,-29,37,2,9,-37,63,-81,94,8,-83,106,12,17,-122,5,165,-156,238,34,-236,310,44,-335,456,-436,18,16,588,39,-556,8,729,75,-676,809,39,-764,960,115,106,-1003,1159,-1059,1179,115,106,150,119,-1370,64,3,52,1765,-1593,123,1800,-1648,28,1981,138,191,153,112,-1999,2236,180,-2050,61,256,38,124,2389,151,202,95,104,-2411,43,2655,203,189,158,63,96,-2659,2843,138,114,-2509,144,2744,79,51,110,143,170,108,64,67,59,-2247,2457,65,77,60,30,42,86,-1843,1976,58,46,-1710,1765,45,66,58,30,28,10,30,38,37,31,31,11,12,-838,885,39,-665,727,18,16,19,26,28,20,18,10,10,-475,505,18,22,18,16,6,13,25,21,20,13,8,-277,303,16,23,14,10,10,5,10,15,12,-143,161,7,7,3,10,-41,56,3,2,1,3,1,88
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,0,0,4,1,-3,3,-1,4,1,1,-4,0,2,1,0,9,2,-7,10,0,3,-7,1,8,1,-4,4,-4,8,-8,8,-7,7,0,-7,10,-7,7,0,0,-5,5,1,0,2,2,1,1,-10,10,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,-3,3,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,1,-1,0,2,1,0,0,1,1,1,0,0,-4,0,6,0,-5,0,6,1,-6,0,13,1,1,2,-16,2,0,4,24,1,1,3,3,1,4,-26,30,2,-25,28,-27,33,-29,34,0,-29,34,2,-31,1,42,1,1,-35,39,1,-38,42,0,-36,3,43,3,-38,38,0,1,2,6,2,2,2,3,1,3,-32,3,2,2,1,51,-47,56,1,-52,4,58,2,4,2,2,1,0,0,-41,44,0,-42,46,0,0,1,0,7,1,2,6,2,1,-37,44,5,4,3,0,2,3,5,6,7,2,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,41,0,-35,40,4,-37,42,6,0,4,4,1,1,0,4,2,2,2,0,1,2,0,1,0,2,0,0,1,0,0,3,1,0,1,0,0,1,-7,7,0,0,0,1,-3,4,0,0,-3,3,1,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,1,-3,8,3,-9,15,9,-20,0,53,-47,65,-61,85,24,23,-106,136,6,-114,7,25,172,-155,185,12,11,15,-155,184,10,12,10,-166,184,12,8,-136,146,3,-124,130,1,6,2,1,-95,99,2,3,4,6,1,0,-66,73,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,-18,18,-6,6,0,1,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,-2,6,0,2,0,1,0,1,0,1,-6,1,1,10,-9,9,3,-9,10,0,1,2,-10,0,15,-14,17,0,1,-13,16,2,-18,24,0,2,4,2,5,-35,40,0,11,3,-44,60,11,-63,74,-71,90,12,-83,138,-127,5,153,-146,188,16,23,30,12,20,31,32,-261,15,322,-297,14,15,396,37,33,43,-422,476,50,-459,560,37,39,21,-543,613,-560,689,39,-600,31,658,62,-644,41,44,50,7,916,96,86,97,-975,78,1114,-1059,1208,104,-1156,58,1356,-1213,1318,-1245,69,88,70,1412,39,64,83,109,87,35,28,-1308,1387,81,68,83,83,50,35,30,65,74,55,66,59,35,-1064,108,1118,57,42,29,22,27,36,-842,926,36,23,11,14,34,34,27,29,17,10,16,14,27,13,5,9,5,13,18,21,-339,362,9,-296,306,14,18,4,12,12,11,-191,211,18,13,7,5,7,6,5,16,-128,149,7,3,13,8,8,8,11,8,4,11,6,-48,62,6,3,3,6,7,3,44,-44,3,0,1,91,25
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,4,0,-4,1,0,0,0,11,1,-12,28,6,-33,52,1,-51,63,-61,2,101,6,-96,115,-115,10,140,-125,130,8,6,8,5,9,9,1,2,3,3,-137,147,1,-100,106,-103,107,-96,2,97,0,-88,92,2,1,1,-66,67,0,1,0,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,5,-5,5,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,-2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-4,4,0,-4,6,0,-6,0,0,2,11,1,0,-11,1,12,1,0,0,-9,0,10,1,-10,0,0,18,1,1,-17,25,2,-25,32,-32,0,49,3,-52,0,57,-55,75,-69,3,2,88,6,-86,0,114,10,-120,143,3,8,10,-158,1,186,10,-177,2,2,205,-196,208,-197,10,4,0,1,12,1,18,231,7,9,-226,10,273,-250,277,-257,277,17,-281,319,8,6,-279,332,-328,12,10,13,334,11,15,30,6,7,9,-338,371,16,12,11,12,8,8,15,11,10,17,12,-266,269,7,11,5,-237,252,7,1,10,12,7,2,10,6,1,2,1,5,0,6,4,1,6,2,3,6,5,2,3,6,3,6,-113,122,2,4,2,3,2,2,4,1,2,0,3,3,4,0,1,2,2,3,2,3,1,1,1,2,2,4,1,4,0,-41,42,1,-33,36,1,0,1,0,2,-20,20,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,4,-4,6,-4,10,-8,0,1,2,0,3,5,-5,6,0,0,-5,6,0,0,-3,4,-3,0,3,0,-2,3,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,1,0,-1,1,-1,0,1,0,1,1,-2,5,-5,0,6,-5,0,7,-6,8,2,-10,10,-9,0,2,3,14,-12,14,-11,19,1,5,-21,0,23,-19,5,20,0,0,-14,2,16,4,5,2,-21,25,6,7,3,-29,2,41,2,11,4,8,-47,54,2,-52,2,3,8,65,3,-62,72,-67,88,4,8,-80,84,10,29,16,11,7,5,-127,135,21,8,-108,136,6,3,12,21,25,9,26,11,7,10,13,16,8,15,10,9,4,31,11,8,-181,203,-195,204,8,7,15,10,5,2,7,9,4,7,7,5,0,-96,109,7,6,7,6,-88,89,7,2,1,4,2,2,6,5,4,1,6,0,2,2,5,2,2,7,3,2,2,7,0,1,3,5,1,1,2,3,-27,32,3,0,0,2,-4,2,2,0,0,0,5,4
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,-1,18,-14,18,5,-21,43,11,-41,4,114,-105,141,20,22,-133,12,3,16,13,220,18,-186,211,12,11,19,-166,198,11,-152,168,11,10,-149,168,7,3,2,10,7,-113,20,108,0,-95,103,6,2,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,-7,0,1,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,0,0,8,-7,8,-8,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,1,0,1,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,-10,0,2,13,3,1,0,-9,14,3,3,2,5,-22,34,5,-31,1,39,-36,40,-38,6,6,1,2,87,-81,3,126,-120,5,6,9,177,10,20,22,-182,9,214,-197,216,20,-208,274,-237,277,-261,290,46,40,23,-315,364,-337,377,-341,12,425,-362,23,379,-367,411,-366,423,31,20,-409,436,33,-383,4,39,26,477,28,-454,46,563,50,40,-527,15,24,57,655,-601,14,11,699,52,75,52,13,32,-676,11,811,67,-690,46,801,15,36,57,56,61,64,38,26,42,-708,831,-717,810,29,19,31,50,-667,779,50,32,-721,759,32,39,43,32,31,15,12,26,48,39,25,10,20,-521,553,28,-431,467,13,-398,419,17,27,22,13,13,5,-274,299,8,12,6,10,3,9,14,9,12,3,9,-139,148,13,11,8,3,3,4,5,5,9,8,7,4,1,2,1,1,4,4,2,95,-94,0,143
