region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,13
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,-1,1,4,-5,12,0,0,12,8,-25,41,-35,10,45,-38,2,53,10,-44,51,6,0,2,-39,53,0,4,2,9,-45,50,3,-30,11,22,3,2,1,2,1,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,1,0,8,-8,8,-8,8,-8,0,0,0,0,0,0,8,0,-8,8,-7,0,7,0,-7,1,6,-3,0,3,-2,2,1,0,2,-2,0,6,5,-8,-1,15,1,-14,0,2,26,5,-28,2,28,4,-24,39,5,4,1,7,10,-46,3,70,-61,2,74,8,11,7,-91,116,2,-100,118,-107,143,8,5,11,16,-127,154,19,21,-168,201,28,22,25,-197,245,-218,1,1,277,31,42,30,-279,8,360,-314,20,452,71,25,-426,18,536,-453,13,544,36,23,50,73,83,49,28,18,24,-588,717,60,45,59,36,48,50,71,61,53,48,-648,688,52,45,39,37,52,36,6,27,34,31,27,21,11,10,13,21,18,26,12,12,6,10,14,16,13,5,16,3,4,12,9,16,16,11,-234,244,7,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,-126,143,8,-130,137,13,12,9,6,5,4,6,21,-105,9,124,6,9,9,9,-119,148,2,6,6,3,5,14,16,7,-145,159,2,10,-124,146,12,4,7,4,4,-119,132,7,6,0,3,3,4,-86,95,-77,4,3,80,3,-24,29,-6,4,3,6,1,1,0,0,0,26,-25,1,41,-40,0,0,47,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,7,4,5,-14,20,-15,1,26,-22,29,-27,2,5,2,57,-53,77,-68,84,-79,85,0,3,-74,18,63,-53,8,56,2,-53,8,56,-49,59,1,-45,62,0,-40,44,2,-41,42,1,1,1,0,1,0,2,1,0,1,-27,27,0,-22,26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,-9,10,0,0,-7,7,0,0,-5,5,0,0,-4,4,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,-2,4,0,1,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,-4,0,4,0,0,0,-3,3,0,0,1,1,-4,4,1,0,0,3,2,1,-11,12,0,0,-9,11,0,-10,12,1,2,1,1,1,-13,18,0,0,7,8,-27,0,45,1,-40,54,11,-63,2,101,5,6,18,25,-143,7,15,7,164,23,15,22,17,18,14,-209,13,252,-230,29,257,4,11,-245,43,0,16,358,11,-324,362,-350,29,24,452,-413,22,445,81,37,-493,575,31,-534,0,626,46,57,-592,26,23,704,44,62,-712,13,10,21,838,46,33,18,6,19,32,47,61,46,58,-806,854,12,42,58,34,41,38,10,8,39,35,34,-756,796,8,3,23,12,19,13,-635,658,-617,647,19,18,21,14,6,2,15,8,9,5,18,4,2,-444,469,6,7,3,2,1,9,8,10,7,6,1,0,14,8,8,6,4,3,2,0,10,10,10,5,2,-297,304,8,2,4,4,1,-265,270,6,6,6,4,2,0,5,10,7,6,3,6,-237,241,-237,8,248,9,-232,235,6,5,5,-231,4,239,-235,244,2,-228,234,2,-218,220,-214,225,5,-213,216,0,-210,12,201,-187,189,3,-168,36,0,4,133,0,1,0,-41,0,4,37,0,0,0,0,-1,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,-29,46,-40,2,89,29,18,-121,8,206,45,-199,324,58,-327,37,464,-427,75,615,-524,601,45,-557,680,67,40,37,45,33,28,-581,659,-564,614,26,21,21,-455,499,15,-382,408,-375,389,13,-267,285,10,3,3,-213,226,6,-185,202,1,2,7,4,6,4,2,0,-78,96,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,0,0,0,0,34,-32,0,1,1,0,34,-33,34,-34,0,1,33,-33,3,0,32,-32,1,1,31,-27,27,-26,2,0,26,-26,29,-29,30,-30,0,0,30,-29,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,0,2,0,0,1,0,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,37,0,0,-33,33,-33,4,30,-28,0,1,1,29,1,-26,5,6,0,19,0,-11,14,-1,0,1,10,-3,8,1,0,21,4,7,-28,43,-33,-1,5,77,-71,91,16,22,26,-124,2,197,-188,9,269,-245,279,22,-280,359,-326,393,28,-367,2,5,12,27,22,597,64,-582,21,714,-647,42,32,824,-779,6,887,-794,958,-865,53,991,-953,56,1128,97,-1075,1213,42,-1164,1368,-1229,60,1483,102,47,-1434,1617,107,-1434,97,1676,-1527,36,1788,-1524,1722,-1617,1716,41,65,127,135,83,40,59,-1708,1801,103,71,-1597,1765,60,25,52,73,104,76,64,-1407,1468,33,67,53,-1199,1312,29,13,20,35,37,32,-979,1044,27,22,20,32,21,18,28,10,18,25,20,15,18,14,5,-570,593,20,21,19,11,12,17,17,10,21,17,18,4,7,18,10,19,10,9,4,11,15,22,-314,344,9,-318,339,27,15,26,18,15,9,14,19,-308,17,368,27,12,26,29,25,-363,410,11,-402,427,-379,435,26,13,29,11,21,19,20,27,18,24,6,-341,379,-323,365,-314,11,350,29,20,16,14,16,-277,8,28,35,249,-211,227,5,6,-164,179,4,-98,104,2,0,-29,31,2,49,-46,0,104,-104,108
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,-11,0,27,10,12,-36,73,41,20,-120,5,277,94,70,89,47,-451,655,107,-658,79,58,875,72,-840,109,1006,-886,1015,42,45,70,-859,985,52,35,39,-786,74,58,796,-625,41,638,-588,629,-495,524,22,7,-391,402,-335,355,15,-279,296,6,9,8,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,-91,93,1,-86,90,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,-4,6,3,-2,0,0,5,-4,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,1,0,21,-21,0,0,0,0,24,-22,22,-22,0,1,21,-21,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30,-28,1,0,29,-26,0,28,3,-29,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,0,2,2,0,15,5,6,-19,30,7,-21,30,2,6,-35,46,16,-72,91,4,8,-83,106,-102,4,5,5,3,6,238,34,41,33,44,-335,456,59,48,51,-510,577,-556,666,71,-613,12,809,39,99,97,-876,1097,-1003,1159,34,-1089,1290,106,150,119,-1370,1521,-1454,1704,-1554,74,1843,84,69,141,160,-1791,103,2170,-1924,2147,-2109,2418,-2066,61,2519,113,72,126,152,203,-2378,2575,-2434,43,2681,206,192,159,63,97,-2693,2880,141,114,-2549,2831,103,80,52,110,144,173,109,-2486,2618,59,-2301,2517,67,79,60,31,44,86,80,55,-1786,1896,-1785,1840,45,67,58,31,28,10,30,39,39,32,33,11,13,-922,972,41,35,27,19,17,19,30,31,24,21,10,11,-581,617,22,25,23,21,7,18,26,23,26,18,18,-436,471,28,34,26,21,24,13,22,33,32,35,31,34,17,20,43,-462,546,30,30,17,20,-527,604,36,28,-547,17,602,40,33,-504,549,19,15,32,37,-471,535,27,-444,480,13,30,-420,474,25,19,6,-378,44,375,-298,325,5,-257,23,43,221,3,4,6,1,3,-58,61,0,0,0,68,6,5
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,2,1,-3,0,5,1,1,-3,9,-9,10,-7,0,2,9,-7,10,0,3,-7,1,8,1,-4,4,0,-4,0,8,-7,0,7,0,3,-7,0,7,0,-5,5,1,0,2,2,1,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,-4,4,0,0,0,0,0,0,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,-1,2,0,0,1,-3,0,4,-3,0,5,0,-4,0,1,5,-5,0,6,1,-6,11,2,1,-13,16,2,-16,21,4,3,1,1,3,3,1,4,-26,30,-25,29,1,2,4,3,2,0,4,1,-30,1,1,42,1,-40,6,0,40,-38,42,-38,40,6,2,3,-38,1,3,35,2,6,-32,36,2,3,1,-28,-1,48,-43,2,51,1,2,7,-51,0,56,6,2,4,2,2,1,0,-48,50,1,0,-42,46,0,0,1,0,7,1,3,6,2,1,0,7,5,4,3,0,2,3,-41,53,-46,55,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,5,2,4,-43,48,7,0,4,4,2,1,-47,51,2,2,3,0,1,2,1,1,-32,35,0,0,3,1,0,3,2,0,1,0,1,2,1,2,1,1,1,1,0,5,0,2,-32,34,1,0,2,2,0,0,3,1,-23,25,-17,18,-18,1,19,1,2,-14,1,15,-13,13,2,-10,12,1,2,-14,16,-13,3,10,-9,2,0,7,0,-3,3,0,0,-1,2,0,-1,1,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-3,1,0,1,0,1,28,13,15,7,11,-61,85,-81,128,12,18,6,21,-128,25,172,-155,185,12,11,-163,23,184,-169,191,10,-166,184,-156,176,-136,23,126,-124,130,1,-101,109,1,-95,99,2,3,4,6,1,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,-9,9,0,0,0,0,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-3,6,-5,7,0,0,2,2,0,1,-8,10,0,1,-11,11,0,0,0,-18,18,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,6,0,2,0,1,0,1,0,1,-6,11,0,1,-9,9,3,-9,10,0,1,2,0,-10,15,1,2,0,1,-13,16,-16,21,3,0,2,4,2,-30,0,40,0,11,-42,51,-45,66,-63,74,9,-76,98,-83,138,-127,144,-136,172,-160,196,-178,5,238,-223,274,32,-261,308,-272,4,349,34,42,-354,424,43,-422,14,512,50,-481,22,586,21,-543,613,-560,43,44,673,-601,668,63,-655,839,91,-795,888,-859,1036,87,98,94,-1039,1164,59,92,-1155,51,1395,74,44,62,98,120,75,-1367,61,0,1516,84,111,89,35,28,33,48,82,68,-1287,1455,50,36,30,64,78,55,68,61,36,-1145,108,1204,58,43,29,22,29,36,-932,1016,-892,954,12,14,35,36,28,31,17,10,16,16,26,16,5,10,5,13,20,21,14,12,10,-407,418,17,19,4,14,12,11,-309,332,20,15,9,11,8,8,7,19,-269,297,11,-273,296,18,12,15,18,11,5,14,16,19,20,18,14,11,19,23,-256,300,11,9,-284,301,16,18,16,21,-264,280,11,-240,275,-240,273,17,12,14,17,-225,268,7,-225,247,-219,246,8,3,19,-182,16,191,-136,157,8,4,4,2,-67,23,52,-29,35,0,-18,19,3,3,46,-45,1,74,-74,77
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,4,0,-4,0,1,0,0,0,11,-11,15,-15,1,42,10,1,-51,63,-61,2,101,6,8,-104,138,-128,140,-125,130,8,6,-132,145,9,9,-129,132,-131,0,0,147,-125,130,2,3,1,-96,2,97,0,0,4,-84,87,1,1,0,0,-57,58,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-5,5,0,0,1,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,5,0,0,0,0,-5,5,0,0,-5,5,0,1,0,0,0,0,0,0,1,-6,6,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,-3,-266,269,0,2,0,0,0,0,0,-4,5,-5,5,-4,5,0,0,0,0,0,0,-4,0,4,0,2,0,-6,7,-7,8,5,1,0,0,-10,12,1,-10,10,0,1,-10,0,12,-11,0,18,1,-17,1,0,27,-25,0,0,0,0,52,1,4,0,5,15,-69,80,-75,88,-86,102,-96,0,124,-120,143,-140,151,10,-158,178,9,10,-177,188,-184,205,-196,0,11,203,-189,0,218,19,18,10,6,7,11,12,-238,8,15,286,3,-269,3,10,331,8,5,-290,344,-340,364,-342,13,0,357,15,30,6,7,11,14,19,16,13,-347,38,344,7,17,12,10,19,10,1,2,-279,11,294,8,7,7,1,9,12,7,2,-227,243,-209,215,1,6,0,6,5,1,7,2,3,6,6,2,4,-139,152,7,-149,159,3,-145,151,3,1,3,6,1,2,-118,121,3,4,1,2,3,3,4,4,-103,110,1,1,2,4,5,1,4,2,-96,100,5,6,-95,100,2,3,2,3,5,-97,100,0,1,2,-87,93,2,2,-86,88,2,2,-80,2,91,1,-84,92,3,2,2,-83,9,79,-74,80,0,-58,58,-45,6,39,1,1,1,0,0,0,-25,0,25,-14,14,0,-13,2,0,12,-4,4,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,0,6,3,-7,10,0,-7,2,0,8,0,-5,6,0,0,1,0,0,-5,6,0,0,-3,3,0,0,1,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,-1,1,0,1,1,1,-3,0,5,-5,1,6,-6,1,8,2,-10,10,-9,16,-14,16,1,0,2,4,-15,20,5,0,1,1,-19,24,1,0,-14,0,17,-15,2,1,24,-21,0,31,-27,5,39,-34,1,43,12,-44,56,-49,2,56,2,-54,3,8,68,-65,3,2,3,91,4,8,2,-85,98,29,17,11,7,5,-132,12,149,8,16,12,6,3,13,22,25,9,27,-181,199,-187,211,17,9,18,10,9,4,33,13,8,16,7,-214,223,9,9,16,11,6,3,7,10,5,7,7,5,0,-124,139,7,6,7,6,0,2,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,-77,90,4,-88,93,8,0,3,8,10,2,2,8,-100,4,113,4,0,4,7,4,-97,104,1,3,2,-103,4,111,6,-101,4,106,-99,110,6,-106,111,5,3,6,-101,108,-96,106,2,1,6,2,4,3,-88,89,1,-78,85,3,3,0,1,-48,51,1,0,0,1,-29,8,22,0,-5,5,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,-2,3,-3,0,9,2,-11,4,18,-16,0,43,-39,86,25,-94,131,15,20,-124,13,12,182,-163,208,-169,212,-186,211,12,11,19,-166,198,11,7,9,-160,181,-149,168,-137,147,2,-119,136,8,-101,108,0,0,8,-88,96,1,-80,85,1,-71,76,4,1,-52,55,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,7,-7,0,1,0,0,0,0,0,1,9,-8,0,0,0,0,0,1,0,8,-8,8,-7,0,0,1,1,7,-4,0,6,-5,0,0,1,0,1,1,4,-4,0,5,-5,0,0,0,0,1,0,5,1,0,2,0,1,0,2,2,1,0,1,3,1,-6,0,11,0,8,0,-10,13,-11,1,15,1,0,-9,0,17,-16,21,5,2,-24,7,38,-36,1,2,40,2,-34,48,25,10,13,8,-86,2,4,161,-150,9,177,10,20,22,-182,209,-187,207,-198,231,34,-208,261,19,-261,11,325,40,-312,362,22,-337,377,24,-353,425,19,12,13,-371,18,27,18,444,-400,3,8,472,-394,485,-442,26,5,4,564,41,-477,28,601,-543,15,677,48,-614,24,14,675,51,52,75,55,13,32,-695,763,79,68,-711,46,828,15,37,58,56,63,65,-764,829,-772,881,64,48,45,29,19,31,51,-709,824,-727,812,-769,807,35,41,43,34,31,16,13,29,51,41,28,11,20,9,23,31,-503,541,13,-472,493,21,30,23,14,16,5,16,14,10,13,9,11,3,11,15,12,-257,278,9,-249,262,19,18,14,11,7,-207,223,14,20,19,22,15,6,12,14,-175,30,202,10,7,5,10,20,15,13,11,7,13,-150,26,17,170,13,-168,8,183,9,18,-130,144,8,8,8,-99,114,3,2,-77,13,76,4,-42,56,2,3,-27,15,17,12,-10,0,0,30,20,-47,78,-78,0,0,102,1
