region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,-1,0,7,-5,10,0,-9,29,-25,3,3,52,3,6,-42,53,10,2,5,6,0,2,-39,53,0,-40,46,9,4,-38,42,-30,11,22,-19,24,-18,10,12,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,1,1,0,20,5,3,4,4,3,8,-33,57,-50,2,64,-62,83,10,-79,85,0,3,-74,18,62,6,4,1,-53,3,8,55,-48,1,58,10,7,0,-39,43,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,29,4,-33,6,72,19,29,-103,0,8,205,45,-198,21,11,378,58,84,-423,75,613,43,34,44,-554,676,66,41,36,45,33,29,45,33,29,-504,551,20,-474,45,494,16,22,4,-371,385,14,10,8,10,-262,268,-210,223,6,-182,199,1,2,6,4,6,4,2,0,-74,92,4,2,1,3,0,1,3,-44,47,1,0,-26,26,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,37,-37,0,0,41,-40,0,43,-42,0,1,0,0,0,0,0,43,-43,3,0,42,-42,1,1,41,-37,0,1,1,0,0,0,40,-40,41,-41,0,0,41,-41,0,0,0,46,-46,47,-45,0,0,0,0,46,-46,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,19,-19,37,12,-36,73,40,20,-119,5,6,13,421,89,-436,555,130,108,-656,79,58,876,-800,31,109,1004,-884,1013,43,45,69,70,55,-883,969,39,-782,74,58,791,-620,41,632,-582,622,18,-437,470,7,-384,395,8,12,15,-272,288,6,-226,243,7,4,9,6,2,-166,174,7,2,5,-126,128,3,5,3,0,1,0,-83,85,1,3,1,-61,63,3,0,0,1,-22,24,0,0,1,-22,24,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,15,-15,0,0,1,27,-26,0,0,29,-28,1,2,27,-27,1,0,29,-28,29,-29,0,0,30,-30,0,1,0,0,0,1,30,-30,1,0,0,0,0,37,-37,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,2,-2,4,-2,3,-3,5,1,1,-3,9,-9,2,8,-7,2,9,-7,10,0,3,0,1,1,1,0,0,0,4,-8,8,0,-7,7,-7,10,-7,0,7,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,-1,1,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,1,1,4,3,1,5,9,5,12,-34,3,0,75,13,24,-91,9,134,-111,137,-125,162,32,15,15,12,11,15,13,15,10,12,10,8,-153,11,171,-131,23,121,-119,125,1,6,2,1,1,3,-76,81,4,6,1,0,-61,68,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,0,0,0,0,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,3,-3,1,0,2,-2,0,1,2,1,0,1,0,0,1,2,8,-8,0,1,0,1,-2,2,0,0,0,-9,9,3,-3,0,0,0,1,0,0,0,5,-5,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,0,4,-4,5,0,2,2,-8,11,1,-12,27,6,-32,2,0,0,62,-60,8,2,98,8,11,23,9,3,1,4,8,6,8,5,9,9,1,2,-130,0,138,8,1,-99,105,-102,106,2,1,0,0,-87,91,2,1,1,1,0,0,-56,57,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,0,0,6,-4,1,9,-8,1,2,8,0,0,1,0,0,0,1,-4,4,0,-3,4,0,0,0,0,-2,3,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,4,5,-9,18,-14,0,2,0,2,52,-41,4,4,5,143,-129,12,24,186,-171,206,-177,222,18,16,9,12,11,19,-168,200,11,7,9,11,10,-151,169,7,3,2,-120,137,8,-102,109,0,0,8,-89,97,1,3,2,1,1,4,4,1,2,1,1,-45,52,1,0,3,1,0,1,2,0,1,1,1,0,0,0,-12,14,-8,8,0,1,0,1,0,4,0,0,1,1,4,1,-5,5,0,0,1,0,-1,3,0,0,1,0,0,1,0,5,-4,0,0,1,0,0,0,0,9,-8,0,0,0,0,0,0,14,-14,0,1,0,0,14,-14,0,1,1,0,0,0,0,0,0,0,0,16,-16,16,-16,0,0,1,1,1,1,0,0,0,0,0,0,0,0
