region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,0,-1,0,2,1,9,12,8,-25,41,-35,10,3,4,2,6,57,-44,51,6,0,-48,11,53,-49,9,46,-38,51,1,3,-30,11,22,3,2,-18,10,12,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,9,0,-9,0,9,-9,0,0,0,0,0,0,9,0,-9,9,-9,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6,15,-14,20,-15,1,2,28,3,8,-33,5,2,2,2,77,-68,84,-79,85,0,3,1,2,3,6,-50,55,2,-52,8,55,3,-50,58,-44,61,0,4,0,2,-40,41,1,1,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,0,0,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,0,0,0,0,-2,2,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,33,-33,59,19,-67,6,127,20,28,-160,249,74,50,-290,23,415,83,87,98,79,-522,599,44,53,-540,677,41,37,45,33,28,-579,657,-562,85,553,-506,547,22,22,-408,44,405,4,10,13,10,8,10,-262,268,6,7,6,-182,199,1,2,6,4,6,-108,114,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,0,0,1,-12,18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,41,-39,0,42,-40,0,1,0,0,0,0,0,0,0,3,0,40,-40,1,1,39,-35,0,1,1,0,35,-35,38,-38,0,0,0,0,0,1,0,0,0,43,-43,0,2,1,0,0,0,0,0,0,0,2,0,0,43,-42,0,0,47,-47,0,0,0,0,0,51,-48,0,0,0,2,48,-45,45,-45,0,0,3,43,-42,0,0,0,0,46,-46,0,3,0,47,0,2,1
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,-19,37,-30,6,7,106,-104,5,5,6,13,21,34,502,-450,654,-603,840,94,-744,877,-801,967,90,88,-885,1014,43,45,69,70,55,52,-782,855,-783,74,814,37,-622,665,11,-585,625,18,-440,473,7,-387,398,8,12,15,12,4,6,-229,246,7,4,9,6,2,-169,177,7,2,5,-129,131,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,-25,27,1,-16,16,1,0,3,1,2,0,8,-7,0,0,1,0,0,12,-12,0,0,1,24,-23,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,27,-27,0,1,0,0,1,0,0,0,0,0,0,36,-36,0,1,1,1,0,33,-33,0,0,35,-33,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,39,1,-40,1,40,-38,3,1,2,0,1,2,34,1,-35,0,1,0,0,41,3,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,-1,2,-2,4,1,0,0,-1,4,-3,1,0,10,-8,8,-7,2,9,-7,10,0,3,0,1,1,1,-4,4,0,4,0,0,-7,7,0,-7,10,0,0,0,0,0,0,1,0,2,-8,11,1,0,0,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,-9,10,0,0,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,2,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,4,1,4,3,-9,0,1,28,12,-34,3,64,-60,84,-80,127,12,-103,9,5,7,163,32,-153,183,12,11,15,13,15,-166,188,10,8,-154,11,172,-132,23,122,2,4,1,6,2,1,-91,95,-77,82,4,-72,79,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-14,15,0,-11,13,0,0,0,0,-6,6,-5,5,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,5,-4,-4,6,0,1,-7,7,0,0,0,0,0,-2,2,0,1,0,1,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,1,-1,4,0,0,-1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,0,4,1,-4,6,2,-8,11,-11,0,27,6,-32,2,50,-50,62,8,-60,2,0,3,114,-114,10,139,-124,129,8,6,8,5,9,9,-128,131,3,-133,138,8,-124,129,2,-102,106,2,1,0,0,0,4,-83,86,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,1,0,-4,4,0,0,-4,4,-4,4,0,0,0,1,0,0,0,0,0,-4,5,-5,5,-5,5,0,0,-3,4,0,0,0,0,0,-3,3,0,0,-2,2,0,0,0,0,0,-1,3,0,0,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,1,0,-1,2,-2,2
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,0,2,-4,10,-8,8,-7,2,8,0,0,1,0,0,0,-5,6,0,-5,6,0,-3,0,3,0,0,-2,3,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,1,-3,4,5,-9,0,22,-18,2,26,-24,53,-42,4,4,5,144,21,-139,192,20,-173,16,211,26,18,16,9,12,11,-174,23,202,-178,33,172,-164,185,7,12,-141,151,2,10,7,-117,20,112,0,0,8,-92,100,1,3,2,1,1,4,4,1,2,1,1,-48,56,1,0,3,-39,40,1,2,0,1,1,1,-20,21,1,-18,20,0,0,0,1,0,1,0,4,0,0,1,1,4,2,0,0,0,0,1,0,-8,10,0,0,1,0,-2,3,0,-2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,8,-8,0,1,0,0,0,7,-6,0,0,1,1,1,2,0,5,-4,0,0,0,0,1,1,4,-4,0,0,5,-5,0,8,-8,1,0,2,0,0,2,4,-3,4,-4,1,0,0,1,1,0,5,-4,0,12,-11,0,0,0,14,1
