region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,7,-5,10,-9,0,29,7,-29,53,-40,3,48,8,3,10,2,5,6,0,2,-39,53,0,-40,46,-38,2,50,3,-30,33,0,3,2,1,2,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,-6,1,1,0,20,5,-19,26,-22,29,8,-30,54,2,-50,64,15,-68,84,5,1,0,3,-74,18,62,-52,8,55,2,2,7,2,3,-50,58,10,7,0,-39,43,2,1,0,1,1,1,0,1,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,-9,9,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,0,29,4,13,-40,2,89,29,18,20,-133,205,-194,312,-250,358,31,-318,460,-423,75,48,43,24,618,53,70,67,-598,676,45,33,-620,693,33,-561,611,26,-505,546,-451,495,-407,444,4,-371,385,13,10,8,10,-261,267,-209,222,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,2,0,0,43,-42,0,43,-42,43,-43,0,0,43,-43,3,0,0,0,1,1,41,-37,0,1,1,0,37,-37,0,0,41,-41,0,0,41,-40,0,0,0,45,-45,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,51,-51,0,0,0,0,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,3,8,-22,44,11,26,40,20,49,48,66,93,70,-366,19,33,653,108,129,-707,884,-794,44,967,90,88,-885,1014,43,45,69,-858,983,-884,154,855,-783,852,-720,793,24,-605,635,-585,625,18,-440,473,7,-387,398,-331,351,15,-275,291,6,9,8,7,4,-190,205,2,-169,177,7,2,5,2,0,3,5,3,0,1,0,-86,88,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,21,-20,1,0,0,0,1,0,1,2,24,-24,1,0,26,-25,26,-26,0,0,27,-27,0,2,27,-27,0,1,26,-26,1,0,0,32,-32,33,-33,0,0,0,1,1,1,0,33,-33,0,0,35,-35,1,0,36,-35,0,0,40,-40,0,0,0,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,-1,0,0,4,-2,3,-3,5,1,-3,5,-4,10,0,-7,9,-7,9,-7,10,0,3,-7,8,1,-6,7,0,-4,8,-8,8,-7,7,0,-7,10,-7,7,0,0,0,0,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,0,3,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,-3,10,-9,15,9,-20,37,-34,56,-53,75,13,-80,127,12,-103,126,21,-126,163,32,15,15,12,11,15,-153,181,-166,21,177,-163,180,-152,172,-132,23,122,2,4,1,-97,105,1,-91,95,-77,82,4,6,1,0,-62,69,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,5,-4,2,0,0,1,-7,7,0,0,0,-14,14,0,0,-1,2,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,0,-4,0,1,0,0,9,2,-11,0,27,6,9,-39,0,0,62,8,13,-71,98,-95,0,137,9,3,-124,129,8,6,8,5,9,9,1,2,-130,136,-136,146,-124,129,2,-102,106,-95,98,0,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,-7,10,-8,8,0,-5,8,0,1,0,0,0,-5,6,0,-5,2,4,0,-3,3,0,0,-2,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,4,-3,-1,18,4,-18,23,5,18,11,37,-75,4,134,15,-130,173,-137,188,-173,16,211,-172,216,16,9,12,11,-174,23,202,-178,196,9,11,10,7,11,7,-130,135,10,7,8,-104,111,0,0,8,6,2,1,3,2,1,-74,79,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,1,1,0,3,-2,5,-5,0,0,6,-5,0,0,0,0,0,0,0,0,11,-10,0,0,0,0,0,1,13,-12,0,0,0,0,0,0,0,13,-13,0,1,0,0,1,1,1,2,0,11,-10,0,0,12,-12,0,1,11,-11,0,0,12,-12,0,15,-15,0,0,0,0,15,0,1
