region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,0,7,5,0,0,-9,29,7,9,15,-40,3,48,8,3,10,-44,51,6,0,2,-39,53,-49,9,46,9,-45,50,3,2,1,0,-19,24,-18,21,1,0,0,2,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,0,1,15,-14,20,-15,1,26,4,3,-27,2,5,54,5,9,-62,83,10,-79,85,0,3,1,-57,62,-52,8,55,-53,3,61,2,-48,1,58,-44,61,-41,45,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,4,-33,59,-51,89,29,-103,0,169,44,-194,312,50,-289,23,37,460,-423,75,48,607,34,-527,624,-539,676,-598,676,45,33,28,-578,656,-561,85,552,20,21,22,22,-407,444,4,4,10,13,-263,281,10,-261,267,-209,222,6,-181,198,1,-151,159,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,3,3,0,0,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,1,1,38,-38,0,0,2,0,0,1,0,0,1,0,43,-43,0,0,43,-43,3,0,0,0,1,1,41,-37,0,1,1,0,0,0,0,0,41,-41,0,0,0,1,0,0,0,45,-45,0,2,45,-44,0,0,44,-44,0,0,1,0,0,46,-45,0,0,0,0,0,51,-51,0,0,54,-54,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,5,44,11,-40,1,125,-119,216,-205,364,-330,34,502,-450,653,108,129,94,83,-794,915,96,90,88,58,71,43,45,69,70,55,52,34,39,33,36,-720,793,-622,665,11,22,18,18,11,22,7,4,7,8,12,15,-275,291,6,9,8,7,4,9,6,2,-169,177,7,2,5,-129,131,3,5,3,0,1,0,-86,88,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,2,0,1,-16,16,1,0,3,1,1,1,8,-7,0,0,1,0,0,0,0,0,0,1,24,-23,0,0,26,-25,1,2,24,-24,1,0,1,0,26,-26,0,0,27,-27,0,2,27,-27,0,1,26,-26,1,0,0,0,0,0,0,36,-36,0,1,35,-33,0,33,-33,0,0,35,-35,1,0,1,0,0,37,-37,0,0,42,-42,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,-2,4,-2,3,-3,5,1,1,-3,0,10,-8,8,2,0,2,-7,10,0,3,-7,1,8,-6,7,0,0,4,0,0,-7,0,7,-7,10,0,0,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-3,0,1,15,-14,3,37,-34,56,-53,4,84,-80,8,14,14,9,138,-126,25,170,-153,183,12,11,-161,189,15,-166,21,177,-163,180,12,8,-132,23,122,2,4,-103,7,105,1,1,3,2,3,4,-72,79,0,3,4,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,-32,32,0,0,0,1,0,-23,24,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,5,-4,-4,6,0,1,0,0,0,0,0,0,0,-2,2,-1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,5,-5,0,0,0,0,6,1,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,-4,0,5,0,-4,8,1,2,-11,0,27,-26,0,51,-49,0,62,8,-60,94,-92,3,114,-114,10,139,-124,129,8,6,-131,144,9,-129,10,131,-130,0,0,146,-124,26,105,3,1,-95,98,0,0,0,4,-83,86,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-2,3,0,-3,3,0,0,-2,2,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,-4,6,-4,1,9,-8,8,0,-5,3,5,-5,6,0,0,-5,6,0,-5,6,0,0,0,-3,3,-2,0,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,0,1,0,1,5,-9,0,4,0,23,-21,44,-40,9,4,118,-109,144,21,-139,24,188,-173,16,13,26,216,-190,215,12,11,19,21,11,11,7,9,-164,12,20,171,-140,150,2,10,7,-116,20,111,0,0,8,6,2,1,-83,88,1,-74,79,4,1,2,1,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,1,1,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,3,-2,0,0,0,0,6,-5,0,0,7,-7,0,0,11,-11,11,-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,-12,0,0,1,1,1,2,0,1,0,0,0,12,-12,0,1,11,-11,0,12,0,-12,0,15,-15,0,0,0,0,15,0,1
