region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,4,2,5,0,0,-9,29,-25,3,3,10,45,-38,52,3,10,2,5,6,0,2,-39,53,-49,53,2,-38,2,50,3,-30,33,0,3,2,1,-9,12,0,0,2,0,0,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-8,0,0,0,1,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,1,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,0,-8,8,-7,0,7,-7,0,1,6,-3,0,3,-2,2,1,1,1,1,0,-3,2,1,-1,15,1,-14,21,-19,26,-23,29,-1,-23,1,36,-32,44,-37,42,-37,54,5,-48,70,6,-65,74,-69,0,95,13,12,2,-100,118,-107,10,141,5,11,16,15,-140,12,179,-167,14,214,22,25,30,19,10,5,-231,277,31,-262,40,15,323,44,54,55,-375,52,27,16,18,537,-454,536,22,-492,9,592,73,83,49,28,18,-584,670,65,59,44,-617,712,48,50,71,60,53,48,28,12,-641,77,699,38,51,35,6,26,33,31,25,21,10,10,13,18,16,26,11,12,5,10,14,16,13,5,15,3,4,12,8,16,14,7,-208,217,7,4,9,5,1,5,-158,167,7,4,5,5,0,2,12,13,7,6,4,-85,89,7,6,3,2,1,-23,25,5,-7,9,0,0,1,1,0,36
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-6,1,1,16,4,5,3,4,4,3,-27,42,-35,54,-50,64,-62,83,10,-79,85,0,3,-74,18,63,6,-51,56,2,2,7,2,3,7,1,-45,62,0,4,0,2,1,0,1,1,1,-36,37,0,2,1,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,-3,3,0,0,1,1,-4,4,1,0,0,3,2,-10,11,1,0,0,-9,0,11,-10,12,1,-11,14,-14,2,15,4,0,0,-14,0,2,38,-36,3,1,1,64,16,-77,0,2,110,-104,147,14,20,-155,7,1,6,0,13,221,-187,219,8,31,17,11,-212,257,4,11,37,35,34,-292,358,-327,14,0,400,35,42,-389,16,433,-407,469,-420,490,-454,45,8,524,40,-486,578,74,15,14,53,43,-610,39,666,-643,21,743,44,29,17,4,19,-700,22,806,43,53,-682,728,12,38,57,34,39,32,10,7,37,35,31,-611,651,7,3,21,12,16,12,13,9,3,22,18,17,20,14,5,2,14,8,9,5,18,4,2,15,7,6,7,3,2,-213,221,7,8,4,5,1,0,13,6,4,4,2,2,2,0,6,5,7,3,1,0,4,2,2,1,2,1,-49,51,0,1,1,1,0,0,0,0,9
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,33,-33,59,-51,89,-80,127,-121,8,1,10,41,21,11,23,418,83,-427,46,77,43,601,-530,18,680,67,40,37,45,33,-623,70,659,29,21,26,21,-479,45,499,-411,44,408,4,10,13,10,8,10,3,3,6,7,6,12,5,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,3,0,1,3,1,4,1,0,-32,32,1,-18,24,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,1,1,0,1,0,34,-34,0,1,0,0,3,0,32,-32,1,1,31,-27,27,-26,2,0,0,0,29,-29,30,-30,0,0,0,1,0,0,0,34,-34,0,2,1,0,0,0,0,0,0,35,-33,0,0,1,0,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,2,1,34,-33,33,-33,4,0,2,0,1,1,1,2,1,26,-15,0,1,4,3,8,7,-2,1,4,9,2,1,9,12,-19,0,2,43,-33,67,6,8,8,12,16,-91,139,-124,2,197,-188,246,32,15,-246,287,31,48,-326,393,28,27,19,38,31,70,-484,597,64,-582,677,58,-647,42,32,824,33,38,43,68,94,97,45,35,60,-953,49,1159,87,-1091,1184,-1147,1337,-1198,1416,91,102,46,-1397,167,53,1580,119,-1434,51,36,95,1764,69,-1559,59,1639,64,125,127,80,39,59,-1634,43,1786,69,-1520,1687,59,25,52,69,98,74,61,-1313,1373,33,67,53,-1104,1212,29,13,19,34,35,32,33,26,27,20,20,30,18,18,25,10,18,23,19,14,17,13,5,9,14,19,18,15,11,11,14,15,8,20,15,16,3,-311,330,7,15,7,6,3,8,7,14,8,12,5,-117,125,7,7,12,10,6,2,3,5,2,2,3,3,0,4,1,100
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,19,8,-22,2,53,-40,107,-105,5,216,-205,13,21,490,47,73,131,107,-658,79,58,875,-799,31,109,1006,58,71,42,45,70,-859,985,52,35,39,-786,855,-723,796,-625,668,11,-588,629,-495,524,22,7,-391,402,8,12,15,13,4,6,-234,251,7,4,9,6,2,4,4,7,2,5,-134,136,3,5,3,0,1,0,1,1,1,-86,90,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,22,-22,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,31,-31,0,1,30,-28,0,28,-28,0,0,1,1,1,0,3,0,0,28,3,-29,0,0,0,0,2,5,2,24,-23,0,4,1,3,3,2,2,2,1,6,4,3,1,1,1,1,2,1,1,2,0,15,5,-15,2,30,7,-21,30,2,6,2,9,16,-72,1,94,8,-83,4,0,4,5,5,3,202,-185,11,291,33,44,-335,456,-436,543,-509,588,-536,625,60,71,-613,12,809,39,99,97,-876,43,1151,59,34,86,115,-1186,1438,119,73,-1375,1567,135,113,-1588,123,145,7,28,1980,138,191,153,112,-1998,14,163,189,61,2495,-2201,124,36,2502,-2676,527,2549,96,-2461,2651,203,189,158,63,96,-2655,60,2917,114,-2505,144,2739,79,51,110,143,170,108,63,67,-2361,2525,104,-2147,2288,60,30,42,86,-1835,1966,-1707,1810,-1699,1754,45,66,58,30,28,10,30,38,37,30,31,10,12,-825,871,38,34,27,17,-598,633,26,25,18,18,9,10,-452,480,17,22,17,14,6,12,22,19,-261,287,8,8,13,12,17,13,5,3,4,5,7,-71,81,3,3,0,1,1,82
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,-1,0,1,-1,0,4,1,-3,0,2,4,1,1,5,1,-8,8,-7,9,2,1,2,0,3,0,1,1,-6,7,0,-4,0,0,8,-7,7,0,0,3,0,0,0,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-2,2,0,0,0,0,-2,0,0,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,2,0,1,-3,0,4,-3,5,0,-5,1,4,-3,0,5,-5,6,-5,0,11,-11,14,1,2,-16,2,21,4,-20,1,24,-24,30,-24,29,-26,30,-25,2,0,1,33,3,2,0,-29,34,2,4,4,4,1,1,1,3,1,-38,3,1,40,-35,43,-38,41,0,0,-33,36,-30,38,-31,35,-31,4,34,10,-39,47,3,5,1,2,-46,54,2,-50,58,2,4,2,2,1,0,-48,50,1,0,1,3,0,0,1,0,7,1,2,6,2,1,0,7,-35,44,2,0,2,3,5,6,7,2,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,2,8,0,4,1,4,1,4,6,0,4,4,1,1,-38,42,2,2,2,0,1,2,0,0,-20,22,0,-22,23,0,0,1,1,0,0,0,0,-5,4,2,0,0,0,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,4,-3,1,0,1,0,1,28,-25,53,7,-54,76,13,24,23,-106,136,6,-114,153,19,32,15,15,12,11,-163,192,15,-169,191,10,8,10,-156,176,-136,23,126,-124,130,-107,7,109,1,-95,99,2,3,4,-76,83,0,3,4,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,-27,28,-26,26,0,0,0,2,-21,21,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,0,0,-1,2,0,0,0,0,1,0,0,0,0,1,-3,6,-5,7,0,0,-5,9,0,1,2,0,0,1,0,0,0,0,0,-18,18,0,0,-5,6,0,1,0,0,0,-5,5,0,0,0,0,0,0,-3,3,0,-2,6,0,2,-4,5,0,1,0,1,-6,1,10,1,0,0,3,-9,10,0,1,2,-10,12,3,-14,17,0,-13,1,16,-16,21,3,0,-23,29,2,-30,37,3,-37,1,5,1,5,66,-63,74,-71,4,10,5,5,142,8,-136,172,20,16,23,30,12,-223,274,32,31,-277,322,12,-295,15,25,408,33,43,18,36,50,50,51,-510,586,-526,580,37,-560,689,-602,41,31,657,-630,49,804,-719,50,7,22,989,-889,56,42,1141,-1022,14,1205,-1100,51,1339,-1208,1323,-1230,1386,116,75,41,-1280,0,1447,83,109,87,35,28,-1301,1380,81,68,82,-1196,1329,35,30,65,74,55,65,-1031,1124,-1054,1143,71,57,42,29,22,26,36,50,33,36,23,11,14,34,34,27,29,17,10,16,14,27,13,5,9,5,-417,448,21,-325,348,9,-282,292,13,18,4,12,10,11,-174,192,17,10,7,4,6,5,5,14,-100,117,5,3,12,7,5,7,8,4,1,4,2,5,2,3,1,2,3,2,115
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,4,-4,0,5,-4,8,-8,11,-11,15,13,-27,42,-40,0,0,63,-61,8,2,99,8,-104,138,-128,140,-125,130,8,6,8,5,9,-130,10,132,3,-134,139,8,-125,130,2,3,1,2,-96,97,0,-88,92,2,1,1,-66,67,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,1,0,0,0,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,0,0,-6,6,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,0,0,0,-2,4,0,0,0,0,1,-5,0,5,-4,5,0,0,0,0,0,0,-4,4,0,-4,6,0,-6,0,7,1,5,1,0,0,2,0,1,0,0,0,1,0,-10,12,-11,0,18,1,-17,1,0,1,1,32,6,3,8,-49,53,4,0,5,15,4,-70,82,-78,92,-86,107,7,-113,133,13,3,8,10,-158,178,-174,193,6,5,11,10,9,3,1,-188,4,0,1,228,-215,243,6,-216,232,13,20,-241,15,277,2,-259,3,316,13,8,-290,317,32,-328,12,345,-322,334,11,15,30,6,7,9,14,-349,384,12,11,-305,325,8,15,10,10,17,12,1,2,-257,11,269,-236,251,7,1,9,12,-227,236,10,6,-184,187,1,5,0,6,4,1,6,2,3,5,5,2,3,-105,114,6,-110,119,2,4,1,3,2,1,4,1,2,0,3,3,4,0,1,2,2,3,0,-49,51,1,-34,37,2,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-2,0,4,2,3,-7,2,0,8,-5,0,3,5,-5,6,0,0,1,0,0,0,-3,4,0,0,0,0,0,-2,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,0,0,-1,1,0,0,0,3,2,-5,0,0,1,6,-6,1,8,2,-10,10,3,-12,2,3,0,2,14,-11,0,2,23,0,1,1,2,3,1,0,0,2,1,1,4,5,-19,23,2,6,7,-29,38,-33,41,2,11,-42,2,5,2,54,-52,2,3,68,5,-62,74,-69,86,-78,7,88,2,-82,94,29,16,11,7,5,1,7,21,8,-108,136,6,3,12,21,25,9,26,11,7,-179,18,200,-183,206,10,9,4,31,-192,211,-181,203,-195,204,8,7,15,10,5,2,7,9,4,7,7,5,0,5,8,7,6,7,6,-88,89,7,2,1,4,2,2,-53,64,4,1,6,0,1,2,3,2,0,5,3,2,1,4,0,0,3,5,-23,24,1,2,-12,13,0,0,0,0,20
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,3,-3,0,1,-1,0,4,18,5,-21,2,2,9,4,114,21,15,20,-124,13,12,3,205,19,25,18,16,9,12,11,19,-166,198,-174,192,9,-160,12,176,12,7,-127,132,10,7,8,7,0,0,0,8,6,2,1,3,2,1,-71,76,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,7,-7,7,-6,1,0,0,0,9,-9,0,1,0,8,-8,8,-7,8,-8,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,8,3,0,8,0,1,-11,14,1,3,1,0,2,3,3,-16,21,5,2,10,-27,38,2,1,-36,40,-38,44,-32,67,10,13,-81,111,18,13,28,-150,9,177,-161,191,-177,17,209,-187,207,-198,231,-208,34,3,277,11,-261,325,40,-312,20,364,-337,377,-341,395,-350,30,384,-351,2,402,-357,18,17,27,404,25,33,-373,4,494,28,-452,490,-444,538,-452,28,40,18,15,24,57,30,642,-604,11,685,52,75,52,13,32,-662,729,79,67,71,48,37,15,36,56,55,59,64,-713,777,42,-689,812,47,45,28,19,31,50,63,49,-661,743,12,26,32,39,43,32,31,15,12,25,48,38,25,9,20,9,23,28,-407,443,11,6,14,16,25,22,11,11,5,12,13,8,12,5,9,3,9,12,8,11,1,7,-95,101,10,10,8,2,1,3,5,1,3,2,4,1,0,1,0,142
