region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,-1,7,5,0,-9,0,29,-25,3,53,-40,3,48,-42,53,10,2,5,6,0,-48,59,5,0,-40,46,-38,51,-38,42,2,1,0,3,2,-18,10,12,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,11,5,2,-11,0,23,-20,2,29,-27,5,2,2,57,-53,77,-68,84,-79,85,0,3,1,-57,62,-52,8,55,-53,3,8,55,3,-50,58,10,7,-41,2,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,0,0,46,13,-51,3,115,18,-121,169,44,-194,312,50,58,31,-318,460,87,99,-486,43,24,619,-554,67,677,-599,677,45,33,-621,70,657,-562,612,26,-506,50,45,496,15,22,4,4,10,-302,325,8,10,-262,268,6,7,6,12,5,1,2,6,4,6,-108,114,0,-74,92,4,2,1,-66,69,1,3,-44,47,1,0,-26,26,1,3,3,0,0,1,0,0,1,13,-12,0,0,0,21,-20,0,0,0,1,0,0,0,35,-33,0,0,0,0,41,-39,0,42,-41,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,1,3,0,1,1,0,36,-36,39,-39,40,-40,0,0,40,-39,0,0,0,44,-44,0,2,44,-43,0,0,0,0,0,45,-44,0,0,45,-44,0,0,49,-49,0,50,0,-50,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,-16,27,10,12,-36,7,106,20,-119,216,66,93,70,89,-436,33,653,108,-626,849,83,51,-801,31,1026,88,-885,1014,43,45,-933,144,983,-884,970,39,33,-742,814,37,24,-605,635,22,18,-491,520,22,7,-387,398,8,12,15,12,4,6,-229,246,7,4,-190,205,2,-169,177,7,2,5,-129,131,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,2,0,1,-16,16,1,0,3,1,1,1,8,-7,0,0,1,0,0,0,0,0,21,-20,24,-23,0,0,1,0,1,2,24,-24,1,0,1,0,26,-26,0,0,0,0,29,-27,27,-27,0,1,26,-26,1,0,0,0,0,33,-33,0,0,0,0,1,1,0,0,0,0,0,36,-36,1,0,1,0,0,0,0,0,0,0,0,0,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,-1,1,0,1,-2,1,4,-3,0,2,4,-3,1,0,10,0,0,2,0,2,1,2,0,3,0,-6,8,-6,7,0,-4,0,0,8,0,0,0,0,3,0,0,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,3,0,0,-3,3,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,0,0,-2,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,-3,0,3,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,4,4,-7,11,-10,1,28,-25,52,7,-53,4,84,-80,8,14,14,9,5,151,19,32,15,15,12,11,-161,189,15,-166,21,177,8,-154,11,172,6,4,3,-120,126,1,6,2,1,1,3,-77,82,4,-72,79,0,3,4,1,0,4,1,2,-48,49,2,1,0,-35,39,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,0,1,-4,6,0,1,0,0,0,0,0,-14,14,0,0,-1,2,0,1,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,0,0,0,5,-4,0,0,9,2,1,-12,0,33,-32,51,1,4,8,8,-60,2,0,106,-103,0,146,3,1,4,8,6,8,5,9,-129,139,2,-130,136,2,8,1,4,2,3,1,2,1,0,0,0,4,2,1,1,1,0,0,-56,57,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,-4,6,3,3,-8,8,0,0,-5,3,5,-5,6,0,0,1,0,0,0,1,0,-3,3,0,0,-2,0,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,1,5,2,7,-14,0,2,0,2,2,9,4,117,-108,143,-129,172,-136,12,184,26,-178,223,18,16,9,12,11,-173,213,11,-177,195,9,11,10,-152,170,-139,149,2,-121,138,8,-103,110,0,-97,105,-90,98,1,3,2,1,-73,78,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,1,4,1,-6,6,0,0,1,0,0,2,1,-1,1,0,0,1,0,0,1,0,0,1,7,-7,0,0,8,-7,0,0,9,-9,0,0,0,0,13,-12,0,0,13,-13,13,-12,15,-14,0,0,15,-15,0,0,0,0,0,15,-14,15,-15,1,1,1,2,0,1,0,0,0,0,0,0,1,13,-13,0,14,0,-14,0,17,-17,0,0,0
