region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,1,-1,7,-5,1,9,-9,29,7,9,15,2,3,-38,52,-44,57,2,5,6,0,2,-39,53,0,4,2,9,4,1,3,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,-6,11,5,-14,20,-15,1,2,2,29,-27,5,2,2,2,64,-62,83,10,5,1,0,3,1,-57,62,6,-50,55,-53,3,8,55,-48,1,58,-44,61,0,4,0,2,1,0,-36,38,1,0,1,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,4,-20,0,46,13,-51,3,115,18,20,-133,1,10,41,21,11,378,-318,460,-423,75,48,607,34,-527,18,67,676,-598,676,45,33,28,-578,656,-561,85,552,-505,546,22,22,15,22,4,-371,385,-301,51,281,10,-261,267,6,7,6,-181,198,1,2,6,4,6,4,2,0,-73,91,4,2,1,-65,68,1,3,1,2,1,0,-25,25,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,42,-40,0,1,0,0,1,0,43,-43,0,0,0,0,3,0,0,0,1,1,41,-37,37,-36,1,0,0,0,40,-40,41,-41,0,0,41,-40,0,0,0,0,0,46,-44,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,50,-50,0,0,0,0,0,0,0,0,0,0,0,56,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,16,3,8,10,12,11,-40,1,125,49,48,-205,13,21,489,-436,556,130,-602,53,880,83,-794,915,-840,1026,88,-885,1014,43,45,-933,1072,55,-884,970,39,33,-742,814,37,-622,41,635,-585,625,18,11,22,7,-387,398,-331,351,15,12,4,6,-229,246,7,4,-190,205,2,-169,177,7,2,5,2,0,3,5,-98,101,1,0,1,1,1,-81,85,-64,66,3,0,0,1,0,2,0,0,1,2,0,1,-16,16,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,24,-24,1,0,26,-25,0,0,0,0,0,0,0,2,0,0,0,1,26,-26,1,0,0,0,0,0,0,0,0,0,1,35,-33,0,0,0,0,0,35,-35,1,0,1,0,0,37,3,-40,0,42,-42,0,1,0,0,43,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,1,-1,2,-2,1,4,-3,3,2,1,-3,5,-4,10,0,0,-7,2,9,-7,10,0,3,0,-6,8,-6,3,4,0,-4,0,8,-7,0,7,-7,10,-7,7,0,0,-5,5,1,0,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,-1,3,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,-3,3,0,0,-1,1,0,0,0,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-2,0,8,-7,1,15,-14,3,37,-34,3,64,11,13,-80,13,126,18,5,-112,7,163,32,-153,183,12,11,15,-153,181,-166,21,177,-163,17,11,172,6,4,3,-120,126,-103,7,105,1,1,3,2,3,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,-11,13,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,5,-5,0,0,0,0,1,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,4,-4,4,1,-4,0,8,1,-9,0,15,12,6,9,10,-49,54,8,-60,8,2,98,8,-103,137,9,3,1,4,8,6,8,-134,148,-129,139,2,3,3,-136,146,1,-99,105,-102,106,2,1,0,0,0,4,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,1,0,-4,4,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,5,0,-4,6,3,-6,9,0,-7,7,3,0,0,-5,6,0,0,1,-4,4,-5,2,4,0,0,-3,3,-2,3,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,3,0,1,-3,-1,0,22,-18,23,-21,2,53,-42,4,4,134,15,-130,12,192,20,-173,16,13,26,216,16,9,12,11,19,21,11,-178,33,172,11,-163,20,171,7,-130,135,10,7,-116,20,111,0,0,8,6,2,1,3,2,1,1,4,4,1,-55,58,1,2,5,1,0,3,1,0,1,2,-25,26,1,1,-18,18,0,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,1,0,0,0,0,1,0,-3,5,0,0,1,0,3,-2,0,1,1,0,3,-2,5,-5,0,0,0,1,0,0,7,-7,0,0,11,-11,0,1,0,0,0,0,0,1,1,0,0,0,13,-13,0,0,0,0,0,13,-12,0,0,1,1,12,-9,0,1,0,0,0,12,-12,0,1,0,0,0,12,0,-12,0,15,-15,0,0,0,0,15,0,1
