region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,1,-1,0,0,2,10,0,12,8,-25,41,15,2,-39,4,52,-44,57,-44,51,6,0,2,9,5,-49,53,2,9,-45,11,42,-30,11,22,3,2,1,2,1,3,-11,13,0,0,1,-7,7,0,-2,2,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,0,0,1,-1,0,0,6,-6,0,0,0,0,6,-6,0,0,0,0,6,-6,0,0,0,0,6,-5,0,0,0,6,-6,6,-6,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,6,0,-6,0,6,-6,0,0,1,0,5,-5,0,0,0,0,0,0,0,0,0,0,5,0,-5,1,0,0,0,0,4,-3,3,-1,0,1,0,2,-1,0,4,1,0,-5,2,1,-1,17,1,5,3,6,2,5,1,-31,3,1,4,43,6,6,3,-46,61,-53,3,77,-68,76,6,8,-83,2,109,11,2,-102,121,22,14,8,5,-125,152,-130,156,20,21,-171,205,-186,235,-210,266,-209,236,5,23,23,-254,20,40,15,8,364,54,55,50,72,-423,479,40,59,-461,544,-494,16,9,601,74,85,49,29,18,24,63,66,61,-641,51,733,48,50,71,61,53,48,-666,707,54,45,39,38,52,36,6,27,35,31,27,21,11,-517,540,21,18,28,13,12,6,10,15,17,13,5,18,3,-307,323,9,-258,291,12,5,5,6,4,11,7,2,5,-221,230,7,5,6,6,0,4,13,14,-159,176,8,2,5,12,13,9,6,6,4,6,21,-139,9,162,6,9,9,9,12,16,2,6,-179,189,5,-162,194,8,-186,0,203,-168,12,190,-165,183,7,-176,184,8,9,-172,185,1,-173,184,-157,168,4,-135,4,3,143,4,-88,96,4,1,-71,77,4,-55,60,1,-53,0,56,2,-41,43,0,-36,37,2,0,1,-19,19,0,0,0,0,0,0,0,0,2,-2,0,9,-9,0,0,0,13,-13,0,43
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,-9,0,20,5,-19,2,28,3,8,-30,2,2,2,2,0,9,84,5,1,0,3,1,3,3,-53,8,56,-54,3,62,2,3,-51,59,-45,62,0,4,0,3,-42,43,1,1,1,-37,38,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-13,13,1,1,0,1,0,0,0,0,1,-7,9,0,0,0,-9,9,0,-6,8,0,0,0,0,1,0,-7,7,3,1,1,1,0,-11,11,2,-13,13,-12,13,0,0,0,0,0,0,-8,8,0,0,-7,7,-7,7,0,0,-6,6,-6,6,-6,6,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,7,0,1,0,0,0,0,0,0,0,-6,6,0,0,-6,7,0,0,0,0,0,0,0,-7,0,7,0,0,0,0,0,0,0,0,1,1,-7,7,1,0,0,3,2,1,-14,1,14,0,-12,14,0,-13,15,1,2,1,-17,2,18,-15,0,19,-17,34,-32,0,2,3,1,68,11,-77,111,-109,2,138,21,19,-168,7,204,7,3,27,17,-216,252,-218,248,-238,13,287,13,-249,19,282,13,38,39,35,36,34,-379,399,29,-402,29,24,23,506,-468,4,543,-494,17,19,618,-565,620,-542,0,684,-625,26,23,17,764,-722,39,13,807,-776,871,46,31,18,6,19,-835,22,953,46,58,36,12,13,42,58,36,42,41,-842,859,39,36,35,17,24,8,4,23,12,-715,748,-677,700,-659,691,18,18,20,16,6,2,16,8,8,5,18,5,2,-489,514,6,-438,448,2,1,10,8,10,7,6,2,0,-371,393,8,6,5,3,2,0,10,10,10,5,2,0,7,8,2,5,5,1,2,4,5,6,6,4,2,0,5,10,8,6,3,7,2,2,11,-292,302,10,-287,0,299,7,-295,310,4,3,-300,2,311,-295,303,-292,296,1,-284,301,6,2,2,-290,291,2,2,-267,0,273,-249,36,0,4,218,1,1,0,0,2,-125,126,1,3,0,-95,1,94,0,0,-68,68,0,1,1,1,1,1,1,0,-33,4,30,-27,28,0,-23,23,-21,21,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,0,46,13,-51,3,6,127,-121,170,44,45,-199,324,58,-327,418,83,87,97,-488,610,34,45,-557,680,67,-602,679,45,33,-623,696,33,29,-508,555,-508,550,22,22,15,22,4,4,10,-305,328,8,22,3,3,6,7,6,-197,214,1,2,7,4,6,4,2,0,9,9,5,2,1,-83,86,1,3,-61,64,1,0,-43,43,1,-29,35,-22,22,1,0,0,1,-4,5,0,0,0,4,-3,0,0,1,1,0,0,0,17,-15,19,-19,0,0,23,-21,0,1,1,0,23,-22,23,-23,0,1,0,0,3,0,21,-21,1,1,20,-16,0,1,2,0,0,0,18,-18,0,0,0,0,19,-18,0,0,0,0,0,24,-22,1,0,0,0,22,-22,0,24,-22,0,0,23,-22,0,0,27,-26,0,27,-27,0,0,2,2,0,0,1,2,2,23,-21,0,21,-20,4,17,-15,0,1,1,16,1,-13,5,6,0,1,5,1,8,5,0,1,11,3,2,-12,0,35,-33,0,2,4,6,83,-79,93,8,-92,11,138,28,22,21,-189,8,9,305,16,23,22,-321,387,-354,422,28,29,20,-438,12,27,22,41,631,-593,21,728,-661,42,32,845,33,40,43,-817,982,-889,53,1018,-980,1121,92,93,-1100,54,1228,-1191,1384,-1245,60,66,69,1517,-1454,1639,-1419,1647,-1480,98,1671,-1584,95,169,57,1731,61,41,65,127,131,83,40,58,-1731,1824,103,72,-1621,128,1722,25,54,75,104,77,65,-1438,1500,33,67,54,-1232,1345,30,13,20,35,37,32,37,28,-1033,1082,20,32,21,19,29,11,18,25,20,15,18,14,5,9,14,20,21,19,11,12,17,17,11,21,17,18,4,-497,522,11,21,10,11,4,10,16,22,-357,386,9,-360,383,27,16,26,20,17,9,14,22,-360,410,28,27,12,27,33,27,31,20,12,-467,493,29,31,27,14,-432,6,492,24,22,28,20,29,6,16,32,-425,476,25,23,7,41,24,19,-421,460,11,-427,28,442,18,19,11,-377,397,9,13,8,-308,322,8,-282,29,271,6,-195,208,1,0,-147,24,135,-97,107,3,2,2,3,1,-28,31,1,0,-15,15,1,25,-24,1,0,0,1,0,0,114
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,5,3,-19,5,44,11,26,-65,1,173,48,66,-258,422,89,47,73,131,-604,53,880,83,49,72,96,90,89,58,71,42,45,70,-859,985,52,35,39,-786,74,58,796,-625,41,638,22,19,-495,524,22,14,4,8,9,12,15,-288,305,6,10,9,7,4,-206,222,2,5,4,7,2,5,-147,149,3,5,-116,119,1,0,-104,106,1,-99,103,1,1,3,0,0,1,-43,45,0,0,1,2,0,1,1,0,1,0,3,1,-18,20,1,0,0,0,1,0,0,-7,7,0,2,-1,5,-4,0,0,7,-6,1,2,5,-5,1,0,7,-6,7,-7,0,0,0,0,0,2,8,-8,0,1,7,-7,1,0,0,0,0,0,0,0,0,0,1,2,1,0,13,-13,0,0,15,-13,0,0,3,0,0,0,1,1,0,17,-17,0,2,6,2,9,1,0,-5,6,-1,3,2,2,2,1,6,-10,1,18,1,1,1,-15,17,2,0,-15,21,5,-21,31,7,-26,42,3,-38,0,2,55,-46,75,10,3,-94,114,11,-114,4,5,5,182,42,-204,277,44,-287,364,-354,468,60,50,-524,611,-559,19,8,49,67,12,836,-777,25,987,116,105,98,59,-1087,4,79,25,1470,-1326,47,1552,-1485,1736,116,-1628,123,145,7,1894,157,142,-1859,150,96,24,2302,184,-2120,2483,151,115,72,-2306,46,-220,3062,-2427,33,2682,108,211,190,160,63,97,81,107,143,114,146,138,103,81,53,111,144,174,109,64,68,59,-2380,2597,68,80,61,32,44,87,-1995,2132,64,48,-1874,1930,45,68,58,32,28,10,30,39,41,33,33,11,13,23,27,41,-849,912,21,-803,838,30,31,24,21,10,11,18,20,22,25,23,21,7,18,28,24,26,18,18,-538,573,29,34,27,21,24,13,22,36,32,36,32,34,17,20,43,54,-601,667,31,17,21,-644,723,37,30,-669,17,728,-648,725,30,-631,673,-635,687,42,-619,691,-602,29,649,-619,667,-594,657,30,27,9,18,-551,593,18,20,-498,518,-478,502,14,-417,437,9,6,17,-345,355,11,7,5,6,1,6,5,-150,166,3,2,2,1,1,1,1,2,1,-62,63,0,2,0,0,20,-20,0,0,0,78
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,1,-2,1,1,3,0,2,1,-3,5,5,-9,10,-7,0,9,2,1,2,0,3,-7,1,8,1,-4,4,0,-4,8,0,-7,7,0,-7,10,-7,0,7,0,0,0,1,0,2,2,1,1,0,0,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,-6,7,0,3,0,0,0,0,0,-9,9,-8,8,0,0,-5,5,0,-5,5,0,0,0,-4,4,0,0,0,0,0,0,-3,5,0,0,-5,5,-5,5,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,-4,4,-4,4,-4,5,0,0,-5,5,0,0,0,0,0,-5,5,0,0,-5,5,0,0,-5,5,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,3,1,0,0,1,1,-5,6,0,-5,0,1,6,0,-6,7,-6,0,0,0,16,-15,0,20,-18,21,4,-20,24,1,-24,30,1,-23,30,1,2,2,1,2,-29,36,2,-33,4,34,2,4,4,4,1,-40,6,0,40,-38,42,-38,2,3,43,3,-38,38,-34,1,36,-30,4,36,-28,33,-30,3,41,6,2,-43,51,-47,1,3,2,0,56,-52,60,4,2,2,1,0,-48,7,44,0,-42,9,37,0,1,0,7,1,3,6,2,1,-38,45,-36,45,3,0,2,3,-41,53,7,2,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,-39,46,4,-43,48,7,0,4,4,2,1,0,4,2,3,3,0,1,2,1,1,-33,36,0,-36,39,1,1,3,2,0,-32,33,1,2,1,2,1,1,1,1,-28,33,0,3,-35,37,1,0,2,2,0,0,3,-25,28,-23,3,21,0,-20,23,2,2,0,2,0,-18,18,-14,1,17,-16,19,1,1,0,0,0,1,0,1,1,0,0,0,0,-10,1,1,10,-10,11,0,-10,10,0,0,0,0,0,0,1,0,0,-7,7,0,0,0,0,0,-5,5,0,0,0,-1,1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,8,3,-9,0,1,28,13,-35,57,11,-61,85,24,23,12,-104,9,140,18,-121,172,15,15,12,11,15,-155,184,-169,21,180,8,10,12,8,-136,23,126,-124,130,1,6,2,3,-97,101,2,4,4,-79,86,0,-69,76,1,0,4,1,2,1,0,1,1,0,-41,45,0,0,0,0,0,0,-29,30,0,0,1,0,0,0,0,0,2,-23,23,0,0,0,1,0,0,-17,19,0,0,0,0,-12,12,0,0,0,0,0,0,1,-6,6,0,0,0,-3,4,0,0,-4,4,1,0,-5,5,0,1,1,2,-7,10,0,0,-8,12,-2,3,4,0,0,1,-16,16,0,0,0,0,0,0,0,0,1,0,1,-12,12,0,-10,10,0,0,-10,10,0,0,0,0,0,2,-9,11,2,0,1,0,1,0,1,2,-12,15,1,0,1,3,-15,16,0,1,2,0,-16,21,1,3,0,-20,1,23,-23,0,29,0,-28,34,3,6,-42,48,0,-44,5,1,5,75,5,6,-80,4,111,-96,5,6,5,171,-164,8,12,6,257,14,23,27,-274,18,338,28,-326,14,404,-364,439,38,36,18,38,52,52,53,37,42,-566,620,36,72,-628,730,32,-646,704,-677,49,41,44,924,-867,22,1057,87,-988,42,78,41,1207,94,-1182,1395,-1286,73,70,1410,-1337,1557,74,-1404,1510,-1449,1553,85,110,90,35,28,-1413,1494,84,70,-1329,96,1455,36,30,64,78,56,68,-1165,1263,-1193,1290,72,-1100,1201,29,22,31,36,52,33,-945,1009,-955,981,37,36,28,32,17,10,16,16,26,16,5,10,5,13,21,21,-505,531,10,3,8,17,19,4,15,13,11,-370,393,21,16,9,11,9,9,7,19,-334,363,12,6,18,18,15,15,18,12,5,16,19,-329,369,18,13,12,19,22,30,-349,377,9,8,12,18,20,17,23,-354,4,380,-333,16,19,376,17,12,15,19,28,22,9,14,11,22,13,-336,358,22,8,8,-310,340,-266,290,8,-237,9,242,-212,231,8,8,5,-212,19,204,5,5,4,7,-143,145,-133,144,2,-67,69,0,3,2,0,5,-3,2,0,16,-15,0,30,-29,1,0,1,0,0,0,62
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,4,-4,0,5,0,2,2,1,2,1,3,-15,1,0,2,0,55,8,8,13,-72,99,-96,115,23,-128,140,-125,130,8,6,8,-135,149,-130,140,2,-131,0,0,147,1,4,2,3,1,2,1,0,1,-89,93,2,1,1,-67,68,0,-58,59,0,1,-36,36,1,-31,31,1,0,0,-26,26,0,0,0,0,0,0,0,0,0,-13,13,-13,13,0,0,0,0,-12,12,0,0,0,-11,11,0,-7,7,0,0,0,0,-7,7,0,0,0,0,-7,7,0,0,1,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,7,0,0,0,0,0,0,-7,7,-7,7,0,1,0,0,0,0,0,-7,8,0,0,-8,8,0,0,0,1,0,-7,7,0,0,0,0,0,0,-5,5,0,-5,5,0,0,2,0,0,0,0,0,-6,0,8,0,1,0,0,-8,8,0,0,0,-7,0,7,0,2,0,-9,0,10,1,5,2,0,-15,17,0,-15,2,14,0,1,-14,0,16,-15,0,22,0,2,1,-22,1,1,0,42,3,-45,55,4,-59,63,5,14,4,-75,2,2,96,-90,0,0,128,10,12,-143,154,10,6,-166,3,200,-184,2,2,215,-206,219,-208,10,209,11,10,-213,1,253,6,7,9,12,-238,8,288,-269,16,0,304,-291,331,8,-302,17,344,19,5,-342,13,0,357,15,30,6,8,11,14,19,16,13,13,13,9,7,17,12,10,19,10,1,2,-280,301,6,8,7,7,1,10,12,7,2,11,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,-144,157,8,4,6,3,4,2,3,1,3,6,1,2,-124,127,3,4,1,2,3,3,5,4,-110,117,1,1,2,4,5,1,4,2,-103,108,5,6,-103,110,2,3,2,3,-106,4,112,1,-98,103,3,3,2,3,1,2,2,2,-97,106,-100,107,5,-108,114,-107,112,-103,9,102,3,4,-91,9,84,0,0,-64,1,5,4,60,-56,2,0,54,0,0,0,0,-42,44,-42,44,-36,36,0,-32,0,36,0,0,1,0,1,0,1,0,0,0,0,1,-13,1,12,0,0,0,-5,5,-5,5,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,0,2,3,-7,2,8,-7,2,0,3,5,1,0,0,0,1,-4,4,0,-3,4,0,0,0,0,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,-1,1,-1,1,0,0,-1,1,0,0,1,1,1,-3,0,0,0,1,0,8,1,1,2,0,0,3,4,-15,17,1,0,2,4,4,-18,24,-22,23,1,-20,5,21,0,-15,0,18,1,4,-18,25,2,-24,3,37,3,-31,44,1,-41,54,-44,2,5,2,0,2,2,3,71,-63,71,9,1,16,-81,7,91,2,3,10,29,17,11,8,5,-133,12,151,8,16,-131,149,3,13,22,25,9,27,-183,201,10,-181,212,9,18,10,9,4,33,-210,231,16,7,-216,226,10,10,16,11,6,3,7,10,5,7,7,5,0,5,10,7,6,9,6,-125,127,7,2,2,4,5,2,6,6,5,2,8,1,2,2,8,6,6,8,4,2,3,8,0,3,8,10,-110,114,8,-111,128,2,4,0,4,8,5,-112,120,1,-118,123,-119,126,6,7,-119,4,124,7,4,-120,2,131,-129,5,138,-121,129,-117,127,2,1,7,-115,10,115,0,1,2,6,2,-89,96,-85,87,1,4,1,-67,68,1,1,-52,53,2,-38,39,0,0,-34,4,31,0,-24,25,0,0,1,1,-23,23,0,0,0,-14,15,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,-2,3,-3,4,-3,-1,18,-14,18,5,-21,43,11,-41,4,4,5,141,20,-135,189,20,9,-163,208,-169,212,-186,211,12,11,-170,210,11,11,7,9,11,-159,176,12,-137,17,132,10,7,-113,128,0,3,0,8,-91,100,1,3,2,1,1,4,4,1,-56,59,1,-48,56,1,0,4,1,0,1,2,-28,29,1,1,1,0,1,-19,21,-15,15,0,1,0,1,-10,14,0,0,1,-11,16,2,0,0,0,0,1,0,-9,11,0,0,1,0,-3,4,0,-3,5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,-3,3,-2,5,-4,0,0,0,0,0,1,0,4,-4,0,1,0,0,1,1,1,2,0,2,-1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,-3,0,1,5,0,2,2,-8,9,1,3,1,-10,12,3,-7,15,0,2,2,1,1,3,1,0,-14,0,22,3,-23,30,-27,0,7,44,2,1,0,3,2,4,-37,71,11,-73,94,-91,133,13,28,21,10,6,-169,198,22,12,-192,13,216,13,-207,10,34,272,22,-275,304,46,-301,365,27,22,20,20,-356,12,435,-372,23,389,15,29,25,-383,17,450,2,25,35,32,-424,520,-455,5,516,55,-479,40,28,40,578,-545,24,57,30,674,-636,677,51,52,76,55,13,32,27,-714,836,68,73,-743,833,15,38,58,56,62,65,-769,834,-777,888,64,49,45,29,19,31,49,-715,830,53,32,12,26,36,41,44,34,33,16,13,29,52,41,30,11,21,-604,638,32,-520,559,15,-492,514,21,30,23,14,16,5,-381,411,12,13,9,11,3,12,15,11,15,5,9,-271,284,20,19,16,11,7,-233,250,15,-180,14,230,16,7,13,16,23,-204,241,10,-237,250,-232,31,253,13,13,-227,248,-200,237,-194,224,14,-223,236,14,-192,223,-193,209,9,-191,211,8,9,7,5,5,9,-144,9,16,152,5,-140,17,15,125,-96,103,3,5,-91,102,5,-56,61,4,5,-46,2,50,1,-9,12,1,1,0,0,33,-33,0,0,2,1,0,73,-73,0,0,0,91,-91,0,107
