region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,1,0,-1,0,12,-9,9,-9,29,-25,3,3,10,3,48,-42,6,57,-44,51,6,0,-48,11,53,-49,9,46,-38,2,50,3,-30,33,0,-19,24,1,2,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,7,-6,1,0,20,5,3,-20,28,3,8,-30,54,-50,57,-53,0,83,10,5,1,0,3,-74,18,62,-52,62,1,2,-52,8,55,-48,58,1,-44,61,-41,2,43,2,-40,41,1,1,1,0,1,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,-29,46,13,19,19,29,-103,0,8,1,10,312,50,-289,378,-318,460,-423,75,48,607,-540,618,-553,67,676,41,37,45,33,28,-578,656,29,-505,552,20,-475,45,495,15,-378,404,4,10,-301,324,8,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,37,-37,0,0,0,0,0,0,0,1,0,0,0,45,-45,46,-44,1,0,0,0,44,-44,0,0,1,0,0,46,-45,0,0,50,-50,0,51,0,-51,0,54,-54,0,0,0,0,56,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,19,-19,5,2,6,7,1,1,5,5,277,-258,421,-366,19,33,653,-602,53,880,-743,32,915,-840,1026,88,-885,1014,43,45,69,-858,983,52,34,39,33,36,36,37,24,19,11,-585,625,-491,520,22,7,4,7,-331,351,15,-275,291,6,9,8,7,4,9,6,2,-169,177,7,2,5,-129,131,3,5,-98,101,1,0,-86,88,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,-25,27,1,-16,16,1,0,3,1,1,1,8,-7,0,0,1,0,0,0,0,0,0,1,24,-23,0,0,1,0,1,2,24,-24,1,0,1,0,26,-26,0,0,27,-27,0,2,27,-27,0,1,26,-26,1,0,0,0,0,33,-33,36,-36,0,1,1,1,0,33,-33,0,0,0,0,1,0,36,-35,0,0,0,0,0,42,-42,0,1,0,0,43,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,2,-2,4,1,0,-3,5,1,1,1,5,-9,10,0,2,0,2,1,2,0,3,-7,1,8,1,0,0,0,-4,0,8,0,0,0,0,3,0,-7,7,0,0,0,1,0,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,-2,2,0,1,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,0,0,0,-3,0,3,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-3,8,-7,11,5,9,-20,0,52,7,11,11,13,24,-96,131,18,-112,5,151,-119,170,-153,183,12,11,15,-153,181,10,12,10,-163,17,11,172,-132,142,3,-120,126,1,6,2,1,-91,95,2,3,4,-72,79,0,-62,69,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,-23,24,0,0,1,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,-1,3,0,0,2,2,5,-4,-4,6,0,1,-7,7,0,0,0,-14,14,0,0,-1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-1,0,0,0,0,0,0,0,1,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,1,0,-4,5,0,2,-6,9,-9,12,3,12,-26,41,-39,50,4,8,8,13,-71,0,106,-103,0,10,139,-124,129,8,6,8,5,9,9,-128,131,3,3,2,8,1,-99,105,3,1,-95,98,0,0,-87,91,-83,86,1,1,0,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,0,1,0,-3,3,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-4,6,3,-7,2,8,0,-5,0,8,0,1,0,0,0,1,0,0,-5,2,4,0,0,-3,3,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,1,-3,4,5,2,7,4,-18,23,5,18,-40,9,106,-98,134,15,-130,173,-137,188,9,26,19,-172,216,-190,215,12,11,-174,23,202,-178,33,172,-164,185,-153,171,7,-130,135,10,7,-116,20,111,0,0,8,-91,99,1,-83,88,1,-74,79,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-1,0,3,-2,5,-5,0,0,6,-5,0,0,0,0,0,0,0,0,11,-10,0,0,11,-11,11,-10,13,-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,-9,0,11,-10,0,0,0,0,0,1,11,-11,0,0,0,0,0,15,-15,0,0,0,0,15,0,1
