region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,-1,7,5,0,0,-9,29,7,-29,3,10,45,-38,52,-44,57,2,5,6,0,2,9,5,0,-40,46,9,-45,50,3,2,-21,22,3,2,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-6,11,5,-14,20,5,-19,26,-22,29,8,7,-35,54,5,9,15,-68,84,-79,85,0,3,1,-57,62,-52,62,1,2,2,7,2,3,-50,58,-44,61,-41,2,43,2,-40,41,-36,38,1,0,1,0,2,1,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,0,0,0,1,0,0,0,0,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,4,13,13,19,19,-80,127,20,28,-160,10,41,21,11,23,413,84,-423,75,48,43,599,-528,18,67,675,41,36,45,33,29,-577,655,29,-504,551,-504,545,-450,494,16,-378,404,-371,385,14,10,8,10,3,3,6,7,6,12,5,1,2,6,4,6,4,2,0,9,9,4,2,1,-66,69,1,3,1,2,1,0,0,0,1,3,3,-5,5,1,0,0,1,1,0,0,0,0,21,-20,0,31,-31,1,0,0,0,1,1,37,-37,0,0,41,-40,0,43,-42,0,43,-42,43,-43,0,0,0,0,3,0,42,-42,1,1,1,3,0,1,1,0,37,-37,0,0,41,-41,0,0,41,-41,0,0,0,46,-46,0,2,46,-46,0,0,46,-46,0,0,0,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,0,0,5,44,11,-40,106,-104,5,5,6,364,70,89,47,72,130,-601,838,-706,58,876,70,96,-826,1004,58,71,43,45,69,-857,982,52,34,39,-782,850,36,37,24,18,11,22,18,-488,517,22,7,4,7,-328,348,15,-272,288,6,-226,243,7,4,-187,202,2,4,4,7,2,5,-126,128,3,5,3,0,1,0,1,1,1,-78,82,-61,63,3,0,0,1,-22,24,0,0,1,-22,24,1,0,0,1,0,3,1,2,0,1,0,0,0,13,-12,0,0,0,0,0,1,1,0,0,0,29,-28,1,2,0,0,1,0,29,-28,29,-29,0,0,0,0,32,-31,0,0,0,1,30,-30,1,0,0,0,0,37,-37,0,0,0,0,40,-39,0,0,0,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,4,-2,3,-3,2,4,-3,1,0,10,0,0,-7,9,2,1,2,0,3,0,1,1,-6,7,0,0,4,0,0,-7,7,0,0,3,-7,7,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,-3,1,0,1,15,-14,3,0,3,56,11,11,13,24,23,11,18,5,-111,150,-118,169,-152,182,12,11,15,-152,180,10,12,10,8,-153,11,171,6,4,3,-119,125,1,6,2,1,1,3,-76,81,4,-71,78,0,-61,68,1,0,-55,60,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,-22,23,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,-5,5,-4,4,0,0,-2,2,1,1,-1,0,0,0,4,-3,0,0,3,-3,1,0,2,-2,0,1,2,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-9,9,3,-3,4,-4,0,1,3,-3,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,0,4,1,-4,0,0,0,11,1,3,12,-26,0,51,-49,54,8,8,13,21,-92,106,11,-114,10,139,-124,129,8,6,-131,144,9,9,-128,131,-130,136,2,8,1,-99,105,-102,106,2,1,0,0,0,4,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,0,0,-3,4,-4,4,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,4,0,2,-4,1,9,0,0,0,-5,3,5,1,0,0,0,-5,6,0,0,-3,4,-3,3,-3,3,0,-2,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,0,-2,3,1,5,-9,0,4,0,2,0,2,52,37,-74,117,20,15,-129,23,13,186,-171,206,19,-170,214,-188,213,12,11,-172,23,200,11,7,9,11,-161,178,11,7,3,2,-120,137,8,7,0,0,-96,104,-89,97,1,-81,86,1,1,4,4,1,-53,56,1,2,5,1,0,3,-35,36,1,2,0,1,1,1,-16,16,0,-12,14,0,0,0,1,0,1,-3,7,0,0,1,1,4,1,-5,5,0,0,1,0,0,2,0,0,1,0,5,-4,0,0,1,0,6,-5,0,0,0,0,0,1,0,0,10,-10,0,0,0,0,14,-13,0,0,14,-14,0,1,16,-15,0,0,16,-16,0,0,0,16,-16,0,0,17,-17,1,1,1,1,0,16,-16,0,0,18,-18,0
