region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-1,1,-1,0,0,12,-9,0,21,8,-25,3,3,10,3,48,-42,53,10,-44,51,6,0,-48,11,53,-49,53,2,9,-45,50,3,2,-21,22,-19,24,1,-9,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,0,11,5,-14,20,5,3,4,-22,29,8,7,17,2,5,9,15,6,10,5,1,0,3,1,2,3,6,-50,55,-53,3,8,55,3,7,1,10,7,0,-39,43,2,1,0,-36,38,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,29,-29,46,13,-51,3,115,-103,141,-133,1,10,41,21,11,378,58,84,-423,75,613,43,34,44,-554,676,66,41,36,45,33,29,-577,655,29,21,26,-504,50,517,22,-406,444,4,-371,385,14,-264,282,10,-262,268,-210,223,6,-182,199,1,-152,160,4,6,-108,114,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,0,0,1,3,3,0,0,1,0,0,1,13,-12,0,0,0,1,0,0,0,0,1,0,0,0,1,1,37,-37,0,0,1,0,0,43,-42,0,43,-42,43,-43,0,0,43,-43,3,0,42,-42,1,1,1,3,37,-36,1,0,37,-37,40,-40,0,0,0,0,0,0,0,0,0,0,0,0,2,46,-46,0,0,0,0,0,0,0,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,0,0,0,5,2,53,-40,106,-104,5,216,66,-258,421,-366,19,33,652,-601,53,79,58,876,70,-839,1025,88,58,71,43,45,69,70,55,-883,969,39,32,-740,58,791,24,18,11,22,18,18,11,22,7,-384,395,8,12,15,12,4,6,-226,243,7,4,9,6,2,4,4,7,2,5,-126,128,3,5,3,0,1,0,1,1,1,-78,82,1,1,3,0,0,1,0,2,0,0,1,-22,24,1,-13,13,1,0,3,1,4,-2,1,0,0,0,1,0,0,15,-15,0,24,-23,1,0,0,0,29,-28,1,2,27,-27,1,0,29,-28,0,0,0,0,30,-30,0,1,31,-31,0,1,0,0,1,0,0,36,-36,37,-37,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,0,2,1,0,-3,2,4,-3,5,-4,0,2,8,-7,2,9,-7,10,0,3,-7,8,1,-6,3,4,-4,8,-8,8,0,0,0,-7,10,0,-7,7,0,-5,5,1,0,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,4,-3,0,11,-10,1,3,37,15,7,11,-60,84,-80,127,-105,134,5,21,18,-118,169,-152,182,12,11,-160,188,15,10,12,10,8,-153,11,171,-131,23,121,-119,125,1,6,2,1,-90,94,2,3,4,-71,78,0,3,4,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,-31,31,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,-2,4,-3,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,2,1,8,-8,0,1,0,1,-2,2,0,0,0,-9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,4,0,-4,1,0,0,9,-9,12,3,-15,33,9,-39,0,0,62,8,-66,8,98,-95,0,137,-127,139,1,4,8,6,8,-134,148,-129,10,131,3,-133,0,146,1,4,2,-102,106,-95,98,0,0,0,4,2,1,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,-4,4,0,0,-2,2,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,-4,0,6,-4,10,-8,8,0,-5,8,-5,5,-5,6,0,0,-5,2,4,0,-3,4,0,-3,0,3,-2,0,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,0,3,-3,9,-9,18,-14,0,23,4,-23,2,87,27,-97,133,15,21,-138,190,20,9,26,-177,222,18,16,9,12,11,-172,23,200,11,-154,170,11,-161,20,169,7,3,2,10,7,8,7,0,0,0,8,-89,97,1,3,2,1,-72,77,4,1,2,1,1,-45,52,1,0,3,-35,36,1,2,-23,24,1,1,-16,16,0,-12,14,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,-1,3,2,-2,1,0,5,-4,0,0,1,0,0,1,8,-8,0,0,0,1,0,0,10,-10,0,0,14,-14,14,-13,0,0,14,-14,14,-13,1,0,0,0,0,0,0,0,0,16,-16,16,-16,0,0,1,1,16,-14,0,16,-16,0,0,0,0,0
