region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,0,5,2,5,0,0,12,8,7,-29,3,52,-39,48,-42,53,10,-44,51,6,0,-48,59,5,-49,9,46,-38,51,-38,42,-30,11,22,3,2,-18,10,12,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,1,4,5,2,4,5,-19,2,28,3,-27,42,17,2,5,9,15,6,10,-79,85,0,3,-74,77,3,-52,8,55,-53,3,8,55,-48,58,1,10,7,-41,2,43,2,1,0,1,1,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,-29,0,59,-51,3,6,127,20,-133,1,10,41,21,11,378,-318,460,-423,609,-486,608,34,44,53,70,67,41,37,45,33,-621,70,657,-562,85,553,-506,547,-452,496,-408,44,405,-372,386,-302,51,282,10,-262,268,-210,223,6,-182,199,1,2,6,4,6,-108,114,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,-12,18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,31,-31,1,0,0,0,35,-33,37,-37,0,0,41,-39,0,42,-41,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,40,-36,36,-35,1,0,0,0,0,0,40,-40,0,0,40,-39,0,0,0,44,-44,0,2,44,-43,0,0,0,0,0,45,-44,0,0,45,-44,0,0,0,0,0,50,-50,0,0,53,-53,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,16,-16,27,10,-30,6,7,1,125,-119,5,277,-258,421,89,47,-450,653,108,-657,880,83,-794,915,96,-827,1005,-885,1014,43,45,69,-858,983,-884,970,39,-783,852,-720,793,24,-605,635,-585,625,18,11,22,7,4,7,8,12,15,-275,291,6,-229,246,7,4,-190,205,2,-169,177,7,2,5,2,0,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-25,27,1,-16,16,1,0,3,1,2,0,1,0,0,0,10,-9,0,12,-12,0,0,1,1,0,0,0,1,0,1,2,24,-24,1,0,1,0,0,0,0,0,0,0,0,2,27,-27,0,1,26,-26,1,0,0,0,0,0,0,36,-36,0,0,36,-34,0,0,0,0,0,36,-36,1,0,37,-36,0,0,0,0,0,0,0,0,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,2,-1,1,0,0,2,4,-3,5,-4,10,0,-7,9,-7,9,1,2,0,3,0,1,1,1,0,0,0,-4,0,8,0,-7,7,-7,10,0,-7,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,2,0,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-1,1,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,0,1,10,1,5,-14,28,-25,52,-46,0,75,13,-80,13,126,-103,9,138,18,-119,170,15,15,12,11,-161,189,15,-166,188,10,8,-154,11,172,6,4,3,2,4,-103,7,105,1,1,3,2,3,4,-72,79,0,3,4,1,0,4,1,2,-48,49,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-5,5,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,0,0,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,0,1,-4,6,0,1,-7,7,0,0,0,-14,14,0,0,-1,2,0,1,0,0,0,0,0,0,0,-1,1,0,0,1,-1,0,2,0,-1,0,5,-5,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,0,0,1,-4,6,-6,9,2,1,3,12,6,9,10,-49,54,8,-60,2,8,0,106,-103,0,10,139,1,4,8,6,-131,5,148,-129,10,131,-130,0,0,146,1,4,2,3,1,2,1,0,0,-87,91,-83,86,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,-4,4,0,0,0,1,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,4,2,-4,1,1,8,-7,2,0,3,5,1,0,0,0,1,0,0,-5,2,4,-3,3,-3,3,-2,3,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,9,2,7,4,-18,2,0,2,52,-41,105,-97,133,15,21,-138,24,187,9,-165,13,26,215,16,9,12,11,-173,23,201,-177,195,9,-163,184,-152,170,7,3,2,10,7,8,7,0,0,-97,105,-90,98,1,-82,87,1,-73,78,4,1,-54,57,1,-46,53,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,-2,4,1,-1,1,0,4,-3,0,4,-3,0,5,-4,7,-7,0,0,0,1,0,0,0,0,0,0,0,0,13,-12,0,0,0,0,0,1,15,-14,0,0,15,-15,0,0,0,0,0,15,-14,0,0,1,1,1,2,0,13,-12,0,0,14,-14,0,1,0,0,0,14,-14,0,0,17,-17,0,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,0,3,-13,0,0,0,43,-31,64,-59,3,4,8,149,-128,188,-167,250,-217,9,330,59,-355,503,72,-468,45,34,48,632,56,38,36,31,23,-528,618,35,-552,610,26,36,25,18,14,7,11,3,12,14,-322,45,307,4,5,6,-227,243,9,-209,219,2,-174,181,6,4,5,3,1,3,1,5,0,4,-98,101,4,3,3,3,1,0,0,1,2,1,1,2,2,0,2,1,1,0,0,1,5,2,5,2,0,0,3,0,1,3,1,0,2,1,0,0,0,1,1,5,-31,32,2,3,3,2,2,0,0,-25,29,1,4,-30,32,1,2,0,3,-30,36,1,0,-29,33,3,0,6,1,1,4,-35,38,5,2,1,2,1,1,6,1,0,1,1,2,3,0,1,0,1,0,1,0,0,0,0,1,0,-7,9,0,1,5,-4,0,1,0
