region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,12,0,-9,21,8,7,-29,53,-40,3,48,8,-44,57,2,5,6,0,2,9,5,0,-40,46,9,-45,50,3,-30,11,22,-19,24,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-6,11,5,2,-11,20,-19,26,4,3,8,-33,5,2,2,2,0,9,84,5,1,0,3,-74,18,62,-52,62,1,-53,57,-46,55,-48,1,58,-44,61,0,-39,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,-20,33,-33,6,72,19,29,18,20,-133,205,45,-198,21,11,378,59,83,-423,75,48,43,24,47,625,-540,677,41,37,45,33,-621,70,657,-562,612,26,-506,547,-452,496,15,-379,404,-371,385,-301,51,281,10,-261,267,-209,222,6,12,5,1,-151,159,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,-43,46,1,0,0,0,1,-11,17,0,0,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,0,0,0,0,42,-41,0,1,0,0,44,-43,44,-44,0,0,44,-44,3,0,0,0,1,1,42,-38,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,-45,0,0,0,0,46,-46,0,48,-47,0,0,48,-47,0,0,0,0,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,-16,27,10,12,11,-40,1,125,49,-163,277,-258,21,34,502,72,130,108,-656,79,883,51,-800,31,109,1004,-884,1013,43,45,-932,144,982,52,-781,854,33,36,36,37,24,19,11,22,18,18,-439,472,7,-386,397,-330,350,15,-274,290,6,-228,245,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,0,0,1,0,1,0,27,-27,0,0,28,-28,30,-28,28,-28,0,1,0,0,1,0,0,33,-33,34,-34,37,-37,0,0,37,-35,0,0,0,0,0,37,-37,1,0,0,0,0,0,43,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,1,0,-1,2,2,1,0,0,-1,4,1,-3,9,1,-8,8,2,0,2,1,2,0,3,-7,8,1,-6,7,0,0,4,0,0,0,-7,7,-7,10,-7,0,7,0,-5,5,1,0,1,-7,10,1,-9,9,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,2,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-2,2,0,0,0,0,0,0,0,-2,2,-2,2,0,1,0,0,-3,3,0,-3,3,0,0,0,0,0,0,-3,3,0,-3,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,4,3,-9,15,9,5,12,15,7,-53,75,13,24,23,-105,135,-112,5,7,163,32,15,15,12,11,15,13,15,10,-155,177,8,9,-152,172,-132,23,122,2,4,-103,7,105,1,-91,95,-77,82,4,6,1,0,-62,69,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,0,1,0,-23,24,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,0,0,-3,5,0,1,0,0,0,0,0,-13,13,-1,1,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,1,0,0,-4,1,6,2,-8,0,0,0,27,6,9,10,-49,0,62,8,-66,100,-92,106,11,-114,10,139,1,4,8,6,-131,144,9,9,-128,131,-130,136,-136,146,-124,26,105,3,1,-95,2,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,3,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,-4,10,-8,8,0,0,3,-5,5,-5,6,0,0,-5,2,4,0,-3,4,0,-3,0,3,-2,0,3,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0,9,2,-11,4,18,5,4,-23,52,-41,105,16,-108,143,-129,23,13,187,9,26,19,26,18,16,9,12,11,19,21,11,-177,195,9,-163,184,-152,170,7,-129,134,10,7,8,7,0,0,-97,105,-90,98,1,-82,87,1,-73,78,4,1,2,1,1,-46,53,1,0,3,-36,37,1,2,-24,25,1,1,0,0,0,1,1,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,0,0,0,0,1,0,0,2,1,-1,1,0,0,1,0,0,1,0,0,1,7,-7,0,0,0,1,0,0,9,-9,0,0,13,-13,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,-15,15,-14,0,0,1,1,14,-11,0,1,0,0,0,0,0,0,1,13,-13,0,0,0,0
