region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,0,-1,7,5,-9,9,-9,29,-25,3,3,52,3,6,-42,53,10,-44,51,6,0,2,9,5,-49,9,46,9,4,-38,42,-30,33,0,-19,24,1,2,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,1,1,16,-11,20,3,-20,2,29,8,-30,54,2,5,9,15,-68,84,-79,85,0,3,1,2,3,-52,8,55,2,2,-46,55,3,7,1,-44,61,0,-39,43,2,1,0,1,1,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,-4,4,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,20,-20,33,-33,6,2,3,115,-103,141,-133,1,10,312,-250,11,23,37,460,87,99,79,43,-541,47,625,-540,677,41,37,45,33,28,45,33,29,21,26,20,-476,519,22,15,-379,404,-371,385,-301,51,281,10,3,3,6,7,6,12,5,1,-151,159,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,0,0,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,36,-34,0,0,0,0,1,0,0,1,0,0,1,0,44,-44,0,0,0,0,3,0,43,-43,1,1,42,-38,0,1,1,0,38,-38,41,-41,42,-42,0,0,0,1,0,0,0,46,-46,0,2,46,-46,0,0,0,0,0,48,-47,0,0,48,-47,0,0,52,-52,0,53,0,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,5,-16,27,10,12,11,26,-65,1,5,216,-205,364,70,89,-436,555,130,-601,838,-706,58,32,44,966,-826,1004,-884,1013,43,45,-932,144,982,52,-781,854,33,36,-719,792,24,-604,634,22,18,18,11,22,7,4,7,-330,350,15,-274,290,6,-228,245,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,27,-27,1,0,0,0,0,0,0,37,-37,0,0,1,1,0,35,-35,0,0,0,0,1,0,0,0,0,40,-40,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,0,1,1,-2,4,1,-3,0,5,1,-3,1,0,10,0,0,-7,9,2,1,2,0,3,-7,8,1,-6,3,4,0,-4,8,0,-7,0,7,0,3,0,0,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,-1,3,0,0,-3,3,-3,3,0,0,-3,3,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-2,3,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,4,1,-3,0,1,15,-14,28,-25,52,7,11,11,13,-80,8,131,-103,9,5,151,-119,170,15,15,12,11,15,-153,181,-166,188,10,-163,180,-152,172,-132,142,3,-120,126,-103,110,2,1,-91,95,2,3,4,-72,79,0,-62,69,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,-11,13,0,0,0,0,-6,6,-5,5,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,5,-5,-3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,4,-4,4,-4,1,0,8,-8,0,0,15,-15,33,-32,2,50,4,8,-60,8,94,6,-95,0,0,146,3,1,4,8,6,-131,144,9,9,1,2,-130,136,-136,146,-124,26,105,3,1,2,-95,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-4,6,-4,10,0,-8,8,0,3,-5,5,-5,6,0,0,-5,6,0,-5,2,4,-3,0,3,0,-2,3,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,0,1,10,7,4,-18,23,4,-23,52,37,27,-97,5,143,-129,12,191,-155,3,16,210,-171,215,16,9,12,11,19,21,11,11,-155,171,11,-162,20,170,7,3,2,-121,138,-115,20,110,0,-97,105,6,2,1,3,2,1,-73,78,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,-9,9,0,1,0,1,0,4,0,0,1,-5,10,1,0,0,0,0,1,0,0,2,1,-1,1,0,0,1,0,0,1,0,5,-4,7,-7,0,0,8,-7,0,0,9,-9,0,0,0,0,13,-12,0,0,13,-13,0,1,1,0,0,0,15,-15,0,0,0,0,0,15,-14,15,-15,1,1,14,-11,0,13,-12,0,0,14,-14,0,1,0,0,0,14,-14,0
