region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,1,-1,7,-5,1,0,21,8,-25,41,-35,52,3,-38,2,53,10,-44,51,6,0,-48,59,5,-49,9,46,9,4,1,3,2,-21,22,3,2,-18,10,12,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,11,5,-14,5,20,-19,2,2,29,8,7,-35,54,5,9,15,6,10,-79,85,0,3,1,-57,62,6,4,1,2,2,-46,55,3,-50,58,-44,61,0,4,0,2,-40,41,1,1,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,0,0,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,-29,46,-40,2,3,6,127,-121,169,44,45,-198,21,358,-324,414,83,-423,46,77,608,34,44,-554,677,67,41,37,45,33,-621,694,33,29,21,26,20,-476,519,22,15,22,4,4,10,13,10,8,10,-262,268,-210,223,6,12,5,1,-152,160,4,6,-108,114,0,9,9,4,2,1,3,0,1,3,1,2,1,0,-26,26,1,3,3,0,0,1,0,0,1,13,-12,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,0,0,0,0,41,-39,0,1,0,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,40,-36,0,1,1,0,0,0,0,0,40,-40,0,0,40,-39,0,0,0,0,0,45,-43,1,0,0,0,0,0,0,0,1,0,0,45,-44,0,0,0,0,0,0,0,0,0,53,-53,0,0,0,0,55,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,8,10,-30,6,73,-65,125,-119,216,-205,364,70,89,47,-450,653,108,-626,849,-743,877,-801,967,-827,1005,-885,1014,43,45,69,-858,983,52,34,39,33,-742,814,37,-622,41,635,22,18,-491,520,22,7,4,7,-331,351,15,12,4,6,9,8,7,4,-190,205,2,4,4,7,2,5,-129,131,3,5,-98,101,1,0,-86,88,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,1,1,1,0,0,0,10,-9,0,0,0,0,21,-20,1,0,0,0,26,-25,1,2,0,0,1,0,26,-25,0,0,0,0,0,0,0,2,0,0,0,1,26,-26,1,0,0,32,-32,33,-33,0,0,0,0,1,1,0,0,0,0,0,36,-36,1,0,1,0,0,38,3,-41,0,43,-43,0,1,0,0,44,1
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,2,2,-2,3,-3,2,4,-3,1,0,0,10,-7,0,9,2,-7,10,0,3,-7,1,8,-6,3,4,0,-4,0,8,-7,7,0,0,3,-7,0,7,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,4,-3,0,1,15,-14,3,37,-34,3,0,4,84,-80,13,9,135,5,21,-126,25,170,-153,183,12,11,-161,23,181,10,-155,177,8,9,12,8,-132,142,3,-120,126,-103,7,105,1,-91,95,2,3,4,6,1,0,-62,69,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,-23,24,0,-23,24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,-1,5,5,-4,2,0,0,1,-7,7,0,0,0,0,0,0,0,-1,2,0,1,0,0,0,-1,1,0,0,-1,1,0,0,1,-1,0,2,0,-1,0,0,0,0,0,0,0,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,1,0,0,-4,1,6,-6,9,2,-11,15,12,-26,41,10,1,-50,62,8,-60,2,98,-95,0,137,-127,139,1,4,8,6,-131,5,148,-129,10,131,-130,0,138,8,1,-99,105,3,1,2,-95,96,0,0,4,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,0,0,0,0,-2,3,0,-3,3,0,0,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,-6,9,-8,8,0,3,0,0,1,0,0,0,-5,2,4,-5,2,4,0,0,-3,3,0,1,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,1,-3,4,5,-9,18,4,0,-16,25,18,11,37,27,16,20,15,21,22,31,20,9,26,-178,223,18,16,9,12,11,-173,213,11,11,7,9,-163,184,7,11,-139,149,2,10,7,8,-103,110,0,-97,105,-90,98,1,3,2,1,-73,78,4,1,-54,57,1,2,5,1,0,3,1,0,1,2,0,1,1,1,-17,17,0,1,1,0,0,0,1,0,1,0,4,0,0,1,-5,10,1,0,0,0,0,1,0,-2,4,0,0,1,0,0,1,0,0,1,0,5,-4,7,-7,0,0,0,1,0,0,0,0,0,0,13,-13,13,-12,0,0,0,0,0,1,15,-14,0,0,0,0,0,0,0,0,0,15,-14,15,-15,1,1,14,-11,0,13,-12,0,0,14,-14,0,1,13,-13,0,0,0,0,0,0,0,0,0,0,0,17,0
