region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,4,2,5,0,-9,0,29,7,9,-35,52,3,6,-42,6,57,-44,51,6,0,-48,11,53,0,-40,46,9,-45,50,3,-30,33,0,-19,24,-18,21,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,11,5,-14,20,-15,1,2,2,29,8,-33,57,2,-50,64,-62,83,10,5,1,0,3,-74,77,3,6,4,1,2,2,-46,55,3,7,1,-44,61,-41,2,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,-20,33,-33,6,72,19,-80,127,-121,169,-160,249,-198,321,-289,23,37,461,88,-437,614,43,-542,47,625,70,67,41,37,45,33,-621,70,658,-563,613,26,20,21,22,22,-409,44,406,-373,387,-303,326,8,10,-263,269,-211,224,6,-183,200,1,-153,161,4,6,-109,115,0,-75,93,4,2,1,3,0,1,3,1,2,1,0,-27,27,1,3,3,-6,6,1,0,0,1,12,-11,0,0,0,20,-19,0,30,-30,1,0,0,0,34,-32,36,-36,0,0,1,0,0,42,-41,0,1,0,42,-42,0,0,42,-42,3,0,41,-41,1,1,40,-36,0,1,1,0,0,0,0,0,0,0,0,0,40,-40,0,0,0,0,0,46,-44,45,-45,0,0,0,0,0,0,1,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,3,8,10,-30,6,73,-65,125,-119,5,6,13,421,-366,502,-450,652,108,-656,79,58,876,-800,31,109,1004,58,71,43,45,69,-857,982,-883,154,854,-782,74,813,37,24,-604,634,-584,624,-490,519,22,7,4,7,8,12,15,12,4,6,-228,245,7,4,9,6,2,4,4,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,0,1,25,-24,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,28,-28,0,2,0,0,0,1,0,0,1,0,0,33,-33,34,-34,37,-37,0,0,0,1,0,0,0,0,0,0,0,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,-1,0,4,1,0,-3,5,1,1,1,5,-9,10,0,2,0,2,1,2,0,3,-7,1,8,-6,7,0,-4,0,0,8,-7,7,0,-7,10,0,-7,7,0,-5,5,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-1,1,0,0,-1,1,0,0,0,-1,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-3,1,0,1,15,9,5,12,-34,56,11,11,13,-80,8,130,-102,9,137,18,-118,169,-152,182,12,11,15,13,15,10,12,10,8,-153,174,8,-131,141,3,-119,125,1,-96,104,1,-90,94,-76,81,4,6,1,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-10,10,0,0,3,-2,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,0,0,4,-4,1,0,0,9,2,1,-12,27,6,-32,2,0,0,62,8,-66,8,98,-95,114,23,9,3,-124,129,8,6,8,5,9,-129,10,131,3,3,2,8,-124,26,105,-102,106,-95,98,0,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,6,3,3,0,-8,8,0,-5,8,0,-5,6,0,0,1,0,0,0,-3,4,-3,0,0,3,0,-2,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,0,9,-9,0,22,-18,2,0,2,2,87,27,-97,133,15,-129,23,179,-154,3,206,19,-170,214,16,9,12,11,-172,23,200,-176,33,170,11,10,-151,169,7,-128,133,-120,137,8,7,0,0,0,8,6,2,1,3,2,1,-72,77,3,1,2,1,1,2,5,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,-11,13,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,6,-5,0,0,1,0,0,1,0,0,0,0,10,-9,0,0,11,-11,0,0,0,0,15,-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,-17,18,-18,1,1,17,-15,0,0,0,0,0,0,1,0,1,17,-17,0,18,0
