region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,1,4,2,5,-9,9,12,8,-25,3,53,2,3,6,-42,6,57,-44,51,6,0,-48,59,5,0,-40,46,-38,51,-38,42,2,1,0,3,2,1,2,1,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,-6,11,5,-14,5,0,1,26,4,3,-27,5,2,2,57,9,15,-68,84,5,1,0,3,1,-57,62,6,4,1,-53,57,-46,55,-48,1,58,10,7,0,-39,43,2,1,0,1,1,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,33,13,-40,2,89,29,18,-121,169,-160,10,41,321,-289,23,37,461,-424,75,48,43,24,47,18,67,677,-599,677,45,33,29,45,33,-563,613,26,-507,50,520,22,-409,44,406,4,10,13,-265,283,10,-263,269,-211,224,6,12,5,1,-153,161,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,-13,19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,30,-30,1,0,0,0,34,-32,36,-36,0,0,1,0,0,1,0,0,42,-41,0,0,0,0,0,0,3,0,0,0,1,1,40,-36,0,1,1,0,36,-36,0,0,40,-40,0,0,0,0,0,0,0,0,0,46,-44,45,-45,0,0,45,-45,0,47,-46,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,0,19,-19,5,2,53,26,40,-104,173,-163,277,-258,421,-366,19,555,130,108,-656,79,58,32,914,96,-826,1004,-884,1013,43,45,-932,1071,55,-883,969,39,-782,851,-719,792,24,19,11,-584,624,-490,69,472,7,-386,397,-330,350,15,-274,290,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,2,0,3,5,3,0,1,0,1,1,1,3,1,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,25,-25,1,0,27,-26,0,0,0,0,0,0,0,2,0,0,0,1,27,-27,1,0,0,0,0,0,0,0,0,0,0,37,-36,0,0,0,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,0,-1,1,0,0,2,4,1,1,-4,10,0,0,-7,9,2,-7,10,0,3,0,-6,8,1,0,0,-4,0,8,0,0,0,0,-7,10,-7,0,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,2,0,0,-2,2,-2,2,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-3,8,3,-9,15,-14,28,12,15,7,11,11,13,24,23,-105,134,-111,137,-125,162,32,-152,182,12,11,-160,188,15,-165,21,176,-162,17,174,8,6,-114,121,-119,125,1,6,2,1,-90,94,2,3,4,6,1,0,3,4,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-2,4,-3,0,0,3,-3,1,0,2,-2,0,1,2,1,0,2,0,0,0,3,7,-7,-1,2,0,1,0,0,0,0,0,0,0,2,-2,3,-2,0,1,1,-1,0,0,0,0,0,3,-3,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,0,4,1,0,-4,0,0,11,1,-12,0,1,41,-39,0,54,8,-60,81,21,-92,3,114,-114,10,139,-124,129,8,6,-131,5,148,9,-128,131,-130,136,-136,146,-124,129,2,3,1,2,-95,96,0,-87,91,-83,86,1,-65,66,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,4,2,3,-7,10,-8,8,0,-5,8,0,-5,6,0,0,1,-4,4,0,1,0,-3,3,0,0,-2,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-3,-1,0,4,0,2,25,-23,52,37,27,16,20,15,-129,12,24,186,-171,206,19,-170,214,-188,213,12,11,-172,212,11,11,-154,170,-162,12,178,11,-138,148,2,10,7,8,-102,109,0,0,8,-89,97,1,3,2,1,1,4,3,1,-52,55,1,2,5,1,0,3,1,0,1,2,0,1,1,1,-15,15,0,1,1,-7,7,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,3,-3,1,0,6,-5,0,0,1,0,0,1,9,-9,0,0,0,1,0,0,0,0,0,0,15,-15,15,-14,0,0,15,-15,0,1,1,0,0,0,0,0,0,0,0,0,0,17,-17,0,0,1,1,1,1,0,0,0,0,0,19,-18,0,1,17,-17,0,18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,0,3,-13,0,0,32,-32,12,1,4,101,-94,130,26,-127,187,38,45,-216,9,329,59,-354,43,531,40,-462,582,-500,631,56,-548,622,31,23,51,-545,619,34,-491,541,-495,26,548,14,-410,35,396,-359,385,-321,45,306,4,5,6,-226,242,9,-208,218,2,-173,180,6,4,-142,150,1,3,1,5,0,3,-96,99,4,3,-86,92,1,0,-67,68,2,1,1,-57,61,0,2,1,1,-43,43,1,5,2,5,1,0,0,3,0,1,3,1,0,2,-37,38,0,0,-29,31,5,0,1,2,-25,31,-24,28,0,0,-22,26,1,3,2,0,1,2,0,3,1,5,1,0,3,1,3,0,-25,32,1,3,-30,33,4,2,1,-25,28,-24,29,1,0,1,1,-21,25,0,-9,10,0,0,1,0,0,0,0,1,0,3,5
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,-3,0,1,1,0,13,4,5,-16,4,31,-25,2,45,9,-45,62,-54,-1,3,4,10,88,-79,92,3,4,-86,12,95,-90,101,1,-81,89,-76,85,-68,73,0,2,4,2,2,0,0,-44,47,1,0,3,-37,37,1,0,1,0,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,3,-3,0,0,3,-3,0,0,0,0,-7,7,4,-3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,-2,3,-3,0,0,0,0,0,0,0,0,1,2,-2,2,-2,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,6,-6,0,6,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,6,-6,10,-10,16,-15,23,-22,28,-27,30,5,5,-35,46,-38,48,1,-48,64,5,5,1,3,0,12,1,3,3,3,-53,56,-50,56,5,2,2,2,1,-31,32,-26,4,24,2,0,0,-12,12,1,1,0,1,-13,14,0,0,-13,13,0,0,1,0,0,1,-10,10,0,0,-6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-3,0,3,-3,0,3,-2,0,0,0,0,1,0,0,0,3,-2,0,0,2,-2,2,-2,0,0,3,-1,1,-1,1,-1,0,0,0,0,0,0,0,2,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,4,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,0,0,1,-3,8,-8,15,2,-12,0,3,0,36,-34,54,2,11,-57,0,76,-69,86,7,1,0,3,-68,75,4,2,-44,46,-40,2,6,47,-35,1,37,-34,34,-23,25,0,2,-22,23,-20,22,0,-20,21,0,-17,18,0,0,1,0,0,0,1,0,0,0,-3,3,0,0,-1,3,1,0,-3,4,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,1,0,0,0,0,2,-2,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,0,0,0,0,0,0,0,4,-4,4,-4,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,0,4,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,2,0,-2,1,5,1,4,-10,24,-20,4,30,1,-29,57,-55,77,17,8,-75,83,6,-73,87,-76,90,3,6,-90,96,5,5,0,0,4,5,0,2,4,0,0,2,1,3,2,0,1,-36,36,4,0,0,1,0,0,-19,20,1,1,-14,18,0,0,1,1,1,0,0,1,1,1,-16,17,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,5,0,0,0,-5,5,0,-4,4,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,2,-2,0,0,2,-2,0,2,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,3,-3,8,-7,15,2,-16,19,-19,4,22,-21,2,21,-18,19,1,2,-18,20,1,1,1,1,0,-14,16,1,-13,14,-12,2,1,14,2,2,0,0,0,0,1,0,1,-8,9,-8,9,1,0,1,0,-9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,1,-5,6,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,0,11,-8,13,1,1,3,-16,22,-19,26,-24,31,-27,38,6,7,4,5,2,8,5,1,3,4,1,-44,55,-45,50,2,-46,50,3,8,-46,11,46,4,-48,51,1,5,4,0,1,1,1,0,1,2,-27,30,1,-26,27,1,0,1,1,0,2,1,-18,19,0,3,1,0,0,-13,13,-11,12,0,0,0,1,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-4,0,0,0,1,4,-3,3,-3,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,5,0
