region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,0,1,4,-5,2,10,0,12,8,7,-29,3,10,3,4,2,53,10,2,5,6,0,-48,11,53,0,4,2,9,4,-38,42,2,1,0,3,2,1,2,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,7,4,5,2,-11,20,-19,26,4,3,-27,2,5,54,5,9,15,6,10,-79,85,0,3,1,2,3,-52,8,55,-53,57,-46,55,-48,1,58,10,7,0,4,0,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,4,9,-29,46,-40,72,-67,6,6,141,28,44,45,73,50,-289,23,37,460,88,-436,48,608,34,44,52,-539,675,-597,674,45,34,-619,693,33,-561,611,26,-505,546,22,22,-407,44,406,4,10,-303,51,284,10,3,3,6,7,6,-184,201,1,2,6,4,6,4,2,0,-76,94,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,-7,7,1,0,0,1,1,0,0,0,0,1,0,0,29,-29,1,0,0,0,33,-31,0,0,0,0,39,-38,0,1,0,0,41,-40,0,0,0,0,0,0,3,0,0,0,1,1,39,-36,36,-35,1,0,36,-36,39,-39,40,-40,0,0,0,0,0,0,0,45,-45,46,-45,46,-46,0,0,46,-46,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,0,27,-22,44,11,-40,1,125,-119,216,-205,364,70,89,-436,555,130,108,-656,879,83,51,70,96,-826,1004,-884,1013,43,45,69,-857,982,52,34,39,32,36,-718,791,24,-603,632,-582,622,-488,517,21,7,4,7,8,12,15,12,4,6,-225,242,7,4,9,6,2,4,4,7,2,4,2,0,3,5,3,0,1,0,-81,83,1,-76,80,-59,61,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,13,-12,0,0,1,0,0,0,0,0,26,-25,29,-28,0,0,1,0,1,2,0,0,1,0,1,0,31,-31,0,0,32,-32,34,-33,0,0,0,1,0,0,1,0,0,38,-38,0,0,0,0,0,0,0,1,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,-1,0,0,2,2,1,0,0,-1,4,-3,1,9,-9,10,0,-7,9,2,-7,10,0,3,0,1,1,1,0,0,0,-4,0,8,0,0,0,-7,10,0,0,0,0,0,0,-5,6,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,0,-2,2,-2,2,0,0,-2,2,-2,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,0,11,-10,24,5,-25,3,56,11,11,13,24,-91,125,-102,9,137,18,-118,169,-152,182,12,11,-160,23,180,-165,21,176,-162,179,12,8,-131,141,3,2,4,-102,7,104,1,1,3,-76,81,4,6,1,0,3,4,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,1,9,-9,1,-1,0,1,0,0,0,0,0,-7,7,0,0,6,-6,0,1,5,-5,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,1,0,0,-4,1,6,-6,0,0,12,-12,27,6,-32,51,1,-50,62,-60,8,2,98,8,-103,0,146,3,1,4,8,6,8,5,9,9,-128,131,3,3,2,8,-124,129,2,3,1,2,1,0,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,-3,3,-3,3,0,0,-1,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,6,3,-7,10,0,-7,7,-5,3,5,1,0,0,0,1,-4,4,0,1,0,0,0,0,0,0,1,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,0,9,-9,0,22,-18,23,4,-23,2,86,-73,116,20,15,21,-126,13,186,-171,206,-177,222,18,16,9,12,11,19,21,11,11,-154,170,12,11,-153,171,7,3,2,10,7,-116,131,0,0,0,8,-91,99,1,-83,88,1,1,4,4,1,2,1,1,-47,54,1,0,3,1,0,1,2,-25,26,1,1,0,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,-3,5,0,0,1,0,0,1,0,0,1,0,0,1,6,-6,0,0,7,-6,0,0,0,0,0,0,12,-12,0,1,0,0,0,0,12,-11,0,0,0,0,15,-15,0,0,0,0,0,15,-15,0,0,1,1,15,-14,0,0,0,0
