region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,,34
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,5,-5,2,1,9,-9,29,7,9,-35,10,3,4,2,6,57,2,5,6,0,-48,59,5,0,-40,46,9,-45,50,3,2,-21,22,3,2,-18,21,1,3,-11,13,0,0,1,0,0,0,-2,2,1,0,-1,1,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,5,-5,0,0,0,1,0,5,-5,0,0,0,6,-6,0,0,1,-1,0,0,6,-6,0,0,0,0,6,-6,0,0,6,-6,6,-6,6,-6,0,0,1,0,0,0,0,6,-6,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,1,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,5,-5,1,0,0,0,0,4,0,0,-1,0,0,1,2,1,1,1,-4,5,3,5,1,2,-14,18,-16,0,2,30,-27,33,-31,3,35,-30,0,5,2,51,-46,60,-52,74,5,-67,2,4,83,8,7,-93,117,2,11,7,22,-120,142,5,-123,3,19,154,-140,182,23,-179,5,234,-209,35,22,235,5,23,23,32,42,30,-282,326,45,-317,426,-379,52,27,16,502,-468,67,543,-493,16,558,51,73,85,49,29,18,24,63,66,61,-639,744,37,48,50,72,61,53,48,-664,705,53,45,39,38,53,36,6,27,35,31,27,21,11,10,13,21,18,28,13,12,6,10,15,17,13,5,19,3,-306,322,9,17,16,12,5,5,6,4,11,7,2,6,-221,230,7,5,6,6,0,4,13,14,9,8,8,-163,170,12,13,9,6,6,-131,141,21,9,-139,162,6,9,9,9,-157,5,182,6,-179,189,5,-162,194,8,-186,0,203,-168,193,9,13,5,-173,184,4,8,9,7,6,1,4,7,5,-143,153,8,-139,142,-107,115,-88,96,4,1,-71,77,4,-55,60,1,-53,0,56,2,-41,43,0,0,1,2,0,1,0,0,0,0,0,0,-4,4,0,0,2,-2,0,0,0,0,11,-11,13,-13,0,0,47
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-6,11,-9,16,4,5,3,-20,28,3,8,-33,57,2,-50,2,77,6,10,-79,85,0,3,1,3,3,-53,63,1,-54,3,8,56,-49,1,59,-45,62,0,4,0,3,1,0,-38,40,1,-37,38,0,-36,39,0,1,-28,28,0,1,3,1,1,0,-20,20,0,0,0,0,0,0,-13,13,1,-14,15,-13,14,0,0,0,1,0,2,0,0,0,-9,9,0,-6,8,0,0,0,0,-7,8,0,0,3,1,1,1,0,-11,11,2,-13,13,0,1,0,0,-10,10,0,0,-8,8,0,0,-7,7,-7,7,0,0,-6,6,-6,6,0,0,0,0,0,0,0,0,0,-5,5,0,0,-5,5,0,0,1,1,0,-5,6,0,0,-6,6,0,0,0,0,0,0,-6,7,0,0,0,0,0,0,0,0,0,-7,7,-7,7,0,-6,6,0,0,1,-7,1,7,1,0,0,-8,13,-13,0,15,0,0,1,1,1,-14,16,1,2,1,-18,2,19,4,-20,20,-18,35,5,8,8,-49,55,-53,79,-78,2,0,133,7,-132,172,-168,7,204,7,-188,6,0,13,19,15,248,-238,13,287,13,22,-252,282,13,38,-282,0,392,-357,12,14,0,453,-412,24,514,15,-468,514,33,37,-514,19,45,8,0,659,46,57,-625,717,17,53,-721,42,39,13,807,-776,871,46,33,18,6,19,32,47,61,46,-841,935,12,13,42,58,36,42,41,9,8,-823,898,35,-797,838,8,4,23,12,-717,750,13,10,3,29,18,18,20,16,6,2,16,8,8,5,18,5,2,-491,516,6,-440,450,2,1,10,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,10,5,2,-347,354,8,2,5,5,1,-317,323,5,-297,309,4,2,0,5,10,8,6,4,7,-292,296,12,-296,306,10,-291,294,9,-298,312,-297,309,3,0,-302,315,-299,307,-296,300,1,7,10,-288,296,2,-294,295,2,2,1,1,4,2,-219,222,3,1,-203,205,0,-131,133,-129,130,-117,121,0,0,0,-97,97,-77,5,72,0,1,1,1,-41,43,1,0,-37,4,34,0,1,0,0,0,0,0,0,-4,4
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,4,13,13,19,-67,6,6,141,29,44,-195,41,324,58,-327,37,464,87,-439,48,610,-543,47,18,680,67,40,37,45,33,-623,70,659,29,-508,555,-508,50,522,22,-411,448,4,4,10,-305,51,285,22,3,3,6,7,6,-197,214,1,-167,176,4,6,4,2,0,-90,108,5,2,1,3,0,1,3,1,2,1,0,-43,43,1,3,3,0,0,1,0,0,1,-4,5,0,0,0,4,-3,0,0,1,1,0,0,0,17,-15,19,-19,0,0,2,0,0,24,-22,0,1,0,0,0,0,1,22,-22,3,0,21,-21,1,1,20,-16,16,-15,2,0,15,-15,18,-18,19,-19,0,0,0,1,0,0,0,23,-23,0,2,23,-22,0,0,22,-22,0,24,-22,0,0,1,0,0,0,0,1,0,27,0,-27,0,30,-26,0,0,1,2,2,23,0,-21,21,-20,4,17,-15,0,1,1,16,1,-13,13,-2,0,1,3,4,1,11,0,1,11,3,3,2,-15,36,4,7,8,-47,6,-1,91,8,-88,110,16,27,-127,177,-170,227,24,38,-259,309,23,22,32,34,35,-375,436,-396,445,39,-465,556,58,-524,631,39,-611,728,68,88,-743,846,33,40,44,70,95,-891,1038,-957,1053,-987,1159,-1046,1227,51,-1166,16,1386,-1247,60,66,1539,48,-1455,1640,107,-1457,1703,95,69,-1585,1815,129,-1623,48,1745,41,65,127,131,83,40,58,-1732,43,1885,72,-1622,128,1723,25,54,75,104,77,65,-1439,1501,-1381,109,1426,66,47,30,13,20,35,37,32,-1014,1079,27,22,20,32,21,19,29,11,18,25,20,15,18,14,5,-608,631,20,-550,590,11,12,17,17,11,21,17,18,4,7,18,11,21,10,11,4,10,16,22,12,17,9,8,15,27,16,26,20,17,-377,400,22,-361,17,422,27,12,27,33,27,31,21,12,13,13,-447,35,499,14,-434,6,494,-431,477,29,20,30,-462,486,32,30,21,-431,479,7,-428,493,19,-427,468,11,-435,28,451,18,19,12,-387,9,407,14,8,-319,333,8,-293,29,25,263,2,11,1,0,6,3,3,-108,118,3,2,2,3,1,2,1,1,0,1,-12,12,14,-13,1,25,-24,57,-56,0,102,2
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,0,19,-19,37,-30,53,26,-65,126,-120,5,6,365,-331,34,19,33,655,107,-658,880,83,49,72,96,-827,1006,58,71,42,45,70,-859,985,52,35,39,33,-745,817,37,24,-608,638,-588,629,-495,69,477,14,-398,410,9,12,15,13,4,6,-243,262,7,4,-206,222,2,-186,195,7,2,5,-147,149,3,5,-116,119,1,0,-104,106,1,3,1,-82,84,3,0,0,1,-43,45,0,0,1,2,0,1,1,0,1,0,3,1,2,0,-11,12,0,0,-9,10,0,-7,7,0,2,-1,5,-4,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,8,-8,10,-8,0,0,0,1,0,0,1,0,0,0,0,0,0,17,-17,0,1,16,-13,0,13,-13,0,0,1,1,0,0,15,-12,0,14,3,-15,0,0,0,0,2,6,2,0,1,0,4,6,-1,3,-1,5,2,1,6,-10,16,3,1,1,1,-15,1,3,15,-15,21,5,6,4,7,8,-28,39,2,6,2,-42,5,76,10,3,7,-95,119,-115,145,-136,5,3,222,35,37,44,33,44,53,61,-448,558,59,29,-560,653,-626,759,-643,798,51,-778,25,989,116,105,-1032,1189,34,87,118,-1220,1472,-1328,47,64,3,1738,116,139,-1646,145,1762,-1727,2025,-1822,2165,154,-1970,24,14,2474,-2122,61,2576,115,72,-2309,46,-220,527,2643,98,-2557,2751,211,190,160,63,97,-2767,2955,143,114,-2626,2910,103,81,53,113,144,174,109,64,68,59,-2386,2603,-2300,2449,61,32,44,87,-2002,2139,-1880,1992,-1881,1937,45,68,59,32,28,10,31,39,41,33,33,11,14,23,27,41,-859,922,21,-813,849,30,31,24,21,10,11,18,20,22,25,23,21,7,19,28,24,26,19,18,-551,586,29,34,27,21,24,13,22,36,-541,609,32,34,17,20,43,54,34,32,31,17,21,-657,38,735,30,-682,730,28,43,-656,43,697,22,17,-647,724,-632,705,-616,679,13,-633,681,30,-591,654,27,9,18,28,-558,42,568,8,12,11,13,15,-432,452,9,-417,36,410,5,-310,331,5,-268,275,-251,263,-170,186,3,2,2,1,1,-98,100,3,1,1,-53,53,3,0,0,0,0,10,-10,0,56,9
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,4,-2,3,-3,5,1,1,-3,0,0,10,-7,9,-7,9,1,2,0,3,-7,8,1,-6,7,0,0,-4,0,8,0,-7,7,-7,10,-7,7,0,0,-5,5,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,-6,7,0,-6,9,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,5,0,0,-5,5,0,0,0,0,0,-5,5,0,0,-5,5,0,-5,0,5,0,-3,3,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,-2,0,0,0,0,3,1,0,0,1,-4,0,6,-6,6,-5,7,0,-6,0,7,-6,8,4,-12,0,17,2,2,-18,21,-17,1,1,24,-24,30,1,4,-26,5,0,29,-27,30,-29,4,34,0,4,1,2,-31,1,42,1,1,-35,0,40,3,-38,1,2,3,1,45,-38,38,-34,35,2,6,2,-31,35,-31,35,3,-32,48,-43,2,1,3,1,3,54,-52,56,6,2,4,2,2,1,0,-48,50,1,0,-42,46,0,0,1,0,7,1,3,6,2,-39,40,7,-36,45,3,0,2,3,5,7,7,2,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,5,2,4,-43,48,7,0,4,4,2,1,0,4,2,3,3,0,1,2,1,1,-33,36,0,0,3,1,1,3,2,0,-32,33,1,2,-26,29,1,1,1,1,0,5,0,3,-35,37,-33,3,33,2,0,-9,12,1,2,-23,3,21,-21,23,1,2,2,0,2,0,-18,18,-14,18,0,-16,0,0,21,-18,3,15,1,0,-13,15,0,0,0,0,-10,10,-8,10,-10,11,0,0,-10,10,0,-8,8,0,0,1,0,0,0,0,0,0,-7,0,7,0,0,0,-4,4,-1,1,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,1,10,-9,15,-14,3,38,15,7,11,-61,85,24,23,12,18,-113,5,153,19,32,15,15,12,11,-163,23,184,-169,191,10,-166,184,-156,176,6,4,3,-124,130,1,6,2,3,1,3,2,4,4,-79,86,0,3,4,1,0,4,1,2,1,0,1,1,0,-41,45,0,0,0,0,0,0,-29,30,0,0,1,-28,28,0,0,0,2,-23,23,0,0,0,-20,21,0,-17,19,0,0,0,0,-12,12,-11,11,0,0,0,0,1,0,0,0,-5,5,-3,4,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,-8,12,0,1,4,0,0,1,-16,16,0,0,0,0,0,-11,11,-10,11,0,1,-12,12,0,0,0,0,0,-10,10,0,0,-8,8,0,2,2,0,2,-9,10,0,1,0,1,2,-12,1,15,0,1,3,0,1,0,1,2,0,2,3,1,3,0,1,-20,0,25,1,3,0,-28,1,35,-35,0,47,-44,56,3,6,10,11,5,6,9,-84,110,29,-119,6,160,15,-163,8,221,-203,5,266,23,27,-274,338,-305,351,-326,382,36,-364,17,460,36,18,-455,545,-492,28,606,42,21,33,-577,685,61,41,32,-646,3,24,49,41,44,50,913,-884,1057,87,-988,1181,77,51,59,94,105,108,-1286,1446,-1303,23,1485,122,-1400,1515,65,-1449,1553,85,110,90,35,28,33,-1377,1509,70,-1329,1500,51,36,30,64,78,56,68,62,36,-1193,108,1254,-1100,1201,29,22,31,36,-984,1069,-945,1009,12,14,37,36,28,32,17,10,16,16,26,16,5,10,5,-594,628,21,-505,531,10,-466,477,17,19,4,15,13,11,11,12,21,16,9,11,9,9,7,19,16,13,12,-340,364,18,15,15,18,12,-341,362,19,19,21,18,13,12,19,22,30,-349,377,9,8,12,-355,25,385,23,-354,372,12,23,17,-338,376,17,-355,382,19,28,22,-348,17,366,22,13,-337,27,355,-324,16,12,43,312,-253,272,6,3,5,-214,233,-210,226,5,0,4,7,5,5,4,7,-145,3,9,146,-80,13,71,0,3,2,0,2,0,2,0,14,4,-17,28,-27,1,0,1,0,0,0,0,61
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,-4,0,0,1,0,0,0,0,12,-12,28,6,-33,2,51,-51,63,-61,2,101,-93,107,-104,138,-128,140,1,4,8,6,-132,145,9,-130,10,132,-131,0,0,147,1,-100,106,3,1,2,-96,97,1,0,4,-85,88,1,1,0,0,-58,59,0,1,-36,36,1,-31,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13,-13,13,0,0,0,0,0,0,0,0,0,-11,11,0,-7,7,0,0,0,0,0,0,0,0,0,0,-7,7,0,0,1,0,0,0,-6,6,0,0,-6,6,0,0,0,0,0,0,1,0,-7,7,0,0,-7,7,0,0,-7,7,0,1,-8,8,0,0,0,-7,8,-8,8,0,0,0,0,0,1,0,-7,7,0,0,0,0,0,0,-5,5,0,-5,5,0,0,2,0,0,0,0,0,-6,0,0,8,1,0,0,-8,8,0,0,0,-7,7,0,0,2,0,1,0,0,1,5,2,0,-15,1,16,1,0,0,-13,14,-14,15,-14,17,-17,22,-20,0,1,0,34,-32,0,0,45,7,-52,0,63,0,-61,80,4,-75,2,2,96,11,-101,118,-117,137,12,-143,154,10,6,15,9,13,7,6,-193,215,-206,0,220,-199,4,216,-215,238,-225,253,6,-226,242,-236,10,282,14,13,-266,287,-284,10,9,14,321,22,-310,2,364,4,6,-339,357,15,30,6,8,11,14,19,16,13,13,-323,345,7,17,12,10,19,10,1,2,7,-276,296,8,7,7,1,10,12,7,2,11,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,-144,157,8,4,6,3,4,2,3,1,3,6,1,2,0,3,3,4,1,2,3,3,5,5,-111,118,1,-101,104,4,5,1,4,2,-104,109,5,6,-104,111,2,3,2,3,5,-108,113,1,-99,104,-103,109,2,3,-103,106,2,2,6,3,-101,108,-104,112,3,-108,113,-104,111,1,3,4,1,-84,85,-72,72,-65,67,-61,4,61,-57,2,55,-55,55,-44,44,0,1,1,1,1,-37,37,0,-33,34,-34,37,-34,35,0,1,0,1,0,-19,19,0,1,-14,1,13,0,0,0,-6,6,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,0,2,-4,0,10,-8,1,2,8,0,0,-5,6,0,0,1,0,0,-5,6,0,-3,3,0,0,-2,3,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,1,-1,1,0,-1,1,0,0,0,0,0,1,-1,3,-3,0,0,7,-6,0,0,9,-8,11,-11,11,-10,0,2,3,0,2,0,19,4,1,5,0,-22,24,2,-17,21,0,-15,17,1,-16,2,1,25,2,2,-23,1,39,6,-35,43,-41,54,-44,2,5,2,0,58,-54,68,-57,0,3,77,1,16,5,4,-82,7,88,10,29,17,11,8,5,-133,12,151,8,-115,143,6,3,13,22,25,9,27,-183,201,10,14,17,-195,222,10,9,4,33,-210,231,16,7,3,7,10,10,16,11,6,3,7,10,5,7,7,5,0,5,10,7,6,9,6,0,2,7,2,2,4,5,2,6,6,5,2,8,1,2,2,8,6,6,8,4,-99,104,8,0,3,8,10,2,2,8,10,-117,126,4,0,4,8,5,-112,120,1,3,2,-119,4,128,7,-119,122,6,-117,128,-120,130,3,-129,137,6,4,4,-117,127,2,-116,124,-115,10,115,-111,1,9,2,7,106,4,-85,87,1,4,1,-67,68,1,1,1,0,2,1,0,0,-34,35,-31,31,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-7,7,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,1,-1,0,4,18,-16,0,2,52,36,-73,4,5,141,-127,169,-133,12,3,16,13,26,212,-186,211,12,11,-170,23,198,11,7,9,11,-159,176,12,7,-127,132,-119,136,-113,128,0,3,-98,106,7,2,1,3,2,1,1,4,4,1,-56,59,1,-48,56,1,0,4,-40,41,1,2,0,1,1,1,-21,22,1,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,2,-13,13,0,0,1,0,0,2,-6,6,1,0,-3,4,0,1,1,1,0,1,0,0,0,0,-1,2,0,1,0,0,0,0,3,-3,3,-2,0,0,0,0,3,-2,1,0,0,0,5,-5,0,1,0,0,0,0,1,0,0,1,1,3,0,0,2,-1,0,0,1,0,1,1,0,0,0,1,-1,0,0,4,-4,1,0,5,1,-3,0,1,5,-4,6,2,-8,9,1,3,1,1,1,3,-7,15,0,2,2,1,-16,20,1,0,2,-16,23,-22,1,31,-28,0,46,6,-43,46,-43,46,-44,6,55,23,-69,6,95,24,-114,4,168,21,-169,185,10,19,-184,218,17,-196,216,-207,13,10,34,3,291,-275,304,46,-301,15,20,379,20,20,24,-368,33,30,403,-370,2,421,25,32,-398,450,2,-414,474,-396,488,36,-455,5,4,567,42,-481,593,40,13,70,-591,705,-618,24,667,24,51,52,76,55,13,32,27,42,80,68,-716,840,39,15,38,58,56,62,65,-769,834,47,-751,879,49,45,29,19,31,49,-715,830,-733,818,-775,813,36,41,44,34,33,16,13,29,52,41,30,11,21,-604,638,32,16,23,15,-492,514,21,30,23,14,16,5,16,14,12,13,9,11,3,12,15,11,-280,300,9,-271,284,20,19,16,11,7,-233,250,15,-180,222,22,16,7,13,16,23,-204,241,10,-237,250,11,23,18,13,-219,5,248,-200,237,13,-198,229,-223,8,242,12,19,-193,11,207,-191,211,8,9,7,5,-156,170,8,7,13,6,-138,147,3,5,5,-97,104,3,5,-92,103,5,-57,62,4,-43,1,2,51,-26,31,0,1,1,0,0,31,-31,0,0,2,58,-57,71,-71,0,77,-77,0,0,0,0,106
