region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,,,,46,,,,,,,,,,74,28
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,0,0,2,10,-9,0,29,7,9,15,-40,45,-38,2,6,57,2,5,6,0,-48,11,53,-49,53,2,9,-45,11,42,2,1,0,3,2,-18,21,1,3,-11,13,-13,13,1,-7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,-3,0,3,-3,0,0,0,0,0,1,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,0,1,0,0,0,0,5,-5,6,-6,0,0,0,0,0,0,6,-6,0,0,6,-6,6,-6,0,0,6,-6,0,0,6,-6,0,0,1,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,0,6,-6,0,0,6,-6,0,0,0,0,0,6,-6,0,0,6,-6,0,0,1,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,5,-4,0,4,0,0,-3,3,-1,0,1,0,2,-1,0,4,-4,0,8,-6,12,2,-14,18,-16,24,-22,1,2,33,0,-28,35,6,7,-38,2,51,7,7,6,17,-69,6,76,-70,84,-83,2,2,118,-107,7,120,22,-121,143,5,-124,3,19,156,-142,184,23,-181,5,6,255,31,-210,5,237,-235,281,32,-267,339,-284,8,2,44,20,27,504,-425,16,18,16,584,31,22,36,-531,606,73,85,50,29,18,-602,19,736,61,-646,51,737,48,51,72,62,53,48,29,13,54,45,39,-631,722,36,6,27,35,-578,636,-555,587,-526,549,22,19,28,13,13,6,10,15,17,13,5,19,3,-320,336,9,17,16,12,5,5,6,4,10,7,2,6,7,2,7,5,6,6,0,4,13,14,9,8,8,2,5,12,13,9,6,6,4,7,21,9,10,13,6,9,9,10,12,16,2,6,7,3,5,14,18,9,-202,216,3,10,-182,206,-181,199,7,4,4,-181,198,7,-190,198,-190,201,-174,19,170,-152,161,-154,32,23,114,2,4,1,-87,3,94,-71,76,2,-70,0,74,2,0,2,0,-54,0,57,0,1,-37,39,0,0,0,0,-24,24,1,0,0,0,0,-12,12,0,-10,10,0,0,0,22,-22,0,27,-27,0,0,0,0,0,0,0,43,3,1
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6,15,-14,5,20,3,4,4,3,-27,5,2,54,-50,64,15,6,10,5,1,0,3,-74,78,3,-53,63,1,-54,58,-47,56,3,-51,59,10,7,-42,46,0,4,-43,44,1,1,1,-38,39,0,2,1,0,1,0,0,0,-24,28,1,1,0,0,0,0,0,0,0,0,0,-14,14,1,1,0,-14,15,0,0,0,1,0,2,0,0,0,-10,10,0,2,0,0,0,0,0,1,0,-8,8,3,1,-11,13,0,0,0,2,0,0,-13,14,0,0,-11,11,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,-7,7,-7,7,0,0,0,0,0,0,0,0,0,0,0,-6,6,0,0,1,1,0,1,0,0,0,-7,7,0,0,-7,7,0,-7,0,8,0,0,0,0,0,0,0,0,-8,0,8,0,0,0,0,0,0,0,1,1,0,0,-8,9,0,3,-12,0,0,1,15,0,-13,0,16,1,1,1,-16,19,-19,21,1,-17,0,22,-20,37,-35,48,-46,3,1,71,-69,0,113,18,6,7,21,19,15,-178,15,198,-190,220,-214,13,254,-220,250,-240,282,20,14,23,-256,286,13,-291,367,-324,395,-360,405,9,-388,12,29,500,-453,16,22,518,33,37,39,-538,45,8,0,664,47,-604,30,723,-674,744,-727,831,-750,13,10,21,877,46,33,18,6,19,32,47,61,46,-847,941,12,13,42,58,36,42,41,-850,867,39,-810,881,17,24,8,4,23,12,-723,756,13,10,-667,699,18,18,20,16,6,2,16,8,8,5,18,5,2,-497,522,6,7,3,2,-432,443,8,10,7,6,2,0,14,8,8,6,5,3,3,0,9,10,10,5,2,0,7,8,3,5,5,1,2,4,5,7,6,4,2,0,5,10,-306,16,308,7,-300,305,-301,318,5,10,-300,303,9,-307,321,-306,4,317,0,9,4,5,4,-306,7,304,-298,315,6,2,3,-305,306,-292,296,-282,0,288,-264,36,233,-229,233,1,1,0,-142,0,145,0,-128,132,0,-110,110,0,0,-88,5,84,0,1,1,1,-53,55,1,0,1,0,0,-43,44,0,0,0,0,1,0,-17,17,-13,0,13,0,1,-7,8,0,0,0,-1,1,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,0,0,6,72,19,29,18,-121,170,44,45,-199,21,11,23,37,464,87,-439,615,-524,24,47,18,680,67,40,37,45,33,28,45,33,-564,85,555,-508,50,522,22,15,-382,408,4,10,-305,51,285,23,3,3,-226,239,6,-198,215,1,2,7,4,6,-125,131,0,-91,109,5,2,1,-84,87,1,3,1,2,1,0,-44,44,1,-30,36,-23,23,1,0,0,1,-5,6,0,0,0,1,0,0,13,-12,1,0,0,0,16,-14,0,0,0,0,2,0,0,1,1,0,22,-21,0,0,0,1,0,0,3,0,0,0,1,1,19,-15,15,-14,2,0,0,0,0,0,18,-18,0,0,0,1,0,0,0,0,0,0,2,22,-21,0,0,0,0,0,0,2,0,0,22,-21,0,0,0,1,0,26,0,-26,0,2,2,0,1,1,2,23,0,-19,0,19,-18,4,0,2,0,1,1,14,1,-11,11,0,0,1,3,2,1,1,12,1,-10,24,2,-14,0,37,4,-39,2,4,72,-67,92,8,8,14,-97,2,166,22,-171,1,8,282,-261,311,-285,330,-323,389,-356,14,23,17,448,-441,12,561,59,53,54,39,57,60,68,-693,843,40,-806,6,70,23,45,48,53,28,1059,80,92,93,88,51,-1172,1291,117,-1253,1477,93,101,-1435,22,167,53,70,97,1711,67,99,133,-1561,1761,-1656,1755,42,66,127,133,84,40,60,-1749,43,1905,72,-1642,1811,60,25,54,75,105,77,65,-1460,1522,-1402,109,1449,-1256,1370,32,13,20,35,-1119,1188,-1040,1106,27,22,20,32,21,21,29,12,18,26,20,15,18,15,5,-640,664,20,-583,623,11,12,17,17,11,21,17,18,5,7,18,11,21,11,12,4,10,16,22,12,17,9,8,15,27,16,26,20,17,9,14,23,26,24,28,27,12,27,34,-458,23,518,12,-511,537,30,31,28,15,-479,6,542,26,23,30,22,31,7,-493,547,31,21,25,-506,537,43,25,-502,543,21,12,-503,528,-465,17,21,507,15,8,-456,45,447,-407,423,8,-383,395,7,7,-298,312,1,0,-251,24,240,7,-185,194,2,3,5,2,-140,146,3,1,-133,15,123,1,0,1,-86,88,-55,57,0,0,0,-7,10,-3,17,-16,1,0,0,67,-67,0,105,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,-16,27,10,12,11,26,41,20,48,-163,277,94,-331,34,19,33,655,-604,839,94,-743,875,72,-840,109,1006,-886,1015,42,45,70,71,55,52,35,39,33,-745,817,37,-625,668,11,-588,629,18,11,22,15,4,8,-344,365,15,13,4,6,-244,263,7,4,9,7,2,5,4,7,2,5,-148,150,3,5,-117,120,1,0,-105,107,1,3,1,1,1,3,0,0,1,-44,46,0,0,1,-44,46,1,1,0,1,0,3,1,2,0,1,0,0,0,-10,11,0,0,0,0,1,0,4,-3,0,0,6,-5,1,2,0,0,1,0,1,0,6,-6,0,0,7,-7,0,2,0,0,0,1,6,-6,1,0,0,0,0,13,-13,16,-16,0,1,15,-12,0,12,-12,0,0,1,1,0,0,3,0,0,13,-12,1,0,16,-16,0,2,6,2,0,1,0,4,5,0,3,-2,7,2,1,6,4,2,4,-19,21,1,1,-18,21,0,4,2,5,6,4,7,8,-31,42,-41,0,51,-45,5,79,10,3,7,-98,4,0,4,5,5,3,6,11,280,44,-290,367,53,61,60,50,59,29,-563,656,-629,49,67,12,840,40,-796,992,116,105,-1035,1193,-1093,4,79,25,74,1521,-1404,64,3,1741,-1591,1846,-1649,145,1765,141,157,143,201,-1916,2185,-2065,14,163,189,61,256,38,124,2478,-2396,-220,527,108,2638,87,108,211,190,160,63,97,81,107,143,115,146,-2635,2879,81,53,113,144,173,109,-2580,2713,59,111,106,70,80,62,32,44,88,81,56,64,48,-1894,1950,45,69,59,32,28,10,31,40,41,33,33,11,14,23,27,41,36,27,21,16,20,31,31,24,21,10,11,18,20,22,25,23,21,7,19,28,24,-564,608,18,-566,601,29,34,27,21,24,13,22,36,32,36,33,34,17,21,44,-602,24,698,31,-686,725,41,39,38,31,27,21,29,43,-679,745,-669,712,-674,726,43,37,38,35,29,16,15,33,-641,47,690,-621,7,670,-603,645,23,22,-557,17,23,43,539,13,9,9,-470,496,7,6,-368,395,5,6,1,8,7,-237,20,238,2,3,1,3,-170,172,3,1,2,2,0,-103,106,0,1,1,0,1,2,1,0,0,0,0,11,-10,0,0,0,0,0,54,-54,63
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,0,1,0,-1,4,0,-3,5,1,-3,5,-4,0,10,-7,9,-7,9,1,2,0,3,-7,8,1,-6,7,0,0,-4,0,8,-7,7,0,-7,10,-7,0,7,0,0,0,1,0,2,-8,11,1,0,0,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,7,0,-6,9,0,0,0,0,-9,9,0,0,0,0,-5,5,0,-5,5,0,-4,4,-4,4,0,0,-3,3,0,0,-3,5,0,0,-5,5,-5,5,0,0,-5,5,-5,5,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,1,0,0,-5,5,0,-5,5,0,0,-5,5,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,-2,2,0,-2,2,0,-2,2,-2,0,0,3,1,-4,0,5,-4,0,6,-6,6,-5,1,0,0,6,1,-6,0,12,-12,16,1,-16,0,22,-20,25,-20,1,24,-24,30,-24,29,-26,5,27,2,-27,30,4,-29,34,-33,37,1,2,-31,1,42,-41,2,6,39,1,-38,42,0,-36,44,2,3,0,0,0,-33,36,-30,38,2,2,3,-30,34,-32,3,2,2,1,51,2,-46,2,0,56,-52,60,4,2,2,1,0,-48,50,1,0,-42,46,0,0,1,0,7,1,3,6,2,-39,2,45,-36,45,3,0,2,3,5,7,7,2,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,-39,46,4,-43,48,7,0,4,4,2,1,0,4,2,3,3,0,1,2,1,1,-33,36,0,-36,39,1,1,3,2,0,1,0,1,-28,31,2,1,1,1,1,-28,33,0,3,2,1,1,0,2,2,-30,20,13,1,2,0,-21,22,0,2,1,-18,22,-20,1,21,-19,19,3,-17,19,-18,0,22,1,0,-17,17,1,-15,0,1,16,-13,13,0,-12,12,2,0,0,1,1,-13,0,1,12,0,-11,11,0,1,0,0,-10,10,0,0,0,-10,10,0,0,0,0,0,-4,4,0,0,0,-2,0,3,1,0,-4,4,0,0,0,0,-1,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,4,4,-7,11,5,9,5,13,-35,57,-54,4,85,-81,13,9,136,-113,140,-128,165,32,15,15,12,11,-163,192,15,-169,21,180,8,10,12,8,-136,146,3,2,4,-107,114,2,2,1,3,-82,88,4,-78,85,0,3,4,1,0,-62,67,2,1,0,1,1,0,3,1,0,0,0,0,0,0,-28,29,0,-28,29,-27,27,0,0,0,2,-22,22,0,0,0,-19,20,0,-16,18,0,0,0,0,-11,11,-10,10,0,0,0,0,1,0,0,0,-4,4,-2,3,0,0,0,0,1,0,-4,4,0,1,1,2,-6,9,0,0,-7,11,0,1,4,0,0,1,-15,15,0,0,0,-22,22,0,0,-9,10,0,1,-11,11,0,-9,9,0,0,0,0,0,0,-7,7,0,2,-8,10,2,-8,9,0,3,0,1,2,-13,1,16,-15,16,3,0,1,0,1,2,0,-17,22,-21,25,0,1,1,2,-24,27,3,0,2,-30,37,6,3,3,0,12,3,6,-55,3,0,84,-81,101,15,29,30,-145,162,15,24,-181,12,236,-225,269,-254,304,-277,18,341,-305,345,-327,15,25,443,-411,486,19,-461,551,-498,28,612,42,-572,4,659,-606,740,41,-653,31,3,772,-699,866,-781,934,40,-895,1068,-968,1153,-1055,78,1200,59,94,-1193,51,1442,76,-1317,1424,98,-1380,88,1530,-1399,0,1568,85,110,90,35,28,-1428,1510,84,70,-1345,96,1472,40,30,64,78,56,68,62,36,-1214,108,1275,59,43,29,23,31,36,-1007,1094,-970,1034,-980,1006,37,36,28,33,17,10,16,17,27,17,7,10,5,-625,660,21,-537,563,10,-498,509,17,19,4,16,13,11,11,12,21,16,9,11,9,9,7,19,-367,397,12,6,18,20,15,15,18,12,5,16,19,19,-349,388,13,12,19,23,-370,14,414,9,9,12,-393,25,424,25,-395,4,421,-374,16,429,-391,419,-400,23,426,-379,433,-400,17,419,24,13,14,-379,414,-383,400,13,-342,31,28,333,-300,9,7,312,7,8,8,5,-277,19,271,6,-225,236,7,2,0,1,10,2,-137,140,0,3,2,1,-67,69,2,0,-56,57,0,1,0,1,0,2,-28,29,0,1,0,0,3,-2,0,0,0,0,0,0,0,0,51,2
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,4,0,-4,1,6,2,1,-9,12,3,-15,1,42,10,1,4,8,8,-67,8,0,3,115,-115,147,3,-125,130,8,6,8,-135,149,9,-129,132,3,3,2,8,1,-100,106,3,1,2,-96,97,1,0,4,2,1,1,1,0,0,1,0,0,1,-36,36,1,0,0,1,0,0,0,0,0,0,-24,24,0,0,-20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,-7,7,0,0,0,0,-7,7,-7,7,0,0,-7,7,0,0,1,0,0,0,0,0,0,0,-6,6,0,0,-6,6,0,0,1,0,-7,7,0,0,-7,7,-7,7,-7,7,0,1,0,0,0,0,0,-7,8,-8,8,0,0,0,0,0,1,0,-7,7,0,0,0,0,0,0,0,0,0,-5,5,0,0,2,0,0,0,0,0,-6,0,8,0,1,0,0,-8,8,0,0,0,-7,7,0,-7,9,0,1,0,-10,11,5,2,0,-15,1,16,1,0,0,-13,14,0,1,1,-15,0,22,0,-20,1,0,34,-32,36,-36,0,52,-52,0,0,63,5,14,-74,3,87,-83,96,-90,113,5,-117,3,146,-143,0,164,6,15,9,13,-184,2,207,10,9,-215,220,-199,209,-205,1,238,18,-225,3,12,242,12,-238,282,-259,286,-266,0,3,10,9,330,5,22,32,-340,12,10,353,-340,358,15,30,6,8,11,14,19,16,13,-349,38,346,7,17,12,10,19,10,-289,292,-281,302,6,-264,279,7,1,10,12,-256,265,-231,248,-214,221,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,8,4,6,3,4,2,3,1,3,6,1,2,-125,128,4,4,1,3,3,3,5,5,-114,121,1,1,2,4,5,1,4,2,2,3,5,-107,117,3,2,3,4,4,5,-114,120,1,2,3,-110,0,119,3,-111,114,2,-113,9,115,8,1,-114,0,126,-119,124,5,-111,114,3,4,-103,105,0,-83,6,1,78,1,-69,72,-68,68,0,-66,66,-55,55,0,1,1,1,1,0,0,0,-44,45,3,0,0,-36,37,1,0,1,0,-30,30,0,1,-25,25,0,0,0,0,0,0,-17,17,0,-12,12,0,0,0,-9,9,0,0,0,-7,7,0,-1,1
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,0,0,2,3,-6,1,8,-7,2,8,-5,5,1,0,0,0,-5,6,0,-5,6,0,-3,3,-3,3,-2,0,3,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,1,0,-1,0,1,-1,0,1,0,-1,0,1,-1,0,1,0,0,0,-1,1,0,0,1,-1,3,-3,0,0,0,1,0,8,1,1,2,-11,11,3,4,1,-13,0,15,-13,19,-16,2,24,0,1,1,-20,25,1,0,-15,17,-15,17,-15,1,3,24,2,6,-28,39,-31,44,-41,44,11,4,-46,5,2,0,2,61,-56,8,68,-65,77,-72,3,5,7,91,-83,0,98,29,17,11,8,5,-133,12,151,8,16,-131,149,3,13,22,25,9,27,-183,201,-189,18,212,-195,222,11,9,4,33,-211,232,-202,225,-217,227,10,10,16,11,6,3,7,10,5,7,7,5,0,-130,145,7,6,9,6,0,2,7,2,2,4,5,2,-96,108,6,2,8,1,2,2,8,6,-89,103,4,2,3,8,0,3,8,10,-112,116,8,10,-119,128,4,0,4,8,-111,120,4,1,-120,125,-121,4,131,7,-122,4,127,7,-123,4,2,134,-132,140,6,4,4,-120,130,2,-119,127,-118,124,4,0,-113,9,2,114,3,4,0,-88,91,4,1,-71,72,1,-63,8,59,2,-44,45,0,0,-40,4,37,0,0,1,1,0,1,1,-30,30,0,0,-25,26,0,0,0,0,-10,11,0,0,0,0,0,0,-8,8,-6,6,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,0,0,0,3,1,-3,-1,18,-14,18,5,5,-24,52,36,25,16,-105,141,-127,169,32,20,9,26,-176,26,212,-186,211,12,11,19,-166,198,-174,192,9,11,10,-149,168,-137,147,2,-119,136,-113,128,0,4,0,8,7,2,1,-85,90,1,-76,81,4,1,-57,60,1,-49,57,1,0,4,1,0,1,2,-29,30,1,1,1,0,1,-20,22,0,0,0,1,0,1,0,4,0,0,1,1,4,2,-14,14,0,0,1,0,-10,12,-7,7,1,0,-4,5,0,-4,6,1,0,1,-3,3,0,0,0,1,0,1,-2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,-4,0,1,0,0,0,3,-2,3,-3,1,1,2,1,0,1,0,0,0,1,0,1,1,-1,1,0,0,0,0,0,3,-3,1,0,5,1,-4,0,1,6,0,2,2,-9,10,1,3,1,1,-12,16,0,8,0,2,-17,20,1,-16,20,0,2,-17,23,3,2,5,-28,0,46,-38,46,1,0,3,-44,6,6,72,11,12,-86,3,134,-128,5,184,10,6,-169,198,-184,17,218,-196,4,225,21,-218,285,-248,291,-275,304,46,40,-326,377,22,20,20,24,-368,33,421,12,9,15,-374,27,433,-398,27,3,8,474,-396,4,39,26,5,4,567,-479,583,50,-525,18,630,-591,705,-618,674,-636,677,51,52,76,55,13,32,28,-715,839,67,74,52,39,15,37,58,56,62,65,-772,837,47,-754,882,-768,863,29,19,31,49,64,50,-736,822,-779,817,37,41,44,34,33,16,13,29,51,41,30,11,21,-608,643,32,16,24,15,7,15,21,30,23,14,15,5,-386,417,13,13,9,11,3,13,15,11,-288,309,9,7,7,19,19,16,11,7,-242,259,15,-189,14,240,16,7,13,16,-221,264,17,10,8,5,-242,31,264,13,13,7,15,-212,26,17,9,244,-238,8,259,-209,241,-211,227,9,9,12,10,-181,198,-179,189,9,9,8,-158,178,5,4,3,-141,155,8,2,3,5,4,10,5,5,1,5,-80,1,89,2,2,-49,54,1,1,0,0,-9,10,0,0,2,17,-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,88,-88,0,89,-89,0,0,97
