region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,1,-1,0,12,0,0,12,8,7,-29,3,52,-39,48,8,-44,57,2,5,6,0,2,-39,53,-49,9,46,-38,51,1,3,-30,33,0,3,2,1,2,1,0,-8,10,0,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,7,-6,1,16,4,5,-19,26,4,3,8,-30,54,2,-50,64,-62,9,84,5,1,0,3,1,-57,62,6,-50,55,2,-52,8,55,3,-50,58,10,7,0,-39,43,2,-40,41,-36,38,1,0,1,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,-29,46,13,19,19,-80,6,0,8,1,249,-198,321,-289,23,37,460,87,-464,77,43,24,619,53,70,67,41,37,45,33,28,-579,657,29,-506,553,20,-476,519,22,-408,44,404,4,10,-301,51,281,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,1,2,1,0,-25,25,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,42,-41,0,1,0,0,1,0,0,0,0,0,44,-44,3,0,0,0,1,1,42,-38,0,1,1,0,0,0,0,0,0,0,0,0,42,-41,0,0,0,0,0,0,2,46,-46,0,0,0,0,0,0,1,0,0,48,-47,0,0,52,-52,0,53,0,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,-19,5,44,11,-40,106,20,49,48,-205,13,21,34,19,33,652,-601,53,79,883,51,-800,31,1025,88,58,71,43,45,-932,144,982,-883,154,854,33,-741,58,792,24,-604,634,-584,624,18,11,22,7,4,7,-330,350,15,12,4,6,9,8,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,-85,87,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,22,-21,25,-24,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,0,0,0,2,0,0,0,1,27,-27,1,0,0,33,-33,34,-34,0,0,0,0,37,-35,0,35,-35,0,0,37,-37,1,0,38,-38,0,40,-40,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,0,1,1,0,-1,4,0,0,-1,4,-3,5,5,1,0,-7,0,9,2,-7,10,0,3,-7,1,8,1,0,0,0,-4,8,0,-7,0,7,-7,10,0,0,0,0,0,0,-5,6,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,-2,2,0,1,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,8,-7,11,5,-14,3,0,3,3,64,-60,84,24,-96,131,-103,9,138,-126,25,170,15,15,12,11,15,13,15,10,-155,177,-163,180,-152,172,-132,142,3,2,4,-103,110,2,1,-91,95,2,3,4,-72,79,0,-62,69,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,-23,24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,-1,3,0,0,2,2,0,0,2,0,0,1,-6,6,0,0,0,-13,13,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,-4,0,5,0,-4,8,1,2,1,3,12,-26,41,10,1,-50,62,8,-66,100,-92,106,11,-114,146,3,-124,129,8,6,8,-134,148,-129,139,2,-130,0,0,146,-124,129,2,-102,106,2,1,0,0,0,4,2,1,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,-267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,5,-4,4,2,-4,0,10,-8,8,0,3,0,0,-5,6,0,0,-5,2,4,-5,2,4,0,0,0,0,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,1,-3,0,9,2,7,-14,0,23,-21,43,-39,87,-74,4,133,15,-129,23,180,-155,3,207,19,26,18,-189,214,12,11,19,-169,201,-177,33,171,11,10,7,11,7,3,2,10,7,-115,130,0,0,0,8,6,2,1,3,2,1,1,4,4,1,-54,57,1,2,5,1,0,3,1,0,1,2,-24,25,1,1,-17,17,0,-13,15,0,0,0,1,0,1,-4,8,0,0,1,1,4,1,0,0,0,0,1,0,-2,4,1,-1,1,0,4,-3,0,0,1,0,5,-4,7,-7,0,0,0,1,0,0,9,-9,0,0,13,-13,0,1,0,0,13,-13,13,-12,1,0,0,0,0,0,0,0,0,15,-15,15,-14,0,0,1,1,14,-11,0,1,0,0,0,0,0,0,1,0,0,0,14,0,-14
