region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,0,1,4,2,-5,10,-9,21,8,-25,41,15,2,3,-38,52,-44,57,-44,51,6,0,2,-39,53,0,4,2,-38,2,11,42,-30,33,0,3,2,-18,21,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-8,8,-7,0,0,0,0,7,0,-3,0,3,-2,2,1,0,2,-2,0,6,5,-8,-1,15,1,-14,21,6,1,-23,0,2,28,4,8,7,-34,2,42,-37,54,-46,3,3,73,3,6,8,-77,95,13,12,2,11,7,-107,10,141,5,11,-130,161,11,-139,179,23,10,-181,6,19,260,-203,5,230,23,23,-248,20,330,-275,8,2,406,55,50,-368,27,16,491,-457,567,-487,37,539,-514,588,73,83,49,28,18,-580,666,65,59,-620,723,36,48,50,71,60,53,48,28,12,-637,733,38,38,51,35,6,26,32,-532,588,-507,537,10,13,17,16,26,11,12,5,10,12,15,12,5,15,3,-246,262,6,-194,222,7,-192,199,6,4,9,5,1,3,-137,144,6,3,5,5,0,1,10,7,-55,63,2,-44,47,1,0,0,0,33
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,1,4,5,2,-11,20,3,4,4,3,8,7,17,-50,2,2,77,-68,84,-79,85,0,3,1,-57,63,6,-51,56,-54,3,62,2,3,7,1,-45,62,-42,2,44,2,-41,42,-37,39,1,0,1,0,-35,38,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,1,0,-4,4,3,1,-7,9,0,-8,8,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4,4,1,0,0,3,-8,0,11,-10,11,0,1,1,0,-10,1,12,-11,14,1,-13,15,4,0,0,-14,0,34,6,-36,44,-40,1,1,79,13,-90,106,6,18,25,14,-150,177,6,-160,6,195,22,-185,220,14,8,-204,252,11,-212,19,242,11,-245,43,308,33,33,-327,14,362,-350,29,24,23,16,432,32,30,-419,17,514,-450,8,523,40,39,53,74,15,-558,624,43,-608,695,-643,10,21,741,44,28,17,4,19,-697,22,802,43,-685,60,723,12,39,55,34,39,32,10,7,37,33,31,17,23,7,3,21,12,16,12,-475,496,3,22,17,17,19,13,5,2,14,6,7,4,18,4,2,-264,282,6,-206,216,2,1,6,5,7,4,5,1,0,-124,137,2,3,0,2,1,0,5,2,-49,51,1,-46,48,1,1,0,0,7
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,-20,0,0,59,-51,3,115,18,20,29,44,45,-199,324,-292,382,-322,464,-427,75,48,43,24,622,-557,67,680,40,37,45,33,28,45,33,-564,614,26,-508,550,22,22,-411,448,4,-375,389,13,10,8,10,3,3,6,7,6,12,5,1,2,7,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,25,-24,1,0,0,0,28,-26,0,0,0,0,2,0,0,35,-33,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,1,3,0,1,2,0,26,-26,0,0,30,-30,0,0,30,-29,0,0,0,0,0,0,2,34,-33,0,0,33,-33,0,35,-33,0,0,1,0,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,37,-34,1,0,0,0,4,30,-28,0,1,1,1,29,-26,5,6,0,1,4,3,14,-1,0,1,4,3,8,1,0,21,4,-23,38,-32,54,-49,5,77,-71,3,11,2,139,20,-142,197,-188,246,32,-245,279,22,31,48,-326,393,28,27,-392,449,-432,27,22,41,620,-582,677,58,-647,42,32,823,-778,849,-773,884,94,97,45,35,-948,1086,91,85,84,-1086,21,1232,116,99,-1232,66,1473,-1363,1481,106,-1345,70,97,98,51,1626,-1495,1747,69,-1542,1640,-1551,1654,125,125,79,39,59,39,-1608,1764,69,-1498,1664,59,24,52,69,98,74,61,-1289,1349,33,-1153,1272,-1079,1185,29,13,19,34,-929,995,-847,905,-860,907,20,29,17,16,24,10,18,23,19,13,15,13,4,9,11,19,17,13,11,10,11,12,6,17,13,16,2,3,13,6,10,7,3,2,6,5,7,-44,49,2,1,1,2,2,3,1,83
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,19,8,10,-30,53,26,-65,1,5,216,-205,13,21,490,-437,33,655,107,128,-707,58,32,44,967,90,89,58,71,42,45,-933,1074,55,52,35,39,33,36,-723,796,-625,41,638,22,19,-495,69,477,7,4,7,8,12,15,13,4,6,-234,251,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,19,-18,0,0,1,0,1,2,19,-19,1,0,21,-20,21,-21,0,0,22,-22,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,0,0,0,1,1,1,0,28,-28,0,0,30,-28,1,0,3,0,0,28,3,-29,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,1,2,0,2,15,5,6,4,7,7,-21,30,-29,37,2,9,16,10,-81,94,-82,7,106,-102,4,134,15,-136,202,42,34,41,33,44,-335,456,59,-477,16,588,-536,19,666,-609,67,769,51,39,-763,959,115,-947,1150,59,34,-1088,79,25,74,1479,71,-1369,3,1693,113,-1582,123,1788,-1636,1843,154,138,-1801,150,96,24,2222,180,149,-2124,2479,-2185,2368,-2208,2483,-2657,2953,-2318,33,2566,106,202,189,158,63,95,-2631,60,2892,114,139,135,102,76,51,110,142,169,108,-2396,2526,59,-2209,2417,63,77,58,30,40,84,77,53,-1666,1765,19,36,43,63,58,29,28,10,27,35,36,28,29,9,8,-758,801,36,-578,629,15,16,18,26,21,18,14,7,8,11,9,7,14,10,10,6,8,11,12,5,2,2,1,3,2,5,2,0,81
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,2,-1,4,-3,0,5,1,-3,5,5,-9,2,8,2,-7,9,-7,10,0,3,0,-6,8,-6,7,0,0,-4,0,8,-7,0,7,-7,10,0,0,0,0,-5,5,-5,6,2,2,1,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,1,-3,3,1,-3,5,0,0,0,0,-3,5,0,0,1,1,1,4,-11,14,-13,16,-16,20,3,4,3,1,1,-24,30,-24,2,1,30,-25,2,0,30,-29,36,2,0,-29,34,2,-31,1,42,1,-40,6,0,1,42,1,-38,2,3,43,3,0,0,0,1,2,-30,4,36,2,3,1,-28,41,-39,2,48,5,-47,1,3,54,2,2,-52,60,4,2,2,1,0,-48,7,44,0,1,-34,37,0,1,0,7,1,2,-36,43,-37,38,7,-34,43,2,0,2,3,5,5,-41,50,-48,50,4,2,0,4,0,0,1,2,2,3,2,2,2,-28,38,0,4,1,4,1,4,6,0,4,3,1,1,-35,38,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,1,0,1,0,1,15,9,5,13,-35,3,65,11,13,24,23,12,-104,9,5,7,25,172,15,15,12,11,-163,23,184,-169,191,10,8,10,-156,176,-136,23,126,-124,130,-107,7,109,1,1,3,-81,86,4,-76,83,0,-66,73,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,0,1,0,-27,28,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,-3,3,-1,2,0,0,-2,2,1,0,0,0,0,1,-3,6,-5,7,0,0,-5,9,1,0,2,0,0,1,-11,11,0,0,0,0,0,-6,6,0,1,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,2,3,-9,10,0,0,3,0,1,0,1,2,0,2,3,-14,17,0,1,-13,16,2,3,3,0,-23,1,30,5,2,3,0,-36,50,-44,60,11,-63,74,-71,90,12,26,29,9,-131,3,172,20,16,23,-196,238,-223,274,-247,18,15,21,313,40,-320,396,37,-376,449,-419,14,508,-455,556,-506,581,-521,575,-532,14,682,39,-593,648,32,-622,754,-664,843,62,-804,906,95,84,97,93,74,-1010,14,67,1222,-1133,1317,-1186,70,1291,-1218,1430,-1273,1389,-1258,1361,63,81,107,87,35,28,32,46,81,67,-1181,1345,49,34,30,64,73,52,63,-992,1082,-1012,1100,68,57,42,29,22,24,36,-781,861,35,22,-740,765,34,34,27,28,17,10,15,14,26,12,5,9,5,-360,388,18,-262,283,6,-214,224,12,16,4,9,10,11,-100,117,6,8,5,3,4,3,3,5,3,2,2,34,-27,4,0,1,1,117
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,4,-4,0,5,-4,6,-6,0,11,1,-12,0,34,-33,52,-50,0,63,-61,2,8,0,3,115,23,-128,140,-125,130,8,6,-132,5,149,9,1,2,-131,0,139,8,1,4,2,3,1,2,-96,97,0,0,4,-84,87,1,-66,67,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,0,0,0,0,1,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,5,0,0,0,0,0,0,-5,5,0,0,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,-3,3,0,-3,-266,269,0,-2,4,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,-4,4,0,-4,6,0,-6,0,0,2,11,1,0,-11,13,0,-11,2,10,0,-9,0,0,1,0,0,18,1,1,1,-18,27,3,4,6,3,8,3,-52,57,0,5,15,4,-70,82,8,6,-86,107,7,10,-120,143,3,-143,161,-158,178,-174,193,6,-181,2,1,213,-205,11,10,199,-195,1,12,233,-214,230,7,9,13,20,-240,15,276,-256,275,17,25,13,8,-288,314,-295,346,-332,10,13,331,11,15,30,6,7,9,-335,3,381,12,11,-302,322,8,14,10,10,16,12,-260,263,-252,270,5,8,7,7,1,9,12,7,2,-197,212,-178,181,1,5,0,6,4,0,5,1,3,5,5,2,2,-95,103,6,-99,106,2,-91,96,3,2,1,4,0,1,-58,60,3,1,0,0,2,2,0,0,2,0,0,-10,10,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-2,4,0,2,-4,1,9,-8,1,7,-5,8,0,1,0,0,0,-5,6,0,0,-3,4,-3,3,-3,3,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,0,0,-1,0,1,0,-1,0,1,-1,0,0,1,0,0,-1,1,0,0,1,-1,3,2,-5,0,0,1,6,1,-6,8,2,-10,10,3,4,-14,3,14,0,2,4,-15,2,23,-21,22,1,-19,5,20,0,0,2,1,-15,2,23,2,-21,0,3,35,-29,3,2,41,-39,52,-42,54,2,-47,0,56,4,9,6,5,3,-62,72,16,5,4,-79,89,2,10,29,16,11,7,5,1,7,21,8,16,12,6,3,12,21,25,9,26,11,7,-179,18,199,8,15,10,9,4,31,11,8,-180,202,-194,203,8,7,15,10,5,2,7,8,4,7,7,5,0,-94,106,7,6,7,6,-85,85,7,2,1,4,2,2,5,5,2,1,5,0,1,2,3,1,0,1,2,-17,18,1,0,0,0,4
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,-2,3,1,-3,10,-11,4,0,2,26,-24,2,86,-73,4,131,15,20,-135,189,-153,182,-163,13,26,212,-186,211,12,11,-170,23,198,11,7,9,-160,12,176,12,7,-127,132,-119,136,8,-101,108,0,-95,103,-88,96,1,3,2,1,-71,76,4,1,2,1,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,1,1,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,7,-7,7,-6,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,7,-4,0,1,0,0,0,7,-6,1,1,4,-4,0,0,5,-5,0,0,0,1,0,5,1,1,1,0,1,0,2,2,1,0,1,3,1,-6,8,3,0,8,0,-10,13,-11,1,2,14,0,-9,0,17,-16,21,5,2,10,5,6,2,1,0,4,2,-34,48,-41,2,87,8,22,18,-120,5,176,10,6,-161,191,-177,17,9,13,207,13,20,34,-208,3,279,11,18,46,-289,15,364,22,-339,379,-343,397,-352,404,12,-353,2,18,411,32,31,20,2,-396,454,-376,4,39,486,-455,493,-447,541,-455,564,40,13,70,64,48,-587,644,17,-612,687,52,74,51,13,32,27,-678,797,66,71,-700,785,15,36,55,54,59,63,38,26,41,-684,805,46,45,28,18,31,50,-637,744,-647,729,10,26,32,36,44,31,29,15,12,24,47,38,24,9,18,7,21,27,12,20,9,-335,353,13,22,22,9,9,4,-190,207,7,7,4,5,3,5,9,5,4,0,2,-3,4,3,1,2,0,112
