region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,2,1,9,-9,29,-25,3,53,2,3,-38,52,3,10,-44,51,6,0,2,9,5,-49,53,2,-38,51,-38,42,2,-21,22,-19,24,1,2,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,8,-8,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,1,0,8,-8,0,0,0,0,0,8,-8,0,0,0,8,-8,0,1,0,0,7,0,-7,7,0,-3,0,3,0,0,1,0,2,-2,3,3,-4,1,11,3,1,-14,0,2,26,-23,29,-1,-23,1,36,-32,44,-37,42,-37,54,5,16,-61,6,70,-64,78,11,-86,2,115,2,11,7,-106,10,140,5,-121,148,14,-138,167,21,23,-173,5,224,-199,254,-197,5,224,-222,268,-242,20,322,-267,311,-301,397,-333,436,71,-401,16,477,-443,553,29,-465,16,528,51,73,82,48,28,18,-560,19,694,59,-602,704,34,47,46,69,60,51,47,26,12,-604,699,38,-558,645,34,6,25,32,31,25,-469,498,-437,457,16,15,24,11,11,5,10,9,12,9,4,13,3,-187,198,4,-128,144,6,-113,119,5,2,6,3,0,0,-45,48,0,1,0,37
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,1,16,-11,0,23,-20,28,3,8,-33,57,2,5,9,-62,83,10,5,1,0,3,1,3,3,-53,8,56,-54,3,8,56,-49,1,59,-45,62,0,4,0,2,1,0,-37,39,1,0,1,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,-12,12,1,1,0,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,0,0,-9,10,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,-2,4,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,1,0,0,0,0,0,0,0,-4,0,4,0,-4,4,0,0,0,0,0,1,1,-4,4,1,0,0,-5,10,1,-11,1,11,0,-9,0,11,1,-10,12,-11,0,15,1,-13,18,-16,16,7,8,5,6,-36,44,-40,54,-52,79,-77,101,-99,110,-104,147,14,20,7,-155,164,-157,195,-182,221,-187,215,8,30,17,-225,257,-209,237,11,-240,43,0,335,33,11,9,-327,392,-351,24,23,16,22,4,459,35,33,42,-439,479,-471,552,39,52,-506,26,583,-543,0,42,39,13,10,682,68,44,28,17,4,19,-685,758,53,43,53,33,11,13,39,55,34,39,32,10,7,-625,58,665,-587,626,7,3,19,10,-497,524,11,6,3,21,16,14,16,12,5,2,13,5,7,3,14,4,2,-222,238,6,6,2,0,1,1,3,3,1,1,1,0,-58,63,0,0,0,4
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,0,0,0,59,19,19,-80,6,0,170,44,45,-199,324,58,-327,37,464,87,-439,48,43,24,622,-557,67,680,-602,679,45,33,28,45,33,-564,85,555,21,-479,45,499,-411,44,408,4,10,-305,328,8,10,-265,271,-213,226,6,12,5,1,-155,164,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,35,-33,0,1,0,34,-34,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,0,0,29,-29,30,-30,0,0,0,1,0,0,0,34,-34,0,2,1,0,0,0,0,0,0,35,-33,0,0,34,-33,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,2,1,34,-33,33,-33,4,30,-28,0,1,1,1,2,1,26,-15,0,19,0,-11,8,5,0,1,10,3,2,2,8,12,-19,30,-28,4,6,-1,5,77,8,-76,11,115,-103,149,-142,1,8,9,269,-245,279,22,-280,359,-326,393,-356,411,-392,449,-432,533,60,-503,607,-569,21,699,66,-656,32,805,33,38,42,-774,45,985,-884,28,995,78,93,85,84,-1065,1158,73,115,99,-1209,1419,-1284,41,22,1542,104,113,117,93,67,95,-1464,1713,69,-1508,1605,39,63,125,125,78,37,58,39,52,102,72,-1459,128,1545,24,50,69,97,73,60,42,16,-1172,109,1211,60,40,27,13,18,32,-857,919,31,26,-783,828,19,25,15,15,22,10,15,19,18,11,9,11,3,8,10,9,7,6,5,-190,201,6,2,4,4,6,0,-55,61,2,1,0,87
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,-19,37,-30,6,7,107,20,48,-163,277,-258,21,490,-437,33,655,107,128,-707,58,32,44,31,1026,89,58,71,42,45,70,-859,985,-886,973,39,33,-745,817,37,24,-608,638,22,19,18,-444,477,7,-391,402,-335,355,15,-279,296,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-86,90,-69,71,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,5,-4,0,0,0,0,0,1,1,0,0,0,1,0,1,2,19,-19,1,0,1,0,21,-21,0,0,22,-22,24,-22,0,0,0,1,21,-21,1,0,0,0,0,0,0,0,0,0,1,1,1,0,28,-28,0,0,30,-28,1,0,3,0,0,0,1,1,0,31,-31,0,2,5,2,0,25,0,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,2,1,3,-2,2,15,5,6,4,7,-20,6,30,-29,37,-35,4,58,-72,91,4,8,13,-92,0,131,7,-124,165,-156,11,261,-236,9,345,-335,456,-436,18,16,588,-536,625,-598,729,-613,767,51,39,-761,956,-872,1092,96,59,34,85,-1089,1305,148,-1284,1473,78,-1437,52,1746,-1574,1818,-1550,1702,138,154,136,-1789,150,2092,-1972,14,163,2354,207,-2055,38,2346,123,-2263,-220,527,2502,-2361,43,2602,201,188,154,62,95,80,102,138,114,137,134,102,74,52,110,140,164,107,63,66,-2281,2437,103,-2058,2196,57,28,39,79,76,50,-1595,1688,-1577,1628,41,58,56,27,23,9,21,30,32,24,24,8,6,15,19,27,-435,470,12,9,10,12,13,5,3,2,5,-124,128,0,3,0,95
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,0,0,-1,0,2,-1,4,0,0,2,1,-3,1,9,-9,10,-7,9,0,2,-7,10,0,3,-7,1,8,-6,3,4,-4,0,8,0,-7,0,7,-7,10,-7,7,0,0,0,0,1,0,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,0,0,0,0,0,0,-9,10,0,1,0,0,0,0,3,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,-4,4,0,0,0,0,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,-2,2,0,-2,2,0,-1,1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,2,0,1,0,-3,4,1,-4,5,0,-4,0,1,0,5,-5,6,1,-6,11,2,-13,1,16,-16,2,0,4,24,1,1,3,3,-24,2,1,30,-25,29,-27,1,33,3,2,0,3,1,2,-30,1,41,1,1,-34,38,1,3,-37,38,2,-34,42,3,-37,37,0,-32,35,6,-31,35,2,-30,4,3,40,6,2,-42,1,50,-46,55,-50,0,4,56,2,4,1,2,1,0,-45,47,1,0,-39,43,0,0,1,0,7,1,2,5,2,-34,35,6,5,4,2,0,1,3,-33,43,7,2,-43,45,4,1,0,4,0,0,1,1,2,3,2,1,2,-20,29,0,4,1,2,-23,27,4,0,1,3,0,1,-17,17,0,0,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2,4,4,-7,1,15,-14,28,-25,3,3,65,11,13,-81,8,132,-104,9,5,7,25,172,15,15,12,11,15,-155,184,10,12,10,8,-157,179,8,6,4,3,-124,130,1,6,2,1,-95,99,-81,86,4,6,1,0,3,4,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,-36,36,0,0,0,1,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,-10,10,-9,9,0,0,0,0,1,0,0,0,0,0,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,1,0,-8,10,0,1,-11,11,0,0,0,0,0,0,0,0,1,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,6,0,2,0,1,0,1,0,1,-6,11,0,1,0,0,3,0,1,0,1,2,0,-10,15,-14,17,0,1,1,2,-16,21,3,0,-23,1,30,-30,0,40,-37,1,50,-44,60,-52,0,74,-71,90,12,26,29,9,8,14,-146,188,16,-178,231,12,-223,274,-247,18,308,29,12,-295,369,-329,17,15,444,18,-418,502,50,50,37,36,21,-529,39,628,56,-583,653,-581,636,62,-622,782,-697,50,7,887,95,-860,1041,-943,78,41,14,67,38,1266,-1157,73,1278,-1185,50,1400,-1243,1358,-1227,0,1392,78,105,83,35,28,-1233,1310,79,66,79,-1119,1251,34,30,62,72,52,61,56,33,33,-884,1004,-850,946,29,22,24,36,47,29,34,20,-674,698,30,31,25,27,17,9,14,12,23,10,5,9,2,8,15,17,-167,179,3,1,7,7,9,2,3,4,1,45,-42,1,2,1,123
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,0,4,1,0,2,2,1,-9,12,-12,0,34,-33,2,51,-51,63,-61,8,95,6,-96,115,23,-128,140,1,4,8,6,-132,145,9,9,-129,132,3,3,-137,147,1,4,2,-103,107,2,-96,97,0,-88,92,-84,87,1,1,0,0,-57,58,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,0,1,0,-4,4,0,0,0,0,0,0,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,-5,5,0,1,-6,6,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,-3,3,0,0,2,0,0,0,0,0,-4,5,0,0,1,0,0,-5,5,0,0,0,-4,4,0,0,2,0,-6,7,-7,8,-6,12,0,-11,1,12,-11,12,0,-9,0,10,-10,12,2,-13,18,-16,0,1,0,27,3,-28,38,-38,0,0,0,0,57,5,15,4,-70,82,8,6,10,-96,114,10,10,12,-139,150,10,5,-161,3,192,-176,2,196,-193,212,-204,208,-187,4,0,215,12,17,-212,3,12,229,-223,10,8,275,-256,271,17,17,-276,9,313,-285,311,-292,343,-329,339,-316,0,339,14,30,6,7,9,-331,364,16,11,11,12,8,8,13,10,9,16,12,1,2,-245,11,257,8,7,7,1,8,11,7,1,-187,201,-167,169,1,4,0,5,4,0,5,1,3,4,5,2,2,-80,88,5,-83,88,2,4,1,1,2,0,1,0,1,-34,34,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,0,6,-4,10,-8,0,1,7,3,0,0,1,0,0,0,1,0,0,-5,6,0,-3,0,0,3,0,-2,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,1,-1,1,-1,0,0,1,0,0,0,0,-1,1,0,1,1,1,2,0,-5,0,6,1,1,1,1,2,-10,10,3,-12,2,3,0,2,0,18,4,-17,23,-21,22,1,2,-16,2,18,0,2,-14,16,-14,1,3,0,0,30,-26,35,6,6,1,2,10,4,-40,50,-43,49,-47,53,-48,63,-55,63,9,-64,3,83,-71,1,7,79,10,29,15,11,6,5,1,-109,137,8,-101,0,135,3,12,21,25,9,26,-166,183,10,12,15,8,15,10,9,4,31,-182,201,16,6,2,7,7,5,15,10,5,2,7,7,4,6,7,4,0,4,6,6,6,7,3,-64,64,4,2,1,2,1,2,2,1,1,1,0,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,3,-3,0,1,-1,0,22,-18,23,5,17,11,36,-73,4,131,15,-127,12,189,-153,182,26,19,25,18,16,9,12,11,-170,210,11,11,7,9,-160,12,20,168,-137,147,2,-119,136,-113,128,0,0,-95,103,-88,96,1,3,2,1,1,4,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,1,4,2,-8,9,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,9,-8,0,0,0,0,0,1,0,8,-8,0,1,8,-8,1,1,7,-4,0,6,-5,0,0,1,0,1,1,0,0,0,0,5,-5,0,0,0,1,0,5,1,1,0,1,1,0,2,2,-4,5,1,3,1,-6,8,3,0,8,0,1,-11,14,-11,15,1,0,2,-11,17,-16,1,25,-22,34,5,6,-36,1,38,4,2,4,-32,67,-64,6,0,111,-106,4,161,-150,180,6,10,20,22,-182,209,14,6,-198,231,34,32,-237,280,-264,11,328,39,-314,364,21,-338,5,31,396,33,-354,23,370,-358,18,27,413,-378,429,-399,8,451,-373,4,493,-428,5,4,42,46,554,-486,40,548,71,-562,673,27,30,16,-610,684,52,74,50,12,32,-657,721,77,66,70,-689,768,14,35,55,54,58,61,35,26,-691,787,56,-656,742,27,17,29,45,54,43,44,32,-621,655,30,30,38,28,24,12,11,19,39,36,19,6,16,5,15,19,12,12,5,3,8,7,10,12,4,0,2,7,-5,1,1,0,129
