region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,122
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,0,0,4,-5,12,0,0,-9,29,7,-29,53,-40,3,4,52,-44,57,2,5,6,0,-48,11,53,-49,53,2,-38,2,50,3,-30,11,22,-19,24,1,-9,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,8,0,0,-8,0,0,0,0,0,0,0,0,0,8,-8,1,0,0,7,-7,0,7,-3,0,0,0,3,0,1,0,2,1,-3,0,2,11,-11,0,16,4,3,-19,1,2,29,-1,2,-24,4,0,44,-37,42,-37,54,-46,3,70,-61,2,74,8,-77,2,2,116,-105,118,7,-107,143,8,5,-122,149,-127,2,12,180,23,10,-182,6,251,31,17,-218,233,23,22,-250,324,-264,312,26,45,54,-348,27,52,471,-428,498,59,-456,13,547,36,-521,594,73,83,49,29,18,-587,19,721,60,-630,51,719,48,49,71,61,55,48,-653,693,-650,747,39,37,52,36,6,27,34,31,27,-528,560,-499,522,21,18,26,12,12,6,10,14,16,13,5,16,3,4,12,9,-233,265,12,4,6,7,4,10,6,2,5,-194,203,7,5,6,6,0,4,13,14,-132,149,8,-136,143,13,12,9,6,5,-103,113,21,-111,9,133,6,9,9,9,-128,157,2,6,6,3,-153,25,164,7,7,-162,172,10,15,-134,9,150,7,4,4,-132,149,7,6,1,-140,150,-123,19,119,8,2,-104,109,-54,4,59,2,-34,3,37,2,-13,18,1,-11,13,-10,13,0,1,0,0,7,-4,0,15,10,-25,0,0,0,0,0,44
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,7,4,-9,0,20,-15,1,26,4,3,8,-33,57,-50,2,2,77,-68,84,5,1,0,3,-74,18,63,-53,8,56,-54,58,7,2,-49,59,1,-45,62,0,4,0,2,1,0,-37,39,1,-36,37,0,-35,38,0,1,0,0,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,0,0,3,1,-7,9,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,1,1,0,-2,3,0,0,0,0,0,0,0,0,0,-3,0,4,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,-3,3,0,0,1,-4,1,4,-4,5,0,3,-8,11,-11,12,0,0,-9,11,0,1,-10,12,2,-13,0,2,1,2,16,0,7,8,5,-32,45,-40,1,1,64,-63,2,101,5,6,18,25,14,-150,177,6,-160,186,-180,217,-185,15,219,-209,248,17,-230,262,24,4,11,37,-239,0,341,33,-327,347,29,38,35,42,40,13,-404,4,532,-483,17,19,601,-548,0,78,609,57,-607,26,690,53,-703,42,39,13,10,803,73,46,31,18,6,19,32,-829,937,46,-823,917,12,13,42,58,36,43,41,9,8,-806,881,35,-780,821,8,4,24,12,19,14,-663,686,3,29,19,18,20,15,6,2,16,8,8,5,18,5,2,-475,500,6,7,3,2,-410,420,8,10,7,6,2,0,-356,378,8,6,5,3,2,0,10,10,10,5,2,-330,337,8,2,5,5,1,2,3,5,6,6,4,2,0,5,10,8,-272,281,7,2,2,-273,8,285,10,3,-273,282,-277,290,-275,285,3,0,-278,290,4,3,-270,273,1,5,9,-258,0,267,1,0,-250,5,250,1,4,-222,36,188,-184,188,-169,171,0,-97,0,99,0,0,3,0,0,-62,1,61,-41,41,0,0,0,1,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,-29,46,13,-51,3,115,-103,141,-133,206,45,74,51,58,-327,418,83,-427,611,79,43,-543,622,53,-543,680,-602,679,45,33,-623,696,33,-564,85,555,21,21,22,22,-411,44,408,4,10,13,-267,285,10,3,3,-213,226,6,-185,202,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,0,0,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,0,0,0,0,2,0,0,35,-33,0,1,0,34,-34,0,1,33,-33,3,0,0,0,1,1,1,3,0,1,2,0,26,-26,29,-29,0,0,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,35,-33,0,0,34,-33,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,37,0,-33,0,33,-33,4,0,2,0,1,1,29,-26,1,26,-15,0,1,4,3,14,1,-2,1,10,-3,8,1,0,21,-19,0,38,-32,6,67,6,8,-71,91,16,-91,10,5,166,-163,217,-200,269,15,19,22,31,48,33,34,-356,411,19,-406,475,-436,568,-505,620,-582,21,714,66,83,63,39,33,38,-774,887,-819,48,1008,36,-953,1093,91,97,-1075,1213,-1138,1255,140,103,-1283,66,1533,47,-1448,1632,107,-1449,1693,-1498,1662,99,-1579,1839,71,-1636,59,30,1752,127,131,83,40,58,-1722,43,1875,71,81,-1564,1712,25,53,74,104,77,65,-1426,1488,33,-1292,1412,-1219,1332,29,13,20,35,37,32,-999,1064,-1019,1068,20,32,21,19,29,10,18,25,20,15,18,14,5,9,14,20,-534,574,11,-533,562,17,10,21,17,18,4,7,18,11,20,10,10,4,10,16,22,12,18,9,-343,365,27,16,26,20,15,-356,379,20,26,-347,399,27,12,26,31,-394,23,445,12,12,13,-415,35,465,12,-398,440,22,-393,435,28,20,24,6,-388,430,-374,420,22,-380,408,-361,417,-361,394,19,10,-350,28,35,17,331,8,10,-279,293,13,6,-202,214,7,3,8,-130,138,-81,93,0,0,-31,24,17,21,24,-41,1,1,1,1,2,108
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,16,-16,27,-22,44,11,-40,1,126,48,-163,277,94,-331,34,19,33,655,107,128,-707,884,49,72,-840,1026,89,58,71,42,45,70,71,55,-886,154,858,33,-745,58,796,-625,668,11,-588,629,-495,524,22,7,4,7,8,12,15,-279,296,6,9,8,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,1,0,0,0,5,-4,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,0,0,0,2,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,29,-26,0,0,1,1,0,0,0,0,2,5,2,24,-23,24,-20,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,1,1,0,2,15,5,6,-19,30,7,-21,30,-29,37,-35,46,16,10,-81,94,8,-83,106,12,-110,5,144,-136,6,238,34,-236,310,44,51,70,-436,543,-509,50,2,19,8,729,75,-676,809,-750,25,960,115,-948,1151,59,-1059,4,79,25,74,70,47,64,1571,-1516,1765,-1593,1843,-1575,7,1862,172,-1803,2143,154,-1948,2174,131,184,-2099,61,256,2408,72,128,-2364,-220,3037,104,98,85,108,209,190,160,63,97,81,-2756,3006,114,145,137,103,80,53,110,144,175,109,64,68,59,-2349,2566,-2263,2410,61,32,44,87,-1963,2099,64,48,19,36,45,67,58,31,28,10,30,39,41,32,33,11,13,-980,1030,41,36,27,21,-766,800,30,31,24,21,10,11,18,20,22,25,23,21,7,18,27,23,26,18,18,-498,533,28,34,26,21,24,13,22,34,32,-492,560,34,17,20,43,-527,611,31,30,-605,642,-593,672,37,29,27,20,26,-593,48,646,-570,610,17,-571,642,32,38,29,-531,572,-542,586,27,-493,553,-484,7,23,44,495,-418,454,-398,17,23,43,365,9,7,7,5,-257,278,4,4,3,1,-117,119,-95,98,-5,13,0,0,1,1,1,81,2
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,-1,0,1,1,0,3,2,1,1,-3,0,10,0,0,-7,2,9,-7,10,0,3,0,-6,8,-6,7,0,-4,0,8,0,-7,0,7,-7,10,0,-7,7,0,0,0,1,0,2,2,1,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,0,0,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,-2,0,2,-2,2,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,2,1,0,0,1,-3,5,0,-5,5,0,-3,5,-5,0,6,-5,0,0,13,1,-13,16,-16,2,21,-17,24,1,1,-24,30,1,-23,1,5,0,29,1,2,-29,4,34,0,-29,34,-30,36,-34,42,1,1,1,3,-38,42,1,0,2,-35,43,-38,41,-37,3,35,2,-30,38,-31,5,-1,4,34,10,-39,47,-43,1,3,50,-46,54,2,2,-52,60,4,2,2,1,0,0,-41,44,0,1,-34,37,0,1,0,7,1,3,6,2,1,-38,45,-36,45,3,0,2,3,-41,53,7,2,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,-39,46,4,-43,48,7,0,4,4,2,1,-47,51,2,2,3,0,1,2,1,1,-32,35,0,0,3,1,0,3,2,0,-30,31,1,-26,29,2,1,1,1,1,0,-26,31,3,1,1,-31,3,31,2,-27,20,10,-23,0,26,1,0,-19,1,20,-14,17,-15,17,0,0,0,-10,1,13,1,2,1,1,0,0,0,0,-8,0,1,7,0,0,0,-3,1,1,3,-3,4,0,-3,3,0,0,-1,1,0,0,1,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,1,-3,1,0,1,0,24,-20,38,15,7,11,-61,85,-81,8,132,18,-113,140,-128,25,172,-155,185,12,11,-163,192,15,-169,21,180,-166,17,179,8,-136,146,3,-124,130,-107,114,2,1,-95,99,-81,86,4,-76,83,0,3,4,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,0,0,0,0,0,1,0,-27,28,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-9,9,0,0,-7,7,1,0,0,0,-3,3,-1,2,0,0,-2,2,1,0,-3,3,0,1,-3,6,-5,7,0,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,-3,3,0,2,2,0,2,0,1,0,1,0,1,-6,11,0,1,0,0,3,0,1,0,1,2,0,-10,15,-14,17,0,-13,15,-14,0,21,3,0,-23,29,2,5,2,3,0,11,-42,1,5,3,67,7,9,-76,98,-83,138,-127,5,153,-146,8,196,-178,5,238,-223,274,32,31,16,-272,4,349,-320,25,17,424,43,18,-426,512,50,-481,569,39,-526,580,37,72,57,39,-600,31,668,63,-655,839,91,62,31,81,111,-951,56,42,78,41,1201,-1120,38,1387,84,75,44,63,-1328,69,88,1507,-1376,1480,65,84,110,89,35,28,-1403,1484,83,70,87,-1309,1443,36,30,64,78,57,68,62,36,39,57,72,58,43,29,22,31,36,52,33,39,25,12,14,37,36,28,32,17,10,16,16,26,16,5,10,5,13,20,21,14,12,10,-453,464,17,19,4,15,12,10,-355,378,21,16,9,11,9,9,7,19,16,13,12,6,18,18,14,15,18,12,-325,345,18,19,21,18,13,12,19,22,29,16,12,9,8,12,-336,374,17,23,-335,352,12,-313,16,361,-323,351,12,-321,354,27,22,-323,345,11,-311,343,10,-290,317,8,8,-274,43,31,248,7,6,-191,195,12,6,-160,173,4,-160,163,-124,134,-102,109,6,2,-84,9,83,1,-5,5,0,1,0,0,0,74
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,-4,4,-4,5,2,2,1,-9,12,-12,0,1,42,10,-50,55,8,8,-61,95,-93,3,115,-115,147,3,-125,130,8,6,-132,5,149,9,1,2,-131,137,-137,147,-125,26,106,-103,107,-96,2,97,0,0,4,2,1,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,0,0,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,0,0,0,-4,6,0,1,-7,0,8,5,1,0,0,-10,12,-11,2,10,-9,10,-10,0,1,0,0,18,1,1,-17,25,-24,29,-28,0,41,-41,0,0,0,57,-55,75,4,7,5,8,6,-86,0,0,124,10,13,3,-143,161,-158,1,186,10,-177,188,-184,205,9,3,-197,203,-189,0,1,12,1,18,239,7,11,12,-238,8,15,286,-266,0,304,-291,331,-308,14,329,-310,361,-347,356,-333,0,357,15,30,6,8,11,-353,386,16,13,-348,38,345,7,17,12,10,19,10,-288,291,7,13,6,-262,277,7,1,9,12,-253,262,10,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,7,4,6,3,4,2,3,1,3,6,1,2,0,3,3,4,1,2,3,3,5,4,-106,113,1,1,2,4,5,1,4,2,2,2,5,6,-98,105,2,3,2,3,5,-102,107,1,2,3,-97,0,105,3,1,1,2,-98,106,-95,104,1,5,-102,108,3,2,-97,9,94,3,3,-82,82,0,-60,6,1,55,-49,51,1,-44,44,0,0,0,0,0,0,-30,2,0,30,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-4,6,-4,1,1,0,1,2,0,3,5,1,0,0,0,-5,6,0,-5,6,0,-3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,-1,0,0,1,0,-1,1,0,-1,1,0,0,-1,1,0,0,0,0,1,-1,3,-3,0,0,0,6,-5,0,1,0,10,-10,10,-9,16,1,1,1,0,2,-11,0,2,23,-21,0,23,2,3,-17,18,0,2,-14,0,2,23,-19,23,-23,3,35,4,-30,2,1,1,54,4,-46,5,56,-54,58,-54,68,-57,0,71,-65,2,3,91,-79,1,92,3,10,29,17,11,7,5,-132,140,21,8,-113,0,147,3,13,22,25,9,27,-181,199,-187,211,17,-193,220,10,9,4,33,13,8,-199,222,-214,223,9,10,16,11,6,3,7,10,5,7,7,5,0,5,10,7,6,8,6,-120,122,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,-79,92,4,2,3,8,0,3,8,10,-101,105,8,9,7,2,4,0,4,8,-99,107,4,1,-107,112,2,-106,117,6,-107,110,6,-105,4,4,2,117,5,-115,124,-107,114,7,3,2,1,7,-100,106,3,-95,96,1,6,-84,89,3,-67,1,69,-54,59,-49,50,1,-41,42,0,1,-18,18,0,0,-13,4,10,-3,3,1,0,0,0,0,0,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,3,-3,0,9,-9,18,-14,18,5,5,17,11,36,25,-94,5,141,-127,12,24,185,-170,205,-176,26,212,-186,211,12,11,19,-166,198,11,-152,168,11,10,7,12,7,-127,132,-119,136,-113,20,108,0,-95,103,6,2,1,-80,85,1,-71,76,4,1,2,1,1,3,5,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,0,2,-2,2,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,0,0,7,-6,0,0,7,-7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,7,-4,0,1,0,0,0,1,0,1,1,4,-4,0,5,-5,0,0,8,-8,1,0,5,1,0,2,0,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,-10,0,2,13,-10,14,0,2,-11,17,-16,1,25,2,-24,7,38,-36,1,38,4,-38,44,10,-41,76,13,8,22,-106,4,161,-150,9,177,10,20,-177,17,209,14,-197,216,20,34,32,21,19,11,18,46,40,-312,362,22,20,20,-341,403,34,19,-358,383,-371,18,27,431,-396,27,423,-412,473,31,60,-443,26,491,28,-468,46,581,-513,40,18,628,66,-598,30,24,666,24,51,52,75,55,13,32,-696,764,79,68,73,51,39,15,38,58,56,58,65,-761,826,-769,879,64,-756,850,29,19,31,50,65,50,53,32,12,26,36,41,44,34,33,16,13,29,52,41,30,11,20,-595,629,32,16,23,13,7,14,21,30,23,14,16,5,-369,399,10,13,8,11,3,11,16,11,-265,285,9,-256,269,20,18,15,11,7,8,8,14,-161,201,22,16,6,12,15,23,20,17,10,-213,226,11,-188,228,13,-194,5,222,-174,26,17,9,203,3,9,13,-164,193,-163,11,176,-160,180,7,-128,141,-122,6,135,-109,119,-94,110,3,4,-83,90,3,-49,53,3,-43,46,-19,31,0,3,3,17,1,2,-14,1,0,0,0,0,0,0,0,108
