region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-1,0,0,5,-5,2,1,0,0,29,7,-29,3,52,3,-38,52,-44,57,-44,51,6,0,2,9,5,-49,9,46,9,-45,11,42,2,1,0,3,2,1,-9,12,0,0,2,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,0,8,-8,0,8,-8,0,8,-8,0,0,0,8,0,-8,1,0,0,0,7,0,0,0,-3,0,3,-2,2,1,0,2,-2,3,-3,11,2,-11,0,16,4,-18,2,1,2,29,-1,-23,1,4,39,5,4,1,7,10,-46,3,3,6,70,-64,1,0,2,2,116,2,11,7,-107,143,8,5,11,16,15,-140,171,-155,8,201,-182,6,19,263,17,-218,233,-231,277,-251,324,-264,15,8,359,54,-347,27,497,25,31,-440,16,67,536,-486,16,9,592,73,83,49,28,18,-584,19,718,60,44,-620,715,48,50,71,60,53,48,28,12,-644,740,39,38,52,35,6,26,33,31,26,-518,549,-488,511,20,16,26,12,12,6,10,14,16,13,5,16,3,4,12,9,16,15,10,-223,233,7,4,9,6,2,5,-176,184,7,5,6,6,0,3,12,14,8,7,7,-112,117,11,11,8,3,4,4,4,16,-70,82,7,5,3,6,5,10,-66,74,0,-65,70,3,7,8,3,-43,45,0,-10,14,14,-14,0,33
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-6,11,-9,0,20,-15,1,26,4,3,8,7,-35,54,-50,64,-62,83,10,5,1,0,3,1,3,3,-53,8,56,2,2,-47,56,-49,59,1,-45,62,-42,2,44,2,1,0,-37,39,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,1,0,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,0,0,4,0,0,0,0,0,0,0,1,-4,5,0,-4,5,0,-5,0,0,11,-10,11,0,-9,0,11,1,1,1,-11,14,-14,16,-13,2,16,0,7,-21,2,0,2,44,-40,1,1,79,-77,101,5,6,18,25,-143,7,177,6,3,-157,195,22,-185,220,14,-209,13,252,-230,29,257,4,-236,2,43,0,341,-306,12,14,0,400,35,43,-390,442,8,-408,470,-421,492,41,-452,492,41,-447,525,52,74,15,-558,624,44,-609,697,-645,688,-657,744,44,29,17,4,19,32,42,57,43,-693,60,734,12,38,58,34,39,32,10,7,-651,723,31,-618,658,7,3,21,12,17,12,13,10,3,23,19,17,20,14,5,2,14,8,9,5,18,4,2,17,7,6,7,3,2,-226,234,8,9,7,5,1,0,14,8,6,4,4,3,2,0,9,9,8,4,2,-131,138,6,2,4,3,1,1,2,5,3,-73,81,2,0,3,6,4,4,3,5,-48,50,-46,8,44,6,0,0,1,0,-15,15,-2,3,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,-29,0,59,19,19,29,18,20,29,44,45,-199,21,11,23,418,83,87,-468,644,-524,24,47,628,70,67,40,37,45,33,-623,70,659,29,21,26,-508,50,45,499,-411,448,4,4,10,13,10,8,10,-265,271,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,-32,32,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,35,-33,0,34,-33,34,-34,0,1,0,0,3,0,0,0,1,1,1,3,27,-26,2,0,26,-26,29,-29,0,0,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,2,1,1,0,0,0,4,0,2,0,1,1,1,29,-26,5,6,0,19,0,-11,14,-1,0,1,10,-3,8,1,9,12,4,7,-28,4,6,67,-63,77,-71,3,11,115,-103,5,166,-163,217,-200,12,12,279,22,-280,359,-326,393,-356,411,-392,449,31,-436,568,51,64,38,57,58,66,-671,32,824,-779,6,70,23,958,97,46,38,60,-959,1130,-1017,1190,-1099,1192,-1155,1346,100,119,-1300,69,41,22,167,53,1592,121,94,-1491,1657,128,126,-1554,48,1676,41,64,126,128,80,39,59,-1655,43,1808,70,80,-1495,1641,25,52,71,102,75,62,44,16,33,-1208,1328,-1135,1244,29,13,19,34,35,32,34,28,-924,972,20,30,20,18,26,10,18,24,19,15,17,14,5,-486,509,19,-427,460,11,11,17,16,9,20,17,17,4,7,16,8,17,8,9,3,11,15,17,-203,226,8,6,12,22,10,21,16,13,-186,204,14,20,15,20,21,8,13,13,-149,182,12,6,5,7,-122,35,120,2,-43,6,48,3,4,56,25,-79,100
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,-16,27,-22,44,-36,7,107,20,-120,5,277,-258,422,-367,19,557,131,-604,53,79,58,875,-799,967,-827,1006,58,71,42,45,70,-859,985,-886,973,39,-786,74,58,796,-625,41,638,-588,629,18,-444,477,7,4,7,-335,355,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,1,0,0,0,0,0,0,0,0,2,22,-22,0,1,21,-21,1,0,0,27,-27,0,0,0,0,0,1,30,-28,0,0,0,0,0,30,-28,1,0,29,-26,0,0,1,1,0,31,-31,0,2,5,2,24,1,-24,4,1,3,3,2,2,2,1,6,4,1,3,1,1,1,2,1,3,0,13,2,5,6,4,7,-20,33,3,-29,37,2,9,-37,-19,1,94,-82,103,10,12,-110,5,5,165,-156,11,11,14,9,345,-335,456,-436,18,16,588,-536,19,8,729,-613,12,809,39,-764,960,115,-948,1151,59,-1059,4,1290,106,-1218,70,1490,-1379,1573,-1518,98,74,123,145,7,28,1980,-1777,2106,-1853,96,24,2237,-2060,189,2410,148,113,72,125,-2307,2661,95,-2341,2542,84,107,204,190,158,63,96,81,104,140,114,-2516,2794,103,79,51,110,143,170,109,-2443,2574,59,106,106,-2166,2310,60,31,42,87,79,54,-1733,1838,19,36,45,66,58,30,28,10,30,38,37,31,32,11,12,-856,903,39,35,27,18,16,19,27,30,23,19,10,10,-500,531,21,22,19,17,6,15,26,22,-331,370,12,-322,351,23,32,22,15,17,-307,335,27,-264,24,305,24,10,11,24,-227,277,16,14,6,9,16,16,12,5,10,7,3,-57,48,22,54,-54,92
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,-1,0,1,4,-3,3,2,1,-3,5,-4,10,-8,8,-7,2,9,1,2,0,3,0,1,1,-6,3,4,0,4,0,0,-7,0,7,0,3,-7,0,7,0,0,0,-5,6,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,2,0,1,-3,3,1,1,-4,5,-5,1,0,6,-5,5,0,1,-5,7,4,-11,14,-13,16,-16,20,3,4,-20,1,24,3,3,-24,2,1,5,27,-25,0,30,-29,36,2,-33,4,34,2,4,4,4,1,1,-35,0,1,1,42,-38,2,44,2,-38,3,38,-34,1,36,6,2,2,2,3,-30,3,41,6,2,3,-45,3,50,-46,2,0,4,0,60,4,2,2,1,0,-48,7,44,0,1,-34,37,0,1,0,7,1,2,6,2,-38,39,7,-35,44,3,0,2,3,-40,51,7,2,-51,53,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,42,0,4,2,4,1,4,6,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,0,3,0,-30,33,0,0,3,2,0,-24,25,0,2,-17,20,1,1,1,1,0,3,0,2,-23,23,-19,19,1,1,-12,12,1,-6,7,-2,2,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2,4,4,-7,11,5,9,5,-25,53,7,11,11,13,24,-97,14,136,6,21,18,-121,172,15,15,12,11,15,14,15,10,-158,180,8,-157,179,8,6,4,3,2,4,-107,7,109,1,-95,99,2,3,4,6,1,0,3,4,1,0,4,1,2,-52,53,2,1,0,3,1,0,0,-36,36,0,0,0,1,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,0,0,0,0,1,0,0,0,0,1,1,2,-5,7,0,0,2,2,0,1,-8,10,0,1,-11,11,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,2,2,0,2,-4,5,0,1,0,1,-6,11,-9,10,-9,9,3,0,1,0,1,2,0,-10,15,1,2,0,1,-13,16,-16,21,3,0,-23,29,2,-30,0,40,-37,48,3,-44,5,3,0,74,9,10,-76,114,29,9,-131,3,4,8,12,207,30,12,20,31,32,31,16,29,-297,349,-320,25,17,424,43,18,-426,512,-459,28,569,39,21,-543,613,72,57,-602,673,26,32,-632,764,-674,857,62,-818,22,993,-893,1076,-978,1148,49,-1064,67,38,51,58,73,1333,60,-1250,1465,75,-1313,61,1396,65,83,110,87,35,28,32,47,81,68,83,-1212,1345,35,30,65,75,55,67,61,35,36,55,72,57,43,29,22,28,36,50,34,36,23,11,14,34,35,27,30,17,10,16,14,27,14,5,9,5,13,20,21,13,10,10,2,8,15,18,4,13,12,11,9,11,19,14,8,8,8,8,5,18,14,12,9,-162,181,13,11,12,17,11,-144,161,10,17,11,14,9,4,16,15,-85,109,9,6,-88,95,6,-47,56,6,3,0,6,2,48,19,19,-82,101
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,4,-4,5,-4,6,2,1,2,-11,0,28,-27,42,-40,51,4,8,-61,2,101,-93,3,0,0,10,140,-125,130,8,6,-132,145,9,-130,10,132,-131,137,2,8,1,-100,106,3,1,2,-96,97,0,-88,92,2,1,1,1,0,0,1,0,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,0,0,-5,5,0,1,0,0,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,-5,5,0,-4,5,0,-5,5,0,0,0,-4,0,4,0,2,0,1,0,-7,8,5,1,0,0,-10,12,1,-10,10,0,1,-10,11,1,-11,0,18,1,1,-17,0,27,3,-28,0,0,0,0,53,4,0,5,15,-69,3,2,88,-86,102,-96,0,1,133,13,-140,151,10,5,15,9,10,6,-181,197,10,-196,208,-197,10,4,206,10,15,-217,245,6,-218,234,-228,10,275,-252,4,16,279,17,25,-299,322,5,22,-302,2,12,10,344,-331,348,15,30,6,7,9,14,-352,387,12,11,-308,328,8,15,12,11,17,12,-271,274,7,-259,275,-242,257,7,1,9,12,7,2,10,6,-190,195,1,5,0,6,4,1,6,2,3,6,6,2,3,7,4,6,-122,132,3,4,2,3,1,3,5,1,2,0,3,3,4,1,1,3,2,3,3,3,2,1,-59,62,3,4,1,4,1,1,2,4,-56,62,2,0,2,2,2,0,-46,46,0,-31,32,0,1,0,0,-21,21,1,-19,9,10,-4,4,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,2,0,-4,6,-4,10,0,-8,1,2,8,-5,5,1,0,0,0,1,0,0,0,1,0,-3,3,0,0,-2,3,0,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,0,1,0,0,-1,0,0,1,-1,1,-1,0,0,1,-1,1,0,0,0,0,0,1,-1,3,-3,5,0,1,-5,6,1,-6,8,2,-10,10,-9,0,17,1,1,-12,0,18,4,1,5,0,1,1,2,3,-17,18,-14,0,17,-15,20,-17,24,2,2,6,-27,37,-29,42,1,2,11,-42,54,2,5,2,-52,2,65,-54,0,3,74,1,16,5,4,-79,7,0,95,29,16,11,7,5,1,7,21,8,16,-125,143,3,12,21,25,9,26,-174,192,10,-172,201,-184,208,10,9,4,31,11,8,16,6,-197,206,8,8,15,10,5,2,7,9,4,7,7,5,0,-99,113,7,-85,98,6,-92,93,7,2,2,4,2,2,6,6,5,2,6,0,2,2,5,3,4,7,3,-49,54,7,0,2,6,7,2,2,6,-52,4,60,4,0,2,5,1,-37,41,0,0,0,0,0,1,1,0,1,1,0,-3,5,1,-1,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,0,3,0,1,5,-9,18,4,0,5,5,-24,2,86,-73,4,131,15,-127,23,13,12,182,26,-176,26,212,16,9,12,11,-170,23,198,-174,192,9,11,10,-149,168,7,-127,132,-119,136,8,-101,108,0,0,8,-88,96,1,-80,85,1,1,4,4,1,2,1,1,3,5,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,0,0,7,-6,0,0,7,-7,0,1,1,0,0,0,9,-9,0,1,0,8,-8,8,-7,0,0,1,1,7,-4,0,6,-5,0,0,7,-6,1,1,0,0,0,0,0,0,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,-3,11,0,-10,0,14,-11,2,14,0,2,3,3,-16,21,5,2,-24,7,1,1,39,-36,40,2,4,10,25,-64,87,-81,111,18,13,28,-150,180,6,-161,191,22,11,-184,214,-197,5,231,34,32,-237,277,11,18,46,-287,350,27,22,-337,377,24,38,34,19,-358,10,387,29,25,-376,440,-396,3,440,34,-388,4,39,26,5,506,55,-469,570,-502,592,-534,15,669,48,27,30,17,25,51,52,75,55,13,32,27,-703,822,67,72,-727,813,15,36,58,56,62,64,38,27,-754,73,847,-733,826,29,19,31,51,64,49,51,32,-740,778,34,39,43,33,32,16,12,27,50,41,27,11,20,9,23,30,14,23,13,-433,454,18,29,22,13,13,5,13,14,10,13,8,11,3,11,15,10,-203,221,9,-192,204,17,14,11,7,6,6,7,11,16,14,15,10,3,6,6,-59,30,67,5,-58,65,-47,31,29,3,15,-11,2,62,26,-85,111,-111,117
