region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,-1,5,2,-5,10,-9,0,29,7,9,15,-40,45,-38,2,53,10,2,5,6,0,-48,59,5,-49,53,2,9,4,1,3,-30,11,22,3,2,1,-9,12,0,-8,10,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,-6,15,-14,20,-15,23,4,4,3,8,7,-35,2,2,2,77,-68,84,-79,85,0,3,1,-57,62,-52,62,1,-53,57,-46,55,3,7,1,10,7,-41,45,0,2,1,0,1,1,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,-9,9,0,1,0,0,0,0,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,-29,46,-40,72,19,29,-103,141,-133,1,249,-198,321,58,31,-318,460,-423,75,48,43,24,47,624,70,66,-597,674,45,33,-618,692,33,29,-504,551,-504,545,22,22,-406,44,404,-371,385,14,10,8,10,-262,268,-210,223,6,-182,199,1,-152,160,4,6,4,2,0,9,9,4,2,1,-66,69,1,3,1,2,1,0,-26,26,1,3,3,0,0,1,0,0,1,13,-12,0,0,0,21,-20,0,0,0,1,0,0,0,35,-33,37,-37,0,0,1,0,0,43,-42,0,43,-42,43,-43,0,0,0,0,3,0,0,0,1,1,41,-37,37,-36,1,0,37,-37,40,-40,41,-41,0,0,0,0,0,0,0,0,0,47,-45,0,0,0,0,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,19,-19,37,-30,6,7,1,1,173,48,66,-258,421,89,47,-450,652,-601,838,94,83,51,-800,31,109,1004,-884,1013,43,45,-932,144,982,-883,969,39,-782,74,812,37,-620,41,632,22,18,-488,69,470,7,4,7,-328,348,15,12,4,6,-226,243,7,4,-187,202,2,4,4,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,-78,82,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-13,13,1,0,3,1,2,0,11,-10,0,0,1,0,0,15,-15,0,0,1,1,0,0,0,1,0,1,2,27,-27,1,0,1,0,0,0,0,0,0,0,32,-31,0,0,0,1,0,0,1,0,0,0,0,37,-37,40,-40,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,-1,1,0,3,-1,4,-3,1,9,1,0,-7,0,9,2,-7,10,0,3,-7,1,8,-6,3,4,0,-4,8,0,-7,0,7,-7,10,0,-7,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,-2,2,0,0,0,0,-2,2,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,8,3,-9,15,-14,3,0,52,7,-53,4,84,-80,8,130,18,5,21,-125,25,169,-152,182,12,11,-160,188,15,-165,187,10,-162,179,-151,171,6,4,3,-119,125,-102,109,2,1,-90,94,2,3,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,-2,2,1,0,0,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,-3,4,-4,0,1,3,-3,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,0,0,0,0,1,0,8,-8,11,1,-12,27,6,-32,51,-49,54,8,8,13,21,-92,3,0,0,10,139,-124,129,8,6,-131,5,148,9,1,2,-130,136,2,8,1,-99,105,3,1,-95,2,96,0,0,4,2,1,1,1,0,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,-2,2,0,-2,2,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,4,2,-4,0,10,0,-7,7,3,0,0,1,0,0,0,-5,6,0,-5,6,0,-3,3,0,0,0,1,0,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,1,-1,0,4,0,23,-21,43,-39,87,-74,117,20,15,21,-138,24,12,3,206,19,-170,214,-188,213,12,11,19,-168,200,-176,194,9,11,-161,178,11,-138,17,133,10,7,8,7,0,0,0,8,-89,97,1,3,2,1,1,4,4,1,-53,56,1,2,5,1,0,3,-35,36,1,2,0,1,1,1,-16,16,0,-12,14,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,2,-2,1,0,5,-4,0,0,1,0,6,-5,8,-8,0,0,0,1,0,0,10,-10,0,0,14,-14,0,1,0,0,14,-14,14,-13,16,-15,0,0,16,-16,0,0,0,0,0,16,-16,0,0,1,1,1,1,0,0,0,0,0,18,-18,0
