region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,5,-9,0,21,8,-25,41,15,2,-39,48,8,-44,57,2,5,6,0,-48,11,53,0,4,2,-38,51,-38,42,2,-21,22,3,2,-18,21,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,9,-9,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,5,2,-11,0,23,-20,28,3,8,-33,5,54,-50,2,77,-68,84,5,1,0,3,1,2,3,-52,62,1,2,-52,61,2,-48,58,1,10,7,0,-39,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,-20,0,0,6,72,-67,6,6,141,-133,1,10,312,50,58,-324,37,460,-423,46,77,43,599,44,-554,67,675,-597,674,45,33,29,-577,655,29,21,26,-504,50,517,22,-406,444,4,4,10,-301,51,282,10,3,3,-210,223,6,-182,199,1,2,6,4,6,4,2,0,-74,92,4,2,1,3,0,1,3,-44,47,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,31,-31,1,0,0,0,1,1,37,-37,0,0,1,0,0,43,-42,0,43,-42,0,0,0,0,0,0,3,0,0,0,1,1,1,3,37,-36,1,0,37,-37,40,-40,41,-41,0,0,0,0,0,0,0,0,0,47,-45,46,-46,0,0,46,-46,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,0,27,-22,2,53,-40,1,1,173,-163,277,-258,421,89,47,-450,652,-601,84,848,-742,876,-800,966,90,88,-884,1013,43,45,-932,144,982,52,-781,854,-782,74,58,791,24,18,11,22,18,-488,517,22,7,-384,395,8,12,15,12,4,6,-226,243,7,4,-187,202,2,-166,174,7,2,5,2,0,3,5,3,0,1,0,-83,85,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-22,24,1,0,0,1,0,3,1,4,-2,1,0,0,0,1,0,0,15,-15,0,24,-23,27,-26,0,0,1,0,1,2,0,0,1,0,1,0,29,-29,0,0,0,0,0,1,31,-31,0,1,30,-30,1,0,0,0,0,0,0,40,-40,0,0,0,1,0,39,-39,0,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,1,-1,0,2,0,2,1,-3,0,2,4,1,-3,0,10,0,-7,9,0,2,-7,10,0,3,-7,1,8,1,-4,4,-4,0,0,8,-7,7,0,0,3,-7,0,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,-3,8,-7,1,0,1,3,37,15,7,-53,4,84,24,-91,125,18,5,-111,7,25,169,-152,182,12,11,-160,188,15,10,12,10,-162,17,11,171,-131,23,121,-119,125,1,-96,104,1,1,3,2,3,4,-71,78,0,-61,68,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,2,-2,0,1,2,1,0,1,0,0,2,1,8,-8,1,0,0,1,-2,2,0,0,0,-9,9,3,-3,4,-4,0,1,3,-3,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,4,0,-4,0,5,2,-6,0,0,12,-12,27,-26,0,51,-49,54,8,8,13,-71,0,106,11,-114,146,3,-124,129,8,6,-131,144,9,9,1,2,3,3,-136,146,-124,129,2,-102,106,2,1,0,0,-87,91,-83,86,1,1,0,0,-56,57,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,0,0,6,3,-7,2,0,1,2,8,0,0,1,0,0,0,-5,2,4,0,-3,4,-3,3,-3,3,-2,0,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,2,7,4,-18,2,0,2,2,9,105,-97,5,143,21,-138,24,186,-171,206,-177,222,18,-188,213,12,11,-172,23,200,11,-154,170,-162,12,20,169,7,-128,133,-120,137,8,-102,109,0,0,8,-89,97,1,3,2,1,-72,77,4,1,-53,56,1,-45,52,1,0,3,-35,36,1,2,-23,24,1,1,0,0,0,-12,14,-8,8,0,1,0,1,-3,7,0,0,1,1,4,1,-5,5,0,0,1,0,0,2,0,0,1,0,5,-4,0,0,1,0,6,-5,8,-8,0,0,0,1,0,0,10,-10,0,0,14,-14,0,1,0,0,14,-14,14,-13,16,-15,0,0,0,0,0,0,0,0,0,0,0,17,-17,1,1,16,-14,0,16,-16,0,0,18,-18,0
