region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,0,1,0,4,2,5,-9,9,12,8,-25,41,15,2,3,-38,52,-44,57,2,5,6,0,-48,11,53,-49,9,46,-38,51,-38,42,2,1,0,-19,24,-18,10,12,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,0,1,15,2,-11,20,-19,2,2,29,-27,5,54,2,-50,64,-62,83,10,5,1,0,3,1,2,3,6,4,1,-53,57,-46,55,3,-50,58,-44,61,-41,45,0,2,-40,41,-36,38,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,-3,3,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,46,-40,72,19,-80,6,0,8,205,-194,41,321,-289,378,58,84,-423,46,77,43,599,-528,18,676,66,41,36,45,33,29,-577,655,29,21,26,-504,545,-450,494,-406,44,404,4,10,14,-264,282,10,3,3,-210,223,6,12,5,1,2,6,4,6,-108,114,0,-74,92,4,2,1,3,0,1,3,-44,47,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,13,-12,0,0,0,21,-20,0,31,-31,1,0,0,0,35,-33,0,0,0,0,41,-40,0,43,-42,0,43,-42,43,-43,0,0,43,-43,3,0,42,-42,1,1,1,3,0,1,1,0,37,-37,40,-40,41,-41,0,0,0,0,0,0,0,0,0,47,-45,0,0,0,0,46,-46,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,11,-11,19,8,-22,44,-36,7,106,20,49,-163,277,93,70,89,-436,33,652,108,-656,879,-742,32,914,-839,109,1004,58,71,43,45,69,70,55,52,34,39,32,-740,812,37,24,-603,632,-582,622,-488,69,470,7,-384,395,8,12,15,12,4,6,9,8,7,4,-187,202,2,4,4,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,-78,82,1,1,3,0,0,1,-22,24,0,0,1,-22,24,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,15,-15,0,24,-23,1,0,0,0,29,-28,1,2,0,0,1,0,29,-28,29,-29,0,0,30,-30,32,-31,0,0,0,1,30,-30,1,0,0,36,-36,0,0,0,0,0,0,40,-39,0,0,0,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,0,2,0,2,1,-3,3,2,1,-3,5,5,1,-8,1,0,9,2,-7,10,0,3,0,1,1,-6,7,0,-4,0,8,0,-7,0,7,0,3,0,0,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,8,3,1,-10,24,-20,0,52,-46,64,11,13,-80,8,14,134,-111,5,7,25,169,-152,182,12,11,-160,188,15,-165,21,176,8,-153,11,171,6,-114,121,2,4,1,-96,104,1,-90,94,2,3,4,-71,78,0,3,4,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,2,-2,0,1,1,2,0,1,0,0,2,1,8,-8,0,1,0,1,0,0,0,0,0,0,0,3,-3,4,-4,0,1,3,-3,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,1,0,-4,5,0,2,-6,9,-9,12,-12,0,1,41,10,-49,0,62,8,13,21,6,8,-103,0,10,139,-124,129,8,6,8,5,9,9,1,2,3,3,2,8,1,-99,105,-102,106,-95,98,0,0,-87,91,-83,86,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,-4,0,6,-4,0,2,0,1,2,0,3,5,-5,6,0,0,1,-4,4,-5,6,0,0,0,-3,3,-2,0,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,0,9,-9,18,4,-18,2,25,-23,52,-41,105,-97,5,143,21,21,31,20,-171,206,19,26,18,16,9,12,11,19,-168,200,11,-154,170,-162,12,178,11,7,3,2,10,7,-114,129,0,0,0,8,-89,97,1,3,2,1,-72,77,4,1,-53,56,1,2,5,1,0,3,-35,36,1,2,-23,24,1,1,0,0,0,1,1,-8,8,0,1,0,1,0,4,0,0,1,-4,9,1,0,0,0,0,1,0,0,2,2,-2,1,0,5,-4,0,0,1,0,0,1,0,0,0,0,9,-8,0,0,10,-10,0,0,14,-14,14,-13,0,0,0,0,14,-13,16,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,-14,0,16,-16,0,0,0,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,0,0,23,-23,32,11,14,19,-59,101,-94,8,8,13,187,-166,20,267,-245,15,373,-354,52,522,40,47,-475,48,631,56,38,36,31,23,-527,617,35,34,-491,541,36,-505,548,14,-410,35,396,12,14,-321,339,12,4,-279,290,-226,242,9,-208,218,2,2,5,6,4,5,3,1,3,1,5,0,3,0,3,4,3,-86,92,1,0,0,1,2,1,1,2,2,0,2,1,1,0,0,1,5,2,5,1,0,-38,41,0,1,3,1,0,2,1,0,0,0,1,1,5,0,1,2,-25,31,-24,28,0,0,-22,26,1,3,-26,28,1,2,0,3,-26,32,1,0,3,1,2,0,-24,30,1,3,2,1,4,2,1,-23,26,1,4,1,0,1,1,1,2,0,1,0,0,0,-3,4,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,0,1,1,13,0,4,-14,25,6,7,3,-26,45,9,2,-43,4,-1,3,4,87,11,-79,92,3,4,8,6,7,7,4,1,3,-79,8,85,5,-69,69,-58,64,2,2,0,0,0,3,1,0,3,-37,37,1,-28,29,0,0,1,0,0,-9,9,0,0,0,-3,3,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-3,0,0,3,-3,0,0,0,0,-7,7,4,-3,0,0,3,-3,0,0,1,0,1,0,3,-3,1,0,0,0,2,-2,3,-3,0,0,0,0,3,-3,0,0,1,2,-2,2,-2,0,0,0,0,0,0,0,5,-5,0,0,6,-6,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,6,-6,0,0,0,1,0,1,28,1,2,-27,37,-35,2,6,3,-3,54,-48,2,67,-51,55,0,12,1,3,3,-53,58,1,-50,56,-43,50,-38,4,39,1,0,-26,27,1,2,-18,18,0,0,1,-12,13,1,1,0,0,0,0,0,0,-12,13,0,0,1,-10,10,0,0,-6,6,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,0,0,0,0,4,-3,3,-3,0,0,3,-3,0,3,-3,0,0,1,0,0,0,0,1,0,0,0,3,-2,0,0,0,0,0,0,0,0,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,0,0,1,-1,0,0,0,0,0,3,-3,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,-8,2,0,18,-15,22,-19,36,4,-36,5,2,66,-65,76,-69,86,7,1,0,3,2,5,4,-59,17,46,-40,2,51,2,3,0,0,-34,34,-23,25,0,2,0,1,-20,22,0,1,0,0,-17,18,0,0,1,0,0,0,1,0,0,0,-3,3,0,0,-1,3,1,0,-3,4,0,0,0,-1,1,0,0,0,0,1,-1,0,0,0,1,-1,0,2,-2,0,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,4,-4,4,-4,0,0,4,-4,0,0,0,0,0,0,4,-4,4,-4,0,0,4,-4,4,-4,4,-4,0,0,4,-4,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,3,2,-4,0,9,-9,23,4,7,3,-29,2,56,4,18,-67,13,82,-76,87,7,7,-75,89,3,6,-89,13,87,-80,13,72,-68,77,0,2,4,0,0,-47,50,-41,46,0,1,-35,35,-27,31,0,-23,24,0,-18,19,1,1,-13,17,0,-16,17,1,1,0,-16,17,1,1,1,0,0,0,-11,11,0,0,0,-10,11,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,0,2,-2,0,0,0,0,0,0,2,-2,2,-2,0,0,2,-2,2,-2,2,-2,0,0,2,-2,0,0,0,2,-2,2,-2,0,0,0,0,2,-2,0,3,-3,0,0,0,0,0
