region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,0,0,0,5,-5,2,10,0,-9,29,-25,3,3,52,3,6,-42,6,57,-44,51,6,0,-48,11,53,0,4,2,-38,2,11,42,2,1,0,-19,24,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,1,15,-14,20,-15,1,2,28,3,-27,2,5,2,57,9,15,6,10,5,1,0,3,-74,77,3,6,4,1,-53,57,7,2,-48,1,58,-44,61,0,-39,43,2,1,0,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,9,-29,46,13,19,-67,6,6,0,8,205,-194,41,21,11,23,37,461,88,-437,48,43,24,620,52,70,67,-599,677,45,33,29,45,33,29,-507,554,20,-477,520,22,-409,44,406,-373,387,13,10,8,10,-263,269,-211,224,6,-183,200,1,-153,161,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,1,2,1,0,-27,27,1,3,3,-6,6,1,0,0,1,12,-11,0,0,0,1,0,0,0,0,1,0,0,0,1,1,36,-36,0,0,1,0,0,1,0,0,42,-41,42,-42,0,0,0,0,3,0,41,-41,1,1,40,-36,0,1,1,0,0,0,0,0,40,-40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,3,8,10,12,11,-40,1,125,-119,216,66,93,70,-366,19,555,130,108,-656,79,883,51,-800,31,109,1004,58,71,43,45,-932,144,982,52,-781,854,33,-741,813,37,-621,41,634,-584,624,18,-439,472,7,4,7,-330,350,15,-274,290,6,9,8,7,4,-189,204,2,4,4,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,27,-26,1,2,25,-25,1,0,27,-26,0,0,0,0,28,-28,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,37,-37,0,0,0,1,0,36,-36,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,-2,4,-2,0,3,2,1,-3,1,0,0,10,0,2,0,2,-7,10,0,3,0,1,1,1,-4,4,0,-4,8,0,-7,7,0,0,3,-7,0,7,0,0,0,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,0,0,0,0,-1,2,0,0,-2,2,0,0,0,0,-2,2,-2,2,-1,1,0,0,-1,1,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,8,-7,11,5,-14,28,12,15,7,11,-60,84,-80,13,9,14,125,-111,150,19,32,-152,182,12,11,-160,188,15,-165,21,176,8,-153,11,171,6,4,3,-119,125,-102,7,104,1,-90,94,-76,81,4,6,1,0,3,4,1,0,-55,60,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,0,1,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,0,0,0,2,-2,1,0,0,0,3,-3,1,0,0,0,0,1,2,1,0,2,0,0,0,3,0,0,-1,2,0,1,-3,3,0,0,0,-10,10,0,0,3,-2,0,1,1,-1,0,3,-3,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,4,0,1,-4,6,-6,0,11,-11,15,12,-26,0,51,1,-50,62,-60,8,2,0,106,-103,0,10,139,1,4,8,6,8,-134,148,9,1,2,-130,136,-136,146,1,-99,105,-102,106,-95,2,96,0,-87,91,2,1,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,6,-4,10,-8,0,8,0,3,0,0,-5,6,0,0,1,0,0,-5,2,4,0,0,-3,3,-2,0,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,0,-2,0,4,-3,-1,0,22,-18,2,25,-23,52,37,-74,4,5,143,-129,23,13,186,-171,206,19,-170,214,16,9,12,11,-172,23,200,11,7,9,-162,12,20,169,7,3,2,-120,137,8,-102,109,0,0,8,6,2,1,3,2,1,-72,77,3,1,2,1,1,2,5,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,-7,7,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,6,-5,0,0,1,0,7,-6,9,-9,0,0,0,1,0,0,11,-11,0,0,0,0,0,1,0,0,15,-15,15,-14,17,-16,0,0,0,0,0,0,0,17,-17,0,0,0,0,1,1,1,1,0,17,-17,0,0,0,1,0,1,17,-17,0,18,0
