region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,-1,5,2,-5,1,0,21,8,-25,3,53,2,3,-38,52,-44,57,-44,51,6,0,-48,11,53,0,-40,46,-38,2,50,3,2,1,0,3,2,1,-9,12,0,-8,10,0,0,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,1,4,-9,0,5,0,1,26,-22,29,-27,2,57,-50,57,9,-62,83,10,-79,85,0,3,-74,77,3,-52,8,55,-53,3,8,55,3,-50,58,10,7,0,4,0,2,-40,41,-36,38,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,9,-29,46,-40,2,3,115,-103,141,-133,1,249,-198,21,11,23,414,83,87,98,-485,43,24,618,53,-539,676,-598,676,45,33,-620,70,656,-561,611,26,-505,546,22,22,15,22,4,-371,385,13,-263,281,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,-25,25,1,-11,17,-4,4,1,0,0,1,14,-13,0,0,0,22,-21,0,32,-32,1,0,0,0,1,1,38,-38,0,0,42,-40,0,43,-42,0,1,0,43,-43,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,37,-37,0,0,0,0,0,0,0,1,0,0,0,45,-45,46,-44,45,-44,0,0,0,0,0,0,1,0,0,1,0,0,0,50,-50,0,51,-51,0,0,54,-54,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,-16,27,-22,44,11,26,-65,1,173,48,-205,364,70,-366,19,33,653,108,-657,79,884,-794,915,96,-827,1005,58,71,43,45,69,-858,983,-884,154,855,-783,852,-720,793,-622,41,635,-585,625,-491,520,22,7,-387,398,8,12,15,-275,291,6,9,8,7,4,-190,205,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-86,88,1,-81,85,-64,66,3,0,0,1,0,2,0,0,1,2,0,1,-16,16,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,21,-20,1,0,0,0,1,0,1,2,24,-24,1,0,26,-25,26,-26,0,0,0,0,29,-27,0,0,0,1,0,0,1,0,0,32,-32,33,-33,36,-36,0,1,1,1,0,0,0,0,0,35,-35,1,0,1,0,0,37,3,-40,0,0,0,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,-1,2,-1,1,0,0,5,1,-3,1,0,0,10,0,-7,9,2,-7,10,0,3,-7,8,1,-6,3,4,-4,0,8,0,-7,0,7,-7,10,0,0,0,0,-5,5,-5,6,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-3,10,1,-10,24,5,-25,3,3,0,75,13,-80,13,9,135,5,-112,7,163,32,15,15,12,11,15,-153,181,10,12,10,-163,180,-152,172,6,-115,122,2,4,-103,110,2,1,-91,95,2,3,4,6,1,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-1,5,0,1,2,0,0,1,0,0,0,0,0,-14,14,-2,2,-1,2,0,1,-3,3,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,5,-5,0,0,0,0,1,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,4,0,-4,5,0,-4,0,0,11,-11,15,12,-26,0,2,0,54,8,-60,2,100,6,8,-103,0,10,139,1,4,8,6,-131,5,148,-129,139,2,3,3,-136,146,1,-99,105,-102,106,2,-95,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,-2,3,0,0,0,0,0,-2,2,0,0,0,0,0,0,-267,267,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,4,2,-4,0,10,0,-7,2,0,8,0,1,0,0,0,-5,2,4,0,-3,4,-3,0,0,3,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,-2,3,-3,0,1,-1,0,22,0,-16,0,44,11,37,27,-98,134,15,-130,173,-137,12,3,16,211,26,18,16,9,12,11,19,21,11,-178,33,172,-164,185,7,11,7,-130,135,-122,139,8,7,0,0,0,8,6,2,1,3,2,1,-74,79,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-10,0,0,11,-11,0,1,1,0,0,0,13,-13,0,0,0,0,0,13,-12,13,-13,1,1,12,-9,0,11,-10,0,0,12,-12,0,1,0,0,0,12,-12,0,0,0,0,0,0,0,0,0,15,1
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,3,7,-23,0,43,-31,64,-59,102,16,-103,149,24,36,38,45,38,41,-272,374,83,-386,30,533,47,-476,48,38,650,-549,623,31,23,51,39,35,-552,610,26,36,25,-487,519,7,-383,397,12,14,-322,340,12,4,-280,291,9,7,9,-209,219,2,-174,181,6,4,5,3,1,-123,127,5,0,4,0,3,4,3,3,3,1,0,-69,70,2,-70,72,2,2,0,2,1,1,0,0,1,5,2,-50,57,0,0,3,0,1,3,1,-44,46,-40,41,0,0,1,1,5,0,1,2,-28,34,2,2,0,0,3,1,1,4,-30,32,1,2,0,3,1,5,1,0,3,1,3,0,-29,36,1,4,2,1,5,2,1,-31,34,1,6,1,0,2,1,-30,35,1,-20,21,1,0,1,0,0,0,0,1,0,2,0,0,1,3,-2,0,0,0,0,10,0,2
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,1,4,-7,10,4,0,4,-14,3,4,31,-25,2,45,-40,51,15,4,-59,3,4,10,88,-79,92,3,4,-86,100,7,7,-80,85,3,-79,8,85,5,-69,69,-58,64,2,2,0,0,0,3,-38,39,3,-37,37,1,0,1,0,0,1,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-3,0,0,5,-4,1,0,0,0,1,0,0,0,0,0,3,-3,3,-3,0,0,3,-3,0,0,1,0,0,0,0,3,-2,0,0,0,0,0,1,0,0,0,4,-4,0,0,0,0,0,0,4,-4,0,1,0,0,0,0,0,0,7,1
