region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,7,5,-9,0,21,8,-25,3,53,-40,3,48,-42,53,10,-44,51,6,0,-48,59,5,0,-40,46,-38,51,-38,42,2,-21,22,3,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-6,1,15,-14,20,-15,1,26,-22,29,8,-33,57,-50,2,64,-62,83,10,5,1,0,3,-74,77,3,6,-50,55,-53,3,8,55,-48,1,58,-44,61,0,4,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,-9,9,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,9,-29,0,6,72,19,-80,127,20,-133,1,10,41,321,58,31,59,83,87,-464,642,-522,599,44,53,70,67,41,37,45,33,28,45,33,29,21,26,20,-476,519,22,15,21,4,4,10,-301,324,8,10,-261,267,6,7,6,-181,198,1,2,6,4,6,-107,113,0,-73,91,4,2,1,3,0,1,3,1,2,1,0,-25,25,1,3,3,0,0,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,1,0,0,44,-43,0,44,-43,0,0,0,0,44,-44,3,0,0,0,1,1,1,3,0,1,1,0,0,0,41,-41,0,0,0,0,0,1,0,0,0,0,0,47,-45,0,0,0,0,0,0,0,48,-47,0,0,1,0,0,0,52,-52,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,0,27,-22,44,-36,73,40,20,49,-163,6,364,70,89,-436,555,130,-601,838,94,83,-793,44,31,1025,88,-884,1013,43,45,69,70,55,52,-781,854,33,36,36,37,24,-604,634,22,18,-490,69,472,7,-386,397,-330,350,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,0,1,25,-24,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,28,-28,0,1,27,-27,1,0,0,0,0,34,-34,0,0,0,0,37,-35,0,35,-35,0,0,37,-37,1,0,0,0,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,0,0,0,1,-2,4,1,-3,0,5,1,1,1,5,-9,2,1,0,2,9,-7,10,0,3,0,-6,8,1,0,0,-4,8,0,0,0,0,0,-7,10,0,0,0,0,0,0,-5,6,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,3,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,4,-3,10,-9,0,24,5,-25,52,-46,0,4,84,-80,13,9,14,9,138,18,-119,170,-153,183,12,11,15,13,15,-166,188,10,-163,17,11,172,6,4,3,-120,126,1,-97,105,1,-91,95,2,3,4,6,1,0,-62,69,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,-23,24,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,-11,13,0,0,0,0,-6,6,0,0,0,0,0,0,1,0,0,0,1,-1,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,-1,5,5,-5,2,0,0,1,0,0,0,0,0,0,0,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,4,-4,5,0,2,2,-8,0,12,3,-15,1,0,51,-49,0,62,-60,2,100,-92,106,11,-114,146,3,1,4,8,6,8,-134,148,9,-128,131,3,-133,138,8,1,-99,105,-102,106,-95,98,0,0,0,4,-83,86,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,3,0,0,-2,2,0,0,0,0,0,-1,-266,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,0,-4,6,3,-6,1,8,-7,7,3,0,0,-5,6,0,0,1,-4,4,0,-3,4,-3,0,0,3,0,-2,3,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,2,1,0,-3,1,-1,18,-14,18,5,4,-23,52,37,27,16,-108,143,-129,172,31,20,9,-165,13,26,215,16,9,12,11,19,21,11,-177,195,9,11,-162,20,170,7,-129,134,-121,138,-115,20,110,0,0,8,6,2,1,-82,87,1,-73,78,4,1,2,1,1,2,5,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,1,1,-9,9,0,1,0,1,0,4,0,0,1,-5,10,1,-6,6,0,0,1,0,-2,4,1,-1,1,0,0,1,0,4,-3,0,0,1,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,13,-12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,13,-12,0,0,0,0,0,1,13,-13,0,0,0,0
