region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,-1,0,2,10,-9,21,8,-25,41,-35,10,45,6,-42,53,10,-44,51,6,0,2,-39,53,-49,9,46,-38,51,1,3,-30,11,22,-19,24,1,-9,12,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,-9,9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,7,4,5,-14,5,20,3,-20,2,29,-27,42,17,2,-50,64,15,6,10,-79,85,0,3,1,-57,62,-52,8,55,2,2,7,2,3,-50,58,10,7,-41,45,0,2,1,0,1,1,1,-35,36,0,-34,37,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,-7,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,4,-33,6,72,19,-80,127,20,28,-160,249,-198,21,358,-324,37,460,87,98,-485,607,-540,47,624,70,67,41,37,45,33,-620,693,33,-561,611,26,20,21,-451,495,15,-378,404,-371,385,13,10,8,10,3,3,6,7,6,12,5,1,2,6,4,6,-107,113,0,-73,91,4,2,1,-65,68,1,3,-43,46,1,0,0,0,1,3,3,-4,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,42,-40,0,1,0,0,43,-42,43,-43,0,0,43,-43,3,0,42,-42,1,1,41,-37,37,-36,1,0,0,0,40,-40,41,-41,0,0,0,1,0,0,0,0,0,46,-44,45,-44,0,0,44,-44,0,46,-45,0,0,46,-45,0,0,0,0,0,0,51,-51,0,0,0,0,0,0,0,56,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,19,8,-22,2,6,73,-65,1,5,5,6,364,-330,489,47,73,130,-602,53,79,58,877,-801,967,-827,1005,-885,1014,43,45,69,-858,983,-884,154,855,33,-742,814,37,-622,41,635,22,18,18,-440,473,7,4,7,8,12,15,-275,291,6,9,8,7,4,-190,205,2,-169,177,7,2,5,-129,131,3,5,-98,101,1,0,1,1,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,-25,27,1,0,0,1,0,3,1,1,1,1,0,0,0,1,0,0,12,-12,0,0,1,24,-23,0,0,1,0,1,2,24,-24,1,0,1,0,0,0,0,0,0,0,29,-27,27,-27,0,1,0,0,1,0,0,0,0,33,-33,0,0,0,1,35,-33,0,0,0,0,0,35,-35,1,0,1,0,0,37,-37,0,0,42,-42,0,1,0,0,43,1,-44
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,4,-2,0,3,2,1,-3,5,5,-9,2,1,0,9,2,1,2,0,3,-7,8,1,1,0,0,0,4,0,0,-7,7,0,-7,10,-7,0,7,0,0,0,1,0,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,2,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,-2,2,0,0,0,1,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,4,-3,10,1,5,-14,3,0,3,56,11,11,13,-80,8,14,135,-112,138,-126,163,32,15,15,12,11,15,13,15,-166,21,177,8,9,12,8,6,4,3,2,4,-103,110,2,1,1,3,-77,82,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,-35,39,0,0,-32,32,0,0,0,1,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,-11,13,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,1,-1,3,-2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,2,5,-4,-4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,1,0,0,0,0,5,1,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,4,0,-4,5,-4,0,8,-8,11,-11,0,27,6,9,-39,0,54,8,8,-66,8,0,106,11,23,9,3,1,4,8,6,-131,144,9,9,1,2,-130,136,2,8,-124,26,105,3,1,2,-95,96,0,0,4,2,1,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,-1,-266,267,0,0,1,0,0,0,0,0,-1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,-4,4,2,-4,0,10,0,-7,7,3,-5,5,-5,6,0,0,1,0,0,0,1,0,0,-3,0,3,-2,0,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,2,1,-3,4,5,-9,0,22,0,-16,0,2,53,37,27,16,-109,144,21,-128,181,20,-173,208,-179,26,216,16,9,12,11,19,21,11,11,-156,172,-164,12,180,11,7,3,2,10,7,8,7,0,0,0,8,-91,99,1,-83,88,1,-74,79,4,1,-55,58,1,-47,54,1,0,3,1,0,1,2,0,1,1,1,-18,18,0,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,1,4,1,-7,7,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-1,0,3,-2,5,-5,0,0,6,-5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,-10,1,0,0,0,13,-13,0,0,0,0,0,13,-12,0,0,1,1,1,2,0,1,0,0,0,12,-12,0,1,11,-11,0,12,-12,0,0,0,0,0,0,0,0,15,0,-15
