region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-1,1,4,-5,2,1,9,-9,29,-25,3,3,52,3,6,8,-44,57,-44,51,6,0,2,-39,53,-49,53,2,-38,51,1,3,2,1,0,3,2,-18,21,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,1,0,8,0,0,-8,8,-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,2,1,1,1,1,0,-3,11,-8,-1,15,1,4,3,-19,1,30,-28,28,-23,1,4,39,-34,43,1,-37,54,5,16,6,-61,70,6,8,-77,95,-91,116,2,11,7,22,14,-125,138,11,16,15,12,19,-155,199,10,28,22,-207,263,-206,233,-227,1,276,-250,20,334,-279,324,45,-315,424,-377,499,25,-429,18,16,575,-495,37,16,9,595,73,83,49,29,18,24,-593,722,61,-632,736,36,48,49,71,61,53,48,28,12,-650,77,709,-607,696,36,6,27,34,-551,609,-528,560,10,13,21,18,26,12,12,6,10,14,16,13,5,16,3,4,12,9,17,16,12,-241,251,7,4,10,6,2,5,-195,204,7,5,6,6,0,4,13,14,9,8,8,-137,144,13,12,9,6,5,4,6,21,-112,9,134,6,9,9,9,12,17,2,6,-152,161,5,14,17,7,-156,0,173,10,-136,159,-134,151,7,-144,152,-133,150,-140,153,1,3,7,-124,19,120,-102,112,-105,110,-55,62,2,2,-35,3,38,2,-14,19,1,-12,0,3,14,0,1,0,6,0,-3,0,0,24,-24,0,0,0,0,0,0,0,44
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,15,-14,20,-15,1,2,28,3,-27,2,57,-50,2,64,-62,9,84,5,1,0,3,-74,78,3,6,4,1,-54,58,-47,56,-49,1,59,-45,62,0,4,0,2,1,0,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,0,0,3,1,-7,9,0,0,0,2,-10,10,-9,10,0,0,-7,7,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,-2,2,-2,2,0,0,1,1,0,1,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,-3,3,0,0,1,-4,1,4,-4,5,0,3,-8,11,0,1,0,0,1,1,0,1,-10,12,2,1,-14,16,1,4,-16,16,7,-21,34,6,7,-40,1,1,64,-63,92,-90,106,6,18,25,14,20,7,-155,1,6,0,217,17,-187,219,-209,13,252,11,-212,19,242,-236,284,-239,0,341,33,-327,14,0,400,-359,24,23,16,434,-408,532,-483,17,19,602,-549,0,78,610,-581,30,700,17,53,-704,42,797,9,-744,804,73,46,31,18,6,19,32,47,61,46,-824,918,12,13,42,58,36,42,41,9,8,-806,881,35,-780,821,8,4,24,12,-701,734,-663,686,-645,677,19,18,20,15,6,2,16,8,8,5,18,5,2,-475,500,6,7,3,2,1,9,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,10,5,2,0,7,8,2,5,5,1,2,3,5,-279,3,292,2,0,5,10,8,-272,281,7,-273,277,-273,8,285,10,-270,0,282,6,7,7,-278,285,0,-279,291,4,3,-271,7,268,-262,276,5,2,2,1,0,2,2,1,-242,247,1,0,2,3,1,1,1,0,0,1,1,0,-84,88,0,0,0,-64,64,0,-39,39,0,0,1,0,-6,6,0,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,0,29,4,13,13,-51,89,-80,127,-121,170,-161,250,74,51,-292,382,59,83,87,97,-488,43,601,-530,628,70,67,40,37,45,33,28,-581,659,-564,614,26,21,-479,522,22,-411,448,4,4,10,13,-267,285,10,-265,271,6,7,6,12,5,1,-155,164,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,1,1,0,1,0,0,0,0,1,33,-33,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,0,0,30,-30,0,0,30,-29,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,0,2,0,0,34,-33,0,0,38,-37,0,0,0,0,0,41,-38,0,0,1,2,37,-34,34,-33,33,-33,4,30,-28,0,1,1,29,1,-26,26,-15,0,19,0,2,1,-1,0,1,4,9,2,1,0,21,4,7,8,-32,54,19,-63,77,8,12,-77,2,10,149,22,33,21,37,32,15,19,22,-280,359,-326,393,-356,17,2,5,475,70,-484,41,620,-582,677,58,-647,42,817,39,33,38,43,70,-819,1010,46,36,-953,56,1128,97,87,51,-1138,1255,140,103,-1283,66,69,1511,-1448,1632,107,119,-1471,1691,-1542,1710,131,129,-1613,48,59,1717,65,127,131,83,40,58,39,-1718,1875,71,-1611,128,1712,25,53,74,104,77,65,45,17,-1368,1468,53,-1219,1332,29,13,20,35,-1078,1147,37,28,27,22,20,32,21,19,29,10,18,25,20,15,18,14,5,-592,615,20,-534,574,11,12,17,17,10,21,17,18,4,-481,506,11,20,10,10,4,10,16,22,12,18,9,-343,365,27,16,26,20,15,-356,379,20,26,24,28,27,12,26,31,26,30,18,12,12,13,-415,473,27,12,-398,6,456,-393,435,-387,25,434,6,14,28,-374,420,22,23,6,36,21,-363,396,19,-350,372,7,16,-307,21,324,10,6,8,13,6,4,8,7,3,8,4,5,2,10,0,0,-38,48,1,2,35,-32,2,0,1,1,2,0,0,99
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,-16,27,10,-30,6,7,1,1,173,48,-205,13,422,89,47,-451,655,-604,84,48,884,49,-799,31,1026,89,58,71,42,45,70,-859,985,52,-784,858,-786,74,817,37,24,19,11,-588,629,18,11,22,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,19,-19,1,0,21,-20,0,0,0,0,0,0,0,2,22,-22,0,1,0,0,1,0,0,27,-27,0,0,0,0,0,1,1,1,0,28,-28,0,0,30,-28,1,0,29,-26,0,28,3,-29,0,31,-31,0,2,5,2,24,-23,24,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,1,4,0,13,2,5,-15,2,30,-20,6,30,-29,0,2,4,5,-19,1,94,-82,103,10,-102,131,7,-124,3,202,-185,261,41,-268,345,51,70,-436,18,576,-510,2,625,-598,49,67,12,809,39,99,97,115,-948,1151,59,-1059,1179,115,-1186,1442,-1298,47,1521,-1454,1704,113,143,107,84,-1652,1862,172,141,199,154,-1948,24,2282,-2105,189,61,256,38,124,2449,153,205,-2418,108,2607,85,108,209,190,160,63,97,-2738,60,3009,114,145,137,103,80,53,110,144,174,109,64,68,59,-2351,2568,-2265,2412,61,32,44,87,81,55,-1842,1954,-1843,1898,45,67,58,31,29,10,30,39,41,32,33,11,13,-983,1033,41,36,27,21,-769,803,30,31,24,21,10,11,-643,681,22,25,23,21,7,18,27,23,26,18,18,17,18,28,34,26,21,24,13,22,34,-487,24,563,34,17,20,43,-530,24,621,30,-608,645,40,39,37,29,-620,667,26,41,34,26,20,20,17,-574,647,-555,626,29,28,13,-548,593,-520,47,560,-491,523,-493,44,35,42,464,-408,17,23,405,14,-320,336,8,5,15,6,4,5,4,1,-131,6,18,116,3,5,0,0,1,1,1,63,-63,0,79
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,-1,0,2,-1,1,0,3,2,1,-3,1,0,10,0,-7,0,9,2,1,2,0,3,0,1,1,-6,7,0,0,-4,0,8,0,-7,7,-7,10,-7,0,7,0,-5,5,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,-2,2,0,0,0,0,0,0,-2,2,-2,2,0,-1,1,0,0,0,-1,1,0,-1,1,0,0,0,0,-1,0,2,1,-3,0,4,-3,0,5,-5,1,4,-3,5,-5,5,1,-5,7,-7,0,14,1,-14,0,2,21,4,3,1,1,-24,30,-24,2,1,5,0,29,1,2,4,-29,34,0,-29,34,2,4,-34,42,1,-40,42,3,1,3,-38,39,2,-35,43,3,0,0,-34,1,36,-30,4,36,-28,33,1,-28,41,-39,2,48,5,1,-47,56,-51,0,56,-52,60,4,2,2,1,0,-48,50,1,0,-42,9,37,0,1,0,7,1,3,6,2,-39,2,45,-36,45,3,0,2,3,-41,53,7,2,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,5,2,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-32,35,0,-35,38,1,0,3,2,0,-30,31,1,2,1,2,1,1,1,1,0,5,0,3,1,1,-31,3,31,2,0,-7,10,-23,0,5,22,0,-19,20,1,-14,17,-15,1,16,0,0,-10,14,0,-12,15,-15,0,17,-11,11,0,0,-8,1,7,-4,4,0,0,-2,4,0,0,1,0,-3,0,1,2,0,-1,1,0,1,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,1,10,1,5,-14,28,-25,53,7,-54,4,85,-81,13,9,136,-113,5,7,25,172,15,15,12,11,-163,23,184,-169,191,10,-166,184,12,8,-136,23,126,2,4,-107,114,2,1,1,3,2,3,4,-76,83,0,3,4,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,-26,26,0,0,0,2,-21,21,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-7,7,0,-5,5,0,0,0,0,0,0,0,0,0,-2,6,0,2,0,1,0,1,0,1,2,3,-9,10,-9,9,3,0,1,0,1,2,-10,0,15,1,2,0,1,1,-14,18,3,3,0,2,-24,30,5,2,3,0,11,3,-44,5,66,-63,74,9,10,-76,5,138,-127,5,153,-146,188,-168,207,-196,238,20,31,32,-261,308,-272,313,40,-320,25,408,33,43,18,36,50,-459,28,22,586,-526,580,37,-560,689,39,32,-601,668,63,-655,41,44,50,888,81,111,87,-982,1175,-1055,41,1202,92,105,-1229,58,1438,44,-1316,1477,-1358,1555,41,-1377,0,1546,85,110,90,35,28,33,-1370,1502,70,-1322,96,1447,36,30,64,78,56,68,-1157,1255,-1185,1281,72,58,43,29,22,31,36,-975,1060,39,25,-946,972,37,36,28,32,17,10,16,16,26,16,5,10,5,13,20,21,-495,521,10,-456,467,17,19,4,15,12,10,-358,381,21,16,9,11,9,9,7,19,-322,351,12,-328,352,18,14,15,18,12,-328,348,18,-314,35,337,13,12,19,22,29,16,12,9,8,12,-339,25,369,23,-338,4,363,23,15,-319,19,354,12,15,18,-310,359,-326,17,342,-314,348,-312,329,20,-291,307,11,-247,275,-216,233,-200,208,-192,23,189,-166,179,4,0,-147,156,5,4,4,6,-93,3,9,92,-26,13,14,0,1,1,0,1,0,0,70
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,0,0,5,-4,0,8,-8,11,1,3,13,-27,42,10,-50,55,8,-61,2,101,6,-96,0,0,10,140,1,4,8,6,8,5,9,-130,140,2,3,-134,0,147,1,-100,106,-103,107,-96,99,0,0,0,4,2,1,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,-4,5,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,1,0,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,0,0,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,0,0,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,0,0,0,0,0,-4,4,0,-4,6,0,-6,7,0,1,5,1,0,0,2,0,-11,2,10,-9,0,0,0,12,2,4,1,1,1,-17,0,27,-25,32,6,-38,0,0,0,0,57,5,15,4,-70,82,8,-86,102,11,7,-113,3,143,3,8,10,-158,1,3,193,6,5,-184,205,9,3,1,5,-189,208,10,-205,1,251,6,7,11,-236,268,-250,15,4,285,-269,304,25,-307,14,14,329,32,19,-347,356,-333,0,357,15,30,6,8,11,14,19,16,13,-348,38,345,7,17,12,10,19,10,1,2,-280,11,295,-262,277,7,1,9,12,7,2,10,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,8,-152,162,3,4,2,3,1,3,6,1,2,-121,124,3,4,1,2,3,3,5,4,-107,114,1,-97,100,4,5,1,4,2,2,2,5,-99,109,3,2,3,2,3,5,2,3,1,2,3,3,-101,106,3,1,1,2,-99,107,3,6,1,5,-103,109,3,2,5,-94,96,3,3,-84,9,76,-63,6,58,1,-52,55,1,-48,48,-46,0,46,-35,35,0,0,-32,34,0,0,0,0,0,0,-22,25,-22,22,0,0,0,1,0,-5,5,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,5,-4,4,2,-4,10,0,0,0,-5,0,3,5,-5,6,0,0,1,-4,4,-5,6,0,0,-3,3,0,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,1,0,-1,0,1,-1,0,1,0,-1,0,0,0,0,1,-1,1,0,0,-1,1,0,0,0,0,0,0,5,-5,1,6,-6,8,-7,10,-10,10,3,-12,2,3,0,14,-12,18,-15,20,5,0,-21,23,2,3,1,0,0,2,-14,0,2,23,2,-21,0,31,-27,38,-30,2,42,2,12,4,8,2,-49,0,58,-54,3,8,68,3,-65,2,89,5,4,8,-83,0,98,29,17,11,7,5,-132,12,149,8,-113,141,6,3,13,22,25,9,27,-181,199,-187,211,17,9,18,10,9,4,33,-208,229,-199,222,2,7,9,10,16,11,6,3,7,10,5,7,7,5,0,5,10,7,-112,126,6,-120,122,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,-79,92,4,2,3,8,0,3,8,10,-101,105,8,10,7,2,4,0,4,8,-100,109,4,1,3,2,-110,117,6,6,0,3,6,-107,4,120,-114,119,-117,5,126,4,3,-104,114,2,1,7,2,4,3,0,-96,9,95,2,-74,80,-69,1,71,-56,61,-51,52,1,0,1,0,1,0,0,0,0,1,0,0,0,-5,6,0,0,0,0,-2,2,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,3,-3,0,9,2,7,-14,0,23,5,-24,2,86,-73,114,-105,141,-127,12,24,185,9,26,-176,26,212,16,9,12,11,-170,210,11,11,7,9,-160,181,7,12,7,-127,132,-119,136,-113,128,0,0,-95,103,6,2,1,3,2,1,1,4,4,1,-52,55,1,-44,52,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,1,4,2,1,0,0,0,1,0,0,2,-2,2,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,9,-8,0,0,0,0,0,1,0,0,0,8,-7,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,-6,8,3,0,8,0,-10,13,-11,1,15,1,0,2,3,3,3,2,5,2,10,-27,38,2,-37,38,4,2,-34,48,-41,2,6,89,22,-106,137,28,-150,9,177,-161,191,-177,210,16,-187,4,216,20,-208,34,261,19,-261,11,325,40,-312,20,364,-337,377,-341,403,34,-362,393,13,-371,415,25,-377,444,-400,3,8,473,31,-422,39,505,-474,4,563,42,62,-511,40,18,15,24,57,670,29,17,-637,712,52,75,55,13,32,-692,11,828,68,-708,832,39,15,38,58,56,62,65,-761,826,46,64,64,49,45,29,19,31,50,-707,822,-725,810,12,26,36,41,44,34,33,16,13,29,52,41,30,11,21,-596,630,32,-512,551,13,7,14,21,30,23,14,16,5,16,14,10,13,8,11,3,11,16,11,15,5,9,-257,270,20,18,15,11,7,8,8,14,-162,202,22,16,6,13,16,23,20,17,10,8,5,11,22,18,13,12,-204,226,20,17,13,-176,207,-201,8,218,-168,198,-168,11,181,-165,185,7,8,6,5,-127,13,13,9,16,116,-101,109,2,5,4,4,1,3,-52,57,-30,42,2,1,3,4,0,5,-3,28,17,-44,0,0,0,0,0,0,0,105
