region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,-1,0,0,2,1,0,21,8,7,-29,3,52,-39,48,-42,6,57,-44,51,6,0,-48,59,5,0,4,2,9,-45,11,42,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,0,0,9,-9,9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,7,-6,1,16,-11,0,1,2,2,29,-27,42,17,-50,57,9,15,6,10,-79,85,0,3,-74,18,62,-52,8,55,-53,3,8,55,3,-50,58,-44,61,0,-39,43,2,1,0,-36,38,1,0,1,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,0,46,-40,2,89,29,-103,141,28,44,-194,41,21,11,23,414,83,87,98,79,43,34,-527,624,-539,676,-598,676,45,33,28,45,33,29,21,26,-505,546,22,22,-407,44,404,4,10,-301,324,8,10,3,3,6,7,6,-181,198,1,2,6,4,6,-107,113,0,-73,91,4,2,1,3,0,1,3,-43,46,1,0,0,0,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,1,1,38,-38,0,0,2,0,0,1,0,0,1,0,43,-43,0,0,0,0,3,0,42,-42,1,1,1,3,0,1,1,0,0,0,0,0,41,-41,0,0,41,-40,0,0,0,0,0,46,-44,45,-44,0,0,44,-44,0,0,1,0,0,1,0,0,0,50,-50,0,0,51,-51,0,54,-54,0,0,0,0,0,56,-56
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,3,-19,5,44,11,-40,1,1,5,5,6,13,421,-366,19,556,130,108,-626,48,58,32,915,-840,109,1005,-885,1014,43,45,-933,1072,55,-884,970,39,-783,74,814,37,24,-605,635,22,18,-491,69,473,7,4,7,-331,351,15,12,4,6,-229,246,7,4,-190,205,2,-169,177,7,2,5,2,0,3,5,-98,101,1,0,1,1,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,2,0,1,0,0,1,0,3,1,1,1,1,0,0,0,1,0,0,12,-12,0,21,-20,1,0,0,0,1,0,1,2,0,0,1,0,26,-25,26,-26,0,0,0,0,0,2,27,-27,0,1,26,-26,1,0,0,32,-32,0,0,36,-36,0,1,35,-33,0,0,0,0,0,35,-35,1,0,1,0,0,0,0,0,0,42,-42,0,1,0,0,0,0,44
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,2,0,-1,4,-3,0,2,4,-3,1,0,0,10,0,2,-7,9,1,2,0,3,-7,8,1,1,0,0,-4,0,0,8,0,0,0,-7,10,0,-7,7,0,-5,5,-5,6,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,2,0,0,0,-3,3,-3,3,0,0,0,0,-3,3,-2,2,0,0,-2,2,0,0,0,-2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,8,3,1,5,-14,28,-25,52,-46,64,-60,84,24,-91,126,-103,126,-112,151,19,32,-153,183,12,11,-161,23,181,-166,188,10,-163,17,175,8,-132,142,3,2,4,1,6,2,1,-91,95,-77,82,4,-72,79,0,3,4,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,-23,24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,0,1,-4,6,0,1,0,0,0,0,0,0,0,0,0,-1,2,0,1,-3,3,0,0,0,0,0,0,0,0,0,1,-1,0,2,-1,0,0,5,-4,0,0,0,0,5,1,-5
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,-3,0,4,-4,1,6,-6,0,0,0,15,-15,33,9,10,-49,54,8,-60,8,94,6,8,11,-114,10,139,-124,129,8,6,8,-134,148,9,-128,131,-130,136,2,8,-124,26,105,-102,106,2,1,0,0,-87,91,2,1,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,-4,6,3,-6,1,8,-7,7,-5,3,5,1,0,0,0,1,0,0,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,0,3,1,-3,10,-11,4,18,-16,26,-24,53,-42,4,4,134,15,21,22,31,-156,3,16,211,26,18,16,9,12,11,-174,214,11,11,-156,172,11,10,-153,171,7,3,2,10,7,8,7,0,0,0,8,6,2,1,3,2,1,1,4,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,1,-7,7,0,0,1,0,0,2,0,0,1,0,3,-2,0,1,1,0,0,1,0,0,0,0,6,-5,0,0,0,0,0,0,11,-11,11,-10,0,0,11,-11,0,1,1,0,0,0,13,-13,0,0,0,13,-13,0,1,0,0,1,1,1,2,0,11,-10,0,0,12,-12,0,1,0,0,0,12,0,-12,0,15,-15,0,0,0,0,0,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,0,3,-13,0,0,0,0,12,1,4,3,115,-103,8,165,36,-167,250,-217,9,15,374,83,-386,30,25,45,583,55,76,56,38,36,31,23,-528,618,35,34,-492,542,-496,557,-487,519,7,11,3,-360,386,-322,340,12,4,-280,291,-227,243,9,-209,219,2,2,5,6,4,-143,151,1,-123,127,5,0,4,0,3,4,3,3,3,1,0,0,1,2,1,1,-59,63,0,2,1,1,0,0,1,5,2,5,2,0,0,3,0,1,3,1,0,2,1,0,0,0,-32,34,5,-31,32,2,-28,34,-27,31,0,0,3,1,1,4,-30,32,1,2,0,3,1,5,1,0,-29,33,-31,34,-29,36,1,4,-35,38,5,2,1,-31,34,1,6,1,0,2,1,-30,35,1,-20,22,1,0,-19,20,0,0,-10,11,0,2,-7,7,1,2,-1,0,0,0,0,9,0,-9
