region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,4,-5,12,-9,0,0,29,7,9,15,-40,3,48,-42,6,57,-44,51,6,0,2,9,5,0,-40,46,9,4,-38,42,-30,33,0,-19,24,1,-9,12,0,0,2,0,0,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-6,1,15,-14,20,-15,1,2,2,29,8,7,-35,54,-50,2,0,9,84,5,1,0,3,-74,77,3,-52,8,55,-53,57,-46,55,-48,1,58,10,7,-41,45,0,2,1,0,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,-6,8,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,4,13,13,19,19,29,-103,0,169,-160,249,73,-250,358,31,58,84,-423,46,642,-522,599,-528,18,67,675,41,36,45,33,-618,70,655,29,21,26,20,21,22,22,-406,444,4,4,10,14,10,8,10,-262,268,-210,223,6,12,5,1,-152,160,4,6,4,2,0,9,9,4,2,1,-66,69,1,3,1,2,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,13,-12,0,0,0,1,0,0,31,-31,1,0,0,0,1,1,0,0,0,0,1,0,0,43,-42,0,43,-42,43,-43,0,0,0,0,3,0,42,-42,1,1,1,3,0,1,1,0,37,-37,0,0,41,-41,0,0,41,-41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,5,-16,0,5,2,53,26,40,20,49,-163,277,93,-330,34,19,33,652,-601,53,879,83,51,70,-839,109,1004,58,71,43,45,-932,1071,55,52,34,39,-782,850,36,37,-620,41,632,22,18,-488,69,470,7,4,7,8,12,15,12,4,6,-226,243,7,4,-187,202,2,4,4,7,2,5,2,0,3,5,-95,98,1,0,-83,85,1,-78,82,1,1,3,0,0,1,-22,24,0,0,1,2,0,1,-13,13,1,0,3,1,4,-2,11,-10,0,0,13,-12,0,15,-15,0,24,-23,1,0,0,0,29,-28,1,2,0,0,1,0,29,-28,29,-29,0,0,30,-30,32,-31,0,0,0,1,0,0,1,0,0,0,0,37,-37,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,2,1,0,0,2,1,1,-3,0,0,2,1,0,9,2,1,2,0,3,0,1,1,1,-4,4,0,4,0,0,0,-7,7,-7,10,-7,7,0,0,0,0,1,0,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,-2,2,-2,2,-1,1,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,-3,0,1,0,1,28,12,-34,3,0,75,13,-80,13,9,14,125,21,18,19,32,15,15,12,11,15,-152,180,10,12,10,8,-153,174,8,-131,23,121,-119,125,1,6,2,1,1,3,2,3,4,-71,78,0,3,4,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,4,-3,0,0,0,0,1,0,2,-2,0,1,1,2,0,1,0,0,1,2,0,0,1,0,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,-5,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,4,-4,5,-4,6,2,-8,11,-11,15,12,6,-32,51,1,-50,62,-60,8,94,-92,106,-103,137,9,3,1,4,8,6,-131,144,9,-129,10,131,-130,136,-136,146,-124,26,105,-102,106,-95,2,96,0,0,4,-83,86,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,-4,6,-4,1,9,-8,8,0,-5,8,0,-5,6,0,0,-5,2,4,-5,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,0,3,-3,9,-9,18,-14,18,5,-21,2,2,9,4,117,20,15,21,-127,179,20,-171,16,209,-170,214,-188,213,12,11,-172,212,11,-176,194,9,-162,12,178,11,7,3,2,-120,137,-114,20,109,0,0,8,6,2,1,3,2,1,-72,77,4,1,-53,56,1,-45,52,1,0,3,1,0,1,2,-23,24,1,1,-16,16,0,1,1,-8,8,0,1,0,1,0,4,0,0,1,-4,9,1,0,0,0,0,1,0,-1,3,0,0,1,0,0,1,0,0,1,0,6,-5,0,0,0,0,0,1,0,0,10,-10,0,0,14,-14,14,-13,0,0,0,0,14,-13,16,-15,0,0,16,-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,18,-18,0
