region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,-1,5,2,-5,1,0,21,8,-25,3,53,-40,45,6,8,-44,57,-44,51,6,0,2,9,5,-49,9,46,-38,51,1,3,2,1,0,-19,24,-18,10,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,11,-9,16,4,5,-19,2,2,29,8,7,-35,54,-50,64,-62,9,84,5,1,0,3,1,-57,62,-52,8,55,-53,3,8,55,-48,58,1,-44,61,-41,45,0,2,-40,41,-36,38,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,4,13,13,-51,3,6,127,-121,169,44,-194,41,21,11,23,414,83,87,-464,77,608,34,44,-554,67,677,41,37,45,33,28,-579,657,-562,612,26,20,-476,45,496,15,21,4,-371,385,13,-263,281,10,-261,267,-209,222,6,12,5,1,2,6,4,6,4,2,0,-73,91,4,2,1,-65,68,1,3,1,2,1,0,-25,25,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,0,0,0,0,1,0,0,1,0,0,44,-43,44,-44,0,0,0,0,3,0,0,0,1,1,1,3,38,-37,1,0,38,-38,41,-41,0,0,0,0,42,-41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,-47,0,0,48,-47,0,0,52,-52,0,53,0,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,-16,0,37,12,11,-40,1,1,5,216,66,-258,421,-366,502,72,130,108,129,-706,883,-793,44,31,1025,88,-884,1013,43,45,-932,144,982,-883,154,854,-782,74,813,37,-621,41,634,22,18,18,-439,472,7,4,7,-330,350,15,12,4,6,9,8,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,3,1,1,1,3,0,0,1,-24,26,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,22,-21,1,0,0,0,1,0,1,2,0,0,1,0,1,0,27,-27,0,0,0,0,0,2,28,-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,38,-38,0,0,43,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,0,0,0,2,-1,1,3,-3,5,1,-3,5,-4,0,2,8,2,0,2,-7,10,0,3,0,1,1,1,0,0,-4,8,-8,8,0,0,0,-7,10,0,-7,7,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,-1,3,0,0,-3,3,-3,3,0,0,-3,3,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,-2,2,0,1,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-3,8,3,1,-10,1,3,37,-34,56,11,11,13,24,23,12,18,-112,138,-126,25,170,15,15,12,11,15,-153,181,-166,21,177,8,-154,11,172,6,4,3,2,4,-103,110,2,1,-91,95,2,3,4,6,1,0,-62,69,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,2,0,0,0,0,0,-6,6,-5,5,0,0,0,0,1,0,0,0,1,-1,3,-2,0,0,0,0,1,0,1,-1,0,1,1,2,-1,3,0,0,2,2,5,-5,2,0,0,1,-6,6,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,4,-4,0,1,0,0,0,0,12,3,12,6,9,10,-49,54,8,-60,81,-71,98,-95,0,0,146,3,1,4,8,6,8,5,9,-129,139,2,3,3,2,8,1,-99,105,3,1,2,1,0,0,-87,91,-83,86,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,-2,3,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,0,4,2,3,3,-8,0,8,-5,8,0,0,1,0,0,0,1,-4,4,0,1,0,-3,0,0,3,0,1,0,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,0,3,-3,9,-9,18,-14,0,2,25,-23,2,87,-74,117,20,15,21,-138,24,187,9,26,-178,26,215,-189,214,12,11,-173,23,201,11,-155,171,11,10,-152,170,-139,149,2,-121,138,-115,20,110,0,-97,105,6,2,1,-82,87,1,1,4,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,-13,15,0,0,0,1,0,1,0,4,0,0,1,-5,10,1,0,0,0,0,1,0,0,2,1,-1,1,0,4,-3,0,0,1,0,5,-4,7,-7,0,0,0,1,0,0,9,-9,0,0,13,-13,0,1,0,0,13,-13,13,-12,1,0,0,0,15,-15,0,0,0,15,-15,15,-14,15,-15,1,1,1,2,0,1,0,0,0,14,-14,0,1,0,0,0,0,0,0
