region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,4,-5,2,10,0,-9,29,7,-29,53,-40,45,-38,52,-44,57,2,5,6,0,2,9,5,0,4,2,9,-45,50,3,2,-21,22,-19,24,1,2,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,9,0,-9,0,9,-9,0,0,1,0,8,-8,8,-8,0,0,0,0,0,0,0,0,8,-8,0,8,-7,0,0,0,7,0,0,-3,0,0,1,2,1,0,2,1,-3,6,-4,11,1,3,1,-14,0,2,1,2,0,28,2,4,8,7,-34,2,42,7,8,-44,62,6,4,-58,67,-62,0,83,13,8,2,11,7,-91,10,120,5,11,-109,19,127,-113,149,-137,170,-151,6,209,-155,199,9,-180,205,21,23,-202,40,245,-222,284,-238,333,44,-278,364,25,31,-343,445,25,-353,399,-374,439,67,59,44,25,15,21,57,52,50,-400,487,28,38,36,51,40,33,34,16,8,33,23,17,14,19,10,2,4,9,17,-3,4,0,141
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,-6,1,0,5,20,3,4,-22,29,-27,5,2,2,2,2,77,6,10,-79,85,0,3,-74,18,63,6,4,1,2,-53,62,2,3,7,1,-45,62,0,4,0,2,-41,42,1,1,1,0,1,0,-35,38,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,0,0,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,-7,7,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,-4,4,0,-4,4,0,0,0,0,0,1,1,0,0,-4,5,0,-5,0,0,11,1,0,0,-9,0,11,1,1,1,2,-13,0,2,15,4,-16,16,7,-21,34,-32,45,-40,47,-45,1,79,13,11,5,6,18,20,14,-145,171,-149,158,-151,0,13,212,-178,206,7,29,17,11,-196,19,224,10,35,-218,0,16,19,12,315,29,33,32,40,37,-368,22,391,23,-361,17,19,433,-380,0,458,-380,468,-409,26,469,48,36,52,20,7,-488,21,577,40,24,14,3,18,-520,22,593,35,43,18,8,10,32,43,20,28,22,6,3,-328,58,323,6,4,3,0,5,3,-98,103,1,0,8
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,33,13,-40,2,3,6,127,-121,170,-161,10,41,21,11,382,59,83,-427,75,615,43,-543,622,53,70,67,40,37,45,33,-623,70,659,-564,85,555,21,-479,45,499,-411,44,408,4,10,-305,328,8,10,-265,271,6,7,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,3,3,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,30,-30,0,0,34,-32,0,1,1,0,34,-33,0,0,0,1,0,0,3,0,32,-32,1,1,1,3,27,-26,2,0,26,-26,29,-29,30,-30,0,0,30,-29,0,0,0,34,-34,35,-33,34,-33,0,0,33,-33,0,35,-33,0,0,34,-33,0,0,0,1,0,38,-38,0,0,2,1,0,0,1,2,37,0,-33,0,33,-33,4,30,-28,0,1,1,1,29,-26,26,-15,0,19,0,2,-5,5,0,1,4,3,8,1,9,12,-19,30,-28,4,6,67,-63,77,8,12,16,-91,10,5,166,33,21,37,-225,272,-246,287,31,36,-314,379,26,-351,394,37,-412,499,56,-465,563,-525,615,55,62,-602,730,35,34,-716,786,60,91,-751,53,865,-827,957,-852,64,37,1046,42,-997,1174,-1035,60,66,1299,44,-1211,1377,90,105,104,89,-1229,36,95,169,57,1349,51,-1263,1356,110,112,65,33,44,-1251,1329,91,59,54,65,41,19,37,47,62,38,46,22,9,-609,109,576,18,15,5,2,2,4,7,1,62,-60,105
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,16,-16,0,5,44,11,26,41,20,48,48,-205,13,21,490,47,-451,655,-604,839,94,-743,32,915,96,90,89,58,71,42,45,-933,1074,55,-886,154,858,-786,855,36,37,24,-608,638,22,19,-495,69,477,7,4,7,-335,355,15,13,4,6,-234,251,7,4,9,6,2,4,4,7,2,5,2,0,3,5,-103,106,1,0,1,1,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,7,-7,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,21,-20,0,0,0,0,0,0,24,-22,0,0,0,1,21,-21,1,0,0,27,-27,28,-28,31,-31,0,1,30,-28,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,2,5,2,24,1,0,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,2,3,0,0,15,5,6,-19,30,-20,6,30,2,6,-35,4,58,-72,1,94,8,13,10,-102,4,5,144,-136,202,-185,11,291,33,44,-335,448,-428,534,-500,576,39,-544,8,708,68,76,47,39,-726,909,115,102,93,55,31,83,-1027,25,74,1386,66,74,109,128,103,128,106,-1424,1563,127,143,-1595,103,150,1897,97,-1860,163,2099,-1849,2173,100,63,-1882,46,-220,2561,-1926,33,2141,87,180,152,138,51,70,-2071,60,2252,84,100,-1766,1939,57,39,71,91,80,62,31,31,-1232,1315,33,20,23,11,6,8,9,4,7,3,2,82
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,1,0,2,1,-3,3,-1,4,1,-3,9,-9,2,1,9,-7,9,-7,10,0,3,0,1,1,1,-4,4,0,-4,8,0,-7,0,7,0,3,0,0,0,0,0,0,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,0,0,0,1,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,0,1,-1,2,0,1,0,0,1,1,1,0,0,-4,0,6,0,-5,0,6,-5,7,-7,13,1,-13,16,2,-16,21,-17,24,-22,24,3,3,1,4,3,-24,27,-25,0,1,0,36,2,0,-29,33,-29,35,4,3,-39,41,1,3,1,-36,40,-36,2,42,2,3,-36,1,35,-31,34,-28,36,2,-26,-1,33,-26,-1,46,2,-41,49,1,-45,3,2,0,4,0,55,3,1,1,1,0,-40,7,36,0,1,-26,29,0,1,0,7,1,1,4,0,-25,25,1,1,1,1,0,0,2,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,1,1,-3,0,1,15,9,-20,0,3,57,-54,4,85,24,23,12,-104,128,21,-128,25,172,15,15,12,11,-163,192,15,10,12,10,8,10,-156,176,-136,23,126,2,4,1,6,2,1,1,3,2,3,4,6,1,0,-66,73,1,0,4,1,2,1,0,2,1,0,-39,43,0,0,0,0,0,0,-27,28,0,-27,28,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-9,9,0,0,-7,7,1,0,0,0,-3,3,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,0,1,2,0,0,1,0,0,0,0,0,-18,18,-6,6,-5,6,0,1,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,2,-7,10,1,0,0,3,0,1,0,1,2,-10,0,15,1,2,0,1,1,2,-16,21,3,0,-23,1,30,5,-35,40,0,-36,5,1,60,-52,67,7,-71,90,12,-83,138,9,8,-136,4,188,16,23,30,12,-223,270,-243,305,16,27,-290,14,361,35,35,-359,427,18,34,47,-429,526,36,35,-487,4,39,593,55,38,-544,597,-563,656,-583,728,85,59,27,68,84,82,92,-863,1015,39,-921,1061,97,-1002,58,1177,-1034,1132,89,105,67,35,-1067,0,1213,70,89,72,31,19,-1006,1074,67,54,-876,96,960,26,25,47,39,35,35,27,15,20,22,31,-328,361,9,8,4,8,-55,65,3,0,110
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,11,1,-12,28,-27,42,10,1,-51,63,8,-61,95,6,8,11,23,-128,140,-125,130,8,6,8,5,9,9,1,2,3,3,2,8,1,4,2,3,1,2,1,0,0,-88,92,-84,87,1,1,0,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-5,5,0,0,0,0,-5,5,0,0,0,1,-6,6,0,0,0,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,-3,-266,269,0,2,0,0,0,0,0,-4,5,-5,5,1,0,0,0,0,0,0,0,0,-4,4,0,2,0,1,-7,0,2,11,1,0,0,-10,12,1,-10,10,-9,0,0,0,1,0,0,18,1,-17,19,-18,1,1,32,-32,41,-41,0,0,57,0,5,15,5,7,-76,2,91,10,-95,111,10,-117,138,3,8,9,-152,172,-168,186,-170,2,2,195,8,2,1,-176,4,194,10,12,15,-199,215,7,9,-210,10,253,-230,4,16,252,16,-255,289,-266,277,19,30,15,4,-288,297,-284,296,12,25,6,5,8,11,17,10,8,8,-227,242,4,5,5,3,13,8,-148,149,-138,149,3,4,3,2,0,1,1,1,0,-33,34,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,-6,9,-8,1,2,0,3,5,1,0,0,0,1,-4,4,0,1,0,-3,3,0,0,-2,0,3,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,1,0,0,2,-2,0,0,0,6,0,-5,7,1,-7,10,0,0,3,-12,2,16,-13,14,2,4,4,-17,23,0,1,1,2,-16,2,18,-14,16,-14,16,-14,23,-19,23,1,-21,1,35,-27,39,-36,1,47,4,6,2,5,-45,48,3,8,-44,0,3,63,-58,3,5,7,73,2,-67,79,25,13,11,5,4,-102,109,20,6,11,9,4,2,6,18,17,5,16,-102,109,7,-86,94,-77,87,3,1,0,4,-27,33,-3,5,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,0,0,0,1,-1,0,4,18,5,-21,2,2,9,102,16,21,15,20,22,32,20,-170,16,13,220,18,16,9,12,11,19,-166,198,-174,33,168,-160,181,-149,168,-137,147,2,10,7,-113,128,0,0,0,8,6,2,1,3,2,1,1,4,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,3,-3,0,0,7,-7,0,1,0,0,0,0,0,1,9,-8,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,4,-4,0,5,-5,0,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,0,8,0,-10,13,-11,1,2,14,0,-9,0,17,-16,1,25,-22,0,7,38,2,-37,38,4,2,-34,6,1,2,87,8,-86,126,-120,161,-150,9,177,10,19,22,-181,9,212,6,-196,228,-205,34,3,274,-258,287,45,37,21,-306,348,20,18,-323,12,33,381,12,8,14,28,24,-339,401,19,-373,400,31,29,56,34,26,10,25,53,-412,511,-443,529,-471,15,594,-513,579,-525,567,23,43,46,61,47,10,29,23,-566,676,52,56,-550,609,11,22,43,36,30,33,-426,456,17,-343,389,18,10,7,5,7,3,5,4,35,-35,78
