region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,12,0,-9,21,8,-25,41,15,2,-39,48,-42,6,57,2,5,6,0,2,9,5,-49,9,46,9,4,-38,42,-30,11,22,-19,24,1,2,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,5,-14,5,20,3,-20,28,3,-27,42,17,-50,2,2,0,9,84,-79,85,0,3,-74,77,3,-52,8,55,-53,57,7,2,3,-50,58,-44,61,-41,45,0,2,1,0,1,1,1,0,1,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,-29,0,6,72,-67,115,18,20,28,-160,249,-198,21,11,378,59,84,88,98,79,-523,24,47,18,67,677,41,37,45,33,29,-580,658,29,-507,554,20,-477,45,497,15,-380,406,4,10,13,-265,283,10,-263,269,6,7,6,-183,200,1,-153,161,4,6,-109,115,0,-75,93,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,-13,19,-6,6,1,0,0,1,12,-11,0,0,0,20,-19,0,0,0,1,0,0,0,34,-32,36,-36,0,0,40,-39,0,1,0,0,1,0,42,-42,0,0,0,0,3,0,41,-41,1,1,1,3,36,-35,1,0,36,-36,0,0,0,0,0,0,40,-40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,19,8,10,12,-36,73,-65,1,5,5,6,13,21,34,19,33,652,108,129,94,83,51,-800,966,-826,1004,58,71,43,45,69,-857,982,52,34,39,33,36,36,37,-621,664,11,22,18,-490,519,22,7,4,7,-330,350,15,-274,290,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,22,-21,1,0,0,0,27,-26,1,2,0,0,1,0,1,0,27,-27,0,0,0,0,30,-28,0,0,0,1,27,-27,1,0,0,33,-33,0,0,37,-37,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,-2,4,-2,0,3,-1,4,1,1,-4,0,10,-7,0,9,2,-7,10,0,3,0,1,1,-6,7,0,0,4,-8,8,-7,7,0,-7,10,-7,0,7,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,1,1,-3,10,1,5,9,5,12,-34,3,64,-60,84,24,-96,14,134,-111,5,7,25,169,15,15,12,11,-160,23,180,-165,187,10,-162,179,12,8,6,4,3,2,4,1,6,2,1,-90,94,2,3,4,-71,78,0,3,4,1,0,4,1,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,-16,16,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,1,7,-7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,4,-4,0,1,6,-6,9,-9,0,15,-15,33,-32,51,1,4,8,8,-66,100,6,8,11,-114,10,139,-124,129,8,6,-131,144,9,-129,139,2,3,3,-136,146,1,-99,105,3,1,-95,2,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,1,0,-4,4,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,0,0,0,1,-4,4,-4,4,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,-7,2,8,-7,2,8,-5,5,1,0,0,0,-5,2,4,-5,2,4,0,-3,3,0,0,1,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,1,5,-9,0,4,18,-16,25,18,11,37,27,16,-108,143,-129,12,190,-154,3,206,-177,222,18,-188,213,12,11,-172,23,200,-176,33,170,-162,12,20,169,7,-128,133,10,7,-114,20,109,0,-96,104,-89,97,1,-81,86,1,-72,77,3,1,-52,55,1,-44,51,1,0,3,1,0,1,2,-22,23,1,1,0,0,0,-11,13,-7,7,0,1,0,1,-2,6,0,0,1,-3,8,1,0,0,0,0,1,0,0,2,3,-3,1,0,0,1,0,6,-5,0,7,-6,0,0,0,0,10,-9,0,0,11,-11,0,0,15,-15,15,-14,0,0,15,-15,0,1,1,0,0,0,0,0,0,0,0,17,-17,17,-17,18,-18,1,1,1,1,0,0,0,0,0,0,1,0,1,17,-17,0,18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,-13,23,3,-26,0,57,-44,4,101,16,20,26,-127,13,8,20,13,9,15,373,83,-385,30,25,45,34,603,-517,649,-548,622,31,23,-527,33,619,-551,609,26,-495,26,44,518,7,-382,396,-359,385,6,12,12,4,5,6,9,7,9,3,7,2,2,5,6,4,5,3,1,-122,126,5,0,3,-96,99,4,3,-86,92,1,0,0,1,2,1,1,2,2,0,2,1,1,0,0,1,5,2,-48,54,0,-38,41,0,1,3,1,-41,43,-37,38,0,0,-29,31,5,-28,29,2,3,3,-24,28,0,0,3,1,1,3,2,0,1,2,-25,28,1,5,1,0,3,1,3,0,6,1,1,3,2,1,4,2,1,-25,28,1,4,-22,23,1,1,1,3,0,-9,10,0,0,1,0,0,0,0,1,0,3,5
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,-7,0,13,4,5,-16,28,7,3,8,11,9,-43,2,62,3,9,-64,10,88,-79,92,3,4,-86,12,95,7,4,1,-81,89,-76,85,-68,73,0,-58,64,2,-49,51,0,-44,47,1,0,3,0,0,1,0,1,0,0,1,0,0,-9,9,0,0,0,-3,3,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,0,0,3,-3,0,0,3,-3,0,3,-3,0,0,0,4,-3,0,0,0,0,0,0,1,0,1,0,3,-3,3,-2,0,0,0,0,3,-3,3,-3,0,0,3,-3,0,0,1,0,0,2,-2,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,6,-6,0,6,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,3,4,0,1,3,3,3,-15,23,-22,28,-27,30,5,5,7,-40,51,3,-48,54,11,-57,67,1,3,0,12,-57,4,60,-53,3,56,-50,56,-43,50,-38,4,39,-31,32,0,-22,24,2,0,0,-12,12,1,1,0,1,1,0,0,0,0,0,0,-12,13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-3,0,4,-4,0,0,0,0,1,0,0,0,0,0,3,-3,0,3,-3,0,0,1,0,0,0,0,4,-3,0,0,3,-2,0,0,2,-2,2,-2,0,0,2,0,0,0,1,-1,0,0,0,0,0,0,0,2,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,4,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,4,-10,15,3,-15,3,0,36,4,-36,54,11,8,-65,6,1,86,-76,84,0,3,-68,7,72,2,2,0,-40,2,51,2,3,0,0,-34,34,1,1,0,2,-22,23,-20,22,0,-20,21,0,-17,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,1,0,0,0,0,2,-2,0,0,0,0,0,3,-3,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-4,0,0,0,4,-4,0,0,0,0,0,0,4,-4,0,4,-4,0,0,0,0,0,0,0,0,0,4,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-2,1,5,-5,2,15,7,-20,31,3,-30,2,57,4,18,-68,13,5,1,88,7,7,7,7,3,6,-90,13,88,-81,13,73,4,-67,7,67,-50,54,0,2,1,3,-37,39,1,0,0,4,0,0,-24,25,0,-19,20,1,1,2,2,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-12,12,0,0,0,-11,12,0,0,0,0,-5,5,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,2,-2,0,2,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,1,-2,0,1,11,-11,1,0,0,19,7,0,-21,1,22,-18,19,1,2,0,2,1,1,1,1,0,-14,16,1,1,0,2,1,-12,14,-12,0,16,-12,12,0,-7,8,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,6,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,2,-2,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-3,9,2,-8,1,13,1,3,2,-16,1,5,-3,31,8,-30,39,-36,47,5,2,-48,61,1,3,4,1,7,-45,4,50,-46,51,1,-44,55,3,-38,46,4,1,2,1,5,4,0,1,1,1,0,1,2,-27,30,1,-26,27,1,0,1,1,0,2,1,0,1,0,3,-16,17,0,-13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-3,0,0,0,0,0,0,4,-4,0,0,4,-4,4,-4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,0,0,5,-5,0,0,0,0,0,5,-5,0,0,5,-5,0,5,0
