region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,1,-1,0,7,-5,1,0,0,29,-25,41,15,-40,3,4,52,3,10,-44,51,6,0,2,9,5,-49,53,2,9,-45,50,3,-30,33,0,3,2,1,2,1,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,8,0,0,-8,8,-8,0,8,-8,0,0,0,0,8,-8,1,0,0,0,0,7,0,-3,0,0,3,-2,2,1,0,2,-2,3,3,-4,1,-1,15,1,-14,0,27,1,-23,29,-1,2,4,8,7,-34,2,42,-37,54,5,-48,3,73,3,-64,78,11,7,-91,116,2,11,7,-107,143,-125,138,-122,149,-127,2,12,4,8,201,-182,232,-207,263,-206,233,5,23,22,32,-262,334,-279,324,-314,413,-349,454,72,-420,16,18,16,67,13,37,547,-522,595,73,83,49,29,18,24,-593,722,61,45,-626,721,48,49,71,61,53,48,28,12,52,45,39,37,52,36,6,27,34,31,27,-528,560,-499,522,21,18,26,12,12,6,10,14,16,13,5,16,3,-282,298,9,17,16,12,4,6,7,4,10,6,2,5,-195,204,7,5,6,6,0,4,13,14,-133,150,8,2,5,13,12,9,6,5,-104,114,21,8,-111,134,6,9,9,9,12,-136,155,6,-152,161,-154,25,165,7,-156,0,173,-138,12,159,-134,151,7,4,4,-133,150,-140,153,1,3,7,5,6,4,8,-106,109,-74,23,62,2,2,1,3,2,3,-15,20,1,-13,15,-12,15,-1,2,0,0,5,0,-2,0,0,0,0,0,0,0,38,-38,0,0,44
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,-6,15,2,4,5,-19,26,4,3,-27,5,54,-50,2,64,-62,83,10,-79,85,0,3,-74,18,63,-53,63,1,-54,3,62,2,3,7,1,-45,62,-42,2,44,2,-41,42,1,1,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,1,0,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,0,0,-9,10,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,-4,0,0,4,0,0,0,0,0,0,0,1,-4,1,4,-4,5,0,3,-8,0,11,1,0,0,1,1,0,-10,12,1,-11,0,0,2,1,2,16,0,-14,0,34,-32,2,3,1,54,11,16,-77,0,2,110,-104,147,-143,7,15,168,-160,186,15,-182,221,18,14,8,31,17,11,21,24,4,11,37,-239,0,16,358,-327,347,-333,400,-359,436,-389,16,434,-408,532,37,-503,19,602,12,42,-525,610,-581,30,700,17,53,-704,42,797,-745,792,22,73,46,31,18,6,19,-820,22,938,46,58,36,12,13,42,58,36,42,41,9,8,39,-787,858,17,24,8,4,24,12,-701,734,-663,686,3,29,19,18,20,15,6,2,16,8,8,5,18,5,2,-475,500,6,7,3,2,1,9,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,-319,334,2,-330,337,8,2,5,5,1,2,3,5,-279,3,292,2,0,5,10,8,6,3,7,-273,277,10,5,5,10,-270,0,282,-277,290,7,4,3,-281,2,291,-275,282,2,1,1,-262,276,5,2,2,-264,265,-251,255,1,-242,247,1,0,-188,4,190,1,1,0,0,2,-97,98,1,3,0,0,-66,1,65,-45,5,40,0,0,1,0,-7,7,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,9,4,-33,6,72,19,29,-103,0,170,44,45,-199,21,361,32,-322,464,-427,611,-488,43,601,45,-557,680,67,40,37,45,33,-623,70,659,-564,614,26,-508,50,522,22,15,-382,408,4,10,-305,328,8,10,3,3,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,-18,24,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,34,-34,0,1,0,0,3,0,32,-32,1,1,1,3,0,1,2,0,0,0,29,-29,0,0,0,0,0,1,0,0,0,0,0,0,2,34,-33,0,0,0,0,0,35,-33,0,0,34,-33,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,2,35,0,-33,33,-33,4,0,2,0,1,1,1,29,-26,26,-15,0,19,0,2,-5,5,0,1,4,9,2,2,-1,21,-19,30,8,7,-33,67,6,8,8,12,-77,115,26,20,22,33,-188,9,12,12,14,287,31,48,-326,14,23,17,413,-406,475,70,62,51,64,-582,21,714,66,83,63,39,33,38,-774,23,45,1010,46,-927,10,56,1128,-1015,37,1213,42,75,140,-1240,60,66,69,1511,75,109,-1412,70,1693,-1498,51,36,95,1839,71,-1636,59,1717,65,127,131,83,40,58,39,-1718,1875,71,-1611,128,1712,25,53,74,104,77,65,-1426,1488,-1368,1468,53,66,47,29,13,20,35,37,32,-999,1064,27,22,20,32,21,19,29,10,18,25,20,15,18,14,5,9,14,20,21,19,11,-533,562,17,10,21,17,18,4,-481,506,11,20,10,10,4,10,16,22,-339,369,9,7,15,27,16,26,20,15,9,14,20,-338,17,399,27,12,26,31,26,-397,445,12,-438,463,-415,35,465,12,30,-422,456,-393,24,439,-390,434,-413,433,28,27,19,-369,414,6,-362,419,-363,29,386,-350,372,-336,35,338,16,8,-284,300,8,-229,248,4,8,7,3,8,-136,145,2,10,0,0,6,4,1,13,24,-32,2,0,1,1,94,-92,0,0,109
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,16,3,-19,37,12,11,26,-65,126,-120,216,66,-258,21,34,19,557,131,107,128,-707,884,-794,44,31,1026,89,-886,1015,42,45,-933,144,985,-886,973,39,33,36,36,37,24,-608,638,22,19,18,-444,477,7,4,7,8,12,15,-279,296,6,9,8,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,5,-4,0,0,0,0,0,1,19,-18,0,0,21,-20,1,2,19,-19,1,0,1,0,21,-21,0,0,22,-22,0,2,22,-22,0,1,0,0,1,0,0,27,-27,28,-28,31,-31,0,1,30,-28,0,28,-28,0,0,30,-28,1,0,29,-26,0,28,3,-29,0,0,0,0,2,5,2,24,1,0,-20,1,3,3,2,2,2,1,6,6,1,1,1,1,1,2,1,3,0,0,15,5,-15,25,7,-20,6,30,-29,37,-35,46,-37,63,-81,94,-82,7,4,0,4,5,5,3,202,-185,11,291,33,44,51,70,-436,18,16,50,577,50,60,71,-613,12,809,39,-764,960,115,-948,51,1159,-1059,1179,115,-1186,74,70,1490,-1379,3,1704,113,-1593,1843,84,69,141,172,-1803,103,2194,116,-2040,14,2452,-2100,2462,-2145,38,124,36,2566,-2740,527,2617,-2476,43,2724,209,190,160,63,97,81,-2759,3009,114,145,-2598,2838,80,53,110,144,174,109,-2536,2668,59,111,106,67,80,61,32,44,87,81,55,-1842,1954,-1843,1898,45,67,58,31,29,10,30,39,41,32,33,11,13,23,27,41,-815,878,21,-769,803,30,31,24,21,10,11,18,20,22,25,23,21,7,18,27,23,-499,543,18,-501,536,28,34,26,21,24,13,22,34,-487,555,32,34,17,20,43,-530,614,31,30,-608,645,-596,675,37,29,27,20,26,41,-589,43,626,20,17,-574,647,33,38,-537,29,578,14,31,-520,47,560,-491,7,23,44,504,-427,465,8,-400,419,-353,377,9,7,8,-301,36,44,251,-190,199,1,-132,6,18,117,3,-7,12,1,1,1,1,0,0,0,0,82
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,-1,0,4,1,-3,0,5,1,-3,5,5,1,-8,1,0,2,9,-7,10,0,3,-7,1,8,1,0,0,0,-4,8,0,-7,0,7,-7,10,-7,7,0,0,0,0,1,0,2,-8,11,1,0,0,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,-7,7,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,-2,2,0,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,1,-3,0,4,1,-4,5,-5,5,-4,6,0,-5,5,1,1,-6,11,-11,0,1,0,0,20,3,4,3,1,1,3,3,-24,29,-26,30,2,-25,28,2,4,3,2,-33,37,1,2,-31,39,4,-41,2,6,39,-38,42,1,-38,40,-35,43,-38,3,1,3,35,2,6,-32,3,5,33,-30,34,-32,3,47,-43,51,-47,50,7,-51,0,56,6,2,4,2,2,1,0,-48,50,1,0,1,-34,37,0,1,0,7,1,3,-37,45,1,0,7,5,4,3,0,2,3,5,7,-46,55,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,-39,46,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-32,35,0,0,3,1,0,3,2,0,1,0,1,2,-24,27,1,1,1,1,-26,0,31,3,1,1,1,0,2,2,-27,27,3,1,2,-21,3,19,0,-18,20,-14,17,0,2,0,-14,14,-10,1,13,1,2,1,1,0,0,0,-10,2,0,1,7,-4,4,0,0,0,2,0,0,1,0,-3,0,1,2,0,-1,1,0,1,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,1,4,-3,0,1,15,9,-20,0,53,7,-54,76,13,-81,128,12,-104,128,21,18,-121,172,-155,185,12,11,-163,23,184,10,12,10,-166,17,11,176,-136,146,3,2,4,-107,114,2,1,1,3,-81,86,4,-76,83,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,0,0,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,0,6,2,-4,5,0,1,0,1,-6,1,1,10,-9,9,3,0,1,0,1,2,-10,0,15,-14,17,0,-13,1,16,-16,21,3,0,2,4,2,-30,0,40,-37,48,-42,51,-45,66,-63,74,9,10,-76,114,29,9,8,14,-146,188,16,23,30,12,20,31,32,-261,15,21,4,14,15,396,-354,424,43,18,-426,512,50,51,-510,586,21,-543,613,-560,43,44,41,661,38,-641,49,41,889,-795,888,81,111,-951,1136,-1038,1211,-1092,14,1280,-1175,51,1421,75,-1295,23,50,1549,75,41,-1377,0,1546,85,110,90,35,28,33,-1370,1502,70,-1322,96,1447,36,30,64,78,56,68,62,36,-1185,108,1245,58,43,29,22,31,36,52,33,-936,1000,12,14,37,36,28,32,17,10,16,16,26,16,5,10,5,13,20,21,-495,521,10,3,8,17,19,4,15,12,10,11,12,21,16,9,11,9,9,7,19,-322,351,12,6,18,18,14,15,18,12,5,15,18,19,-298,337,13,12,19,22,-318,363,12,9,-348,368,-339,25,369,23,-338,4,363,-316,16,19,356,17,-335,23,357,-310,359,8,-317,342,-314,348,-312,329,20,-291,16,303,-248,276,-217,234,6,2,-193,23,190,7,6,4,-167,170,6,5,4,4,6,-94,3,94,8,-27,28,0,0,1,2,0,1,0,1,0,74
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,1,0,-4,0,1,6,-6,9,2,1,-12,28,6,9,10,-50,0,63,-61,82,21,6,-96,0,0,10,140,-125,130,8,6,-132,5,149,9,1,2,-131,137,2,8,1,4,2,-103,107,2,1,0,0,-88,92,-84,87,1,1,0,0,1,0,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,-11,11,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,0,0,0,0,-5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,5,-5,5,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,-6,6,0,0,0,0,-4,5,0,-5,5,0,0,0,0,0,0,0,0,0,0,-269,269,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,0,-4,4,-4,6,0,-6,0,0,2,0,12,0,0,2,0,1,-10,10,-9,0,0,0,1,0,0,18,1,-17,1,0,27,-25,32,-32,0,0,0,0,0,57,5,15,4,7,-75,2,0,6,107,7,10,10,13,3,8,10,5,15,9,10,-177,2,2,1,213,3,-197,203,-189,0,1,236,-223,251,-230,12,242,12,-238,8,288,13,3,18,17,-291,331,8,-302,17,2,361,-347,10,352,-339,357,15,30,6,8,11,-353,3,399,13,-348,374,9,7,17,12,10,19,10,-288,291,-280,300,6,8,7,7,1,9,12,-253,262,10,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,-141,154,8,4,6,3,4,2,3,1,3,6,1,2,-121,124,3,4,1,2,3,3,5,4,-107,114,1,-97,100,4,5,1,4,2,-100,104,5,6,4,3,2,3,2,3,-102,4,108,1,-94,99,3,3,2,3,1,-97,100,-99,107,-96,105,1,5,3,3,-102,107,5,2,0,-91,97,1,0,0,-63,6,1,1,5,56,1,-49,49,0,0,0,-36,36,0,0,1,-34,35,0,0,0,-23,23,-23,26,-23,23,0,0,0,1,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,4,2,-4,1,9,0,-7,2,0,3,5,-5,6,0,0,1,-4,4,0,-3,4,-3,3,-3,3,-2,3,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,0,0,0,1,-1,0,1,0,0,-1,1,-1,1,0,0,1,-1,3,2,-5,0,0,6,1,1,-6,0,10,0,0,-9,16,1,1,-13,14,2,-11,19,1,5,0,1,1,-19,5,20,0,0,-14,17,1,4,-17,3,23,2,-22,1,38,6,-34,1,43,12,-44,2,56,5,2,-54,61,9,6,5,3,9,1,16,5,4,8,2,3,10,29,17,11,7,5,1,7,21,8,16,-129,147,3,13,22,25,9,27,-181,199,-187,211,17,9,18,10,9,4,33,-208,229,-199,222,2,7,9,10,16,11,6,3,7,10,5,7,7,5,0,-125,140,7,-112,126,6,0,2,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,-79,92,4,2,3,8,0,3,8,10,2,2,8,10,7,2,4,0,4,8,5,4,4,1,3,2,2,-108,119,6,0,-105,114,-107,118,-110,2,119,-117,5,126,-109,116,7,3,2,1,7,2,4,3,-97,1,98,-87,95,3,3,0,2,-59,4,61,-51,52,1,0,-35,3,34,-20,20,0,-15,16,0,0,-5,0,6,0,0,0,0,-2,2,0,0,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,0,0,0,4,-3,10,-11,22,-18,2,0,2,2,86,-73,4,5,141,-127,23,13,185,-170,16,13,26,212,16,9,12,11,-170,210,11,-174,33,168,-160,181,7,12,7,3,2,10,7,-113,128,0,0,-95,103,6,2,1,3,2,1,1,4,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,8,-8,8,-7,8,-8,1,1,7,-4,0,1,0,0,0,7,-6,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,0,1,1,1,0,2,2,-4,5,1,3,1,-6,8,3,0,8,0,1,-11,2,13,-10,14,0,-9,0,17,3,2,5,2,10,-27,38,-36,1,2,40,-38,6,6,1,2,6,89,22,18,13,-128,176,-161,177,10,20,-177,17,9,214,6,-198,13,10,34,261,19,-261,290,46,-287,350,-315,364,20,-352,31,12,425,-362,23,383,15,29,-370,431,31,21,-418,8,473,31,-422,39,26,5,512,55,42,62,-511,600,13,-540,24,57,30,24,14,11,712,52,75,55,13,32,27,-708,828,68,-708,832,39,15,38,58,56,62,65,38,27,46,-742,870,-756,850,29,19,31,50,65,50,-725,810,12,26,36,41,44,34,33,16,13,29,52,41,30,11,21,-596,630,32,-512,551,13,7,14,21,30,23,14,16,5,-370,400,10,13,8,11,3,11,16,11,15,5,9,-257,270,20,18,15,11,7,8,8,14,-162,202,22,16,6,13,16,23,-183,220,10,-216,229,11,22,18,13,12,7,15,-178,215,-172,9,207,3,9,13,11,19,-168,183,9,-165,185,-143,158,6,5,-127,13,13,125,11,5,-101,109,2,-77,86,4,1,3,-52,57,-30,42,-11,14,3,4,0,1,1,28,17,-44,0,0,0,0,0,0,0,0,109
