region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,-1,0,0,12,-9,9,-9,29,-25,41,15,-40,3,48,-42,53,10,-44,51,6,0,2,9,5,-49,53,2,9,4,-38,42,-30,33,0,-19,24,1,-9,12,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,1,1,0,20,-15,1,2,28,3,-27,42,-35,54,5,9,-62,9,84,5,1,0,3,1,-57,62,6,4,1,2,-52,61,2,-48,58,1,-44,61,0,-39,43,2,1,0,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,0,0,0,6,2,3,6,127,20,-133,205,45,-198,21,358,-324,37,461,88,-437,48,609,-542,47,625,-540,677,-599,677,45,33,-621,70,658,-563,613,26,20,21,-453,497,-409,44,406,4,10,13,-265,283,10,-263,269,-211,224,6,12,5,1,2,6,4,6,-109,115,0,-75,93,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,3,3,0,0,1,0,0,1,12,-11,0,0,0,1,0,0,0,0,1,0,0,0,1,1,36,-36,0,0,40,-39,0,1,0,0,1,0,0,0,0,0,42,-42,3,0,41,-41,1,1,40,-36,36,-35,1,0,36,-36,39,-39,0,0,0,0,0,0,0,0,0,45,-45,0,2,0,0,0,0,0,0,0,47,-46,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,-16,27,-22,2,53,-40,106,20,49,48,66,-258,21,489,47,-450,652,-601,84,848,83,-793,914,-839,109,1004,58,71,43,45,-932,144,982,52,34,39,33,-741,813,37,-621,664,11,-584,624,18,-439,472,7,4,7,8,12,15,-274,290,6,-228,245,7,4,9,6,2,4,4,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,0,1,1,0,0,0,27,-26,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,30,-28,0,0,0,1,27,-27,1,0,0,33,-33,0,0,0,0,0,0,37,-36,0,0,0,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,1,1,3,0,-1,4,1,1,5,-9,10,0,-7,9,2,1,2,0,3,-7,1,8,1,0,0,-4,8,0,0,-7,7,0,-7,10,-7,0,7,0,0,0,1,0,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,-2,2,-2,2,-1,1,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,10,-9,0,24,-20,0,3,3,64,-60,84,24,-91,125,-102,9,5,150,19,32,15,15,12,11,15,-152,180,-165,187,10,-162,179,12,8,6,-114,121,2,4,1,6,2,1,1,3,-76,81,4,6,1,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,-22,23,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,0,0,0,2,-2,1,0,0,0,0,0,1,0,2,-2,0,1,1,2,0,2,0,0,2,1,0,0,1,0,0,1,-3,3,0,0,0,-10,10,2,-2,3,-2,0,1,1,-1,0,3,-3,0,0,3,-3,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,4,-4,0,5,-4,6,2,-8,11,1,3,-15,1,0,2,0,0,62,-60,2,100,6,-95,114,23,-127,139,1,4,8,6,-131,5,148,-129,139,2,3,-133,0,146,1,4,2,3,1,2,1,0,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,-2,2,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,-4,6,-4,10,-8,8,0,-5,8,-5,5,-5,6,0,0,-5,6,0,0,1,0,0,0,-3,3,0,-2,3,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,0,0,3,0,1,5,-9,18,4,0,5,-21,2,52,-41,4,117,-108,143,21,21,-135,186,-171,206,-177,26,214,-188,213,12,11,-172,212,11,11,-154,170,-162,12,20,169,7,-128,133,-120,137,8,7,0,0,0,8,-89,97,1,-81,86,1,1,4,3,1,2,1,1,-44,51,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,-11,13,0,0,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,3,-3,1,0,0,1,0,0,1,0,7,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,-14,17,-16,0,0,0,0,0,0,0,0,0,17,-17,0,0,1,1,1,1,0,17,-17,0,0,0,1,0,1,17,-17,0,18,0
