region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,7,-5,10,0,-9,29,7,9,15,2,-39,4,52,-44,57,2,5,6,0,-48,59,5,0,4,2,-38,51,-38,42,-30,33,0,3,2,-18,21,1,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,1,0,8,0,0,-8,0,0,0,0,0,0,0,0,8,0,-8,1,0,0,0,0,0,7,0,-3,0,3,0,0,1,1,1,1,0,3,5,2,-11,0,16,-14,0,2,1,2,0,28,-23,29,-24,0,5,43,1,-37,54,-46,3,3,73,3,-64,1,0,2,106,12,2,11,7,-107,10,141,5,-122,3,19,2,12,4,199,10,-182,232,25,-197,245,10,-227,1,277,31,42,-264,312,26,44,54,55,50,-373,27,474,38,-462,67,536,22,36,23,50,73,83,49,28,18,24,-589,718,60,-627,730,36,48,50,71,60,53,48,28,12,-644,77,702,38,52,35,6,26,33,-542,599,-518,549,-488,511,20,16,26,11,12,6,10,14,16,13,5,16,3,-267,283,9,16,15,10,4,6,7,4,9,6,2,5,7,1,7,5,6,6,0,3,12,14,8,7,7,-111,116,11,11,8,3,3,-67,74,16,-67,9,77,5,3,6,5,10,7,1,0,3,1,2,5,7,2,-34,0,35,0,1,0,36
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,-6,11,5,-14,5,0,23,4,-22,29,8,-30,2,2,2,2,77,6,10,5,1,0,3,1,3,3,6,-51,56,-54,3,8,56,3,-51,59,-45,62,0,-40,44,2,1,0,-37,39,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,-9,10,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,-2,3,0,0,-3,3,0,0,-3,3,0,0,0,1,0,-4,4,0,0,0,0,0,-4,0,4,-4,4,0,0,0,0,0,1,1,-4,4,-4,5,0,-5,0,11,-11,12,0,0,-9,0,11,1,1,1,2,1,1,-13,15,4,0,0,-14,29,5,-32,2,3,47,-45,64,16,-77,0,2,110,18,25,-143,7,177,-155,1,6,0,217,-185,15,219,-209,248,17,-230,262,24,4,11,37,-239,0,341,-306,350,-324,362,-350,423,43,40,12,-404,4,470,-421,492,41,29,-473,0,563,-485,577,-518,607,14,-555,0,711,28,-645,10,21,744,44,29,17,4,19,-701,22,810,43,-693,783,11,12,38,57,34,39,32,10,7,-650,58,695,-617,657,7,3,21,12,17,12,13,10,-472,498,19,17,20,14,5,2,14,8,9,5,18,4,2,17,7,6,-239,249,2,-225,233,8,9,7,5,1,0,-166,188,6,4,4,3,2,0,9,8,-121,133,2,-129,136,6,2,4,3,1,-94,97,4,3,-70,77,2,0,3,6,-59,67,3,5,1,1,-42,8,40,3,0,0,1,0,-8,8,5
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,4,-20,0,0,59,-51,3,6,6,141,29,-161,10,41,21,11,382,59,83,87,-468,644,43,34,-530,628,-543,680,40,37,45,33,28,-581,659,29,-508,555,21,21,-455,499,15,22,4,4,10,-305,51,285,10,-265,271,6,7,6,-185,202,1,-155,164,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,-48,53,1,0,0,0,1,3,3,-11,11,1,0,0,1,7,-6,0,0,0,1,0,0,25,-24,1,0,0,0,1,1,30,-30,0,0,34,-32,0,35,-33,0,1,0,0,0,0,1,33,-33,3,0,32,-32,1,1,31,-27,27,-26,2,0,26,-26,0,0,30,-30,0,0,0,1,0,0,0,0,0,0,2,34,-33,0,0,0,0,0,35,-33,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,2,1,1,0,0,0,4,30,-28,0,1,1,1,29,-26,26,-15,0,1,18,2,-5,5,0,1,10,3,2,1,9,12,-19,0,38,7,-33,67,6,8,-71,3,11,115,26,20,22,-163,8,246,-225,272,-246,287,-280,359,-326,393,-356,17,413,-406,475,-436,568,51,64,-582,677,58,-647,796,-722,824,-779,6,887,-794,958,97,-909,28,1025,80,91,-1017,37,54,21,16,1351,100,-1252,1462,102,-1388,1507,-1318,53,70,97,1646,-1497,1663,128,128,-1562,48,59,1665,64,125,128,80,39,59,39,-1657,1814,70,80,-1501,1647,25,52,71,102,75,62,44,16,-1290,1390,53,63,46,29,13,19,34,35,32,33,26,27,21,20,30,20,18,26,10,18,24,19,15,17,14,5,-489,512,19,18,16,11,-423,451,16,9,20,17,17,4,7,16,8,17,8,9,3,11,15,17,7,16,8,6,12,22,10,21,16,12,-189,206,14,-159,17,193,20,7,13,10,11,19,12,5,-147,159,12,-88,105,1,2,-23,26,2,59,24,25
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,19,-19,37,-30,6,73,-65,1,5,216,-205,13,422,-367,503,-451,655,-604,839,94,-743,875,-799,31,1026,89,58,71,42,45,-933,144,985,52,35,39,-786,855,-723,796,24,19,11,22,19,-495,524,22,7,4,7,-335,355,15,13,4,6,9,8,7,4,-195,210,2,4,4,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,2,0,1,-21,21,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,19,-18,0,0,21,-20,1,2,19,-19,1,0,1,0,0,0,0,0,22,-22,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,0,0,0,1,30,-28,0,28,-28,0,0,30,-28,1,0,3,0,0,28,-27,1,0,31,-31,0,2,5,2,0,25,-24,4,21,-17,3,2,2,2,1,6,4,3,1,1,1,1,1,2,3,0,13,2,5,-15,2,30,-20,6,30,2,6,-35,46,16,-72,91,4,-82,103,-92,0,4,5,144,26,-156,238,34,-236,310,44,51,70,-436,18,16,50,577,-556,8,729,-613,12,809,-750,888,97,115,106,-1003,1159,-1059,4,1290,-1186,1442,119,73,80,-1456,1706,-1556,1807,108,-1573,7,28,1983,138,191,153,113,110,128,-2063,189,2413,148,113,72,125,152,202,-2357,108,2545,84,107,203,190,158,63,96,81,-2686,2930,114,-2518,2795,103,79,51,110,143,170,109,64,67,-2378,2543,106,-2167,2311,60,31,42,87,79,54,-1734,1839,19,36,45,66,58,30,28,10,30,38,37,31,32,11,12,-857,904,39,35,27,18,-634,669,27,30,23,19,10,10,-501,532,21,22,19,17,6,15,26,22,-332,370,11,-321,350,22,31,21,15,17,10,17,27,22,-257,298,22,9,10,23,36,10,13,12,5,9,-184,212,7,5,8,5,3,6,0,63,33
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,-1,0,0,0,4,-2,3,-3,5,1,1,1,5,1,0,0,-7,2,9,1,2,0,3,-7,1,8,1,-4,4,0,4,-8,8,-7,0,7,0,3,0,-7,7,0,0,0,-5,6,2,-8,11,1,0,0,1,0,-8,10,0,-10,11,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,0,0,2,0,1,-3,3,1,-3,5,0,-5,1,4,-3,5,-5,0,6,-5,7,-7,13,-13,15,-14,18,2,-18,4,1,1,24,3,3,-24,2,1,30,2,2,-27,1,33,3,2,-33,37,1,-30,36,4,4,-41,43,1,-36,1,1,42,0,-36,3,1,4,41,0,0,1,2,-30,38,-31,5,33,1,-28,41,-39,2,2,51,-47,1,56,-51,54,2,6,2,4,2,2,1,0,-48,50,1,0,1,3,0,0,1,0,7,1,2,6,2,-38,2,44,5,4,3,0,2,3,5,6,7,2,-51,53,4,2,0,4,0,0,1,2,2,3,2,2,2,3,8,0,-36,42,4,-39,44,6,0,4,4,2,1,-42,46,2,2,3,0,1,2,1,1,-27,30,0,-30,33,0,0,3,2,0,-24,25,0,2,1,2,1,1,1,1,0,3,0,2,-23,23,-19,19,1,0,-11,11,1,0,-5,5,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,11,5,9,-20,38,15,7,11,-61,85,-81,8,132,18,-113,5,7,25,172,15,15,12,11,15,-155,184,-169,21,180,-166,17,11,176,6,-119,126,-124,130,-107,114,2,1,-95,99,2,3,4,6,1,0,3,4,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,-27,28,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,0,0,-9,9,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,-3,3,0,1,1,2,0,2,0,0,2,2,0,1,-8,10,0,1,0,0,0,0,0,-18,18,-6,6,0,1,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,6,0,2,-4,5,0,1,0,1,2,-7,1,10,-9,9,3,-9,10,0,1,2,-10,12,3,-14,17,0,-13,1,16,2,-18,24,0,2,-24,30,-30,0,40,-37,48,3,-44,5,66,4,7,9,10,-76,5,5,6,5,153,-146,188,-168,6,5,238,-223,274,32,-261,15,322,-297,14,15,25,17,15,452,-422,14,512,-459,560,-510,586,-526,4,613,-560,43,44,41,31,659,-632,49,806,89,-760,853,72,96,-892,56,1113,-993,41,14,67,38,51,1347,73,-1219,1322,-1249,1464,75,-1312,61,1395,64,83,110,87,35,28,32,-1277,1405,68,83,83,50,35,30,65,75,55,67,61,35,36,-1002,1129,57,43,29,22,28,36,-855,939,36,23,-820,845,34,34,27,30,17,10,16,14,27,14,5,9,5,-446,479,21,13,10,10,-314,324,15,18,4,13,12,11,9,11,19,14,8,8,8,8,5,18,14,12,9,5,14,13,10,12,16,11,4,13,10,-114,141,14,9,4,16,13,-77,99,9,6,1,4,-54,25,43,4,7,-5,5,2,2,82,19
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,-4,4,-4,1,6,2,1,2,-11,0,0,1,0,52,-50,0,63,8,-67,8,99,8,11,-115,10,140,1,4,8,6,-132,5,149,-130,10,132,3,-134,0,147,1,-100,106,-103,107,-96,2,97,0,-88,92,2,1,1,-66,67,0,-57,58,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,-4,5,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,0,1,0,0,-6,6,0,0,-4,5,0,0,0,0,0,-4,4,0,0,0,0,0,-3,3,0,0,2,0,0,0,0,0,-4,0,5,0,-4,5,0,-5,5,0,0,0,0,0,0,-4,6,0,-6,0,0,8,5,1,0,-11,1,12,-11,2,10,-9,0,0,0,12,2,-13,18,1,-17,1,0,1,29,4,-32,0,49,-49,53,4,0,5,15,-69,3,2,2,0,6,0,0,124,10,13,-140,151,10,5,-162,186,10,6,5,-184,205,9,-205,11,10,4,0,1,12,234,10,-222,12,234,13,-231,275,14,13,-259,279,17,-283,9,14,14,320,32,-331,12,10,13,0,348,15,30,6,7,9,14,-352,387,12,11,12,8,8,15,11,11,17,12,1,2,7,-258,274,8,7,7,1,10,12,7,2,-208,224,-190,195,1,5,0,6,4,1,6,2,3,6,6,2,3,7,4,6,-122,131,3,4,2,3,1,3,4,1,2,0,3,3,4,0,1,3,2,3,3,-68,73,1,1,2,3,4,1,4,0,-55,58,4,3,-49,54,0,2,2,2,-46,46,0,0,-27,28,0,1,0,0,0,0,1,-15,9,6,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,0,6,3,-6,9,-8,1,7,3,-5,5,-5,6,0,0,1,0,0,0,-3,4,-3,0,0,3,-2,0,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,0,0,1,-1,3,-3,0,0,0,1,6,-6,1,0,10,-10,10,-9,0,17,1,1,-12,0,3,19,1,5,-21,22,1,-19,24,-17,18,-14,0,2,16,4,-17,24,2,-23,31,-27,5,38,7,1,2,11,-42,54,2,-47,54,-52,2,3,8,0,68,-62,2,3,88,-76,1,89,3,10,29,16,11,7,5,1,-117,145,8,-109,137,6,3,12,21,25,9,26,-174,192,10,-172,201,8,15,10,9,4,31,-193,212,16,6,2,7,8,8,15,10,5,2,7,9,4,7,7,5,0,5,9,7,-84,97,6,-91,92,7,2,2,4,2,2,6,6,5,2,6,0,2,2,5,3,-40,51,3,2,3,7,0,2,6,6,2,2,6,-50,4,58,4,0,2,5,-36,38,2,0,-35,35,0,-27,28,1,-13,4,10,-3,4,0,6
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,3,0,1,5,-9,0,4,18,-16,0,43,11,36,25,16,-105,141,-127,23,13,12,182,-163,13,26,212,-186,211,12,11,-170,23,198,-174,33,168,11,10,7,12,7,-127,132,-119,136,-113,128,0,0,-95,103,-88,96,1,-80,85,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,1,4,2,-8,9,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,-7,8,-8,1,1,7,-4,0,1,0,0,0,1,0,1,1,0,0,0,5,-5,0,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,1,0,1,3,1,1,1,3,-3,11,0,-10,0,2,13,-10,14,0,-9,0,17,3,2,5,2,-24,7,38,-36,1,38,4,2,-34,6,1,2,87,8,-86,126,13,28,20,10,6,10,20,-177,210,16,14,-197,216,20,34,32,-237,277,11,18,46,40,-312,362,22,-337,5,396,38,34,-362,23,382,15,29,-369,18,439,-395,3,8,466,31,60,-436,26,483,28,55,39,-468,28,40,565,-532,669,48,-606,24,656,-631,707,52,75,55,13,32,27,-703,822,67,72,49,37,15,36,58,56,62,64,38,27,-754,73,847,-733,826,29,19,31,51,64,49,51,32,-740,778,34,39,43,33,32,16,12,27,50,41,27,11,20,9,23,30,-465,502,13,-433,454,18,29,22,13,13,5,-312,338,9,13,8,11,3,10,15,9,13,5,9,-188,200,17,14,11,7,6,-131,144,11,16,14,14,10,3,5,5,-52,30,59,5,-50,57,-39,31,21,2,3,26,-24,0,0,115,9
